x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
54,126,49262.3,1,55263.9,1,55280.5,1
54,127,320204.8,1,469743,1,414604.1,1
55,126,98524.5,1,82895.8,1,82920.8,1
55,127,703752.3,0,633681,0,602145.6,0
56,126,123155.7,1,110527.8,1,110561.1,1
56,127,1440367.7,0,1588863.7,0,1630777.4,0
57,126,589662.2,0,584636.3,0,778372.4,0
57,127,611618.2,0,790990.8,0,573023,0
58,126,0,0,0,0,110561.1,1
58,127,295573.6,1,442111.1,1,580445.7,1
65,126,208538.9,1,208728.9,1,109593,1
65,127,364943,1,365275.6,1,547965.1,1
66,126,338875.6,1,208728.9,1,273982.6,1
66,127,632042.7,0,594504.1,0,591725.2,0
67,126,52134.7,1,52182.2,1,82194.8,1
67,127,760475.5,0,849169.7,0,892206.3,0
68,127,583806.5,0,501190.2,0,518624.9,0
69,127,315899,1,339300.2,1,420552.6,1
70,127,135385.3,1,130500.1,1,236560.9,1
