x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,45791.7,1,42963.7,1,46273.2,1
0,5,812384.7,0,827506.7,0,624688.4,1
0,6,2309626.1,0,2175172.2,0,2215516.9,0
0,7,1457020.9,0,1513433.5,0,1329690.7,0
0,8,1809840.5,0,2098840.9,0,1996110.4,0
0,9,2359662.1,0,2240971.8,0,2342902,0
0,10,23382.6,1,24229,1,0,0
0,11,70147.8,1,48458,1,46001.9,1
0,12,0,0,0,0,91081.1,1
0,13,22470,1,21721.5,1,22770.3,1
0,14,44939.9,1,43443.1,1,45540.6,1
0,19,1611247,0,1675910.6,0,1689332.2,0
0,20,877638.5,0,857070.3,0,902468.3,0
0,21,1681644,0,1863465.4,0,1802998.6,0
0,22,341778,1,305732.1,1,314807.4,1
0,28,71294.1,1,36941.4,1,39641.1,1
0,30,118823.5,1,147765.6,1,99102.9,1
0,32,0,0,138116.6,1,139629.3,1
0,41,25359.2,1,27623.3,1,0,0
0,50,73480.4,1,78557.6,1,90960.4,1
0,53,27796.3,1,27176.9,1,51013.5,1
0,57,58223.9,1,60074.7,1,88030,1
0,58,58223.9,1,60074.7,1,0,0
0,60,436679.3,1,390485.3,1,425478.4,1
0,61,58223.9,1,60074.7,1,58686.7,1
0,62,370853.8,1,412663.7,1,457609.5,1
0,63,874359.3,0,1047413.7,0,708168.6,0
0,64,115891.8,1,121371.7,1,152536.5,1
0,65,231783.6,1,242743.4,1,228804.7,1
0,66,1083249.1,0,1195161.8,0,935571.1,0
0,67,386592.8,1,517854.8,1,335257.7,1
0,69,82841.3,1,109022.1,1,55876.3,1
0,70,165682.6,1,163533.1,1,195567,1
0,71,82841.3,1,81766.5,1,55876.3,1
0,72,82717.7,1,153093.1,1,155320.1,1
0,73,413588.7,1,428660.6,1,434896.4,1
0,74,220580.6,1,336804.7,1,279576.2,1
0,77,117322.6,1,101153.4,1,105523.2,1
0,78,0,0,0,0,79142.4,1
0,79,46929,1,101153.4,1,52761.6,1
1,2,91583.3,1,64445.5,1,69409.8,1
1,3,183166.7,1,171854.6,1,138819.6,1
1,4,114479.2,1,107409.1,1,462732.2,1
1,5,400677.1,1,397413.8,1,589983.5,1
1,6,1712447.4,0,1754004.9,0,1656102,0
1,7,2495959.9,0,2255158.5,0,2208362,0
1,8,1809127.9,0,1566678.8,0,1638373.2,0
1,9,2798231.7,0,2534062.3,0,2756093.9,0
1,10,2246480.3,0,2615773.2,0,2572810.1,0
1,11,876847.5,1,823786.1,1,931538.1,1
1,12,89879.8,1,108607.7,1,136621.7,1
1,18,400391.6,1,456474.2,1,478673.2,1
1,19,2183080.6,0,1991538.2,0,2293472.3,0
1,20,772371.2,0,740501.4,0,765194.6,0
1,21,1422401.4,0,1265317.9,0,1440041.4,0
1,28,23764.7,1,18470.7,1,19820.6,1
1,29,190117.5,1,73882.8,1,158564.6,1
1,30,95058.8,1,129294.9,1,99102.9,1
1,39,152155.4,1,138116.6,1,111703.5,1
1,40,50718.5,1,55246.6,1,55851.7,1
1,43,91850.5,1,98197,1,90960.4,1
1,47,18370.1,1,19639.4,1,0,0
1,50,73480.4,1,78557.6,1,90960.4,1
1,51,55110.3,1,58918.2,1,68220.3,1
1,53,83388.8,1,81530.6,1,51013.5,1
1,59,116447.8,1,120149.3,1,58686.7,1
1,60,87335.9,1,180224,1,146716.7,1
1,61,349343.4,1,360448,1,352120,1
1,62,92713.4,1,72823,1,50845.5,1
1,63,23178.4,1,24274.3,1,25422.7,1
1,65,139070.2,1,169920.4,1,177959.2,1
1,66,69535.1,1,72823,1,76268.2,1
1,67,55227.5,1,54511,1,55876.3,1
1,69,82841.3,1,81766.5,1,55876.3,1
1,70,920273,0,850481,0,1008577,0
1,71,645294.7,0,580415.8,0,748097.9,0
1,72,427374.9,1,382732.6,1,434896.4,1
1,73,27572.6,1,153093.1,1,31064,1
1,74,275725.8,1,275567.5,1,310640.3,1
1,77,258109.7,1,278171.8,1,395712,1
1,78,571211.1,0,492029.7,0,448473.6,1
1,79,511124.4,0,581631.9,1,850723.5,0
1,80,187716.2,1,328748.5,1,158284.8,1
1,81,70393.6,1,75865,1,79142.4,1
2,0,56838.2,1,105355,1,54489.4,1
2,4,320541.7,1,279263.7,1,347049.1,1
2,5,343437.6,1,257781.9,1,323912.5,1
2,6,1574483.4,0,1488226.5,0,2025766.7,0
2,7,3568904.4,0,3652888,0,3548299.5,0
2,8,2745283.8,0,2778927.7,0,3246493.3,0
2,9,2343946.1,0,2367101.8,0,2453682.9,0
2,12,202229.6,1,195493.8,1,159391.9,1
2,13,629158.8,1,737414.2,0,614797.4,1
2,19,141314.7,1,144149.7,1,132964.8,1
2,21,471048.9,1,480499.1,1,531859.1,1
2,34,50718.5,1,55246.6,1,55851.7,1
