x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,64189.4,1,45974.3,1,95566.4,1
0,10,42792.9,1,22987.2,1,23891.6,1
0,15,136086.2,1,103063.1,1,428312.3,1
0,16,194408.8,1,206126.2,1,135256.5,1
0,20,59931.5,1,63765.1,1,64718.6,1
0,21,139840.1,1,148785.2,1,129437.3,1
0,23,0,0,19441.5,1,19103.5,1
0,31,23975.8,1,23365.2,1,24463.9,1
0,41,21371.7,1,21614.4,1,22954.9,1
0,43,30231.4,1,34303.9,1,35711,1
0,50,40677.9,1,23364.5,1,24249.4,1
1,1,94700.9,1,69916.5,1,69155.2,1
1,2,142051.3,1,116527.6,1,115258.7,1
1,5,22783.2,1,23790.9,1,50225.8,1
1,15,97204.4,1,123675.7,1,112713.8,1
1,17,19440.9,1,20612.6,1,90171,1
1,18,19977.2,1,21255,1,21572.9,1
1,27,20686.3,1,19441.5,1,19103.5,1
1,30,23975.8,1,0,0,24463.9,1
1,31,191806.1,1,186921.6,1,195711.3,1
1,35,23975.8,1,46730.4,1,24463.9,1
1,37,23975.8,1,0,0,0,0
1,38,128230.3,1,108072.2,1,114774.6,1
1,41,106858.6,1,86457.8,1,91819.7,1
1,42,85486.9,1,86457.8,1,91819.7,1
1,44,30231.4,1,68607.7,1,71422.1,1
1,48,40677.9,1,0,0,0,0
1,49,61016.8,1,163551.5,1,72748.2,1
2,2,71025.7,1,46611,1,46103.5,1
2,5,159482.2,1,142745.3,1,150677.3,1
2,6,68349.5,1,71372.6,1,25112.9,1
2,11,21396.5,1,45974.3,1,0,0
2,13,174968,1,185513.6,1,0,0
2,14,667729.2,0,660527.1,0,608654.3,1
2,15,388817.7,1,340108.2,1,304327.1,1
2,16,233290.6,1,206126.2,1,202884.8,1
2,17,735230.9,0,746334.3,0,607606.1,0
2,18,709592.5,0,731970,0,829114.5,0
2,19,59931.5,1,42510.1,1,43145.8,1
2,27,62059,1,38883.1,1,38206.9,1
2,37,47951.5,1,46730.4,1,48927.8,1
2,43,30231.4,1,34303.9,1,35711,1
2,48,101694.7,1,116822.5,1,121247.1,1
3,0,165726.6,1,139833.1,1,115258.7,1
3,1,213077,1,209749.6,1,184414,1
3,5,159482.2,1,95163.5,1,150677.3,1
3,6,68349.5,1,71372.6,1,75338.7,1
3,14,58322.7,1,41225.2,1,45085.5,1
3,16,233290.6,1,267964,1,293055.8,1
3,17,1541683,0,1693321.1,0,1639636.4,0
3,18,359588.9,1,382590.5,1,345166.1,1
3,24,0,0,0,0,76413.8,1
3,26,206863.4,1,194415.3,1,191034.5,1
3,27,20686.3,1,19441.5,1,19103.5,1
3,30,95903,1,93460.8,1,97855.7,1
3,35,47951.5,1,46730.4,1,48927.8,1
3,43,30231.4,1,34303.9,1,35711,1
3,51,40677.9,1,23364.5,1,24249.4,1
4,0,91461.8,1,96569.3,1,67926.7,1
4,7,68596.4,1,72427,1,90568.9,1
4,14,96119.8,1,103166.2,1,101784,1
4,17,346031.1,1,453931.3,1,636150.3,1
4,18,321164.8,1,348218,1,356450,1
4,22,149876.9,1,92858.1,1,190106.7,1
4,25,463254,1,438382.3,1,432535.2,1
4,26,220597.2,1,241110.2,1,216267.6,1
4,27,44119.4,1,43838.2,1,72089.2,1
4,32,0,0,0,0,95231.8,1
4,33,178586.3,1,157493.7,1,203768.7,1
4,48,27009.2,1,28437.6,1,27169.2,1
4,50,0,0,0,0,81507.5,1
