x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,3,64189.4,2,45974.3,4,95566.4
0,10,2,42792.9,1,22987.2,1,23891.6
0,15,7,136086.2,5,103063.1,19,428312.3
0,16,10,194408.8,10,206126.2,6,135256.5
0,20,3,59931.5,3,63765.1,3,64718.6
0,21,7,139840.1,7,148785.2,6,129437.3
0,23,0,0,1,19441.5,1,19103.5
0,31,1,23975.8,1,23365.2,1,24463.9
0,41,1,21371.7,1,21614.4,1,22954.9
0,43,2,30231.4,2,34303.9,2,35711
0,50,2,40677.9,1,23364.5,1,24249.4
1,1,4,94700.9,3,69916.5,3,69155.2
1,2,6,142051.3,5,116527.6,5,115258.7
1,5,1,22783.2,1,23790.9,2,50225.8
1,15,5,97204.4,6,123675.7,5,112713.8
1,17,1,19440.9,1,20612.6,4,90171
1,18,1,19977.2,1,21255,1,21572.9
1,27,1,20686.3,1,19441.5,1,19103.5
1,30,1,23975.8,0,0,1,24463.9
1,31,8,191806.1,8,186921.6,8,195711.3
1,35,1,23975.8,2,46730.4,1,24463.9
1,37,1,23975.8,0,0,0,0
1,38,6,128230.3,5,108072.2,5,114774.6
1,41,5,106858.6,4,86457.8,4,91819.7
1,42,4,85486.9,4,86457.8,4,91819.7
1,44,2,30231.4,4,68607.7,4,71422.1
1,48,2,40677.9,0,0,0,0
1,49,3,61016.8,7,163551.5,3,72748.2
2,2,3,71025.7,2,46611,2,46103.5
2,5,7,159482.2,6,142745.3,6,150677.3
2,6,3,68349.5,3,71372.6,1,25112.9
2,11,1,21396.5,2,45974.3,0,0
2,13,9,174968,9,185513.6,0,0
2,14,27,667729.2,27,660527.1,27,608654.3
2,15,20,388817.7,16.5,340108.2,13.5,304327.1
2,16,12,233290.6,10,206126.2,9,202884.8
2,17,43,735230.9,43.5,746334.3,34,607606.1
2,18,35,709592.5,37,731970,37.5,829114.5
2,19,3,59931.5,2,42510.1,2,43145.8
2,27,3,62059,2,38883.1,2,38206.9
2,37,2,47951.5,2,46730.4,2,48927.8
2,43,2,30231.4,2,34303.9,2,35711
2,48,5,101694.7,5,116822.5,5,121247.1
3,0,7,165726.6,6,139833.1,5,115258.7
3,1,9,213077,9,209749.6,8,184414
3,5,7,159482.2,4,95163.5,6,150677.3
3,6,3,68349.5,3,71372.6,3,75338.7
3,14,3,58322.7,2,41225.2,2,45085.5
3,16,12,233290.6,13,267964,13,293055.8
3,17,78.5,1541683,82.5,1693321.1,82,1639636.4
3,18,18,359588.9,18,382590.5,16,345166.1
3,24,0,0,0,0,4,76413.8
3,26,10,206863.4,10,194415.3,10,191034.5
3,27,1,20686.3,1,19441.5,1,19103.5
3,30,4,95903,4,93460.8,4,97855.7
3,35,2,47951.5,2,46730.4,2,48927.8
3,43,2,30231.4,2,34303.9,2,35711
3,51,2,40677.9,1,23364.5,1,24249.4
4,0,4,91461.8,4,96569.3,3,67926.7
4,7,3,68596.4,3,72427,4,90568.9
4,14,5,96119.8,5,103166.2,4,101784
4,17,18,346031.1,22,453931.3,25,636150.3
4,18,15,321164.8,15,348218,15,356450
4,22,7,149876.9,4,92858.1,8,190106.7
4,25,21,463254,20,438382.3,18,432535.2
4,26,10,220597.2,11,241110.2,9,216267.6
4,27,2,44119.4,2,43838.2,3,72089.2
