x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
15,127,0,0,30449.1,1,30813.8,1
16,126,1519221.2,6,1904909.2,5,1805296.2,4
16,127,2815719.5,6,2736284.5,6,2732386.9,5
17,125,654553.1,4,847193.8,4,635150.6,4
17,126,4660223.3,4,4576218.6,4,4541098.8,4
17,127,5446455.7,4,5346145.4,4,5350842.6,4
18,124,1182644.3,5,1382225.1,4,1533495.7,4
18,125,842528.3,4,820921.1,4,657174.7,4
18,126,470159.8,2,414096.5,2,475116.2,2
18,127,799883.2,5,825492.9,5,800673.9,5
19,121,0,0,29422.1,1,29166.7,1
19,122,228951.2,2,208110.3,2,224620,2
19,123,183115.7,2,170986,2,173697,2
19,124,362093.8,3,390435.6,3,400591.3,3
19,125,248792.3,3,258339.5,3,277392.6,3
19,126,239180.9,2,438939.9,2,335884.1,2
19,127,1261963.4,5,1195025,5,1148502.7,5
20,117,428268.7,2,455187.1,2,472219.8,2
20,118,1672537.2,4,1644874.9,4,1737564.5,4
20,119,96181.5,1,60932.4,1,65165.2,1
20,121,109873.7,1,88266.3,1,87500.1,1
20,122,850287.9,3,891518.4,3,829859.3,3
20,123,198873.6,4,248777,4,221715.5,3
20,124,807142.9,6,789931.2,5,783155.8,5
20,125,328577.8,4,265546.2,4,175003.2,4
20,126,128555,2,136650.7,2,86026.6,2
20,127,2217861.1,2,2129709,2,2168880.1,2
21,117,133834,1,133878.6,1,83332.9,1
21,118,3835448.5,5,3879699.9,5,4078412.8,5
21,119,4057241,6,3651258.8,7,3621472.6,7
21,120,1527530.2,5,1597614.7,5,1623914.9,5
21,121,423576,4,390121.8,4,366113.7,4
21,122,341969.3,4,441672.6,4,410075.3,4
21,123,147258.9,2,151375.7,2,128641.3,2
21,124,451209.7,2,462890.9,2,452147.4,2
21,125,151651.4,2,159327.8,2,175003.2,2
21,126,1418527.1,4,1220027.6,4,1301126.7,4
21,127,5241342.9,6,5951090.2,5,5901275.4,5
22,118,409274.9,3,347378.6,3,398023.3,3
22,119,1325840.5,2,1486325.8,3,1751150,3
22,120,410354.5,5,408451.4,5,623082.6,5
22,121,634196.6,4,642628.9,4,642402.9,4
22,122,626842.1,5,796176.6,6,753795.9,6
22,123,146310.6,3,152430.4,3,122020.7,2
22,124,23558,1,23424.1,1,49293.4,2
22,125,659624,7,632449.9,7,547564.2,6
22,126,267871.7,2,337508,3,303173.3,2
22,127,2631005.3,5,2338321.7,4,2528201.6,5
23,118,474658.5,5,586063.5,6,539963.7,6
23,119,3214990.4,4,3174271.7,4,3364710,3
23,120,2826985.2,8,2670532.6,8,2833402.1,7
23,121,256285.8,2,283796.9,3,323656,3
23,122,595862.8,3,589993.6,3,616473.6,3
23,123,1110834.5,6,961681.8,6,910705.8,6
23,125,117790,2,117120.4,2,74667.9,2
23,126,0,0,0,0,47847.6,1
23,127,299156.8,3,412838.5,3,460790,3
24,118,1173919.4,5,1110557.5,5,1120695,5
24,119,617044.9,4,563630.8,4,640000.2,4
24,120,970726.1,6,920104.2,6,886561.4,6
24,121,1203077.5,5,1073126.4,4,1141619.2,4
24,122,128143,2,130983.2,2,99586.5,1
24,123,150278.7,1,179265.4,1,168193,1
24,124,63867.7,2,67224.5,2,68301.1,2
24,125,183209.8,2,105408.3,1,98117.4,2
24,126,176437.2,4,178182.1,4,247320.5,4
24,127,392255,4,419171.1,4,271387.7,4
25,116,114204.5,1,115562.8,1,116912.5,1
25,117,659762.4,5,752281,5,701143.6,5
25,118,1682458.6,5,1852786.7,5,1902956.3,5
25,119,1656132,5,1593485.6,5,1726415.1,5
25,120,953530.4,5,1152212.7,5,1172907.9,5
25,121,411304.1,3,392496.8,3,271173.9,2
25,122,244628.5,2,276414.6,2,278492.1,2
25,123,21468.4,1,22408.2,1,22425.7,1
25,124,189990.5,4,201673.5,4,254874.3,4
25,125,167447.1,3,224081.8,3,281395.7,3
25,126,48037.8,1,46902.5,1,51888.9,1
25,127,264208.1,3,281415.2,3,285388.6,3
26,116,1763476.7,8,1616057.8,8,1685924,8
26,117,2136109.8,8,2082458.8,8,2192842.6,8
26,118,275064.8,2,273163.7,2,223809.4,2
26,121,568759.4,3,580213.9,3,588519,3
26,122,232407.4,3,178136.1,3,163035.6,3
26,123,20930.9,1,22408.2,1,0,0
26,124,41861.8,1,44816.3,1,46899.3,1
26,125,230239.7,3,201673.5,3,281395.7,3
26,126,48037.8,1,46902.5,1,51888.9,1
26,127,434625.3,3,510234,3,399911,3
27,116,219704.4,3,347585.1,3,212271.2,3
27,117,2725683.2,9,2902315.1,7,2856185.8,7
27,118,82519.5,2,81949.2,2,111904.6,2
27,119,464271.2,3,453289.3,3,523660.9,3
27,121,63625.3,2,65530.6,2,73288.7,2
27,122,551419.3,3,546088.5,3,610739.4,3
27,123,313963.2,4,313714.4,4,304845.3,4
27,125,83723.6,2,134449,2,140697.9,2
27,126,240189.2,2,257964,2,259444.2,2
27,127,72513.7,1,49270.2,1,74325.6,1
28,116,126211.2,1,127181.5,1,133901.7,1
28,117,276981.1,5,276371.8,5,416493.4,5
28,119,781734.7,5,888345.3,5,892773.4,5
28,120,2439682.1,5,2607440.3,5,2837960.2,5
28,121,7875447.2,1,8007527.8,1,9191967.2,1
28,122,4629859.4,5,5460900.6,5,5540374.4,5
28,123,451097,5,397576.2,4,543175.1,4
28,124,2239070.3,5,2334245,5,2342420.8,5
28,125,49431.8,1,54148.7,1,0,0
28,126,196654.5,3,143638.1,3,164293.3,3
28,127,327757.6,3,287276.2,4,305116.2,3
29,115,74701.5,1,71167.6,1,87735.3,1
29,116,1845707,7,1996838.3,7,1869598.8,7
29,117,2702436.5,7,2617154.1,7,3106662.2,6
29,118,149403,1,71167.6,1,58490.2,1
29,119,726039.7,3,683571.6,3,632974.8,3
29,120,2257496.8,6,2361366.8,6,2469775.7,6
29,121,2434815.3,4,2804594.5,3,2985735.8,3
29,122,368414.5,4,442953.2,5,509674.8,5
29,124,271875.1,1,324892.2,1,309404.9,1
29,125,939204.7,4,1028825.4,4,1068853.2,4
29,126,46839,1,126762.8,1,0,0
29,127,110821.5,3,127951.2,3,143506.9,3
30,116,293572.4,5,283824.2,5,356225,5
30,117,854015.1,2,859843.5,2,953785.3,3
30,118,87953.3,1,94890.1,1,58490.2,1
30,119,401916,4,402664.6,5,395011.9,5
30,120,511529.3,6,612447.5,6,472733.3,6
30,121,346534,4,333508,4,251816,4
30,122,777120.1,4,690859.6,4,750114.2,3
30,123,543898.3,4,520001.5,4,444344.9,4
30,126,702585,4,747900.7,4,719249.4,4
30,127,266606.5,3,303772.8,3,244650,3
31,115,345017.2,4,329351.5,4,421133.4,4
31,116,1873286.1,6,2058025.4,7,2149753.8,7
31,117,134394.4,1,108527.1,1,69868,1
31,118,1816481.9,6,1811458.6,6,1730381.4,6
31,119,1746281.1,8,1758802.1,8,1713426.4,8
31,120,722457.6,5,923404,5,1219315.5,6
31,121,276459.6,3,302553.9,3,300927.8,2
31,122,1427968.1,6,1189570.2,6,962561.3,6
31,123,741762.3,5,789466.2,6,685162.6,6
31,124,512513.7,4,502926.1,4,498109.9,4
31,125,222472.2,3,207281,3,212486.5,3
31,126,49197.5,2,77748.5,2,76104.5,1
31,127,2000055.7,6,1945457.5,6,2086460.8,6
32,115,65204.7,1,62338.7,1,0,0
32,116,671972,4,461240,3,614838.5,4
