x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,2631575.6,3,2575855.8,3,2435024.1,3
0,1,3155977.6,4,3041704.8,3,3547465.5,4
0,2,2013098.4,5,1810317.3,5,1925324.4,4
0,3,485470.6,2,507616.6,2,665159,2
0,5,63962.4,1,106082.4,1,159235,1
0,6,127924.8,2,106082.4,2,113739.3,2
0,7,272027.8,3,331698.6,3,488550.8,4
0,8,395943.4,4,472625.8,4,479976.4,4
0,10,939909.8,5,1000815.9,5,1183264.2,4
0,11,117488.7,1,87027.5,1,99756.8,1
0,12,470063.6,3,503189.8,3,399846.2,3
0,13,202313.7,2,219837.5,2,257770.5,2
0,14,384396,4,417691.1,3,257770.5,2
0,16,178684,2,191054.4,2,267754.9,2
0,17,379703.5,5,358227,5,316437.7,5
0,18,44671,1,47763.6,1,48682.7,1
0,19,212130.8,3,222271.8,3,164693.2,3
0,20,134998.6,1,136906.7,1,124295.8,1
0,21,679014.4,3,722385.1,3,625792.2,3
0,22,3407233.3,3,3654086.1,4,3954928.7,3
0,23,673951.8,7,751777.3,6,982347.6,6
0,24,2056544.1,8,2060108.2,8,2145962,7
0,25,421311.1,6,387980.8,5,459820.3,5
0,26,351326,5,378302.3,5,326978.6,5
1,0,451349.5,4,495228.2,4,630080.9,3
1,1,12933128.6,1,13175227.9,1,14133649.1,1
1,2,7059424.2,4,7463399.5,4,8531635.9,4
1,3,213841.2,4,236663.5,3,266120.1,4
1,5,63962.4,1,63649.4,1,45495.7,1
1,7,43645.4,1,21424.2,1,68001.9,1
1,8,313546.6,3,327898.4,4,439378.8,4
1,9,199343.7,3,209551.3,3,229753.7,3
1,10,564395,3,523468.7,3,458402,2
1,11,103569.7,4,101465.4,3,105099.7,3
1,12,145706.8,2,125111,2,128849.6,2
1,13,373006.4,4,426638.9,4,442875.5,4
1,15,40462.7,1,43967.5,1,51554.1,1
1,16,260823.3,4,261052,4,133829.9,3
1,17,131444.1,2,111129.1,2,168518.3,2
1,18,248537.4,5,235285.9,4,288600.1,4
1,19,290989.7,4,291757.3,4,341924.4,4
1,21,112498.8,2,159724.5,2,272967.2,3
1,22,81788.7,3,118471.7,2,151191.4,3
1,23,394280,5,362034,5,330540.9,5
1,24,251233,4,223420.3,4,309287.8,4
1,25,399489.4,5,432569.5,5,330333.7,5
1,26,127041.8,4,222998.1,5,267310.5,6
1,27,23484,1,23105.4,1,35688.2,1
2,0,1948125,1,1888211.8,1,1962950.6,1
2,1,1302213.1,4,1142970.3,5,1203166.8,5
2,2,521133.8,4,495143.8,4,620270.7,4
2,3,355318.5,3,371357.9,3,361824.5,3
2,4,331508,2,462654.2,2,510887.3,2
2,5,312007.5,2,308436.1,2,322665.7,2
2,7,795527.9,5,855184.1,5,861357.2,6
2,8,87290.8,1,42848.3,1,68001.9,1
2,9,72488.7,2,54665.6,2,22975.4,1
2,10,155579.2,2,159417.1,2,147256.7,2
2,11,14143.6,1,15941.7,1,18407.1,1
2,13,254860.2,3,278231.4,3,297050,3
2,14,454700.8,5,410810.5,5,503647.1,5
2,15,54564.1,2,58687.2,2,65693.1,2
2,17,273663.6,3,315869.2,3,397898,4
2,18,228187.8,5,241166,6,301220.9,5
2,19,145494.9,2,154459.8,2,170962.2,2
2,20,81873.1,1,66961.1,1,71120.2,1
2,21,347960.8,5,446407.1,5,474134.7,5
2,22,102341.4,1,111601.8,1,71120.2,1
2,23,2058843.8,6,2172199.6,6,1898077.7,5
2,24,674077.2,6,624007.2,6,502926.2,6
2,25,59659.5,1,23105.4,1,23375.6,1
2,26,193368.3,4,207949,4,271943.4,5
3,0,34113.4,1,56186.4,2,52242.5,2
3,1,170567.2,1,140466.2,1,165434.6,1
3,2,17056.7,1,18728.8,1,17414.2,1
3,5,114959.6,3,119323.8,2,101242.5,2
3,6,76035.7,2,98167.1,2,94397.8,2
3,7,587716.2,5,684948,5,556119.6,5
3,8,47396.5,1,58709.8,1,83417.9,1
3,9,235588.1,4,278213.3,5,321655.2,4
3,10,54640,2,71492,2,107884.3,2
3,11,273200.2,4,250222,4,251730,4
3,12,167283.1,2,196040.5,2,229776.4,3
3,13,3098393.8,3,3477024.3,3,3650506.8,3
3,14,7308217.6,2,7562827.6,2,7740547.8,3
3,15,377594,4,419557.1,4,433449.4,4
3,16,281991.5,4,278756.3,4,243833.9,4
3,17,231561.5,3,217160.1,3,257463.3,3
3,18,58231.7,1,48626.1,1,59344.1,1
3,19,456148.7,4,348487.3,4,435189.9,4
3,20,3657947.9,4,3941639.3,5,4027312.2,5
3,21,718017.9,5,655943.6,4,620777.4,6
3,22,318393.5,3,333241.7,3,316829.3,3
3,24,139205.5,2,161738.1,2,233756.4,2
3,25,349038.3,4,338894.5,4,342364.1,4
3,26,428500.7,2,121033.7,1,131678.5,1
4,0,333730.7,5,423653.9,5,344587.8,5
4,1,196948.6,1,155763.4,1,165485,1
4,2,51170.2,1,37457.6,1,34828.3,1
4,3,88919.9,2,22001.2,1,59576.4,1
4,4,300301.6,3,242102.8,3,239536.7,3
4,5,253012.2,4,225989.7,4,243532.4,5
4,6,356861,4,352455.5,4,387710.6,4
4,7,506728,3,438914.2,3,530864.2,4
4,8,37917.2,1,48924.9,1,64880.6,1
4,9,362443.1,4,357702.8,5,459507.4,5
4,10,76557.4,2,58615.2,1,67030,1
4,11,91066.7,2,89365,2,89903.6,2
4,12,284381.3,3,277724,3,268072.6,3
4,13,4900217.6,6,5332680,6,5319370.8,6
4,14,2087132.2,2,1942442.5,2,1975644.6,2
4,15,197494.4,4,204030.1,4,197218.7,4
4,16,305433.1,3,199789.1,1,235186.8,2
4,17,0,0,16173.4,1,0,0
4,18,55042,2,59798.7,2,61386.8,2
4,19,996624.3,5,1259321.4,5,1350196.2,6
4,20,3510178.6,3,3516977.8,3,3620371.3,2
4,21,2466135.6,6,2370879.4,6,3166913.5,6
4,22,127357.4,1,177729,1,194971.9,1
4,23,174655.2,2,300744,3,312790.9,3
4,24,376759.5,7,464223.6,5,379818,6
4,25,132941.8,3,109179.5,2,224975.8,3
4,26,689786.8,4,738790,4,730158.9,4
5,3,244529.6,2,286015.1,2,158870.3,1
5,4,177839.7,2,176009.2,2,139011.5,2
5,5,105632.2,1,111485.5,1,102159.8,1
5,6,190137.9,3,356753.6,3,286047.4,3
5,7,3380745.7,6,3537293,6,3723376.7,5
5,8,181124.5,2,193764.9,2,137098.4,2
5,9,115063.4,2,125911.5,2,147474.6,2
5,10,38896.1,1,78153.6,1,89373.3,1
5,11,38896,2,19538.4,1,67030,2
5,12,252824.6,3,341922,3,357493.3,3
5,13,182634.1,2,150410,2,138753.5,2
5,14,199237.2,1,200546.6,1,190786,1
5,16,35814.9,1,36673,1,45145.9,1
5,17,160341.3,1,210254.4,2,258470,2
5,18,35631.4,1,32346.8,1,36924.3,1
5,19,213788.4,3,217950,3,208027,3
5,20,1942730.8,3,2099170.1,3,2384447.5,3
5,21,1864166.3,9,1952305.8,9,2377767.1,8
5,22,110976.5,2,116689.9,2,104409.9,2
5,23,271249.4,2,294906.1,2,232083.3,2
5,24,521422.7,6,551976.1,6,656569.4,6
5,25,1066044.7,6,1346980.3,6,1316911.4,6
5,26,679561.7,5,624882.6,5,712791.4,4
5,28,573055.6,2,462852.5,2,581017.9,2
6,0,328247.8,3,341068.2,3,307329.3,3
6,1,175065.4,2,94681.5,2,94562.8,2
6,3,88919.9,1,176009.2,1,139011.5,1
6,4,66689.9,1,66003.5,1,59576.4,1
6,5,837797.5,4,979050.1,4,737156.7,3
6,6,283974,4,278607.1,3,337994.7,4
6,7,5564777.6,4,5963194.9,4,6171894.1,5
6,8,296187.9,3,319676.4,3,286648.4,3
6,9,172595.1,1,188867.2,1,221212,1
6,10,330616.7,3,351691.2,3,312806.7,4
6,11,18533.1,1,20728.9,1,21482.1,1
6,12,452113.3,3,429353.9,3,390984.2,4
6,13,255709.1,2,259905.8,2,272889.8,2
6,14,214889.3,3,201701.6,3,248302.4,3
6,15,140981.2,2,170011.4,2,276102.3,2
6,16,258803.4,2,258372.1,2,397758.9,2
6,17,160341.3,2,168047.1,2,157059.4,2
6,18,327528,3,365464.7,3,340799.8,3
6,19,49790.3,1,36878.7,1,43594.5,1
6,20,3022925.8,3,3061728.8,3,3126089.4,3
6,21,1918932.8,6,2081091.5,6,2058664.5,6
6,22,331441.6,3,337910.5,3,278009.5,3
6,23,430509.3,3,388294.7,3,450789.3,3
6,24,181983.6,3,187624.6,3,321705.9,3
6,25,269237,3,252535.2,3,387918.2,5
6,26,38765.3,1,61555.3,2,69014.3,2
6,28,2467023.1,5,2611636,5,3180722,5
6,29,2970452.1,4,3352005.1,4,3540384.3,4
6,30,619809.6,1,697177.3,1,785630.1,1
7,0,678378.6,4,687239.2,4,661939.9,4
7,1,153182.2,2,178173.1,3,248227.4,3
7,2,109415.9,1,86535.2,1,70922.1,2
7,4,88919.9,2,132007,2,89364.6,2
7,5,187914.1,3,233511.3,3,275617.7,3
7,6,135298.2,2,138377.1,2,76032.5,1
7,7,139723.8,1,141056.8,1,141450.9,1
7,8,38354.5,1,41970.5,1,49158.2,1
7,9,316424.4,2,335763.9,2,368686.7,2
7,10,38896.1,1,117230.4,1,268120,2
7,11,116688.2,1,117230.4,1,89373.3,1
7,12,277996,3,145102.1,3,257785.4,3
7,13,184079.4,4,223232.9,4,195520.8,3
7,15,52867.9,1,75560.6,1,59164.8,1
7,16,123358.5,2,113341,3,118329.6,3
7,17,35631.4,2,43590,2,20802.7,1
7,18,202818.2,4,227983.5,4,346767.2,4
7,19,215758.3,5,258151,5,305161.7,5
7,20,617989.7,4,597320.6,4,637832.9,4
7,21,863054.6,4,853315.1,4,1099712,4
7,22,83703.2,2,47809.2,2,69189.7,2
7,23,208832.7,3,164416.3,3,138433.6,3
7,24,471510.2,4,524722.5,4,439230.6,4
7,25,828421.4,7,925962.1,7,999300.3,7
7,26,103552.7,2,105223,2,121865.9,2
7,28,1946840.4,6,2003457.5,6,2494895.7,6
7,29,1237485.2,8,1645266,8,1715365,8
7,30,685587.4,4,634243.8,5,618988.3,4
8,0,2212171.7,4,2264300.4,4,2160060,4
8,1,895357.1,5,1008312.2,5,1070470.7,5
8,2,82948.1,1,84248.8,1,92392.6,1
8,3,0,0,0,0,46196.3,1
8,5,18665.8,1,19713,1,0,0
8,6,236196.9,3,204271,3,295261.6,3
8,7,289869.3,5,289976.6,5,352686.8,5
8,8,94398.4,1,96398.4,2,113449.4,2
8,10,52754.7,1,136229.6,2,118901.7,2
8,11,87924.6,1,97306.8,1,99084.7,1
8,12,277623.5,2,195852.1,2,245756.9,2
8,13,60564.3,1,84711.2,1,96610.8,1
8,14,161504.8,3,169422.4,3,108687.1,2
8,15,405548.3,2,455612.6,2,269827.3,2
8,16,693327.4,5,725064.6,5,678528.8,5
8,17,161303,3,215565.5,3,246160.8,3
8,18,35845.1,1,0,0,22378.3,1
8,19,71690.2,1,58790.6,1,44756.5,1
8,20,178349.8,2,344827.5,2,317840.5,2
8,21,178349.8,3,169699.9,3,121951.6,3
8,22,297249.7,3,301406.6,3,174801.9,3
8,23,136246.4,2,112767.2,3,202813.8,2
8,24,19322.6,1,18772.8,1,22923.9,1
8,25,579362.4,6,648964.3,6,551755.2,5
8,26,658868.1,7,779562.2,7,642812.6,6
8,27,1937263.3,7,1696144.9,7,1430042,6
8,28,714879.6,6,868871.5,6,809721.2,6
8,29,600340,7,646735.1,7,803970.4,7
8,30,518505.3,4,464533.8,4,419050.6,4
8,31,129626.3,2,110603.3,2,139683.6,2
9,0,549772.1,2,546000.7,2,510803.3,2
9,1,379535.8,4,336808.7,4,320706,4
9,2,311055.5,1,273808.5,1,254079.5,1
9,4,205324.1,1,256268.5,2,102791.3,1
9,5,319209.3,3,315690.2,3,261099,4
9,6,246199.6,2,202825.3,2,227184,2
9,7,51153.4,2,49710.3,2,40307.1,1
9,8,471992.1,4,626590,4,521867.2,4
9,9,75518.7,1,96398.5,1,90759.5,1
9,10,35169.8,1,38922.7,1,40884.1,1
9,11,187161.4,3,155938.6,3,176527.4,3
9,12,511267,5,508472.2,5,514068.5,6
9,13,87924.6,1,116768.2,1,181816,2
9,14,100940.5,3,105889,3,96610.8,3
9,15,161504.8,2,131200.8,3,171898.9,3
9,16,274153.4,3,300614.9,3,406249.2,4
9,17,22894.6,1,22655.9,1,0,0
9,18,219609.7,3,201281.2,3,189044.9,3
9,19,398882.1,3,396335.1,3,402471.7,3
9,20,296145.5,3,284347.4,4,334176.1,4
