x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,117,2631575.6,118,2575855.8,106,2435024.1
0,1,152,3155977.6,149,3041704.8,160.5,3547465.5
0,2,96,2013098.4,87.5,1810317.3,85,1925324.4
0,3,24,485470.6,25,507616.6,28,665159
0,5,3,63962.4,5,106082.4,7,159235
0,6,6,127924.8,5,106082.4,5,113739.3
0,7,13,272027.8,16,331698.6,19.5,488550.8
0,8,20,395943.4,23,472625.8,21,479976.4
0,10,40,939909.8,46,1000815.9,53,1183264.2
0,11,5,117488.7,4,87027.5,4,99756.8
0,12,22,470063.6,23,503189.8,16,399846.2
0,13,10,202313.7,10,219837.5,10,257770.5
0,14,19,384396,19,417691.1,10,257770.5
0,16,8,178684,8,191054.4,11,267754.9
0,17,17,379703.5,15,358227,13,316437.7
0,18,2,44671,2,47763.6,2,48682.7
0,19,12,212130.8,11,222271.8,7,164693.2
0,20,6,134998.6,6,136906.7,6,124295.8
0,21,33,679014.4,34,722385.1,28,625792.2
0,22,166.5,3407233.3,174.5,3654086.1,185,3954928.7
0,23,32,673951.8,34,751777.3,41,982347.6
0,24,92,2056544.1,85,2060108.2,84,2145962
0,25,21,421311.1,19,387980.8,23,459820.3
0,26,17,351326,18,378302.3,14,326978.6
1,0,21,451349.5,22,495228.2,26,630080.9
1,1,602,12933128.6,598.5,13175227.9,624,14133649.1
1,2,363.5,7059424.2,358.5,7463399.5,385.5,8531635.9
1,3,10,213841.2,11,236663.5,11,266120.1
1,5,3,63962.4,3,63649.4,2,45495.7
1,7,2,43645.4,1,21424.2,3,68001.9
1,8,15,313546.6,16,327898.4,19,439378.8
1,9,11,199343.7,11.5,209551.3,10,229753.7
1,10,28,564395,27,523468.7,21,458402
1,11,6,103569.7,6,101465.4,5,105099.7
1,12,8,145706.8,7,125111,7,128849.6
1,13,20.5,373006.4,22.5,426638.9,21.5,442875.5
1,15,2,40462.7,2,43967.5,2,51554.1
1,16,14,260823.3,13,261052,6,133829.9
1,17,6,131444.1,5,111129.1,7,168518.3
1,18,15,248537.4,13,235285.9,14,288600.1
1,19,18,290989.7,17,291757.3,18,341924.4
1,21,5,112498.8,7,159724.5,13,272967.2
1,22,4,81788.7,5.5,118471.7,6.5,151191.4
1,23,19,394280,16,362034,14,330540.9
1,24,11,251233,9,223420.3,12,309287.8
1,25,20,399489.4,20,432569.5,15,330333.7
1,26,6,127041.8,10,222998.1,10,267310.5
1,27,1,23484,1,23105.4,1,35688.2
2,0,91,1948125,85.5,1888211.8,91,1962950.6
2,1,63,1302213.1,51,1142970.3,49,1203166.8
2,2,22,521133.8,20,495143.8,24,620270.7
2,3,15,355318.5,15,371357.9,14,361824.5
2,4,17,331508,21,462654.2,19,510887.3
2,5,16,312007.5,14,308436.1,12,322665.7
2,7,42,795527.9,42,855184.1,38,861357.2
2,8,4,87290.8,2,42848.3,3,68001.9
2,9,4,72488.7,3,54665.6,1,22975.4
2,10,11,155579.2,10,159417.1,8,147256.7
2,11,1,14143.6,1,15941.7,1,18407.1
2,13,14,254860.2,15,278231.4,15,297050
2,14,25,454700.8,21,410810.5,23,503647.1
2,15,3,54564.1,3,58687.2,3,65693.1
2,17,13,273663.6,16,315869.2,17,397898
2,18,12,228187.8,13,241166,14,301220.9
2,19,9,145494.9,9,154459.8,9,170962.2
2,20,4,81873.1,3,66961.1,3,71120.2
2,21,17,347960.8,20,446407.1,20,474134.7
2,22,5,102341.4,5,111601.8,3,71120.2
2,23,93,2058843.8,88.5,2172199.6,77.5,1898077.7
2,24,29,674077.2,24,624007.2,21,502926.2
2,25,3,59659.5,1,23105.4,1,23375.6
2,26,9,193368.3,9,207949,9,271943.4
3,0,2,34113.4,3,56186.4,3,52242.5
3,1,10,170567.2,7.5,140466.2,9.5,165434.6
3,2,1,17056.7,1,18728.8,1,17414.2
3,5,6,114959.6,6,119323.8,5,101242.5
3,6,4,76035.7,5,98167.1,5,94397.8
3,7,31,587716.2,35,684948,30,556119.6
3,8,2.5,47396.5,3,58709.8,4.5,83417.9
3,9,13,235588.1,14,278213.3,14,321655.2
3,10,3,54640,4,71492,6,107884.3
3,11,15,273200.2,14,250222,14,251730
3,12,10,167283.1,12,196040.5,12,229776.4
3,13,165,3098393.8,175.5,3477024.3,169,3650506.8
3,14,369.5,7308217.6,369,7562827.6,364.5,7740547.8
3,15,21,377594,21,419557.1,22,433449.4
3,16,15,281991.5,14,278756.3,12,243833.9
3,17,11,231561.5,11,217160.1,11,257463.3
3,18,3,58231.7,3,48626.1,3,59344.1
3,19,23.5,456148.7,21.5,348487.3,22,435189.9
3,20,190.5,3657947.9,190.5,3941639.3,186,4027312.2
3,21,35,718017.9,31,655943.6,28,620777.4
3,22,15,318393.5,15,333241.7,13,316829.3
3,24,7,139205.5,7,161738.1,10,233756.4
3,25,14,349038.3,14,338894.5,13,342364.1
3,26,18,428500.7,5,121033.7,5,131678.5
4,0,19,333730.7,23,423653.9,18,344587.8
4,1,9,196948.6,9,155763.4,7,165485
4,2,3,51170.2,2,37457.6,2,34828.3
4,3,4,88919.9,1,22001.2,3,59576.4
4,4,14,300301.6,11,242102.8,11,239536.7
4,5,13,253012.2,11,225989.7,12,243532.4
4,6,18,356861,17,352455.5,19,387710.6
4,7,24,506728,20,438914.2,25,530864.2
4,8,2,37917.2,2.5,48924.9,3.5,64880.6
4,9,20,362443.1,18,357702.8,20,459507.4
4,10,4,76557.4,3,58615.2,3,67030
4,11,5,91066.7,5,89365,5,89903.6
4,12,17,284381.3,17,277724,14,268072.6
4,13,252.5,4900217.6,261.5,5332680,261,5319370.8
4,14,117,2087132.2,102.5,1942442.5,100.5,1975644.6
4,15,11,197494.4,10.5,204030.1,9.5,197218.7
4,16,17,305433.1,10,199789.1,12,235186.8
4,17,0,0,1,16173.4,0,0
4,18,3,55042,3,59798.7,3,61386.8
4,19,50,996624.3,60,1259321.4,61,1350196.2
4,20,176,3510178.6,178,3516977.8,178,3620371.3
4,21,128.5,2466135.6,121,2370879.4,150.5,3166913.5
4,22,6,127357.4,8,177729,8,194971.9
4,23,9,174655.2,14,300744,14,312790.9
4,24,20,376759.5,22,464223.6,17,379818
4,25,6,132941.8,5,109179.5,9,224975.8
4,26,34,689786.8,36,738790,32,730158.9
5,3,11,244529.6,13,286015.1,8,158870.3
5,4,8,177839.7,8,176009.2,7,139011.5
5,5,5,105632.2,5,111485.5,5,102159.8
5,6,9,190137.9,16,356753.6,14,286047.4
5,7,169,3380745.7,161.5,3537293,166,3723376.7
5,8,9,181124.5,9,193764.9,6,137098.4
5,9,6,115063.4,6,125911.5,6,147474.6
5,10,2,38896.1,4,78153.6,4,89373.3
5,11,2,38896,1,19538.4,3,67030
5,12,13,252824.6,17.5,341922,16,357493.3
5,13,11,182634.1,9,150410,8,138753.5
5,14,12,199237.2,12,200546.6,11,190786
5,16,2,35814.9,2,36673,2,45145.9
5,17,9,160341.3,13,210254.4,14,258470
5,18,2,35631.4,2,32346.8,2,36924.3
5,19,12,213788.4,10,217950,10,208027
5,20,103,1942730.8,104,2099170.1,108,2384447.5
5,21,90,1864166.3,92,1952305.8,105,2377767.1
5,22,6,110976.5,6,116689.9,5,104409.9
5,23,15,271249.4,15,294906.1,11,232083.3
5,24,29,521422.7,28,551976.1,31,656569.4
5,25,55,1066044.7,66.5,1346980.3,59,1316911.4
5,26,35,679561.7,31,624882.6,32,712791.4
5,28,25,573055.6,20,462852.5,24,581017.9
6,0,15,328247.8,15,341068.2,13,307329.3
6,1,8,175065.4,5,94681.5,4,94562.8
6,3,4,88919.9,8,176009.2,7,139011.5
6,4,3,66689.9,3,66003.5,3,59576.4
6,5,42,837797.5,43,979050.1,36,737156.7
6,6,13.5,283974,13,278607.1,16,337994.7
6,7,284,5564777.6,293.5,5963194.9,294,6171894.1
6,8,15,296187.9,15,319676.4,12,286648.4
6,9,9,172595.1,9,188867.2,9,221212
6,10,17,330616.7,18,351691.2,14,312806.7
6,11,1,18533.1,1,20728.9,1,21482.1
6,12,24,452113.3,21,429353.9,18,390984.2
6,13,14,255709.1,13,259905.8,12.5,272889.8
6,14,12,214889.3,11,201701.6,11,248302.4
6,15,8,140981.2,9,170011.4,14,276102.3
6,16,14.5,258803.4,14,258372.1,18,397758.9
6,17,9,160341.3,9,168047.1,8,157059.4
6,18,19,327528,18,365464.7,16,340799.8
6,19,3,49790.3,2,36878.7,2,43594.5
6,20,153,3022925.8,152.5,3061728.8,145,3126089.4
6,21,96.5,1918932.8,99,2081091.5,94.5,2058664.5
6,22,17,331441.6,16,337910.5,13,278009.5
6,23,21,430509.3,18.5,388294.7,19.5,450789.3
6,24,9,181983.6,9,187624.6,14,321705.9
6,25,13,269237,12,252535.2,16,387918.2
6,26,2,38765.3,3,61555.3,3,69014.3
6,28,105.5,2467023.1,107.5,2611636,129,3180722
6,29,130.5,2970452.1,140,3352005.1,145,3540384.3
6,30,24,619809.6,25,697177.3,27,785630.1
7,0,31,678378.6,27,687239.2,28,661939.9
7,1,7,153182.2,7,178173.1,10.5,248227.4
7,2,5,109415.9,5,86535.2,3,70922.1
7,4,4,88919.9,6,132007,4.5,89364.6
7,5,12.5,187914.1,13.5,233511.3,14.5,275617.7
7,6,9,135298.2,8,138377.1,4,76032.5
7,7,7,139723.8,7,141056.8,7,141450.9
7,8,2,38354.5,2,41970.5,2,49158.2
7,9,16.5,316424.4,16,335763.9,15,368686.7
