x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,109197.2,2,139579,2,114458,2
0,6,1349336.5,7,1298180.6,6,1560279.4,7
0,7,2975292.6,3,3079922.7,3,2955778.5,3
0,8,1083332.9,6,1074102.7,6,1216040.1,6
0,9,2643318.4,6,3081786.3,6,2895231.7,6
0,10,908828.3,6,913106.1,5,980444.6,4
0,11,478277,3,381604.5,3,400483.1,3
0,12,416769.7,3,413138.9,3,318172.1,3
0,13,415533.5,3,486176.1,3,560836.9,3
0,14,3793089.3,2,3901690.4,2,3964843.8,2
0,15,9005315.7,1,9754608.8,1,11835917.1,0
0,16,890256.8,4,561942.2,4,705239.9,4
0,17,1425005.1,5,1074353.6,5,1216190.6,4
0,18,0,0,92853.3,1,67878.9,1
0,19,550065,2,580332.9,2,565657.1,2
0,20,236111.7,2,226967,2,217845.5,2
0,21,1187104.7,4,963707.3,4,951405.5,4
0,22,1101626.7,6,1049674.4,6,987484.6,6
0,23,1062160.8,6,1143607.2,6,1204798.2,6
0,24,1926088.2,4,2165473.7,5,1768000.3,4
0,25,1496559.9,6,1405074.8,6,1438750,5
0,26,1488909.9,5,1381223.2,5,1922816.4,6
0,27,1951919.3,5,2007439,5,2232523.6,5
0,28,9403312.5,1,8874522.7,1,10874049.9,2
0,29,13202657.9,1,12961666.5,1,13484095.8,1
0,30,25250970.8,0,23848967.4,0,26882950.2,0
0,31,8293800.2,3,9273946,3,7654512.4,3
0,32,2522542,3,2073376.8,3,2394095.4,3
0,33,14330619.1,1,14474279.4,1,14832563.2,1
0,34,2495425.3,5,2453161.3,5,2550592.2,5
0,35,1178567.4,2,1152693.5,2,1089848.9,2
0,36,513969.9,5,597792.7,5,577508.6,5
0,37,1357976.5,3,1257336,4,1368590.7,5
0,38,252609.4,5,318376.9,6,223195.9,3
0,39,137786.9,2,146943.3,2,148797.3,2
0,40,45929,1,0,0,49599.1,1
0,41,206680.4,1,269395.9,1,247995.5,1
0,42,294750.5,2,268316.1,2,339619.6,2
0,43,368301.6,5,348737.4,5,315228.6,5
0,44,775832.1,5,638811.8,4,824345.9,4
0,45,134708.8,2,148995.9,2,107741.4,1
0,46,1330669.4,5,1595237.8,5,1546951,5
0,47,22309.2,1,23118.9,1,0,0
0,50,40184.8,1,39267.7,1,21200.6,1
0,51,17412.6,1,19187.5,1,38421.5,1
0,52,17412.6,1,19187.5,1,0,0
0,53,34825.1,1,38374.9,1,38421.5,1
0,54,177160.6,2,202371,2,248515,2
0,55,376172.5,3,399740.4,3,361827.9,3
0,56,101668.2,1,81998,1,116718.7,2
0,58,261254.4,2,196536,2,179937.9,2
0,59,0,0,0,0,68074.3,1
0,60,376770,5,461877.8,5,317679.9,4
0,61,56515.5,1,21994.2,1,79420,1
0,63,124009.5,2,182773.5,2,167420,2
0,64,656945.9,5,636342.9,5,595637.8,5
0,65,133565,1,132033.6,1,163411.5,1
0,67,44521.7,1,66016.8,1,46689,2
0,68,136120.3,1,198627.8,1,103781.3,2
0,69,358876,4,242767.4,3,311343.9,3
0,72,113557.6,2,105045.1,2,234429.8,3
0,73,487086.5,6,478435.8,6,446136.3,6
0,74,91903.1,2,37524.4,2,158626.2,2
0,75,143766.1,1,147876,1,158655.6,1
0,76,95844,1,98584,1,79327.8,1
0,79,494898.2,2,647700.1,2,657090.1,3
0,81,55124.5,2,19082.3,1,41652,2
0,82,165373.6,2,171740.6,2,104129.9,2
0,83,183748.4,1,209905.2,1,229085.7,1
0,84,18374.8,1,19082.3,1,20826,1
0,87,191909.8,3,262102.3,2,379904.4,2
0,89,302428.1,4,294676.9,4,276548.3,3
0,90,655260.9,4,663023,4,653659.7,4
0,91,209667.5,3,185134.2,2,222646.7,3
0,92,209667.4,1,185134.2,1,197908.1,1
0,93,186052.3,2,158378.9,2,166389.9,1
0,94,5180349,4,4931991.9,4,5321895.1,4
0,95,2586788.2,4,2739025.7,4,2947225.9,4
0,97,36273.4,1,40195.3,1,41016.7,1
0,98,192930.9,2,79736.9,1,65770.5,2
0,99,391445.1,3,345526.4,3,244244.9,3
0,100,123683.7,2,159473.7,2,112703.8,2
0,101,98946.9,1,53157.9,1,28176,1
0,102,428436.9,5,471774.4,5,460266.3,5
0,103,109841.7,1,214384.5,2,241657.5,3
0,104,428238.7,5,366325.7,5,289025.6,4
0,105,142650.4,2,227911.9,2,236840.2,2
0,108,294620.5,4,369688.6,4,275957.7,3
0,110,505063.7,5,577638.6,5,390940.1,5
0,115,155903,1,156580.8,1,188858.3,1
0,118,120279.6,2,114980.6,2,109423.6,2
0,119,240559.3,1,252957.3,1,240732.1,1
0,120,577342.4,5,574902.9,5,634657.3,5
0,121,2971613.1,7,3214497.1,7,3244710.7,5
0,122,6260435.2,3,6342430.2,3,6783985.5,3
0,123,1309707.7,6,1315373,6,1662399.5,6
0,124,654853.9,2,683993.9,2,607137.2,2
0,125,108241.2,2,95166.8,2,121869.6,2
0,126,72160.8,1,76133.5,1,75874.3,1
0,127,144321.6,3,180817,3,366725.7,4
1,5,376947.5,4,365615.1,4,288969.6,4
1,6,1639993.1,7,1864788,7,1906961,7
1,7,1051645.1,6,1194916.4,6,1144320.5,6
1,8,402576,4,291996.8,4,236987.1,3
1,9,203595.7,4,197002.4,4,193392.8,3
1,10,397612.3,3,444213.7,3,477652.5,3
1,11,1305463.9,7,1307984.6,7,1812922.9,7
1,12,838113.9,7,973404.3,7,1006204.5,5
1,13,864988.5,8,976273,8,1131175.3,8
1,14,2586954.6,6,3541275,6,3493456,6
1,15,1364231.3,2,1157210.5,2,1497662.1,2
1,16,2651918.6,4,3040987.5,4,3065230.1,3
1,17,53773.8,1,52407.5,1,56567,1
1,18,184802.6,2,194151.4,2,176212.9,2
1,19,135232.7,2,115033.3,2,88821.7,2
1,21,188082.6,1,188403.1,1,169283.1,1
1,22,107475.7,2,255276.8,3,265405.5,3
1,23,307467.6,2,205262.8,1,168111.4,1
1,24,21815.2,1,21481.7,1,23434.4,1
1,25,43630.4,1,42963.5,1,46868.8,1
1,26,1448007.6,6,1508343,5,1457868.9,6
1,27,458311.4,2,375185.9,2,390510.4,1
1,28,1541872.6,4,1403971.8,4,1925989.3,4
1,29,10947610.4,3,11467841.4,3,11656947.6,3
1,30,14561186.9,1,14085245.9,1,16077681.5,1
1,31,4417394,6,4630917.7,6,4371777.1,6
1,32,10906260.7,2,10173098.1,2,10119972.9,2
1,33,4253733.1,2,4066306.2,2,4338341,2
1,34,321285.3,2,461430.8,2,408239.5,2
1,35,554948.9,4,555908.6,4,677466,4
1,36,470657.2,3,524109.1,3,506002,3
1,37,1711748.3,6,1723072.9,6,1491471.4,6
1,38,1198172.3,6,856103.8,6,1134736.2,6
1,39,416755.3,4,328940.2,4,332431.7,4
1,40,554068.2,6,614072.8,6,687876.6,5
1,41,1315825.7,6,1228571,5,1203385.2,5
1,43,257402.1,4,293256.1,4,450142.8,4
1,44,399381.1,3,405601,3,435435.8,3
1,45,1107157.1,5,1189763.1,5,1352689.7,5
1,46,121614.2,3,125856.6,3,135692.8,3
1,47,19861,1,19476.3,1,20887.8,1
1,48,354438.1,4,287903.2,4,318900.3,4
1,49,174864.8,3,193290.2,3,295244.9,3
1,50,85792.7,1,91345.6,1,90481.4,1
1,51,110070.5,2,156220.9,2,169298.8,2
1,52,181585.8,4,176315.3,3,174503,3
1,54,131213.1,2,138847.5,2,111666.5,2
