x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,0,36,12,0,1,0,1,12,0,9,1700
0,1,0,28.5,11,1,0,0,1,11,0,10,1504
0,2,0,55,24,9,1,20,1,4,2,17,2114
0,3,1,15,5.3,0.8,0.7,0.9,1.2,4.4,0.7,3.7,641.2
0,5,1,11,3.7,0.6,0.5,0.3,0.3,3.4,0.4,3.2,480.1
0,6,1,18,6,1,0.8,0.4,0.4,5.6,0.7,5.2,785.7
0,7,1,24.5,8.2,1.3,1.1,0.6,0.6,7.6,1,7.1,1069.4
0,8,1,12,4,0.7,0.6,0.3,0.3,3.7,0.5,3.5,523.8
0,77,1,21,7.8,1.7,1.3,4.8,1.3,3,1.3,4.3,1004.9
0,78,0,68,27,7,2,0,3,27,4,25,2954
0,79,0,141,56,17,4,21,8,35,13,38,6225
0,80,1,23,9.2,2.8,0.6,2.2,0.6,7,1.5,7,1381.5
0,81,1,5,2,0.6,0.1,0.5,0.1,1.5,0.3,1.5,300.3
0,82,0,59,20,2,2,0,0,20,3,16,3456
0,83,0,64.5,21,1,3,0,5,21,3,20,3788
0,84,0,57,25,7,2,5,2,20,5,20,3471.1
0,85,1,18,6.2,1.1,0.4,0.4,0.9,5.8,2,4.9,973.8
0,94,1,4,1.4,0.3,0.3,0.3,0.2,1.1,0.2,1,154
0,95,1,10,3.4,0.8,0.8,0.8,0.4,2.6,0.4,2.6,385
0,96,1,19,6.5,1.5,1.5,1.5,0.8,5,0.8,4.9,731.5
0,97,0,113.5,50,18,4,29,3,21,12,40,4153
0,98,0,98.5,41,18,5,16,3,25,9,28,4151
0,99,1,18,7.3,1.7,0.6,1.1,0.6,6.2,1.1,6.8,965.2
0,115,0,31,12,1,0,0,2,12,0,10,1723
0,116,0,62,21,1,3,5,0,16,1,19,3067
0,117,1,16.5,5.6,0.4,0.9,0,0.9,5.6,0.9,5.6,815.6
0,118,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,98.9
1,0,1,8,2.8,0.4,0.4,0.5,0.6,2.3,0.4,2,342
1,3,1,17,6,0.9,0.7,1.1,1.3,4.9,0.7,4.2,726.7
1,4,0,55,25,11,3,13,2,12,3,14,2408
1,5,1,23,7.7,1.3,1.1,0.5,0.5,7.2,0.9,6.6,1003.9
1,6,1,1,0.3,0.1,0,0,0,0.3,0,0.3,43.6
1,7,1,12,4,0.7,0.6,0.3,0.3,3.7,0.5,3.5,523.8
1,10,1,4,1.7,0.5,0.1,0.4,0,1.3,0.1,1.1,196.2
1,16,1,31,12.4,2.6,0.5,2.1,1.6,10.3,0.5,10.3,1725.2
1,17,0,39,17,5,2,7,3,10,0,12,1838
