x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,3,1,4,1.9,0.6,0,0.8,0.1,1.1,0.1,1.3,284.6
0,4,1,2,1,0.3,0,0.4,0.1,0.6,0.1,0.6,142.3
0,5,1,2,0.9,0.2,0,0,0,0.9,0,0.8,104.4
0,56,1,23,9.3,2.9,0.9,1.3,0.2,8,0.7,7.3,1062
0,57,0,32,16,7,0,4,0,12,1,12,1997
0,58,0,23,11,3,0,1,1,10,1,10,1195
0,59,1,2,0.8,0.3,0.1,0.1,0,0.7,0.1,0.6,92.3
0,76,1,19,6.8,1.2,1,0,0,6.8,0.5,5.8,802.8
0,77,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.2
0,91,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,95.8
0,100,1,4,1.7,0.8,0.1,0.3,0.2,1.4,0.2,1.4,202.8
0,101,1,24,10.5,5,0.8,2,1.2,8.5,1.2,8.1,1217
0,102,1,5,2.2,1,0.2,0.4,0.2,1.8,0.2,1.7,253.5
0,114,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,52.2
0,115,1,13,6.5,2,0.4,0,0,6.5,1.6,6.1,668.7
1,55,1,4,1.6,0.5,0.2,0.2,0,1.4,0.1,1.3,184.7
1,56,1,17,6.9,2.2,0.7,1,0.1,5.9,0.5,5.4,785
1,57,1,16,6.5,2,0.6,0.9,0.1,5.6,0.5,5.1,738.8
1,77,1,12,4.3,0.8,0.6,0,0,4.3,0.3,3.6,507
1,91,1,10,3.3,0.3,0.6,0.1,0.6,3.2,0.3,3.1,479
1,92,1,16,5.3,0.4,1,0.1,0.9,5.2,0.4,5,766.4
1,93,1,10,3.3,0.3,0.6,0.1,0.6,3.2,0.3,3.1,479
1,101,1,1,0.4,0.2,0,0.1,0,0.3,0,0.3,50.7
1,113,1,8,3.2,0.8,0.4,0.4,0.1,2.8,0.3,2.6,417.4
1,114,1,4,1.6,0.4,0.2,0.2,0.1,1.4,0.1,1.3,208.7
2,55,1,5,2,0.6,0.2,0.3,0,1.7,0.2,1.6,230.9
2,56,1,26,10.5,3.3,1,1.4,0.2,9.1,0.8,8.3,1200.5
2,57,1,6,2.4,0.8,0.2,0.3,0,2.1,0.2,1.9,277
2,77,1,11,3.9,0.7,0.6,0,0,3.9,0.3,3.3,464.8
2,91,1,22,7.3,0.6,1.4,0.2,1.2,7.1,0.6,6.9,1053.8
2,92,0,37,18,7,1,10,3,8,1,9,1896
2,93,1,25,8.3,0.7,1.6,0.2,1.4,8.1,0.7,7.9,1197.5
2,114,1,3,1.2,0.3,0.2,0.2,0.1,1,0.1,1,156.5
2,116,1,2,1,0.3,0.1,0,0,1,0.2,0.9,102.9
3,8,1,6,2.6,0.6,0,0,0,2.6,0.1,2.4,313.1
3,77,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.2,169
3,91,1,5,1.7,0.1,0.3,0.1,0.3,1.6,0.1,1.6,239.5
3,92,1,6,2,0.2,0.4,0.1,0.3,1.9,0.2,1.9,287.4
4,8,1,24,8.8,2.3,1.1,1.7,0.4,7.1,0.8,7.4,1197.3
4,9,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,49.9
4,64,1,5,2.1,0.4,0.3,0.4,0.1,1.7,0.1,1.5,227.3
4,91,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.1
4,92,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.1
5,7,1,5,1.8,0.5,0.2,0.3,0.1,1.5,0.2,1.5,249.4
5,8,1,21,7.7,2,0.9,1.5,0.4,6.2,0.7,6.4,1047.7
5,9,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.6,99.8
6,7,0,35,14,1,2,0,1,14,0,14,1777
6,8,1,15,5.5,1.4,0.7,1,0.3,4.5,0.5,4.6,748.3
6,14,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1.2,179.7
7,5,1,22,8.1,2.1,1,1.5,0.4,6.6,0.8,6.8,1097.6
7,6,0,48,24,8,0,16,6,8,5,10,2208
7,7,0,40,16,5,1,6,0,10,2,10,1661
7,8,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.6,99.8
7,14,1,26,11.5,4.2,1.2,0,0,11.5,0.6,10.3,1557
7,32,1,5,1.8,0.4,0.2,0.5,0,1.3,0.1,1.4,174.4
7,33,1,8,2.9,0.6,0.4,0.8,0,2.1,0.2,2.3,279
7,34,1,8,2.9,0.6,0.4,0.8,0,2.1,0.2,2.3,279
8,6,0,33,14,2,0,5,1,9,1,8,1497
8,7,0,30,11,2,1,3,0,8,0,9,1450
8,8,1,4,1.5,0.4,0.2,0.3,0.1,1.2,0.1,1.2,199.6
8,12,1,14,6.2,2.3,0.7,0,0,6.2,0.3,5.5,838.4
8,13,0,59.5,21,3,4,8,2,13,2,15,2691
8,14,0,48.5,21,6,2,5,1,16,1,14,2558
8,15,1,4,1.2,0.2,0.2,0,0.1,1.2,0.1,1.2,170.3
8,25,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,34.9
8,33,1,7,2.5,0.5,0.3,0.7,0,1.8,0.2,2,244.2
9,8,1,3,1.1,0.3,0.1,0.2,0.1,0.9,0.1,0.9,149.7
9,12,1,17,5.1,0.6,0.9,0,0.2,5.1,0.2,4.9,723.8
9,13,0,33,13,2,0,1,1,12,1,12,1603
9,14,1,10,3,0.4,0.5,0,0.1,3,0.1,2.9,425.8
9,25,1,6,2.1,0.4,0.3,0.5,0,1.6,0.1,1.7,209.3
10,0,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.6,99.8
10,12,1,23,6.9,0.9,1.2,0,0.3,6.9,0.3,6.7,979.3
10,13,1,25.5,7.7,1,1.3,0,0.3,7.7,0.3,7.4,1085.8
10,109,1,4,1.2,0.3,0.3,0,0.1,1.2,0.1,1.2,120.5
11,0,1,7,2.6,0.7,0.3,0.5,0.1,2.1,0.2,2.1,349.2
11,1,1,6,2.2,0.6,0.3,0.4,0.1,1.8,0.2,1.8,299.3
11,54,1,4,1.4,0.3,0.3,0.4,0.1,1,0,1.1,159.3
11,71,1,2,0.8,0.2,0.1,0.2,0,0.6,0,0.6,90.9
12,43,1,30,10.2,2.1,2.1,2.7,0.5,7.5,0,8.6,1194.6
12,44,1,8,2.7,0.6,0.6,0.7,0.1,2,0,2.3,318.6
12,45,1,12,5.9,3.3,0.5,1.5,0.5,4.4,1,4.3,676.3
12,50,1,2,0.7,0.1,0.1,0.2,0,0.5,0,0.6,79.6
12,51,1,7,2.4,0.5,0.5,0.6,0.1,1.8,0,2,278.8
12,110,1,7,2.9,0.8,0.2,0.3,0,2.6,0.3,2.4,364.1
12,111,1,5,2.1,0.6,0.2,0.2,0,1.9,0.2,1.7,260.1
12,112,1,6,2.5,0.7,0.2,0.3,0,2.2,0.3,2,312.1
13,43,1,1,0.3,0.1,0.1,0.1,0,0.2,0,0.3,39.8
13,45,1,17,8.3,4.7,0.7,2.2,0.7,6.1,1.4,6.1,958.1
13,46,1,9,4.4,2.5,0.4,1.1,0.4,3.3,0.8,3.3,507.3
13,47,1,1,0.5,0.3,0,0.1,0,0.4,0.1,0.4,56.4
13,49,1,8,3.9,2.2,0.3,1,0.3,2.9,0.7,2.9,450.9
13,50,1,4,1.4,0.3,0.3,0.4,0.1,1,0,1.1,159.3
13,110,1,12.5,5.2,1.4,0.4,0.6,0,4.6,0.6,4.2,650.2
13,111,1,14,5.8,1.6,0.4,0.7,0,5.1,0.7,4.7,728.2
13,112,1,18,7.5,2,0.6,0.9,0,6.6,0.9,6,936.3
14,46,0,35,12,4,2,1,0,11,1,12,1390
14,47,0,37,20,7,1,12,7,8,2,9,2027
14,48,1,30,11.6,3.5,1,3.5,0,8.1,0.8,9.3,1420.8
14,49,1,10,3.9,1.2,0.3,1.2,0,2.7,0.3,3.1,473.6
