x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,6,298626977,92,321428907.9,89,317253974.4,90
1,7,456513455.3,103,488766696.7,106,482619115.7,107
2,4,166688426.9,67,180592198.6,62,181784658.3,59
2,5,670283667.2,404,742817990,408,780598431.3,409
2,6,380637185.2,525,411785675,512,427131531.1,529
2,7,1087354554.6,622,1129548300.1,605,1107763275,599
2,8,1147180939.4,222,1237249897.4,213,1277188559,219
3,4,958480992.6,400,1067579648.1,399,1137290452.4,410
3,5,108176564.4,207,115373899,213,123124642.7,219
3,6,3158261.3,30,3469676,29,3778590.2,27
3,7,29885225.9,48,34175926.7,50,35013651.2,46
3,8,994497564.4,294,1049904283.6,285,1049269471.7,289
3,9,286472710.1,24,305652288.5,25,305003196.1,24
4,3,487584929.3,148,531717358.4,150,552887810.7,152
4,4,1863144629.3,678,2048858885.4,679,2147593904.6,672
4,5,318811754.5,416,351691727.2,414,377265629.7,407
4,6,67540958.6,100,70897674,98,72298828.3,99
4,7,80691207.6,287,87419616.2,289,90522702.1,288
4,8,2161316415.5,408,2272940599.6,394,2333601647.1,399
4,9,1185450.8,2,1011896.2,2,1237148.9,2
5,3,558913030.8,438,604491636.4,426,636301660.2,437
5,4,107312609.5,334,116045896,323,126063738.9,328
5,5,86771563.4,239,92147622.9,236,99707260.4,237
5,6,104265795.8,180,108123833.1,181,120717373.6,173
5,7,73610400.1,142,78139283.6,140,78376100.3,149
5,8,836665717.7,429,905946451.7,420,933047021.5,415
6,3,147796985,196,162095494.3,189,172548904.8,191
6,4,6876120.8,9,8169914.2,12,8527243.6,13
6,6,157071241.5,289,168661923.6,278,179689912.2,273
6,7,634234287.3,258,667709553.9,252,688461287.9,251
6,8,487581552.2,126,526813614.5,122,547762099.3,127
7,3,34482425,54,39389462.3,53,41903677.3,56
7,4,5743509.3,29,5941125.3,29,6291794.9,30
7,5,22400467.3,52,23168775,51,23903359.1,49
7,6,94225424.7,128,98477288.1,126,101629878.2,123
