x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,15,8,3,5,3,5,2
0,16,34,2,51.5,2,58.5,2
0,17,181,1,178.5,1,168,1
0,18,108,2,118.5,3,108.5,3
0,19,7,2,12,2,13,2
0,20,32,3,35,3,36,3
0,26,4,1,4,1,4,1
0,28,10,2,10,2,13,2
0,31,10,1,12,1,14,1
0,32,96,3,98,3,90.5,3
0,33,448.5,1,490.5,1,206.5,1
0,34,4.5,2,4.5,2,7.5,2
0,35,6.5,1,5,1,6,1
0,36,11,2,11,2,8,2
0,37,2,1,2,1,2,1
0,38,14,3,15,3,18,3
0,39,19,3,17,3,15,3
0,40,16.5,2,17.5,2,15.5,2
0,41,40.5,4,31.5,4,39.5,4
0,42,65,4,65.5,4,68.5,4
0,43,146,1,138.5,1,122.5,1
0,44,363.5,0,370,0,378.5,0
0,45,449.5,0,449,0,445.5,0
0,46,324,0,318,0,324,0
0,47,104,1,88,2,99,1
0,48,57,2,59,2,57,2
0,49,254.5,2,254.5,2,253,2
0,64,4,1,4,1,4,1
0,65,13,3,13,3,11,3
0,66,7,3,6.5,3,4,2
0,67,6,2,0,0,0,0
0,69,2,1,3,1,4,1
0,70,40.5,4,39.5,4,47,4
0,71,36,4,52.5,4,51,4
0,72,6,3,9,3,6,3
0,73,0,0,0,0,1,1
0,74,15,2,16,2,14,1
0,77,1,1,1,1,1,1
0,78,360.5,1,372.5,1,355.5,1
0,79,508.5,0,529.5,0,536,0
0,80,854,0,850,0,820,0
0,81,701,0,730.5,0,605.5,0
0,82,1772,0,1645.5,0,1900,0
0,83,1531,0,1576.5,0,1010.5,0
0,84,1210.5,0,1066.5,0,1146,0
0,85,57,2,74,2,37,1
0,93,6,1,10,1,4,1
0,108,16,2,14,2,13.5,2
0,109,4,2,10,2,12,2
0,110,7,3,4,2,0,0
0,111,6,1,2,1,1,1
0,119,2,1,2,1,0,0
1,11,6,1,5,1,4,1
1,16,7,1,9,1,9,1
1,17,132,2,158,2,146,2
1,18,4,1,2,1,2,1
1,19,2,1,3,1,2,1
1,20,36,3,38.5,2,41,3
1,21,46.5,2,44,2,43.5,2
1,22,68,1,67,1,71,0
1,23,9.5,1,10,1,5,1
1,25,373.5,1,366.5,1,360,1
1,26,321,0,311.5,0,315.5,0
1,27,143,2,144,1,142,2
1,28,10,1,9,1,8,1
1,31,3,1,3,1,0,0
1,32,92.5,3,84.5,3,82.5,3
1,33,427,2,405.5,2,378.5,2
1,34,421.5,0,429.5,0,422.5,0
1,35,18,3,19,3,12,3
1,36,8,1,9,1,7,1
1,37,8,1,8,1,9,1
1,38,15,3,15,3,16,3
1,40,4,1,4,1,4,1
1,41,74,3,84,3,90,3
1,42,38,4,32,4,31,3
1,43,139,2,148,2,150,2
1,44,649,0,599,0,598,0
1,45,90,2,88,2,105.5,1
