x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,35,6,1,9,1,11,1
0,36,8,1,6,1,6,1
0,43,1,1,0,0,0,0
0,44,5,1,5,1,4,1
0,59,45,2,41,2,41,2
0,60,4,1,4,1,0,0
0,65,6,1,6,1,8,1
0,73,0,0,0,0,4,1
0,87,4,1,4,1,1,1
0,88,3,1,3,1,4,1
0,95,3,1,3,1,3,1
0,96,34,2,44,2,43,2
0,104,31,3,33,3,33,3
0,105,2,1,3,1,3,1
0,111,5,2,5,2,5,2
1,59,81,2,80,2,63,2
1,60,40,4,42,4,40,4
1,61,1,1,1,1,1,1
1,73,5,1,0,0,0,0
1,87,10,2,9,2,6,2
1,88,4,1,4,1,0,0
1,91,4,1,4,1,0,0
1,104,4,1,3,1,3,1
1,105,17,1,16,1,18,1
1,106,3,1,2,1,0,0
1,113,1,1,0,0,5,1
1,122,2,1,2,1,0,0
1,126,5,1,6,1,2,1
1,127,3,1,1,1,1,1
2,7,29,2,28,2,31,1
2,8,27,2,21.5,2,25,2
2,34,8,1,8,1,6,1
2,35,5,1,5,1,5,1
2,59,48,3,50,3,48,3
2,64,3,1,4,1,8,1
2,65,16,3,19,3,18,3
2,75,0,0,0,0,1,1
2,87,4,1,2,1,4,2
2,88,56,4,57,4,53,4
2,89,3,1,3,1,4,2
2,90,10,1,9,1,2,1
2,91,28,4,26,4,21,3
2,92,20,3,22,3,8,2
2,106,2,1,2,1,4,2
2,120,3,1,3,1,0,0
2,122,5,1,5,1,5,1
2,123,2,1,2,1,2,1
2,125,4,2,4,2,4,2
3,7,7,1,7,1,10,1
3,8,4,1,4,1,4,1
3,34,41,3,41,3,38,3
3,35,21,2,20,2,20,2
3,46,39,2,42,2,32,2
3,47,42,3,37,3,33,2
3,58,10,2,12,2,18,2
3,59,30,3,28,3,28,3
3,64,2,1,3,1,0,0
3,65,47,3,55,3,53,3
3,75,6,2,5,2,3,1
3,88,44.5,2,46.5,2,45,2
3,89,16,2,16,2,17.5,2
3,90,7,2,6,2,20,1
3,91,136,0,124,2,112,2
3,92,82,2,75,2,91,3
3,93,2,1,2,1,2,1
3,100,3,1,3,1,1,1
3,107,11,3,6,2,8,3
3,117,26,3,24,3,17,3
3,118,54,3,49,3,49,3
3,119,2,2,2,2,2,2
3,120,4,2,4,2,4,2
3,122,58,1,63,1,56,2
3,123,6,1,4,1,5,1
4,34,5,1,1.5,1,2,1
4,35,5,1,5,1,5,1
4,46,29,2,31,2,19,2
4,47,9,1,9,1,8,1
4,58,0,0,0,0,4,1
4,59,7,1,6,1,7,1
4,66,26,1,23,1,21.5,1
4,75,5,1,5,1,5,1
4,76,7,1,12,1,14,1
4,79,7,1,6,1,7,1
4,88,0,0,0,0,2,1
4,89,0,0,0,0,6,2
4,90,37,3,37,3,40,3
4,91,29,3,33,3,55,4
4,92,2,1,2,1,2,1
4,99,12,2,12,2,8,2
4,100,15,2,16,2,18,2
4,115,1,1,5,2,6,1
4,116,6,1,5,1,4,1
4,117,17,2,18,2,17,2
4,118,319,1,296,1,261,0
4,119,162.5,1,160.5,1,128.5,1
4,120,15,3,18,3,19,3
4,123,6,1,6,1,6,1
5,20,3,2,3,2,0,0
5,21,1,1,1,1,0,0
5,56,2,1,2,1,2,1
5,57,33,2,32,2,28,2
5,58,1,1,1,1,1,1
5,72,0,0,5,1,4,1
5,73,17,1,19,1,20,1
5,74,55,3,57,2,52.5,2
5,75,63,3,53,3,55,3
5,76,14,1,10,1,12,1
5,85,7,2,7,2,8,2
5,99,34,3,36,3,32,3
5,100,37,3,36,3,32,2
5,117,56,3,62,3,67,3
5,118,242,2,256,1,223,1
5,119,141,2,117,1,129.5,1
5,120,5,2,4,2,4,2
6,20,32,3,45,3,32.5,3
6,21,120,2,113,2,113,1
6,22,2,1,2,1,5,1
6,57,9,1,10,1,10,1
6,58,90,2,98,2,103.5,3
6,59,3,2,3,2,2,2
6,72,16,2,18,2,18,2
6,73,158,1,148,1,148,1
6,74,152,1,145.5,1,144.5,1
6,75,10,1,11,1,8,2
6,84,33,3,38,3,33,3
6,85,83,1,83,1,79,1
6,86,3,1,5,1,5,1
6,100,2,1,2,1,2,1
6,117,0,0,1,1,1,1
6,118,2,1,2,1,2,1
6,119,104.5,1,95,1,106,1
6,125,5,2,4,2,4,2
6,126,1,1,1,1,1,1
7,20,0,0,0,0,6,1
7,21,50,4,44.5,4,52.5,4
7,57,9,1,11,1,5,1
7,58,6,1,12,1,15.5,1
7,64,114,3,113,3,126,2
7,65,91,1,88,1,106,1
7,66,12,1,10,1,8,1
7,72,68,2,62,1,54.5,1
7,73,7,2,8,2,12,2
7,74,113,2,128,1,133,1
7,75,5,2,5,2,6,2
7,85,29,3,30,3,33,3
7,86,1,1,0,0,0,0
7,96,3,1,4,1,4,1
7,97,1,1,1,1,0,0
7,101,11,1,10,1,11,1
7,118,0,0,4,1,0,0
7,125,5,1,2,1,2,1
8,21,0,0,2,1,0,0
8,58,2,1,2,1,0,0
8,64,5,1,5,1,5,1
8,65,60.5,2,46,2,41,3
8,66,15,1,19,1,22,1
8,74,2,1,7,1,5,1
8,75,6,2,6,2,6,2
8,97,8,1,4,1,4,1
8,102,6,1,5,1,2.5,1
8,113,1,1,2,1,2,1
8,118,5,2,6,2,4,2
8,126,2,1,3,1,3,1
9,10,51,2,46,2,35,2
9,32,36,4,34,4,24,4
9,70,15,3,16,3,15,3
9,88,0,0,2,1,2,1
9,96,3.5,1,3,1,3,1
9,100,4,1,4,1,0,0
9,102,4,2,3,1,1,1
9,115,3,1,3,1,1,1
9,118,9,1,7,1,3,1
10,9,30,2,27,2,26,2
10,10,125,0,116,0,113,1
10,11,12.5,2,10,1,13,1
10,32,22,3,20,3,25,3
10,54,11,2,8,2,8,2
10,68,22,1,22,1,22,1
10,69,0,0,0,0,2,1
10,70,42.5,2,34,2,38,3
10,85,0,0,0,0,3,1
10,88,22,3,22,3,22,3
10,95,1,1,1,1,1,1
10,96,1,1,0,0,1,1
10,100,0,0,0,0,4,1
10,115,3,1,4,1,2,1
11,9,6,1,3,1,8.5,1
11,10,17,2,16,2,33,2
11,11,24,3,29,3,25,3
11,21,104,1,91,1,95,1
11,22,63,0,67,0,25,2
11,23,6,1,6,1,1,1
11,37,0,0,0,0,3,1
11,38,65,3,61,3,55.5,4
11,39,4,1,4,1,4,1
11,54,36,1,37,1,29,1
11,55,17,2,15,2,16,2
11,58,1,1,1,1,1,1
11,59,1,1,1,1,1,1
11,61,6,2,6,2,6,2
11,68,26,0,25,0,28,0
11,69,204,2,214.5,2,186.5,2
11,70,121.5,2,136.5,1,133,1
11,71,82,0,72,0,71,0
11,72,21,1,22,1,15,1
11,73,9,1,5,1,6,1
11,74,1,1,1,1,3.5,1
11,85,5,1,3,1,4,1
12,20,9,3,7,3,6,3
12,21,24,2,27,2,39,1
12,22,161,2,160.5,2,187.5,0
12,23,100,1,88.5,1,89,2
12,38,104,3,101,2,101.5,2
12,55,5,1,5,1,5,1
