x,y,imputed,ind,ind_snv
0,18,1,2,46189.2
0,37,1,8,155270.4
0,40,1,4,74940
0,67,1,3,61145.5
0,74,1,3,65242.1
0,79,1,2,41250.1
0,100,1,1,17907.9
0,109,1,2,42852.7
0,112,1,4,81520.3
0,113,1,11,224180.7
0,114,1,13,264940.8
0,115,1,4,80067
0,117,1,5,100083.7
0,118,1,14,280234.5
0,119,0,29,527690
0,120,0,43,790404.5
0,121,0,33,516676.4
0,122,1,7,140455.4
0,123,1,13,260845.7
0,124,0,30,599437.8
0,137,1,2,35446.8
0,141,1,1,17541.4
0,149,1,10,175414.1
0,150,1,5,106735.8
0,152,1,9,192124.5
0,156,1,1,21347.2
0,158,1,2,42694.3
0,168,1,2,44757.4
0,169,1,21,469953.2
0,202,1,5,80099.5
0,203,1,11,176218.9
0,204,1,4,64079.6
0,217,1,4,77896
0,218,1,8,155792
0,219,1,2,38948
1,17,1,3,69283.8
1,81,1,4,72696.4
1,87,1,4,72696.4
1,89,1,5,90870.5
1,93,1,3,72577.9
1,109,1,3,64279
1,114,1,3,61140.2
1,116,1,19,380318.2
1,117,0,14,333555.7
1,118,0,36,683003.8
1,119,0,58,1104111.9
1,120,1,18,361170.9
1,121,1,6,120390.3
1,122,1,15,300975.8
1,123,1,3,60195.2
1,124,1,6,120390.3
1,150,1,2,42694.3
1,151,1,2,42694.3
1,169,1,11,246166
1,170,1,2,42013.6
1,202,1,3,48059.7
1,203,1,13,208258.7
1,219,1,6,116844
2,27,1,4,77635.2
2,69,1,2,40763.6
2,77,1,2,41250.1
2,82,1,7,127218.7
2,92,1,2,48385.3
2,93,1,2,48385.3
2,99,1,2,48385.3
2,101,1,3,53723.8
2,106,1,3,64279
2,109,1,2,42852.7
2,115,1,2,40033.5
2,116,0,36,733521
2,117,0,31,600895.2
2,118,0,60,1226488.9
2,119,0,48.5,903747.2
2,124,1,2,40130.1
2,136,1,2,35446.8
2,142,1,6,105248.5
2,150,1,2,42694.3
2,168,1,12,268544.7
2,169,1,18,402817
2,170,1,26,546176.6
2,171,1,2,42013.6
3,9,1,4,92378.3
3,13,1,4,92378.3
3,45,1,2,37470
3,57,1,4,74940
3,75,1,2,41250.1
3,76,1,2,41250.1
3,78,1,2,41250.1
3,81,1,1,18174.1
3,82,1,2,36348.2
3,86,1,4,72696.4
3,107,1,15,321394.9
3,108,1,6,128558
3,115,1,16,320268
3,116,1,28,560469
3,117,1,23,460385.2
3,118,0,78.5,1470229.6
3,119,1,17,340284.7
3,122,1,2,40130.1
3,123,1,1,20065.1
3,138,1,1,17723.4
3,143,1,1,17541.4
3,168,1,13,290923.4
3,169,1,21,469953.2
3,170,1,4,84027.2
3,171,1,5,105034
3,222,1,5,112400.2
4,72,1,16,347958.1
4,73,1,21,456695
4,74,1,21,456695
4,75,1,24,495000.6
4,76,1,7,144375.2
4,77,1,1,20625
4,81,1,2,36348.2
4,88,1,2,36348.2
4,99,1,2,48385.3
4,100,1,1,17907.9
4,102,1,9,161171.5
4,103,1,18,322343.1
4,104,1,2,35815.9
4,108,1,1,21426.3
4,111,1,8,163040.5
4,114,1,11,224180.7
4,115,1,10,200167.5
4,117,1,17,340284.7
4,118,1,23,460385.2
4,119,0,35,861142.1
4,120,0,53,845936.5
4,122,1,2,40130.1
4,123,1,1,20065.1
4,137,1,3,53170.2
4,138,1,15,265850.9
4,142,1,2,35082.8
4,143,1,5,87707
4,145,1,1,17541.4
4,153,1,1,21347.2
4,161,1,6,127509.3
4,169,1,2,44757.4
4,222,1,7,157360.3
5,43,1,3,56205
5,61,1,5.5,112100
5,62,1,4,81527.3
5,63,1,23,468781.9
5,64,1,3,61145.5
5,72,1,17,439139.1
5,73,1,9,232485.4
5,74,1,5,129158.6
5,91,1,2,48385.3
5,101,1,3,69531.1
5,102,1,3,69531.1
5,103,1,5,115885.2
5,113,1,3,63196.6
5,114,1,10,210655.2
5,119,1,5,105327.6
5,136,1,2,45016.3
5,138,1,7,157557
5,145,1,5,87707
5,147,1,3,52624.2
5,161,1,9,191268.2
5,162,1,9,191268.2
5,163,1,6,127512.1
5,164,1,3,63756.1
5,169,1,3,63754.7
5,202,1,4,64079.6
5,222,1,11,247280.5
6,24,1,1,19408.8
6,26,1,1,19408.8
6,28,1,1,19408.8
6,60,1,15,305727.3
6,61,1,3,61145.5
6,62,1,23,468781.9
6,63,0,67,1320293.7
6,94,1,1,24192.6
6,101,1,9,208593.4
6,102,1,10,231770.5
6,103,1,4,92708.2
6,117,1,2,42131
6,120,1,8,185304.7
6,137,1,3,67524.4
6,138,1,10,225081.4
6,139,1,3,67524.4
6,141,1,1,22674.7
6,142,1,13,294771.4
6,144,1,2,45349.4
6,145,1,1,17541.4
6,162,1,16,340032.4
6,163,1,5,106260.1
6,167,1,10,212515.5
6,168,1,19,403779.5
6,169,1,1,21251.6
6,199,1,1,19797.7
6,222,0,20.5,408903.1
6,223,1,13,292240.6
7,28,1,3,58226.4
7,60,1,7,142672.7
7,61,1,2,40763.6
7,62,1,11,224200
7,81,1,1,18174.1
7,98,1,3,72577.9
7,104,1,2,46354.1
7,105,1,6,107447.7
7,112,1,3,63196.6
7,113,1,2,42131
7,124,1,3,69489.2
7,136,1,11,247589.6
7,137,1,13,292605.8
7,139,1,4,90032.6
7,140,1,1,22674.7
7,141,1,4,90698.9
7,142,1,12,272096.7
7,162,1,11.5,244398.3
7,163,1,26,552552.6
7,164,1,17,361284.4
7,165,1,8,170012.4
7,166,1,23,488785.7
7,167,1,4,85006.2
7,168,1,10,212515.5
7,197,1,4,79190.6
7,198,1,4,79190.6
7,203,1,4,64079.6
7,204,1,2,32039.8
7,222,1,13,292240.6
7,223,1,16,359680.8
8,28,1,3,58226.4
8,60,1,5,101909.1
8,61,1,23,468781.9
8,63,1,1,20381.8
8,93,1,2,48385.3
8,99,1,1,24192.6
8,100,1,4,92708.2
8,108,1,4,71631.8
8,120,1,4,92652.3
8,123,1,4,92652.3
8,125,1,7,154608.7
8,126,1,6,132521.7
8,136,1,7,157557
8,137,1,6,135048.9
8,138,1,12,270097.7
8,139,1,23,517687.3
8,140,1,2,45349.4
8,141,1,6,136048.3
8,142,1,2,45349.4
8,143,1,1,22674.7
8,150,1,1,21347.2
8,153,1,3,64041.5
8,154,1,2,42694.3
8,160,1,4,85008.1
8,162,1,3,63756.1
8,163,1,5,106260.1
8,164,1,6,127512.1
8,165,1,7,148760.9
8,166,1,4,85006.2
8,167,1,4,85006.2
8,182,1,6,118786
8,183,1,7,138583.6
8,222,1,17,382160.8
8,223,1,20,449601
9,28,1,1,19408.8
9,45,1,4,74940
9,60,1,5,101909.1
9,61,1,22,448400
9,62,1,24,489163.7
9,63,1,5,101909.1
9,95,1,2,48385.3
9,124,1,4,92652.3
9,125,1,23,507999.9
9,136,1,7,157557
9,137,1,9,202573.3
9,138,1,4,90032.6
9,139,1,5,112540.7
9,140,1,2,45349.4
9,142,1,2,45349.4
9,154,1,4,85388.6
9,155,1,1,21347.2
9,159,1,2,42694.3
9,160,1,3,63756.1
9,161,1,4,85008.1
9,165,1,1,21251.6
9,166,1,3,63754.7
9,167,1,2,42503.1
9,180,1,4,79190.6
9,181,1,3,59393
9,182,1,8,158381.3
9,183,1,20,395953.2
9,184,1,6,118786
9,192,1,3,59393
9,222,1,20,449601
9,223,0,32,646202.7
9,224,0,53,945447
10,60,1,26,550006.4
10,62,1,6,126924.6
10,63,1,3,63462.3
10,83,1,3,60561.7
10,108,1,3,74165.5
10,125,1,7,150956.5
10,137,1,1,21784.4
10,138,1,8,174275.5
10,139,1,7,152491.1
10,143,1,1,20303.7
10,144,1,3,60911.1
10,154,1,2,37973.1
10,155,1,7,145867.2
10,156,1,8,166705.4
10,159,1,1,20838.2
10,160,1,5,102840.7
10,161,1,11,226249.5
10,162,1,6,123408.8
10,167,1,1,19992.2
10,179,1,4,77789.4
10,180,1,23,396841.9
10,181,1,17,293317.9
10,182,1,16,276063.9
10,183,0,28,611116
10,184,1,5,86270
10,223,1,21,413109.9
10,224,1,15,295078.5
11,60,1,4,84616.4
11,63,1,1,21154.1
11,81,1,3,60561.7
11,82,1,1,20187.2
11,89,1,1,20187.2
11,101,1,8,197774.7
11,104,1,6,148331
11,125,1,2,43130.4
11,136,1,1,21784.4
11,137,1,11,239628.9
11,138,1,18,392119.9
11,139,1,3,65353.3
11,140,1,8,162429.6
11,142,1,6,121822.2
11,143,1,9.5,192885.2
11,156,1,8,166705.4
11,157,1,9,187543.6
11,158,1,9,187543.6
11,159,1,24,500116.2
11,160,1,9,185113.2
11,161,1,15,308522
11,162,1,3,61704.4
11,164,1,3,61704.4
11,180,1,12,207048
11,181,1,11,189794
11,182,1,23,396841.9
11,183,1,16,276063.9
11,222,0,26,533633.5
11,223,1,10,196719
11,224,1,1,19671.9
12,27,1,2,38817.6
12,89,1,2,40374.5
12,94,1,2,44687.1
12,107,1,2,49443.7
12,135,1,6,130706.6
12,136,1,18,392119.9
12,137,1,2,43568.9
12,138,1,2,43568.9
12,139,1,7,152491.1
12,140,1,15,304555.6
12,141,1,5,101518.5
12,142,1,12,243644.5
12,143,1,3,60911.1
12,149,1,2,47270.1
12,155,1,2,41676.4
12,156,1,10,208381.8
12,157,1,12,250058.1
12,158,1,17,354249
12,159,1,3,62514.5
12,160,1,13,267385.7
12,161,1,7,143976.9
12,162,1,3,61704.4
12,167,1,2,39984.4
12,180,1,10,172540
12,181,1,5,86270
12,182,0,22,453669.2
12,183,1,19,327825.9
12,190,1,3,59393
12,222,1,4,78687.6
12,223,1,2,39343.8
13,62,1,3,63462.3
13,65,1,5,105770.5
13,93,1,14,312809.9
13,100,1,1,24721.8
13,107,1,3,74165.5
13,134,1,3,63648.6
13,135,1,20,435688.8
13,136,1,3,65353.3
13,137,1,11,239628.9
13,138,1,2,43568.9
13,139,1,10,217844.4
13,140,0,21,343567.2
13,141,0,30,541684.6
13,142,1,20,406074.1
13,143,1,2,40607.4
13,148,1,3,70905.2
13,154,1,7,132905.7
13,155,1,5,104190.9
13,156,1,1,20838.2
13,157,1,3,62514.5
13,158,1,4.5,93771.8
13,159,1,17,354249
13,160,1,11,226249.5
13,161,1,4,82272.5
13,162,1,2,41136.3
13,180,1,12,207048
13,181,1,22,379587.9
13,182,0,37.5,669508.5
13,183,1,22,379587.9
13,222,1,14,275406.6
13,226,1,9,189023.1
13,227,1,2,42005.1
14,54,1,13,256510.3
14,57,1,9,177584
14,58,1,10,197315.6
14,63,1,4,84616.4
14,66,1,1,21154.1
14,86,1,2,40374.5
14,91,1,6,134061.4
14,93,1,1,22343.6
14,100,1,1,24721.8
14,101,1,1,24721.8
14,122,1,6,129391.3
14,134,1,6,127297.2
14,135,1,19,413904.4
14,136,1,8,174275.5
14,137,0,27,454967.1
14,138,1,15,326766.6
14,139,1,6,130706.6
14,140,1,13,263948.2
14,141,0,26,539953.8
14,142,1,11,223340.7
14,143,1,19,385770.4
14,144,1,12,243644.5
14,145,1,7,165445.4
14,146,1,3,70905.2
14,147,1,4,94540.2
14,148,1,6,141810.4
14,149,1,2,47270.1
14,150,1,1,18986.5
14,152,1,2,37973.1
14,153,1,14,265811.5
14,154,1,11,208851.9
14,155,1,18,375087.2
