x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,7,1,3,1.3,0.4,0,0.1,0.1,1.2,0.1,1,205.5
0,9,1,1,0.4,0.1,0,0,0,0.4,0,0.3,68.5
0,11,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.1,167.7
0,17,1,17,7.7,2.3,0.4,0.8,0.4,6.9,0.8,6.2,909.9
0,18,0,60,28,12,1,9,2,19,3,12,2910
0,28,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.8
0,35,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,56.1
0,42,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.3
0,49,1,2,0.8,0.1,0,0,0.2,0.8,0.2,0.6,102.9
0,55,1,5,2,0.2,0.1,0.4,0.4,1.6,0.4,1.1,231
0,61,1,13,4.9,1,0.5,0.3,0.6,4.6,1.1,3.2,558.4
0,64,1,4,1.5,0.3,0.2,0.1,0.2,1.4,0.4,1,171.8
0,66,1,8,3.2,0.7,0.2,0,0,3.2,0.7,2,374.5
0,69,1,2,0.8,0.2,0,0,0,0.8,0.2,0.5,93.6
0,70,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,57.4
0,72,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.8,114.8
0,78,1,4,1.9,0.7,0.1,0.1,0.2,1.8,0.4,1.6,229.7
0,79,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,57.4
0,103,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,93.5
0,105,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.8
0,119,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,82.7
0,121,1,1,0.5,0.2,0,0,0.1,0.5,0,0.3,50.1
0,122,1,3,1.5,0.5,0,0,0.2,1.5,0.1,1,150.4
0,123,1,13,6.4,2.1,0,0,0.8,6.4,0.5,4.5,651.9
0,124,0,38,20,5,0,1,2,19,1,15,2027
0,125,1,4,1.6,0.6,0.1,0.1,0.1,1.5,0.4,0.9,153.5
1,4,1,4,1.7,0.5,0,0.2,0.2,1.5,0.1,1.3,274
1,12,1,3,1.1,0,0.1,0,0.1,1.1,0.1,0.8,125.8
1,13,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,83.9
1,14,1,3,1.1,0,0.1,0,0.1,1.1,0.1,0.8,125.8
1,17,0,24,14,7,0,2,2,12,1,9,1902
1,18,1,6,2.7,0.8,0.1,0.3,0.1,2.4,0.3,2.2,321.1
1,21,1,3,1.2,0.2,0,0,0.1,1.2,0.2,1.2,134.3
1,32,1,3,1.4,0.5,0.1,0,0,1.4,0.5,1.3,168.3
1,34,1,2,0.9,0.3,0.1,0,0,0.9,0.3,0.8,112.2
1,35,1,2,0.9,0.3,0.1,0,0,0.9,0.3,0.8,112.2
1,42,1,11,4.7,1.6,0.4,0.4,0.4,4.3,0.8,3.9,509.5
1,43,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1.1,139
1,47,1,4,1.5,0.3,0.1,0,0.4,1.5,0.4,1.1,205.7
1,50,1,6,2.5,0.7,0.1,0.3,0.1,2.2,0.4,1.1,344
1,53,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.2,0.5,172
1,59,1,2,0.8,0.1,0,0.2,0.2,0.6,0.2,0.4,92.4
1,61,1,14,5.2,1,0.5,0.3,0.7,4.9,1.2,3.5,601.3
