x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
35,1,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,32.3
38,0,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,32.3
48,55,0,20,11,5,0,3,0,8,2,6,970
48,56,0,26,14,5,0,1,2,13,0,9,925
48,57,0,25,22,20,0,20,0,2,3,13,756
48,58,1,10,5.8,3.3,0.2,2.1,0.6,3.7,1.4,4.1,416.7
48,59,0,26,20,16,0,20,2,0,2,11,769
48,60,0,40,29,22,0,26,1,3,5,11,1482
48,61,0,32,23,18,0,23,0,0,10,15,880
48,62,1,5,2.9,1.7,0.1,1.1,0.3,1.8,0.7,2,208.3
49,53,1,4,1.9,0.7,0,0,0,1.9,0.2,1.7,215.1
49,54,1,1,0.5,0.2,0,0,0,0.5,0,0.4,53.8
49,55,0,18,13,9,0,1,0,12,1,11,1464
49,56,0,20,12,7,0,0,2,12,1,6,1115
49,57,1,21,10.2,3.7,0,0.2,0,10,0.8,8.8,1129.3
49,58,0,34,21,14,0,0,2,21,3,16,1953
49,59,0,58.5,34,18,0,15,6,19,8,20,2371
49,60,0,31,17,8,0,5,1,12,1,9,1392
49,61,0,27.5,14,5,0,3,3,11,2,11,1458
49,62,1,11,6.4,3.6,0.2,2.3,0.6,4.1,1.5,4.5,458.4
50,55,1,16,7.8,2.8,0,0.2,0,7.6,0.6,6.7,860.4
50,56,0,23,11,2,0,0,1,11,1,11,1171
50,57,1,11,5.3,1.9,0,0.1,0,5.2,0.4,4.6,591.5
50,58,0,28,14,4,0,0,3,14,2,8,1108
50,59,0,34,22,12,0,7,3,15,4,16,1623
50,60,0,35.5,18,6,0,7,3,11,5,12,1558
50,61,0,38.5,23,11,0,10,2,13,7,13,1550
50,62,0,29,17,8,0,2,4,15,3,13,1326
50,63,1,7,3.4,1.3,0,0.5,0,2.9,0,2.1,295
51,55,1,6,2.9,1,0,0.1,0,2.8,0.2,2.5,322.7
51,56,0,40,17,4,2,0,1,17,4,13,2075
51,57,1,16,7.8,2.8,0,0.2,0,7.6,0.6,6.7,860.4
51,58,0,32,16,4,0,0,3,16,3,13,1492
51,59,0,40,20,8,0,5,6,15,4,13,1788
51,60,0,19,11,5,0,1,2,10,3,7,905
51,61,0,23,11,6,1,1,2,10,1,8,1046
51,62,0,65,28,6,0,0,4,28,6,22,2123
51,63,0,26,11,4,1,0,1,11,3,8,870
52,56,1,10,4.9,1.7,0,0.1,0,4.8,0.4,4.2,537.8
52,57,1,18,8.7,3.1,0,0.2,0,8.5,0.7,7.5,968
52,58,0,26,11,2,1,0,1,11,1,10,1248
52,59,0,34,18,9,0,3,0,15,3,11,1735
52,60,1,11,6.4,3.6,0.2,2.3,0.6,4.1,1.5,4.5,458.4
52,61,0,21,11,5,0,0,0,11,0,10,1220
52,62,1,14.5,8.4,4.8,0.3,3.1,0.8,5.3,2,5.9,604.2
52,63,1,16,7.7,3,0,1.2,0,6.5,0,4.7,674.4
52,65,1,1,0.5,0.2,0,0.1,0,0.4,0,0.3,42.1
53,57,1,7,4,1.7,0,0,0.2,4,0.6,3.2,331.6
53,58,1,10,5.2,1.9,0.1,0.1,0.6,5.1,0.6,3.8,451.6
53,59,0,30,13,4,1,0,1,13,1,12,1106
53,60,1,16,8.4,3.1,0.1,0.1,1,8.3,0.9,6.1,722.6
53,61,1,17,8.9,3.3,0.1,0.1,1.1,8.8,1,6.4,767.7
53,62,0,29,13,3,0,0,1,13,2,11,1556
53,63,1,3,1.4,0.6,0,0.2,0,1.2,0,0.9,126.4
54,55,1,10,5.6,2.5,0,0,0.2,5.6,0.8,4.5,473.7
54,56,1,10,5.6,2.5,0,0,0.2,5.6,0.8,4.5,473.7
54,57,0,16,12,8,0,0,0,12,1,10,503
54,58,1,15,7.9,2.9,0.1,0.1,1,7.8,0.8,5.7,677.4
54,59,0,21,13,8,0,0,1,13,1,9,805
54,60,0,26,15,9,0,0,0,15,2,11,738
54,61,0,23,14,8,0,1,0,13,2,10,1030
54,62,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.1,135.5
55,53,0,23,11,2,0,0,2,11,2,10,1390
55,54,0,32,11,4,1,0,1,11,2,9,1472
55,55,1,11,6.2,2.7,0,0,0.2,6.2,0.9,5,521
55,56,0,26,16,9,0,0,1,16,1,14,555
55,58,1,10,5.2,1.9,0.1,0.1,0.6,5.1,0.6,3.8,451.6
55,59,1,11,5.8,2.1,0.1,0.1,0.7,5.7,0.6,4.2,496.8
55,60,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.1,135.5
55,61,0,28,16,7,0,0,4,16,4,13,663
55,62,1,18,9.4,3.5,0.1,0.1,1.2,9.3,1,6.8,812.9
56,52,1,7,4,1.7,0,0,0.2,4,0.6,3.2,331.6
56,53,0,21,13,6,0,0,1,13,0,11,1229
56,54,1,18,10.2,4.5,0,0,0.4,10.2,1.4,8.1,852.6
56,55,0,17.5,13,9,0,8,3,5,2,4,538
56,57,1,3,1.7,0.7,0,0,0.1,1.7,0.2,1.4,142.1
56,62,0,17,14,11,0,4,2,10,3,6,369
57,52,1,8,4.5,2,0,0,0.2,4.5,0.6,3.6,378.9
57,53,0,28,12,3,1,0,1,12,1,10,1133
