x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,117440.3,1,89936,1,92498.4,1
0,2,42567.9,1,44845.3,1,0,0
0,3,127703.6,1,156958.7,1,175615.9,1
0,4,85135.7,1,89690.7,1,100351.9,1
0,10,42567.9,1,44845.3,1,50176,1
0,13,106604,1,106082.4,1,22747.9,1
0,16,85283.2,1,84865.9,1,90991.4,1
0,18,21320.8,1,21216.5,1,45495.7,1
0,31,270186.3,1,219714.3,1,189485.1,1
0,32,42733.1,1,43755.6,1,49980.8,1
0,33,106832.6,1,87511.3,1,74971.2,1
0,36,106832.6,1,131266.9,1,174932.7,1
0,37,128199.2,1,131266.9,1,49980.8,1
0,49,64615.9,1,73130,1,79249.9,1
0,50,64615.9,1,73130,1,79249.9,1
0,59,17677.6,1,20206.5,1,23527.6,1
0,66,89999.1,1,91271.1,1,119904.2,1
0,67,41641.6,1,44837.1,1,44892.2,1
0,70,416416,1,448371.2,1,516260.4,1
0,71,374774.4,1,291441.3,1,314245.5,1
0,72,0,0,0,0,22556.9,1
0,73,745099.9,1,774905.9,1,541366,1
0,74,38210.3,1,39738.8,1,45113.8,1
0,75,38210.3,1,39738.8,1,45113.8,1
0,81,114630.8,1,59608.1,1,373612.5,1
1,3,110125.7,1,112883.9,1,121041.7,1
1,4,0,0,67730.3,1,72625,1
1,13,0,0,0,0,90991.4,1
1,17,127924.8,1,106082.4,1,90991.4,1
1,26,41850.4,1,62193.5,1,50107.8,1
1,31,73673.7,1,81635.1,1,42415.2,1
1,48,161850.9,1,175870,1,206216.4,1
1,62,157498.4,1,159724.5,1,124295.8,1
1,63,22499.8,1,22817.8,1,20716,1
1,66,157498.4,1,159724.5,1,145011.8,1
1,69,81535.3,1,84378.3,1,90183.1,1
1,70,1305283.9,0,1429551.6,0,1368814.3,0
1,71,387292.9,1,592938.6,0,611545.6,0
1,72,491782.3,1,642269.1,1,596930.2,0
1,73,89415,1,96946.3,1,106746.2,1
1,74,44707.5,1,48473.1,1,53373.1,1
1,75,0,0,96946.3,1,106746.2,1
1,80,20062.4,1,20420,1,19992.2,1
1,81,120374.6,1,122520.3,1,139945.3,1
2,4,638729,1,767610.5,1,726250,1
2,5,594678.7,1,651814.1,0,670807,0
2,9,131172.8,1,81066.7,1,95506.5,1
2,12,21320.8,1,21216.5,1,68243.6,1
2,21,42641.6,1,21216.5,1,22747.9,1
2,23,0,0,0,0,25053.9,1
2,27,128929.1,1,224496.6,1,233283.8,1
2,33,23497.7,1,21756.9,1,24939.2,1
2,36,117488.7,1,87027.5,1,99756.8,1
2,39,277764.9,1,306289.4,1,224913.5,1
2,40,106832.6,1,109389.1,1,74971.2,1
2,42,80925.5,1,87935,1,103108.2,1
2,46,222545,1,285788.7,1,154662.3,1
2,52,89342,1,95527.2,1,170389.5,1
2,53,89342,1,71645.4,1,73024.1,1
2,54,89342,1,95527.2,1,48682.7,1
2,59,53032.7,1,60619.6,1,70582.8,1
2,60,88387.8,1,80826.1,1,23527.6,1
2,68,0,0,21094.6,1,0,0
2,69,724562.4,0,737620.8,0,816812.9,0
2,70,613196.8,0,695322.6,0,587948.4,0
2,71,183454.5,1,253134.8,1,315640.8,1
2,72,0,0,0,0,106746.2,1
2,73,89415,1,96946.3,1,0,0
2,74,380013.6,1,315075.4,1,453671.4,1
2,75,290598.6,1,290838.8,1,320238.6,1
2,76,111768.7,1,121182.8,1,106746.2,1
2,77,40124.9,1,0,0,0,0
2,79,60187.3,1,61260.1,1,39984.4,1
2,82,46967.9,1,69316.3,1,71376.3,1
3,0,0,0,0,0,50582.9,1
3,1,36080.4,1,38066.7,1,126457.1,1
3,4,1574369,0,1379286.5,0,1394065.8,0
3,5,1445799,0,1355895.9,0,1525032.2,0
3,6,110125.7,1,135460.7,1,24208.3,1
3,7,0,0,0,0,71629.8,1
3,8,504510.7,1,486400.1,1,501408.9,1
3,9,121082.6,1,141866.7,1,167136.3,1
3,10,121082.6,1,141866.7,1,167136.3,1
3,11,464149.8,1,486400.1,1,596915.4,1
3,21,85283.2,1,84865.9,1,90991.4,1
3,23,167401.7,1,145118.1,1,263065.8,1
3,24,62775.7,1,62193.5,1,25053.9,1
3,26,167401.7,1,165849.3,1,175377.2,1
3,27,36836.9,1,40817.6,1,21207.6,1
3,34,46995.5,1,108784.3,1,124696,1
3,42,121388.2,1,131902.5,1,154662.3,1
3,46,20231.4,1,0,0,0,0
3,53,89342,1,71645.4,1,73024.1,1
3,55,89342,1,95527.2,1,97365.4,1
3,56,44671,1,47763.6,1,48682.7,1
3,59,70710.3,1,80826.1,1,70582.8,1
3,64,134998.6,1,136906.7,1,124295.8,1
3,67,203838.4,1,232040.3,1,135274.6,1
3,68,305757.5,1,379702.2,1,496007,1
3,69,275181.8,1,189851.1,1,248003.5,1
3,70,714252.5,0,893951.9,0,890620,0
3,71,203838.4,1,189851.1,1,248003.5,1
3,72,89415,1,96946.3,1,133432.8,1
3,73,44707.5,1,72709.7,1,133432.8,1
3,74,268244.9,1,315075.4,1,266865.5,1
3,75,134122.4,1,145419.4,1,160119.3,1
3,76,536489.8,1,654387.3,1,598142,0
3,77,20062.4,1,20420,1,19992.2,1
3,78,160499.5,1,122520.3,1,139945.3,1
3,79,120374.6,1,163360.4,1,159937.5,1
3,80,180561.9,1,183780.4,1,119953.1,1
4,1,72160.8,1,76133.5,1,126457.1,1
4,2,308351.9,1,361228.5,1,242083.3,1
4,4,110125.7,1,67730.3,1,72625,1
4,5,264301.6,1,293498.1,1,314708.3,1
4,6,640170.5,0,503702.6,0,821696.8,0
4,7,100902.1,1,101333.4,1,119383.1,1
4,8,1074708.4,0,898317.1,0,994136.4,0
4,9,60541.3,1,60800,1,0,0
4,19,63962.4,1,106082.4,1,159235,1
4,24,41850.4,1,124387,1,175377.2,1
4,26,62775.7,1,41462.3,1,50107.8,1
4,32,46995.5,1,65270.6,1,74817.6,1
4,33,328968.4,1,326353,1,274331.1,1
4,34,493452.7,1,478651.1,1,684480.3,0
4,40,85466.1,1,87511.3,1,99961.5,1
4,44,60694.1,1,65951.2,1,103108.2,1
4,45,80925.5,1,65951.2,1,0,0
4,52,89342,1,95527.2,1,97365.4,1
4,55,22335.5,1,23881.8,1,24341.4,1
4,66,67499.3,1,68453.4,1,62147.9,1
4,67,407676.7,1,421891.4,1,428369.7,1
4,68,20383.8,1,21094.6,1,90183.1,1
4,70,753898.5,0,715448.3,0,825353.8,0
4,71,40767.7,1,42189.1,1,45091.5,1
4,72,22353.7,1,0,0,0,0
4,75,201183.7,1,169656,1,186805.9,1
4,76,134122.4,1,48473.1,1,53373.1,1
4,78,20062.4,1,20420,1,99960.9,1
4,80,60187.3,1,61260.1,1,59976.6,1
4,81,40124.9,1,40840.1,1,39984.4,1
4,82,23484,1,23105.4,1,35688.2,1
5,0,54120.6,1,76133.5,1,101165.7,1
5,2,44050.3,1,90307.1,1,242083.3,1
5,3,44050.3,1,45153.6,1,0,0
5,4,286326.8,1,270921.4,1,290500,1
5,5,506578.2,1,474112.4,1,1235290.2,0
5,6,797194.3,0,818305.9,0,1330056.9,0
5,7,1064348.1,0,1112401.2,0,1013500.6,0
5,8,2000884.6,0,2089962,0,2468368.2,0
5,9,1061479.6,0,1212439,0,1246142.3,0
5,10,221984.7,1,253333.4,1,262642.8,1
5,11,40360.9,1,81066.7,1,95506.5,1
5,13,106604,1,106082.4,1,90991.4,1
5,19,63962.4,1,63649.4,1,45495.7,1
5,26,62775.7,1,62193.5,1,75161.7,1
5,33,117488.7,1,108784.3,1,0,0
5,34,305470.7,1,239325.5,1,274331.1,1
5,35,23497.7,1,0,0,24939.2,1
5,36,23497.7,1,21756.9,1,24939.2,1
5,49,40462.7,1,43967.5,1,51554.1,1
5,50,20231.4,1,21983.7,1,0,0
5,52,22335.5,1,23881.8,1,24341.4,1
5,55,89342,1,71645.4,1,121706.8,1
5,57,70710.3,1,80826.1,1,117637.9,1
5,65,67499.3,1,114088.9,1,165727.8,1
5,66,44999.5,1,45635.6,1,62147.9,1
5,67,0,0,0,0,45091.5,1
5,68,20383.8,1,73831,1,56364.4,1
5,71,40767.7,1,42189.1,1,45091.5,1
5,74,44707.5,1,48473.1,1,53373.1,1
5,75,44707.5,1,72709.7,1,106746.2,1
5,76,22353.7,1,24236.6,1,53373.1,1
5,78,100312.2,1,122520.3,1,19992.2,1
5,79,100312.2,1,102100.2,1,99960.9,1
5,81,60187.3,1,61260.1,1,19992.2,1
5,82,23484,1,23105.4,1,71376.3,1
6,5,741577.8,0,760092.2,0,487488,1
6,6,2421788,0,2539527.3,0,2525150.9,0
6,7,2101271.9,0,1936532,0,1761925.6,0
6,8,1354301.1,0,1288228.8,0,1534088.4,0
6,9,988115.2,0,1052990.9,0,1068739.5,0
6,10,627270.3,0,650429.3,0,711113.3,0
6,27,54366.5,1,54665.6,1,91901.5,1
6,31,54366.5,1,36443.7,1,0,0
6,32,141435.6,1,175358.9,1,184070.9,1
6,35,42430.7,1,0,0,0,0
6,36,14143.6,1,31883.4,1,0,0
6,39,36426.7,1,17873,1,36814.2,1
6,40,109280.1,1,107238,1,92035.4,1
6,41,54640,1,53619,1,73628.3,1
6,43,190974.3,1,205405.3,1,208028.1,1
