x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,5,117440.3,4,89936,4,92498.4
0,2,2,42567.9,2,44845.3,0,0
0,3,6,127703.6,7,156958.7,7,175615.9
0,4,4,85135.7,4,89690.7,4,100351.9
0,10,2,42567.9,2,44845.3,2,50176
0,13,5,106604,5,106082.4,1,22747.9
0,16,4,85283.2,4,84865.9,4,90991.4
0,18,1,21320.8,1,21216.5,2,45495.7
0,31,15,270186.3,12,219714.3,9,189485.1
0,32,2,42733.1,2,43755.6,2,49980.8
0,33,5,106832.6,4,87511.3,3,74971.2
0,36,5,106832.6,6,131266.9,7,174932.7
0,37,6,128199.2,6,131266.9,2,49980.8
0,49,3,64615.9,3,73130,3,79249.9
0,50,3,64615.9,3,73130,3,79249.9
0,59,1,17677.6,1,20206.5,1,23527.6
0,66,4,89999.1,4,91271.1,5,119904.2
0,67,2,41641.6,2,44837.1,2,44892.2
0,70,20,416416,20,448371.2,23,516260.4
0,71,18,374774.4,13,291441.3,14,314245.5
0,72,0,0,0,0,1,22556.9
0,73,39,745099.9,39,774905.9,24,541366
0,74,2,38210.3,2,39738.8,2,45113.8
0,75,2,38210.3,2,39738.8,2,45113.8
0,81,6,114630.8,3,59608.1,15,373612.5
1,3,5,110125.7,5,112883.9,5,121041.7
1,4,0,0,3,67730.3,3,72625
1,13,0,0,0,0,4,90991.4
1,17,6,127924.8,5,106082.4,4,90991.4
1,26,2,41850.4,3,62193.5,2,50107.8
1,31,4,73673.7,4,81635.1,2,42415.2
1,48,8,161850.9,8,175870,8,206216.4
1,62,7,157498.4,7,159724.5,6,124295.8
1,63,1,22499.8,1,22817.8,1,20716
1,66,7,157498.4,7,159724.5,7,145011.8
1,69,4,81535.3,4,84378.3,4,90183.1
1,70,65.5,1305283.9,65,1429551.6,64,1368814.3
1,71,19,387292.9,28.5,592938.6,26.5,611545.6
1,72,22,491782.3,26.5,642269.1,29,596930.2
1,73,4,89415,4,96946.3,4,106746.2
1,74,2,44707.5,2,48473.1,2,53373.1
1,75,0,0,4,96946.3,4,106746.2
1,80,1,20062.4,1,20420,1,19992.2
1,81,6,120374.6,6,122520.3,7,139945.3
2,4,29,638729,34,767610.5,30,726250
