x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,4,124135.2,3,92674,3,95587.8
0,15,4,124135.2,6,185348,6,191175.5
0,16,17,417336.5,18.5,499499.4,16.5,467992.9
0,17,31,721344.8,41,908007.8,33,873385.7
0,18,30,741416.2,29,755778.1,30,841594.2
0,19,20,490984.1,18,485999.4,25,520969.8
0,20,33,686855.1,28,554628.6,26,525228.7
0,21,30.5,721910.6,26.5,716525.1,28,763959.6
0,22,43.5,980036.1,47,1036359.7,36.5,861131.2
0,23,61,1446315.1,58,1508758.8,60.5,1573335.1
0,24,1,24051.7,1,27038.7,18,328657.5
0,25,21,505086,26,551587.9,24,621615.6
0,26,18,462268.8,17,430956.7,19,359206.8
0,27,27.5,706244,30.5,892693.9,26,697152.9
0,28,6,154089.6,6,152102.4,4,107254.3
0,30,9.5,243975.2,8,202803.2,7,187695
0,31,15,365488.6,15,380590.5,15,414824.8
0,32,4,97463.6,8,202981.6,8,221239.9
0,33,4,97463.6,4,101490.8,5,138274.9
0,34,4,97463.6,3,76118.1,3,82965
0,36,11,286514,11,273175.8,7,182290.6
0,37,2,52093.5,2,49668.3,2,52083
0,38,5,130233.7,5,124170.8,5,130207.6
0,39,3,78140.2,2,49668.3,0,0
0,42,1,22234.3,1,24646.6,4,107443.5
0,44,4,88937.2,2,49293.2,0,0
0,47,10,242604.7,10,225889.2,9,230292.7
0,49,44,874409.1,44.5,894167.5,45,931508.5
0,50,57,1220001.7,48.5,1166558.9,53,1229711.3
0,52,2,49386.7,2,52459.7,2,56470.6
0,54,10,246933.5,10,262298.6,12,338823.8
0,55,2,49386.7,0,0,0,0
0,56,5,115498.2,5,112985.6,4,87138.2
0,59,0,0,0,0,1,21784.6
0,66,3,78828,2,52706.4,2,50355.1
0,79,2,51215.6,2,52428.5,2,56710.5
0,83,7,166534.1,7,175829.1,7,180427.7
0,86,11,289550.4,10,307250.3,9,255137.6
0,87,24,631746.2,33,753741.6,30,850458.8
0,88,2,52645.5,2,61450.1,2,56697.3
0,90,28,349536.2,23.5,290503.7,27.5,338463.2
0,91,2,50962.4,3,64411.9,5,130578
0,92,36,825837.9,36,948764.6,35,874044.7
0,93,157.5,3473948.4,152.5,3559189.6,150.5,3694715.2
0,94,122,2625315.8,114,2495680.2,116,2555852.1
0,95,234,4791940.2,253,5535799.5,248,5519962.1
0,96,142,3523625.1,137,3376864.1,137,3549972.9
0,97,81,1617732,84,1611749.9,56.5,1147684
0,98,36,940535.6,30,817842.5,31,890814.3
0,99,47,1014399.3,47,1122588.3,48.5,1115867.3
0,102,21,474519.5,23,527976.2,19,483049
0,103,16,361538.7,13,298421.4,10,254236.3
0,104,4,90384.7,5,114777.4,4,101694.5
0,105,22,497115.7,29,665709.2,28,711861.7
0,106,93.5,2326157.8,91,2363839.5,88.5,2363533.4
0,107,73,1540407.4,62,1171818.7,62.5,1491065
0,108,83,2146570.9,85,2131148.2,90,2241097.7
0,109,5,113781.6,8,151202.4,9,214713.4
0,110,0,0,1,18900.3,0,0
0,111,27,648355.8,27,702023.7,24,645486.7
0,115,2,48026.4,2,52001.8,2,53790.6
0,120,9,220486.3,9,202907,8,193181.4
0,122,9,230493.1,7,187083.2,5,135148.5
0,123,0,0,0,0,1,27029.7
0,124,11,281713.8,11,293987.9,11,297326.6
0,125,21,537817.2,19,507797.3,14,378415.7
0,127,11,288354.3,5,127761.7,5,138601.7
1,16,12,327591.6,10,279157.8,14,400602.9
1,17,15,409489.5,15,418736.8,10,286144.9
1,18,28,764380.3,29,809557.7,32,968424.8
1,19,13.5,368540.5,12,334989.4,12,343373.9
1,20,10,272993,9,251242.1,10,286144.9
1,21,29.5,621250,23,619185.1,22.5,569413.5
1,22,39,883029.5,32.5,797921.5,44,1088261.4
1,23,27,601023.6,29,654280.4,35,820853.4
1,24,49,1179212.3,52,1261015.4,57,1495068.9
1,25,5,131830.4,5,134605.5,5,126536.3
1,30,5,117753.6,6,146468.6,5,126670.8
1,31,12,272648.5,15,370178.2,13,326814.9
1,32,2,45441.4,2,49357.1,2,50279.2
1,33,9,204486.4,9,222106.9,10,251396
1,44,6,142468.6,4,111126,0,0
1,46,9.5,230829.6,13,295487.7,14,307787.2
1,47,40,992384.6,61,1522947.6,81,2074465.6
1,48,80,1760332,84.5,1798007.8,84,1899708.6
1,49,48,1139969.8,69.5,1637984,61,1396635.2
1,50,15,364467.8,11,250028.1,12,263817.6
1,54,4,107547.5,4,104815,4,113134
1,55,23,618398.4,30,786112.4,29,820221.6
1,56,25,550065,29,673186.2,30,678788.5
1,58,2,44005.2,2,46426.6,2,45252.6
1,59,0,0,0,0,6,135757.7
1,66,4,107475.8,4,107658.9,4,112855.4
1,67,3,80606.8,3,80744.2,3,84641.5
1,68,2,53737.9,2,53829.5,2,56427.7
1,76,11,293967.1,11,291619.3,9,261590.9
1,77,4,106897.1,3,79532.5,0,0
1,83,4,95565.2,3,72093.2,3,72984.4
1,84,4,95565.2,4,96124.3,4,97312.5
1,85,2,47782.6,2,48062.1,2,48656.2
1,86,88,2250890.8,86,2300920.8,80,2176970.7
