x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,124135.2,1,92674,1,95587.8,1
0,15,124135.2,1,185348,1,191175.5,1
0,16,417336.5,1,499499.4,1,467992.9,1
0,17,721344.8,0,908007.8,0,873385.7,0
0,18,741416.2,0,755778.1,0,841594.2,0
0,19,490984.1,1,485999.4,1,520969.8,0
0,20,686855.1,0,554628.6,0,525228.7,0
0,21,721910.6,0,716525.1,1,763959.6,1
0,22,980036.1,0,1036359.7,0,861131.2,0
0,23,1446315.1,0,1508758.8,0,1573335.1,0
0,24,24051.7,1,27038.7,1,328657.5,0
0,25,505086,1,551587.9,0,621615.6,0
0,26,462268.8,1,430956.7,1,359206.8,0
0,27,706244,1,892693.9,0,697152.9,1
0,28,154089.6,1,152102.4,1,107254.3,1
0,30,243975.2,1,202803.2,1,187695,1
0,31,365488.6,1,380590.5,1,414824.8,1
0,32,97463.6,1,202981.6,1,221239.9,1
0,33,97463.6,1,101490.8,1,138274.9,1
0,34,97463.6,1,76118.1,1,82965,1
0,36,286514,1,273175.8,1,182290.6,1
0,37,52093.5,1,49668.3,1,52083,1
0,38,130233.7,1,124170.8,1,130207.6,1
0,39,78140.2,1,49668.3,1,0,0
0,42,22234.3,1,24646.6,1,107443.5,1
0,44,88937.2,1,49293.2,1,0,0
0,47,242604.7,1,225889.2,1,230292.7,1
0,49,874409.1,0,894167.5,0,931508.5,0
0,50,1220001.7,0,1166558.9,0,1229711.3,0
0,52,49386.7,1,52459.7,1,56470.6,1
0,54,246933.5,1,262298.6,1,338823.8,1
0,55,49386.7,1,0,0,0,0
0,56,115498.2,1,112985.6,1,87138.2,1
0,59,0,0,0,0,21784.6,1
0,66,78828,1,52706.4,1,50355.1,1
0,79,51215.6,1,52428.5,1,56710.5,1
0,83,166534.1,1,175829.1,1,180427.7,1
0,86,289550.4,1,307250.3,1,255137.6,1
0,87,631746.2,1,753741.6,0,850458.8,1
0,88,52645.5,1,61450.1,1,56697.3,1
0,90,349536.2,0,290503.7,0,338463.2,0
0,91,50962.4,1,64411.9,1,130578,1
0,92,825837.9,0,948764.6,0,874044.7,0
0,93,3473948.4,0,3559189.6,0,3694715.2,0
0,94,2625315.8,0,2495680.2,0,2555852.1,0
0,95,4791940.2,0,5535799.5,0,5519962.1,0
0,96,3523625.1,0,3376864.1,0,3549972.9,0
0,97,1617732,0,1611749.9,0,1147684,0
0,98,940535.6,0,817842.5,0,890814.3,0
0,99,1014399.3,0,1122588.3,0,1115867.3,0
0,102,474519.5,1,527976.2,1,483049,1
0,103,361538.7,1,298421.4,1,254236.3,1
