x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
49,127,0,0,30449.1,1,30813.8,1
50,125,65695.1,1,60898.1,1,61627.7,1
50,126,98542.7,1,91347.2,1,92441.5,1
51,125,52114.7,1,59075.6,1,60461.8,1
51,126,26057.4,1,29537.8,1,0,0
51,127,338745.9,1,324915.9,1,332540,1
52,125,573262.2,1,649831.7,1,513925.4,1
52,126,703549.1,1,1014218.8,0,1076839.8,0
52,127,195430.3,1,147689,1,120923.6,1
53,123,280522.7,1,373339.6,1,346445.8,1
53,125,547204.8,1,590756.1,1,544156.4,1
53,126,1029551.4,0,1197772,0,1019663.4,0
53,127,1115102.5,0,1125972.3,0,1284799.8,0
54,122,124676.8,1,244106.7,1,86611.4,1
54,124,156344.2,1,177226.8,1,181385.5,1
54,125,390860.6,1,413529.3,1,423232.7,1
54,126,938932.2,0,795490,0,924826,0
54,127,469032.7,1,561218.3,1,604618.2,1
55,121,187015.2,1,172310.6,1,144352.4,1
55,122,62338.4,1,57436.9,1,57741,1
55,125,312688.5,1,324915.9,1,241847.3,1
55,126,1284641.6,0,1076528.5,0,1205987.5,0
55,127,1011022,0,806968.2,0,767942.3,0
56,126,331877.5,1,331277.2,1,415726.7,1
56,127,387190.4,1,386490,1,504811,1
57,118,470868.8,1,569953.3,1,492141.5,1
57,119,24780.2,1,51307.6,1,82146.8,1
57,121,173461.7,1,179576.5,1,136911.4,1
57,122,148681.5,1,153922.7,1,164293.7,1
57,127,276564.6,1,276064.3,1,118779.1,1
58,118,340071.9,1,427465,1,521091,1
58,119,322143.2,1,333499.2,1,438116.4,1
58,120,24780.2,1,0,0,0,0
58,121,24780.2,1,25653.8,1,27382.3,1
58,122,495604.9,1,461768.1,1,328587.3,1
58,126,138282.3,1,82819.3,1,59389.5,1
59,117,52318.8,1,56995.3,1,57899,1
59,118,209275,1,227981.3,1,231596,1
59,119,74340.7,1,76961.3,1,82146.8,1
60,117,130796.9,1,113990.7,1,115798,1
60,118,78478.1,1,85493,1,86848.5,1
60,122,123901.2,1,128268.9,1,136911.4,1
60,123,74340.7,1,76961.3,1,82146.8,1
60,125,110625.8,1,165638.6,1,178168.6,1
61,111,0,0,29422.1,1,29166.7,1
61,112,54936.8,1,58844.2,1,58333.4,1
61,114,174014.4,1,149266.1,1,166286.6,1
61,123,50550.4,1,53109.3,1,58334.4,1
61,125,128555.1,1,273301.3,1,157715.5,1
62,99,26766.8,1,26775.7,1,27777.6,1
62,111,109873.7,1,88266.3,1,87500.1,1
62,112,329621,1,353065,1,350000.4,1
62,113,247215.8,1,264798.8,1,175000.2,1
62,114,273451.1,1,273654.6,1,304858.7,1
62,115,49718.4,1,49755.4,1,0,0
62,116,49718.4,1,49755.4,1,55428.9,1
62,119,176926.5,1,185882.4,1,204170.3,1
62,120,50550.4,1,53109.3,1,58334.4,1
62,122,25275.2,1,26554.6,1,29167.2,1
62,125,51422,1,54660.3,1,57351.1,1
63,100,642015.6,0,654173.4,0,709791.9,0
63,101,455035.5,1,455187.2,1,388886.9,1
63,117,24859.2,1,24877.7,1,27714.4,1
63,119,25275.2,1,0,0,0,0
64,99,401501.9,1,428411.4,1,444442.2,1
64,100,80300.4,1,26775.7,1,138888.2,1
64,101,347968.3,1,348084.3,1,361109.3,1
64,102,147217.4,1,160654.3,1,138888.2,1
64,105,96181.5,1,60932.4,1,65165.2,1
64,117,74577.6,1,124388.5,1,138572.2,1
64,118,99436.8,1,99510.8,1,83143.3,1
64,119,101100.9,1,79663.9,1,116668.7,1
64,120,353853.1,1,371764.8,1,320839.1,1
64,121,50550.4,1,26554.6,1,29167.2,1
64,122,227477,1,185882.4,1,87501.6,1
64,123,25275.2,1,26554.6,1,29167.2,1
64,124,77133,1,81990.4,1,28675.5,1
65,99,133834,1,133878.6,1,83332.9,1
65,100,321201.5,1,348084.3,1,361109.3,1
65,101,374735.1,1,401635.7,1,388886.9,1
65,102,869610,0,963738.8,0,1006970.3,0
65,103,455035.5,1,428411.4,1,388886.9,1
65,104,320604.8,1,274196,1,293243.4,1
65,105,256483.9,1,152331.1,1,162913,1
65,106,192362.9,1,182797.3,1,195495.6,1
65,108,128241.9,1,152331.1,1,130330.4,1
65,109,219747.3,1,235376.7,1,204166.9,1
65,110,109873.7,1,88266.3,1,58333.4,1
65,114,124296,1,124388.5,1,83143.3,1
65,116,49718.4,1,49755.4,1,55428.9,1
65,118,223732.7,1,223899.2,1,277144.3,1
65,119,227477,1,238991.7,1,175003.1,1
65,122,75825.7,1,79663.9,1,87501.6,1
65,123,75825.7,1,79663.9,1,87501.6,1
65,125,308532.2,1,327961.5,1,344106.6,1
65,126,359954.2,1,273301.3,1,229404.4,1
65,127,591353.3,1,765243.5,1,774239.8,1
66,101,460434.2,1,374100.1,1,318418.6,1
66,102,762444.7,0,912384.8,0,1055654.4,0
66,103,513003.1,0,408189.5,0,451093,1
66,104,434493.2,1,470338,1,441350.2,1
66,105,96554,1,49509.3,1,51923.6,1
66,106,531047.2,1,594111.2,1,597120.9,1
66,107,313800.6,1,321810.2,1,337503.1,1
66,108,362077.6,1,346564.9,1,363464.9,1
66,109,46977.5,1,44319.2,1,41445.4,1
66,110,46977.5,1,22159.6,1,62168,1
66,114,48770.2,1,50810.1,1,73212.4,1
66,115,97540.5,1,101620.3,1,73212.4,1
66,125,428594.7,1,337508.1,1,272855.9,1
66,126,321446,1,281256.7,1,454759.8,1
66,127,241084.5,1,393759.4,1,363807.9,1
67,100,25579.7,1,26721.4,1,26534.9,1
67,101,230217.1,1,213771.5,1,212279.1,1
67,102,791226.2,0,639263.3,0,708559.3,0
67,103,1263158.7,0,1274172.3,0,1178651.2,0
67,104,428245.7,0,371319.5,1,419755.3,0
67,105,289662.1,1,222791.7,1,233656,1
67,113,46977.5,1,88638.5,1,82890.7,1
67,114,121925.6,1,177835.5,1,170828.9,1
67,127,133935.8,1,112502.7,1,60634.6,1
68,101,25579.7,1,26721.4,1,26534.9,1
68,102,332535.8,1,267214.3,1,318418.6,1
68,103,734447,0,694177.6,0,842487.8,0
68,104,386216.2,1,396074.1,1,493273.8,1
68,105,205177.3,1,297055.6,1,311541.3,1
68,106,96554,1,173282.4,1,311541.3,1
68,109,234887.6,1,265915.4,1,310840.1,1
68,110,23488.8,1,22159.6,1,20722.7,1
68,112,93955,1,0,0,0,0
68,113,93955,1,88638.5,1,82890.7,1
68,114,292621.4,1,304860.9,1,292849.5,1
68,117,73155.3,1,76215.2,1,73212.4,1
68,121,353370,1,351361,1,248892.8,1
68,122,94232,1,23424.1,1,24889.3,1
68,123,47116,1,46848.1,1,49778.6,1
68,127,723253.5,1,618764.8,1,621505.1,1
69,106,96554,1,136150.5,1,103847.1,1
69,107,72415.5,1,24754.6,1,77885.3,1
69,109,305353.9,1,288075,1,248672.1,1
69,112,0,0,110798.1,1,103613.4,1
69,114,121925.6,1,177835.5,1,146424.8,1
69,121,94232,1,93696.3,1,99557.1,1
69,122,23558,1,23424.1,1,0,0
69,123,23558,1,23424.1,1,49778.6,1
69,127,80361.5,1,84377,1,60634.6,1
70,102,51159.4,1,53442.9,1,53069.8,1
70,105,0,0,99018.5,1,103847.1,1
70,106,48277,1,49509.3,1,51923.6,1
70,108,96554,1,24754.6,1,77885.3,1
70,109,70466.3,1,66478.9,1,62168,1
70,113,0,0,88638.5,1,103613.4,1
70,114,24385.1,1,25405.1,1,24404.1,1
70,115,24385.1,1,25405.1,1,0,0
70,117,48770.2,1,50810.1,1,48808.3,1
70,118,0,0,0,0,24404.1,1
70,119,23558,1,23424.1,1,24889.3,1
70,121,23558,1,70272.2,1,74667.8,1
70,124,187510.2,1,196879.7,1,212221.3,1
70,125,80361.5,1,84377,1,90952,1
70,126,0,0,56251.3,1,0,0
70,127,160723,1,140628.4,1,212221.3,1
71,101,52739.8,1,53278.5,1,26998.2,1
71,102,105479.7,1,159835.5,1,161989.1,1
71,103,342809,1,372949.4,1,377974.5,1
71,104,343403.4,1,425388.7,1,436428.6,1
71,105,638288,0,587620.4,0,489512.8,0
