x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,16,0,0,1,1,0,0
1,71,1,1,1,1,1,1
3,16,2,1,1,1,1,1
3,63,4,1,6,1,7,1
4,60,1,1,0,0,0,0
5,57,5,1,1,1,2,1
5,58,1,1,1,1,1,1
6,60,0,0,1,1,1,1
10,63,4,1,4,1,4,1
11,51,3,1,3,1,3,1
11,60,2,1,2,1,2,1
11,61,0,0,3,1,0,0
11,62,1,1,1,1,1,1
12,51,0,0,0,0,4,1
12,60,6,1,7,1,7,1
12,61,14,1,13,1,16,1
12,62,5,1,5,1,6,1
12,63,1,1,1,1,0,0
13,51,5,1,6,1,2,1
13,60,22,1,21,1,18,1
13,61,50,0,56,0,48,0
13,62,5,1,4,1,5,1
14,43,0,0,2,1,2,1
14,51,14,1,14,1,17,1
14,61,33,0,42,0,41.5,0
14,62,9,1,14,1,14,1
15,50,10,1,13,1,17,0
15,51,31,0,30,0,32,0
15,62,6,1,2,1,6,1
16,50,13,1,14,1,17,1
16,51,11,1,13,1,15,1
17,10,0,0,1,1,1,1
17,32,8,1,7,1,13,1
17,33,7,1,3,1,7,1
17,52,3,1,3,1,2,1
18,8,0,0,0,0,2,1
18,9,0,0,0,0,2,1
18,12,2,1,0,0,0,0
18,13,1,1,1,1,1,1
18,32,8,1,19.5,1,15.5,1
18,33,11,1,11,1,12,1
18,37,11,1,12,1,10,1
19,34,6,1,10,1,10,1
19,35,3,1,2,1,3,1
19,36,16,1,16,1,9,1
19,37,5,1,5,1,5,1
20,30,0,0,4,1,4,1
20,31,6,1,5,1,5,1
20,33,3,1,4,1,8,1
20,34,56,0,48,0,50,0
20,35,14,1,34.5,0,22,1
20,37,5,1,5,1,5,1
21,29,4,1,4,1,6,1
21,30,0,0,0,0,6,1
21,31,11,1,11,1,13,1
21,32,22,1,22,1,18,1
21,33,29,0,26,0,22,0
21,34,111,0,107,0,104.5,0
21,35,3,1,3,1,3,1
21,36,3,1,3,1,3,1
22,29,10,1,12,1,15,1
22,30,3,1,3,1,5,1
22,31,0,0,0,0,2,1
