x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
76,61,1,1,1,1,1,1
76,62,0,0,2,1,0,0
77,62,0,0,0,0,1,1
77,70,2,1,4,1,4,1
78,61,1,1,0,0,0,0
78,70,1,1,1,1,3,1
79,59,2,1,0,0,0,0
80,54,1,1,1,1,0,0
80,72,13,0,13,1,11,1
81,69,6,1,6,1,6,1
81,73,4,1,6,1,5,1
82,68,8,1,10,1,10,1
82,69,29,0,29,0,22,0
82,70,3,1,3,1,4,1
82,71,4,1,3,1,3,1
82,72,6,1,8,1,7,1
83,1,0,0,0,0,2,1
83,69,6,1,6,1,7,1
83,70,10,1,10,1,10,1
83,71,44,0,44,0,41,0
83,72,13,1,12,1,15,1
83,73,16,0,16,1,16,1
84,1,3,1,2,1,0,0
84,50,26,1,26,1,26,1
84,51,13.5,1,10,1,10,1
84,69,8,1,7,1,4,1
84,70,19,0,19,0,15,0
84,71,4,1,4,1,7,1
84,94,17,1,14,1,16,1
85,2,1,1,1,1,1,1
85,6,1,1,1,1,0,0
85,23,1,1,1,1,1,1
85,51,3,1,3,1,2,1
85,52,2,1,1,1,1,1
85,71,6,1,7,1,7,1
85,72,2,1,2,1,4,1
86,6,3,1,4,1,3,1
86,8,2,1,0,0,0,0
86,23,5,1,0,0,0,0
86,24,3,1,3,1,7,1
86,37,2,1,2,1,2,1
86,74,1,1,0,0,0,0
86,83,7,1,5,1,4,1
87,1,1,1,1,1,1,1
87,7,9,1,10,1,9.5,1
87,8,1,1,3,1,3,1
87,12,2,1,2,1,2,1
87,23,0,0,3,1,0,0
87,24,4,1,4,1,3,1
87,37,19,1,13,1,12,1
87,82,3,1,2,1,2,1
87,83,0,0,0,0,1,1
88,7,7,1,7.5,1,3,1
88,8,3,1,4,1,6,1
88,10,10,1,10,1,10,1
88,11,8,1,10,1,8,1
88,24,11,1,13,1,11,1
88,36,1,1,1,1,2,1
88,37,23,0,24,0,21,0
88,51,0,0,0,0,1,1
88,106,4,1,4,1,4,1
89,7,3,1,3,1,3,1
89,8,1,1,4,1,7,1
89,9,1,1,1,1,1,1
89,11,4,1,3,1,3,1
89,38,2,1,0,0,1,1
89,39,5,1,4,1,5.5,1
89,55,15,1,14,1,14,1
89,82,2,1,3,1,1,1
89,106,12,1,11,1,10,1
89,107,2,1,3,1,3,1
89,108,1,1,1,1,1,1
90,8,9,1,10,1,11,1
90,10,6,1,5,1,5,1
90,55,14,1,15,1,11,1
90,88,5,1,3,1,3,1
90,104,0,0,0,0,3,1
90,105,38,0,31,0,27,0
90,106,8,1,6,1,9,1
90,107,7,1,7,1,2,1
90,108,1,1,1,1,1,1
91,9,8,1,7,1,6,1
91,10,4,1,4,1,4,1
91,41,1,1,1,1,0,0
91,83,4,1,6,1,4,1
91,88,12,1,15,1,16,1
91,89,2,1,2,1,2,1
91,104,11,1,13,1,16,1
91,105,28,0,28,0,21,0
91,106,6,1,6,1,2,1
92,0,0,0,0,0,5,1
92,7,3,1,4,1,4,1
92,8,10,1,9,1,8,1
92,82,0,0,1,1,4,1
92,87,2,1,2,1,2,1
92,88,9,1,11,1,10.5,1
92,89,2,1,2,1,2,1
92,90,8,1,7,1,6,1
92,104,4,1,3,1,3,1
92,105,3,1,2,1,2,1
92,106,8,1,4,1,4,1
92,107,3,1,3,1,3,1
92,108,2,1,2,1,2,1
93,82,12.5,1,9,1,7,1
93,83,7,1,8,1,8,1
93,86,2,1,2,1,2,1
93,87,10,1,10,1,12,1
93,89,5,1,5,1,5,1
93,106,1,1,1,1,1,1
94,4,2,1,2,1,2,1
94,5,5,1,4,1,3,1
94,6,38,0,33,0,27,0
94,8,1,1,3,1,3,1
95,7,2,1,2,1,2,1
95,8,1,1,1,1,0,0
96,7,3,1,4,1,8,1
96,8,19,1,20,0,19,1
96,123,10,1,9,1,6,1
96,125,3,1,5,1,2,1
96,126,15,1,13,1,8,1
96,127,1,1,1,1,0,0
97,7,1,1,1,1,1,1
97,8,1,1,3,1,1,1
97,123,16,1,11,1,11.5,1
97,125,3,1,3,1,2,1
97,126,22,1,22,1,21,1
97,127,8.5,1,6.5,1,5.5,1
98,27,3,1,0,0,0,0
98,28,61,0,50,0,51,0
98,30,0,0,0,0,6,1
98,51,28,0,31,0,29,0
98,122,4,1,5,1,4,1
98,123,2,1,2,1,2,1
98,125,1,1,1,1,2,1
98,126,2,1,2,1,2,1
99,27,1,1,0,0,2,1
99,28,34,1,35,1,35,1
99,29,1,1,1,1,1,1
99,50,0,0,0,0,2,1
