x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,44,1,3,1.4,0.5,0.1,0.2,0.1,1.2,0.3,1.1,158.6
0,71,1,10,5,1.9,0.1,0.7,0.2,4.3,0.8,3.6,517.7
0,72,1,10,5,1.9,0.1,0.7,0.2,4.3,0.8,3.6,517.7
0,76,1,2,1.1,0.3,0,0.1,0.2,1,0.2,1,116.5
1,22,1,2,1,0.5,0,0,0,1,0.2,0.9,96.3
1,72,1,5,2.8,1,0,0.4,0.2,2.4,0.6,2.4,270.4
1,73,1,2,1.1,0.4,0,0.2,0.1,0.9,0.2,1,108.2
1,76,1,5,2.7,0.9,0,0.3,0.4,2.4,0.5,2.6,291.3
2,44,1,6,2.8,1,0.1,0.4,0.1,2.4,0.6,2.2,317.3
2,58,1,4,1.7,0.1,0.1,0,0.1,1.7,0.6,1.2,146.1
2,72,1,2,1.1,0.4,0,0.2,0.1,0.9,0.2,1,108.2
2,97,1,4,1.9,0.8,0,0.2,0.2,1.7,0.6,1.2,158.4
2,98,1,1,0.5,0.2,0,0.1,0.1,0.4,0.2,0.3,39.6
3,44,1,3,1.4,0.5,0.1,0.2,0.1,1.2,0.3,1.1,158.6
3,73,1,11,6.2,2.2,0,0.9,0.4,5.3,1.3,5.3,594.9
3,78,1,2,1.1,0.3,0,0.1,0.2,1,0.2,1,116.5
3,97,1,2,1,0.4,0,0.1,0.1,0.9,0.3,0.6,79.2
4,25,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,48.1
4,26,1,6,3.8,1.9,0,0.2,0.5,3.6,1.2,2.9,368.4
4,53,1,1,0.6,0.4,0,0.1,0.1,0.5,0.2,0.4,58
4,67,1,5,2.8,1,0,0.4,0.2,2.4,0.6,2.4,270.4
5,33,1,6,3.8,1.9,0,0.2,0.5,3.6,1.2,2.9,368.4
5,34,1,7,4.5,2.2,0,0.3,0.6,4.2,1.4,3.4,429.8
5,35,1,3,1.9,1,0,0.1,0.2,1.8,0.6,1.4,184.2
5,64,1,5,2.1,0.2,0.2,0,0.2,2.1,0.8,1.5,182.6
5,92,1,4,2.1,0.7,0,0.2,0.3,1.9,0.4,2,233
6,33,1,4,1.9,1,0.1,0,0.1,1.9,0.5,1.7,192.6
6,34,1,3,1.4,0.7,0.1,0,0.1,1.4,0.4,1.3,144.4
6,35,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,48.1
6,49,1,8,4.7,2.7,0.3,0.7,0.3,4,1.3,4,358.7
6,50,1,5,2.9,1.7,0.2,0.4,0.2,2.5,0.8,2.5,224.2
6,87,1,2,1.1,0.3,0,0.1,0.2,1,0.2,1,116.5
6,126,1,4,1.4,0.4,0.2,0,0.1,1.4,0.2,1,164
7,0,1,3,1.8,0.8,0,0,0.1,1.8,0.3,1.5,183.9
7,1,1,4,2.4,1,0,0,0.1,2.4,0.4,1.9,245.2
7,50,1,6,3.5,2,0.2,0.5,0.2,3,1,3,269
7,125,1,3,1.1,0.3,0.2,0,0.1,1.1,0.2,0.8,123
8,0,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,61.3
8,2,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,61.3
9,2,1,4,2.4,1,0,0,0.1,2.4,0.4,1.9,245.2
9,3,1,3,1.8,0.8,0,0,0.1,1.8,0.3,1.5,183.9
9,121,1,9,3.2,0.9,0.5,0,0.2,3.2,0.5,2.3,369
10,101,1,8,3.9,1.7,0,0.5,0.5,3.4,1.2,2.4,316.8
10,102,1,5,2.4,1.1,0,0.3,0.3,2.1,0.8,1.5,198
11,39,1,2,1.2,0.7,0.1,0.2,0.1,1,0.3,1,89.7
11,67,1,17,7.1,0.5,0.5,0,0.5,7.1,2.7,4.9,620.8
11,81,1,2,1.1,0.3,0,0.1,0.2,1,0.2,1,116.5
11,96,1,4,1.9,0.8,0,0.2,0.2,1.7,0.6,1.2,158.4
11,100,1,1,0.5,0.2,0,0.1,0.1,0.4,0.2,0.3,39.6
11,101,1,30,15.6,7.8,0,3,0,12.6,4.8,9.6,1365.6
11,102,1,3,1.6,0.8,0,0.3,0,1.3,0.5,1,136.6
12,67,1,2,0.8,0.1,0.1,0,0.1,0.8,0.3,0.6,73
12,96,1,4,1.9,0.8,0,0.2,0.2,1.7,0.6,1.2,158.4
12,101,1,5,2.6,1.3,0,0.5,0,2.1,0.8,1.6,227.6
12,102,1,7,3.6,1.8,0,0.7,0,2.9,1.1,2.2,318.6
13,101,1,4,2.1,1,0,0.4,0,1.7,0.6,1.3,182.1
13,102,1,1,0.5,0.3,0,0.1,0,0.4,0.2,0.3,45.5
14,17,1,6,2.9,1.4,0.1,0,0.1,2.9,0.7,2.6,288.9
14,18,1,2,1,0.5,0,0,0,1,0.2,0.9,96.3
14,112,1,3,1.5,0.6,0,0.2,0.2,1.3,0.5,0.9,118.8
15,41,1,1,0.6,0.3,0,0.1,0,0.5,0.2,0.5,44.8
15,52,1,2,1.2,0.7,0.1,0.2,0.1,1,0.3,1,89.7
15,127,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,39.8
16,53,1,2,1.1,0.4,0,0.1,0,1,0.2,0.8,90
16,77,1,4,2.4,1.2,0,0,0.1,2.4,0.6,2.2,162.7
16,127,1,21,10.7,5.5,0.3,0.3,0.9,10.4,2.1,7.6,963
17,31,0,23,15,9,0,3,0,12,5,9,1056
17,32,1,15,8,3.7,0,0.3,0.7,7.7,1.5,5.5,648.3
18,31,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.7,86.4
18,32,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.7,86.4
20,114,1,3,1.9,1.1,0.1,0.1,0.1,1.8,0.3,1.2,134.9
21,84,1,1,0.6,0.3,0,0,0,0.6,0.1,0.6,40.7
22,30,1,5,2.7,1.2,0,0.1,0.2,2.6,0.5,1.8,216.1
22,57,1,4,2.2,0.8,0,0,0.4,2.2,0.8,1.8,229.2
22,121,1,2,1,0.5,0,0,0.1,1,0.2,0.7,91.7
22,122,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,45.9
23,13,1,7,3.6,1.7,0.2,0.3,0.3,3.3,0.6,2.6,343.2
23,40,1,2,1.1,0.4,0,0.1,0,1,0.2,0.8,90
23,51,1,4,2.2,0.8,0,0.3,0,1.9,0.4,1.6,180
23,57,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.4,57.3
23,71,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.4,57.3
24,94,1,1,0.6,0.3,0,0,0,0.6,0.1,0.6,40.7
24,121,1,4,2,1,0.1,0,0.2,2,0.4,1.4,183.4
25,34,1,4,2.1,1,0,0.1,0.2,2,0.4,1.5,172.9
25,38,1,14,7.9,2.7,0,1,0,6.9,1.4,5.5,630
25,39,1,4,2.2,0.8,0,0.3,0,1.9,0.4,1.6,180
25,40,1,4,2.2,0.8,0,0.3,0,1.9,0.4,1.6,180
25,41,1,2,1.1,0.4,0,0.1,0,1,0.2,0.8,90
25,42,1,2,1.1,0.4,0,0.1,0,1,0.2,0.8,90
26,19,1,6,3.2,1.5,0,0.1,0.3,3.1,0.6,2.2,259.3
26,36,1,6,3.3,1,0,0,0.2,3.3,0.4,2,312.2
26,37,1,4.5,2.4,0.8,0,0,0.2,2.4,0.3,1.5,234.2
26,38,0,60,36,21,0,10,6,26,14,22,2973
26,39,1,8,4.3,1.4,0,0,0.3,4.3,0.5,2.7,416.3
26,42,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,42
26,43,1,2,0.9,0.3,0,0.1,0.1,0.8,0.2,0.4,84.1
26,85,1,2,1.2,0.6,0,0,0.1,1.2,0.3,1.1,81.3
27,43,1,3,1.3,0.4,0,0.1,0.2,1.2,0.2,0.6,126.1
27,44,1,13,5.8,1.7,0,0.3,0.7,5.5,1,2.7,546.3
27,86,1,1,0.6,0.3,0,0,0,0.6,0.1,0.6,40.7
27,87,1,2,1.2,0.6,0,0,0.1,1.2,0.3,1.1,81.3
28,39,1,2,1.1,0.3,0,0,0.1,1.1,0.1,0.7,104.1
28,40,1,5,2.7,0.8,0,0,0.2,2.7,0.3,1.7,260.2
28,41,1,4,1.8,0.5,0,0.1,0.2,1.7,0.3,0.8,168.1
28,44,1,4,1.8,0.5,0,0.1,0.2,1.7,0.3,0.8,168.1
28,45,1,2,0.9,0.3,0,0.1,0.1,0.8,0.2,0.4,84.1
28,47,1,2,1.1,0.4,0,0.1,0,1,0.2,0.8,90
28,94,1,2,1.2,0.6,0,0,0.1,1.2,0.3,1.1,81.3
29,0,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49
29,39,1,2,1.1,0.3,0,0,0.1,1.1,0.1,0.7,104.1
29,48,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.4,45
29,86,1,11,6.5,3.3,0,0,0.4,6.5,1.6,6.1,447.3
30,0,1,11,5.6,2.7,0.2,0.5,0.5,5.1,1,4.2,539.2
30,1,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49
30,35,1,4,2.1,1,0,0.1,0.2,2,0.4,1.5,172.9
30,40,1,2,1.1,0.3,0,0,0.1,1.1,0.1,0.7,104.1
30,41,1,2,0.9,0.3,0,0.1,0.1,0.8,0.2,0.4,84.1
30,44,1,5,2.2,0.7,0,0.1,0.3,2.1,0.4,1.1,210.1
30,47,1,2,1.1,0.4,0,0.1,0,1,0.2,0.8,90
30,48,1,2,1.1,0.4,0,0.1,0,1,0.2,0.8,90
30,95,1,3,1.8,0.9,0,0,0.1,1.8,0.4,1.7,122
30,96,1,5,3.1,1.9,0.2,0.2,0.2,2.9,0.5,2.1,224.8
30,122,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,45.9
30,123,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,45.9
31,0,1,8,4.1,2,0.2,0.4,0.4,3.7,0.7,3,392.2
31,1,1,2,1,0.5,0,0.1,0.1,0.9,0.2,0.8,98
31,91,1,3,1.8,0.8,0,0.4,0.1,1.4,0.4,1.2,157.4
31,93,1,4,2.4,1,0,0.5,0.2,1.9,0.5,1.6,209.8
31,94,1,8,4.8,2.1,0,1,0.4,3.8,1,3.2,419.6
31,95,1,6,3.6,1.6,0,0.7,0.3,2.9,0.7,2.4,314.7
31,124,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,45.9
32,0,1,2,1,0.5,0,0.1,0.1,0.9,0.2,0.8,98
32,92,1,3,1.8,0.8,0,0.4,0.1,1.4,0.4,1.2,157.4
32,93,1,2,1.2,0.5,0,0.2,0.1,1,0.2,0.8,104.9
33,91,1,4,2.4,1,0,0.5,0.2,1.9,0.5,1.6,209.8
33,92,1,12,7.1,3.1,0,1.4,0.6,5.7,1.4,4.9,629.4
34,96,1,3,1.9,1.1,0.1,0.1,0.1,1.8,0.3,1.2,134.9
34,110,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,45
35,24,1,3,1.6,0.7,0,0.1,0.1,1.5,0.3,1.1,129.7
35,43,1,2,0.9,0.3,0,0.1,0.1,0.8,0.2,0.4,84.1
36,40,1,1,0.6,0.4,0,0.1,0.1,0.5,0.2,0.5,57.8
36,41,1,6,3.7,2.2,0,0.4,0.3,3.3,1.2,3.2,346.8
36,52,1,2,1,0.3,0,0.1,0.1,0.9,0.3,0.7,96.4
36,95,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.4,57.3
36,96,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,45
37,41,1,4,2.4,1.4,0,0.2,0.2,2.2,0.8,2.1,231.2
37,42,1,2,1.2,0.7,0,0.1,0.1,1.1,0.4,1.1,115.6
37,47,1,2,1,0.3,0,0.1,0.1,0.9,0.3,0.7,96.4
38,33,1,2,1.2,0.5,0,0,0,1.2,0.3,1.1,110.9
38,41,1,4,2.4,1.4,0,0.2,0.2,2.2,0.8,2.1,231.2
38,44,1,4,2.4,1.4,0,0.2,0.2,2.2,0.8,2.1,231.2
38,45,1,2,1.2,0.7,0,0.1,0.1,1.1,0.4,1.1,115.6
39,42,1,3,1.8,1.1,0,0.2,0.2,1.6,0.6,1.6,173.4
39,55,1,3,1.5,0.4,0,0.2,0.2,1.3,0.4,1.1,144.5
40,17,1,3,1.7,0.8,0,0,0,1.7,0.5,1.6,166.4
40,18,1,6,3.5,1.6,0,0,0,3.5,0.9,3.2,332.8
40,42,1,3,1.8,1.1,0,0.2,0.2,1.6,0.6,1.6,173.4
40,43,1,1,0.6,0.4,0,0.1,0.1,0.5,0.2,0.5,57.8
40,55,1,3,1.5,0.4,0,0.2,0.2,1.3,0.4,1.1,144.5
40,89,1,2,1.1,0.4,0,0,0.2,1.1,0.4,0.9,114.6
40,115,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,45
41,16,1,2,1.2,0.5,0,0,0,1.2,0.3,1.1,110.9
41,94,1,2,1.1,0.4,0,0,0.2,1.1,0.4,0.9,114.6
42,47,1,3,1.5,0.4,0,0.2,0.2,1.3,0.4,1.1,144.5
42,48,1,8,3.9,1,0,0.4,0.4,3.5,1,2.9,385.5
42,93,1,5,2.8,1,0,0,0.5,2.8,1,2.2,286.5
43,20,1,2,1.2,0.5,0,0,0,1.2,0.3,1.1,110.9
43,48,1,2,1,0.3,0,0.1,0.1,0.9,0.3,0.7,96.4
43,49,1,17,8.2,2.2,0,0.9,0.9,7.3,2.2,6.2,819.1
43,50,1,7,3.4,0.9,0,0.4,0.4,3,0.9,2.6,337.3
43,93,1,2,1.1,0.4,0,0,0.2,1.1,0.4,0.9,114.6
43,94,1,2,1.1,0.4,0,0,0.2,1.1,0.4,0.9,114.6
44,47,1,3,1.5,0.4,0,0.2,0.2,1.3,0.4,1.1,144.5
44,48,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.4,48.2
44,49,1,12,5.8,1.6,0,0.6,0.6,5.2,1.6,4.4,578.2
44,51,1,7,3.4,0.9,0,0.4,0.4,3,0.9,2.6,337.3
44,55,1,3,1.5,0.4,0,0.2,0.2,1.3,0.4,1.1,144.5
44,56,1,5,2.1,0.5,0.2,0.3,0.2,1.8,1,1.5,219.7
44,100,1,9,5.6,3.4,0.3,0.3,0.3,5.3,0.9,3.7,404.7
44,117,1,5,2.6,1.2,0,0,0,2.6,0.2,2.4,234.8
44,119,1,1,0.5,0.2,0,0,0,0.5,0,0.5,47
