x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,10,1,19,7.5,1.7,1.2,0,0,7.5,0.6,5.8,900.5
0,11,1,25,9.9,4.2,1,0,0.5,9.9,1,3.6,840.6
0,12,1,7,2.8,1.2,0.3,0,0.1,2.8,0.3,1,235.4
0,13,1,7,2.8,1.2,0.3,0,0.1,2.8,0.3,1,235.4
0,14,1,9,3.6,1.5,0.4,0,0.2,3.6,0.4,1.3,302.6
0,17,1,16,6.6,1,0.2,0,0.7,6.6,0.5,5.9,741.9
0,18,0,25,11,3,0,0,0,11,0,11,921
0,19,0,29,11,4,2,0,1,11,5,7,1064
0,67,1,4,1.6,0.5,0.1,0,0.2,1.6,0.3,1.2,152.5
0,68,0,60,26,9,1,0,0,26,3,20,2456
0,69,1,7,2.8,0.8,0.2,0,0.3,2.8,0.5,2.1,266.9
0,70,1,57,22.8,6.8,1.5,0,2.3,22.8,3.8,16.7,2173.6
0,71,0,39,17,6,0,2,2,15,1,12,1686
0,72,0,35,12,1,1,0,1,12,1,11,1240
1,11,1,8,3,0.6,0.2,0,0,3,0,2.6,359.4
1,12,0,53.5,19,3,3,0,1,19,2,17,1821
1,13,1,9,3.4,0.7,0.2,0,0,3.4,0,2.9,404.3
1,17,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,112.4
1,18,1,9,4,1.3,0,0,0.7,4,0.3,4,506
1,19,0,29,11,4,3,0,0,11,2,9,1157
1,68,0,54,20,6,4,0,1,20,0,20,1717
1,69,0,75.5,31,10,2,3,4,28,5,21,2878
1,70,0,40.5,17,4,1,1,0,16,0,12,1649
1,71,0,31.5,13,3,1,1,0,12,3,10,1515
1,72,1,15,5.7,1.2,0.7,0.2,0.2,5.5,0.7,5.1,646.5
1,73,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.1
1,108,1,4,1.3,0.1,0.1,0,0.1,1.3,0.1,1.2,143.5
2,11,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,89.8
2,12,1,15,5.7,1.2,0.4,0,0,5.7,0,4.9,673.8
2,19,1,16,7.1,2.4,0,0,1.2,7.1,0.6,7.1,899.6
2,20,0,42,16,3,2,0,1,16,3,12,1454
2,21,1,49,20.1,7.2,1.6,0,0.8,20.1,1.6,8,1448.3
