x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,6,0,23,11,5,1,3,1,8,1,5,927
0,47,1,8,3.2,1.1,0.4,0.1,0.1,3.1,0.5,2.6,318.6
0,60,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44
0,61,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.5,1.5,175.9
0,66,1,2,1.2,0.6,0,0.1,0.1,1.1,0.3,0.9,113.9
0,70,1,2,0.7,0.2,0,0,0,0.7,0,0.5,77.3
0,71,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.1,154.6
0,72,0,30,14,6,0,8,0,6,0,7,1265
0,73,1,19,8.5,2.7,0.4,1.3,1,7.2,0.8,6.6,891.1
0,74,1,12,5.4,1.7,0.3,0.9,0.6,4.5,0.5,4.2,562.8
0,75,0,42,20,5,0,1,0,19,0,19,2099
0,76,1,7,3.2,1,0.2,0.5,0.4,2.7,0.3,2.5,328.3
0,77,0,27,20,13,0,10,2,10,3,9,1554
0,78,0,68,40,22,0,13,4,27,12,25,3530
0,79,1,13,6.3,2.1,0.4,0.8,0.8,5.5,0.8,5,682.3
0,85,1,4,1.8,0.7,0,0.1,0.1,1.7,0.5,1.2,180.8
0,88,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,45.2
0,90,1,2,0.9,0.3,0,0.1,0,0.8,0.2,0.6,90.4
0,91,1,4,1.8,0.7,0,0.1,0.1,1.7,0.5,1.2,180.8
0,94,1,6,2.3,0.3,0.1,0.2,0,2.1,0,2.1,213.4
0,95,1,12,4.6,0.6,0.3,0.3,0,4.3,0,4.3,426.9
0,96,1,8,3,0.4,0.2,0.2,0,2.8,0,2.9,284.6
0,100,1,7,2.3,0.4,0.4,0,0.2,2.3,0.2,2.1,294
0,111,1,4,1.7,0.5,0.1,0.3,0.2,1.4,0.1,1.2,238.2
0,118,0,56,32,17,0,0,1,32,1,1,2674
0,119,1,13,5.8,2.2,0.3,0.7,0.1,5.1,0.6,4.5,633.8
0,120,0,94.5,69,46,0,57,10,12,14,23,4302
0,121,0,135.5,95,66,0,53,6,42,21,43,5898
0,122,0,148,101,67,1,75,9,26,16,30,5899
0,123,0,97.5,53,25,2,32,3,21,12,22,4118
0,124,0,73,33,9,1,11,4,22,4,23,3698
0,125,0,79,44,22,0,20,3,24,4,25,3843
0,126,0,85.5,41,16,1,18,3,23,3,22,3134
0,127,0,74,32,8,1,10,6,22,4,22,3010
1,6,1,25,11.6,4.8,0.7,1.3,0,10.3,0,8.2,978.1
1,41,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,43.7
1,47,1,7,2.8,0.9,0.4,0.1,0.1,2.7,0.5,2.3,278.8
1,62,1,2,1.2,0.6,0,0.1,0.1,1.1,0.3,0.9,113.9
1,64,1,1,0.6,0.3,0,0.1,0,0.5,0.2,0.5,57
1,65,1,7,4.1,2,0,0.3,0.3,3.8,1.2,3.2,398.7
1,72,0,25.5,12,4,0,1,1,11,1,11,1227
1,73,1,4,1.7,0.6,0.2,0,0,1.7,0.4,1.6,159.3
1,74,1,10,4.2,1.4,0.4,0.1,0.1,4.1,1,3.9,398.3
1,76,1,13,5.5,1.8,0.6,0.1,0.1,5.4,1.3,5.1,517.7
1,77,1,11,5.1,1.4,0,0.4,0.4,4.7,0.7,3.2,533.3
1,78,0,53,20,4,1,11,3,9,4,9,1738
1,79,1,4,1.9,0.5,0,0.1,0.1,1.8,0.3,1.2,193.9
1,80,1,23,10.7,2.9,0,0.7,0.7,10,1.5,6.6,1115
1,81,1,9,4.2,1.2,0,0.3,0.3,3.9,0.6,2.6,436.3
1,85,1,4,1.8,0.7,0,0.1,0.1,1.7,0.5,1.2,180.8
1,94,1,5,1.6,0.1,0.4,0,0,1.6,0.4,1.5,171.3
1,95,1,4,1.3,0.1,0.3,0,0,1.3,0.3,1.2,137.1
