x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,2,1,8,1,10,2
0,3,12,2,12,2,14,2
0,5,4,1,3,1,3,1
0,6,14,1,17,1,15,1
0,10,0,0,4,1,5,1
0,11,18,1,13,1,14,1
0,13,29,3,29.5,4,34.5,4
0,16,2,1,2,1,3.5,1
0,18,16,2,16,2,13,1
0,20,78.5,2,69,2,77.5,2
0,23,17.5,2,19,2,20,2
0,24,4,1,4,1,4,1
0,26,25,1,20,1,26.5,1
0,27,12,1,11,1,12.5,1
0,28,32,3,27,3,30,3
0,31,11,1,10,1,8,1
0,32,15,1,16,1,16,1
0,34,10,1,4,1,9,1
0,35,14,2,14,2,5,2
0,37,6,2,6,2,6,2
0,38,63,2,62,2,58,2
0,39,77.5,1,79.5,1,89,1
0,40,110,1,118.5,1,124.5,1
0,41,33,4,38,4,45,4
0,42,60,0,66,0,63,0
0,43,4,1,4,1,4,1
0,44,13,1,13,1,14,1
0,45,11.5,2,12.5,2,4,2
0,46,8,1,7,1,9,2
0,47,10,2,8,2,7,2
0,48,15,2,13,2,18,2
0,49,10,3,8,3,8,2
0,54,5,1,4,1,5,1
0,55,77.5,2,63.5,2,67,2
0,56,31,2,24,2,28,1
0,57,6,1,4,1,5,2
0,58,205,0,204,0,213.5,0
0,59,61,4,55,4,56.5,3
0,60,10.5,2,9.5,2,9.5,2
0,61,109.5,0,119,0,131.5,0
0,62,33,1,31,1,27,1
0,63,110,3,113,3,114,3
0,64,31,2,35,2,38,2
0,65,26,4,29,4,53.5,4
0,66,8,1,8,1,12,2
0,67,202.5,0,220,0,209,0
0,68,159,2,158,2,179.5,1
0,69,380.5,0,384.5,0,396.5,0
0,70,358,1,343,1,365,1
0,71,0,0,0,0,31,0
0,74,69,2,66.5,2,78.5,3
0,75,9,2,14,2,14,2
0,77,5,1,3,1,3,1
0,78,17,2,6,1,10,2
0,79,11.5,2,8.5,2,9,2
0,80,44,2,42,2,41,2
0,81,858,0,819,0,920.5,0
0,82,666.5,0,676.5,0,656,0
0,83,457.5,2,547.5,1,546,1
0,84,506.5,2,509,2,488.5,2
0,85,106.5,2,104,2,122,2
0,88,3,1,3,1,2,1
0,89,31,2,32,2,30,2
0,90,13,3,13,3,13,3
0,93,241.5,2,241.5,2,241,2
0,94,361.5,0,322.5,0,325.5,0
0,95,218,0,213,0,221,0
0,97,25,2,27,2,26,2
0,98,8,2,10.5,2,13.5,3
0,99,2,1,1,1,4,1
0,100,5,2,4,2,4,2
0,101,8,2,6,1,16,2
0,102,20,3,18,3,17,3
0,103,29.5,3,28,3,21,3
0,104,9,2,9,2,10,2
0,106,2,1,0,0,0,0
0,107,13,3,15,3,12,3
0,120,3,1,3,1,2,1
0,122,2,1,2,1,0,0
0,123,4,1,4,1,4,1
0,127,13,3,14,3,11,3
1,3,1,1,1,1,1,1
1,5,12,1,12,1,10,1
1,6,15,1,14,1,14,1
1,10,10,2,12,2,11,2
1,11,2,1,2,1,2,1
1,13,2,1,2,1,3,1
1,16,45,2,44,2,43,2
1,17,3,1,3,1,3,1
1,19,3,1,3,1,3,1
1,20,11,2,10,2,10,2
1,21,4,1,4,1,3,1
1,22,5,2,4,2,5,2
1,26,30,2,30,2,34,2
1,27,11,2,15,2,15,2
1,28,17,2,14,2,15,2
1,30,110,2,117.5,2,122.5,2
1,31,69,1,67,1,70,1
1,33,7,2,4,2,9,2
1,34,1,1,1,1,4,1
1,36,3,1,3,1,2,1
1,38,17,1,16,1,15,1
1,39,23.5,3,22,3,25,3
1,40,8,1,2,1,2,1
1,41,2,1,2,1,2,1
1,42,11,2,9,2,7,2
1,43,4,2,3,2,3,2
1,44,8,2,8,2,12,2
1,45,4,1,4,1,10.5,2
1,46,17,3,20,3,19,1
1,47,44,1,39,1,38,2
1,48,0,0,0,0,2,1
1,52,2,1,2,1,2,1
1,53,8,1,10.5,1,8.5,1
1,54,72,2,81,2,83.5,2
