x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,20,47828.1,1,63173.5,1,0,0
0,24,223198,1,189520.4,1,215520.2,1
0,25,205856.5,1,192571.7,1,205460.2,1
0,31,100943.1,1,113404.8,1,134619.5,1
0,32,421931.8,0,332964,0,323866.8,0
0,45,33238.1,1,0,0,0,0
0,54,47341.5,1,0,0,37499,1
0,55,18635.7,1,21012.3,1,20858.6,1
0,56,892238.8,0,977025.9,0,774301.8,0
0,57,492419.7,0,488022.1,0,503483.7,0
0,58,700409.8,0,684847.4,0,816890.5,0
0,59,37271.4,1,42024.6,1,41717.3,1
0,60,50073.3,1,47283.5,1,47807.8,1
0,61,133528.8,1,110328.2,1,111551.5,1
0,62,233675.4,1,220656.4,1,223103,1
0,63,83455.5,1,15761.2,1,31871.9,1
0,64,183602.1,1,189134.1,1,191231.1,1
0,65,91144.6,1,66332.6,1,52293.8,1
0,66,54686.8,1,82915.8,1,87156.3,1
0,67,36457.9,1,16583.2,1,17431.3,1
0,81,350989,0,427735.3,0,360833.5,0
0,82,147793.3,1,178568.1,1,157022.8,1
0,83,626042.4,0,665119.9,0,1707737.1,0
1,18,166219.8,1,170902.4,1,162617,1
1,24,255083.5,1,221107.2,1,251440.3,1
1,25,154392.3,1,122545.6,1,119851.8,1
1,31,50471.6,1,56702.4,1,0,0
1,32,0,0,0,0,44873.2,1
1,33,50471.6,1,56702.4,1,112182.9,1
1,34,84119.3,1,75603.2,1,89746.4,1
1,54,63122,1,45974.1,1,74998.1,1
1,55,111814.1,1,168098.5,1,41717.3,1
1,56,740352.8,0,611809.1,0,496473.5,0
1,58,471454.5,0,446494.3,0,407747.1,0
1,59,751140.9,0,840521.7,0,832880.8,0
1,60,16691.1,1,15761.2,1,15935.9,1
1,61,16691.1,1,15761.2,1,15935.9,1
1,62,450659.7,1,252178.7,1,302782.6,1
1,65,36457.9,1,49749.5,1,52293.8,1
1,66,236976.1,1,232164.2,1,191743.8,1
1,67,444492.5,0,362440.7,0,312269.5,0
1,82,681777,0,708399,0,700834.5,0
1,83,695893.4,0,553275.1,0,646264.5,0
1,84,0,0,13736,1,0,0
2,19,332439.6,1,427255.9,1,406542.4,1
2,20,239140.7,1,252693.9,1,233480.2,1
2,24,95656.3,1,78966.8,1,89800.1,1
2,25,51464.1,1,52519.6,1,51365.1,1
2,33,84119.3,1,94504,1,112182.9,1
2,54,299829.3,1,321818.9,1,543735.9,1
2,55,484527.6,1,434286.7,0,312909.8,0
2,56,428410.5,0,467432,0,601664.5,0
2,57,186356.8,1,126073.9,1,271162.4,1
2,58,223628.1,1,315184.7,1,271162.4,1
2,59,204992.4,1,189110.8,1,250303.8,1
2,60,133528.8,1,157611.7,1,127487.4,1
2,62,166911,1,204895.2,1,159359.3,1
2,66,127602.5,1,116082.1,1,34862.5,1
2,67,145831.4,1,132665.3,1,209175,1
2,68,72915.7,1,66332.6,1,34862.5,1
2,81,1760020.1,0,1691747.9,0,1656598.2,0
2,82,2695723.7,0,2727444.2,0,2967045.4,0
2,83,1182497.6,0,990224.3,0,1079238.7,0
2,84,222933.2,0,219776.1,1,177582,0
3,19,124664.8,1,128176.8,1,69693,1
3,20,0,0,16022.5,1,41959.5,1
3,22,35000.8,1,48067.6,1,62939.3,1
3,24,105002.4,1,112157.8,1,83919.1,1
3,34,33647.7,1,0,0,0,0
3,53,53931.7,1,46371.2,1,64425.7,1
3,54,361293.7,0,548676.4,0,274355.8,0
3,55,945413.9,0,734940.6,0,690725.7,0
3,56,1266504.4,0,1244919.7,0,1380077.3,0
3,57,1092815.7,0,1057187.9,0,959423.7,0
3,58,444006.6,0,404687,0,369717.3,0
3,59,407888.1,0,433163.2,0,333577,0
3,60,589056.2,0,542015.7,0,564117.5,0
3,62,79228.5,1,181774.4,1,153469.9,1
3,67,221418.2,1,250776.1,1,438880.5,1
3,68,126524.7,1,121064.3,1,115930.7,1
3,69,15815.6,1,17294.9,1,33123.1,1
3,81,490758.3,0,536309.3,0,551286.6,0
3,82,1926926.3,0,2000038.3,0,1829874.9,0
3,83,333389.2,0,312305,0,389607.7,1
4,22,87502,1,64090.2,1,125878.6,1
