x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
22,127,272125.1,1,222618.7,1,48237,1
23,121,0,0,0,0,20836.8,1
23,122,64828.5,1,38047.8,1,41673.5,1
23,123,37044.8,1,76095.7,1,20836.8,1
23,124,18522.4,1,38047.8,1,41673.5,1
23,125,74089.7,1,38047.8,1,41673.5,1
23,126,531668.9,1,450280,1,293567,0
23,127,376598.8,1,315196,1,468454.8,1
24,121,407493.2,1,361454.5,1,291714.7,1
24,122,55567.3,1,57071.8,1,104183.8,1
24,125,185224.2,1,171215.3,1,187530.9,1
24,126,221528.7,1,202626,1,123277.6,1
25,120,73078.7,1,87670.4,1,58363.4,1
25,122,185224.2,1,190239.2,1,125020.6,1
25,124,148179.4,1,95119.6,1,104183.8,1
25,125,129656.9,1,57071.8,1,0,0
25,126,531668.9,1,562850,1,641043.5,1
25,127,310140.2,1,405252,1,394488.3,1
26,118,175388.9,1,140272.6,1,136181.2,1
26,119,705770.5,0,774764.2,0,847570.6,0
26,120,570225.2,0,629321.5,0,392750.9,0
26,121,314881.1,1,342430.6,1,375061.7,1
26,122,111134.5,1,114143.5,1,104183.8,1
26,124,148179.4,1,114143.5,1,125020.6,1
26,125,55567.3,1,190239.2,1,208367.6,1
26,126,463504.1,0,472794,1,493110.4,1
27,118,190004.6,1,184107.8,1,184817.3,1
27,119,1464253.9,0,1326436.9,0,403065.3,0
27,120,1019085.1,0,902918.7,0,657902.8,0
27,121,18522.4,1,57071.8,1,395898.5,1
27,124,74089.7,1,76095.7,1,83347,1
27,125,370448.4,1,342430.6,1,354225,1
27,126,993156.3,0,990561.4,0,1116444.6,0
28,117,294431.7,1,294119.9,0,342205.6,0
28,118,1560468.5,0,1321683.2,0,1294872.9,0
28,119,84123.4,1,85045.5,1,1094905.3,0
28,120,42061.7,1,42522.8,1,46368.8,1
28,121,288448.5,1,320310.6,1,0,0
28,126,0,0,39793.2,1,35502.2,1
29,114,235445,1,250182.2,1,179572.3,1
29,115,264875.6,1,321662.9,1,287315.8,1
29,116,749065.9,0,408261.1,0,478810.4,0
29,117,1073342.4,0,1258070.9,0,992277.8,0
29,118,837887.7,0,961703.5,0,1341577,0
29,119,42061.7,1,42522.8,1,0,0
30,113,132437.8,1,465817.3,0,269358.5,1
30,114,961565.1,0,1071128.6,0,1061305.4,0
30,115,1427411.6,0,1651446.4,0,1643639.3,0
30,116,1101636.5,0,1120983,0,1134763.8,0
30,117,1103363.6,0,1124630.9,0,1368712.6,0
30,118,336493.4,1,435858.3,1,452096.3,1
30,119,0,0,106306.9,1,92737.7,1
30,126,41380.4,1,0,0,0,0
31,114,14715.3,1,17870.2,1,17957.2,1
31,116,252370.1,1,212613.8,1,139106.5,1
31,117,410101.3,1,318920.7,1,394135.2,1
31,118,42061.7,1,42522.8,1,46368.8,1
32,119,42061.7,1,0,0,46368.8,1
32,123,57689.7,1,13926.5,1,0,0
32,124,80765.6,1,83559.3,1,0,0
32,125,57689.7,1,55706.2,1,135876.2,1
33,119,0,0,0,0,113230.2,1
33,124,216020.3,1,232386.3,1,226460.4,1
33,125,387626.9,0,528150.6,1,497344.2,0
33,126,603243,0,791433.2,0,798683.1,0
33,127,0,0,0,0,506305.3,0
34,125,216020.3,1,42252,1,113230.2,1
34,126,289662.9,1,179069.2,1,337270.5,1
34,127,262310.2,0,534973.8,0,0,0
35,124,324030.4,1,338016.4,1,249106.4,1
35,125,550851.7,1,443646.5,1,384982.6,1
35,126,103451,1,99482.9,1,71004.3,1
35,127,248282.5,1,179069.2,1,230764,1
36,124,86408.1,1,63378.1,1,67938.1,1
36,125,388836.5,1,306327.4,1,271752.4,1
36,126,124141.3,1,119379.5,1,88755.4,1
36,127,82760.8,1,39793.2,1,71004.3,1
