x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
67,104,3,83125.7,4,130731.6,4,133197.2
68,104,2,52259.9,1,30896.5,1,27499
68,106,0,0,0,0,2,54997.9
68,107,3,78389.9,4,123585.8,3,82496.9
69,106,2,52259.9,2,61792.9,0,0
70,107,1,26130,1,30896.5,1,27499
71,105,1,26130,1,30896.5,1,27499
71,106,0,0,0,0,2,54997.9
72,103,1,26400.5,1,29148.1,1,26224.7
72,106,1,26130,1,30896.5,1,27499
73,103,6,158402.9,6,174888.6,5,131123.7
73,105,4,91635.1,2,51301.4,3,77261.6
73,106,3,68726.3,2,51301.4,2,51507.7
73,107,5,114543.8,5,128253.6,5,128769.3
73,108,2,45817.5,2,51301.4,2,51507.7
73,110,1,26130,1,30896.5,1,27499
74,104,2,45817.5,2,51301.4,2,51507.7
74,105,3,68726.3,4,102602.9,3,77261.6
74,106,9,206178.9,9,230856.5,9,231784.7
75,106,2,45817.5,2,51301.4,2,51507.7
76,105,4,91635.1,2,51301.4,2,51507.7
76,109,2,52259.9,1,30896.5,3,82496.9
76,110,2,52259.9,2,61792.9,6,164993.8
77,108,2,45817.5,2,51301.4,2,51507.7
77,109,3,78389.9,2,61792.9,0,0
77,110,4,104519.8,4,123585.8,3,82496.9
78,93,0,0,0,0,1,26224.7
78,95,2,52801,2,58296.2,2,52449.5
78,96,2,52801,1,29148.1,2,52449.5
78,108,4,100421.1,4,105319.1,4,109805.2
78,109,6,150631.6,6,157978.7,5,137256.5
78,110,2,50210.5,2,52659.6,2,54902.6
79,95,1,26400.5,2,58296.2,2,52449.5
79,110,3,75315.8,1,26329.8,2,54902.6
79,111,5.5,138079,4,105319.1,6,164707.8
80,96,0,0,0,0,1,26224.7
80,109,3,75315.8,3,78989.3,2,54902.6
80,110,6,150631.6,2,52659.6,5,137256.5
81,96,2,52801,1,29148.1,1,26224.7
81,115,2,52259.9,2,61792.9,3,82496.9
81,116,1,26130,1,30896.5,0,0
82,97,1,26400.5,1,29148.1,1,26224.7
82,107,2,50210.5,0,0,0,0
82,110,2,50210.5,2,52659.6,2,54902.6
82,114,1,26130,1,30896.5,1,27499
82,116,0,0,0,0,1,27499
83,104,1,25105.3,1,26329.8,1,27451.3
83,110,6.5,138347,6.5,153452.9,0,0
83,111,4,85136.6,4,94432.6,11.5,297340.1
83,113,3,63852.4,2,47216.3,2,51711.3
83,114,2,52259.9,3,92689.4,1,27499
84,102,1,26400.5,1,29148.1,1,26224.7
84,103,3,79201.5,3,87444.3,3,78674.2
84,110,1,21284.1,0,0,0,0
84,111,15,319262.2,14,330514,10,258556.6
84,112,2,42568.3,2,47216.3,4,103422.6
84,113,2,42568.3,0,0,1,25855.7
84,119,0,0,0,0,4,109995.9
85,102,5,132002.4,7,204036.7,7,183573.2
85,103,5,132002.4,8,233184.8,9,236022.7
85,104,1,25105.3,1,26329.8,1,27451.3
85,110,4,85136.6,2,47216.3,0,0
85,111,4,85136.6,7,165257,6,155134
85,112,8,170273.2,6,141648.9,5,129278.3
86,112,6,127704.9,7,165257,6,155134
86,113,1,21284.1,1,23608.1,1,25855.7
86,121,1,26130,1,30896.5,1,27499
86,122,0,0,4,123585.8,0,0
87,113,7,148989,8,188865.1,9,232700.9
87,123,1,26130,1,30896.5,1,27499
88,109,1,18555.6,0,0,0,0
88,114,4,81444.4,4,72418.7,0,0
90,100,0,0,0,0,4,102036.8
91,115,1,20361.1,1,18104.7,1,21147.3
92,100,2,63874.2,2,51545.1,2,51018.4
92,116,0,0,3,54314,2,42294.7
92,118,3,61083.3,2,36209.3,4,84589.4
93,118,6,122166.5,5,90523.3,6,126884
