x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
23,107,47868.9,1,0,0,0,0
25,106,95737.9,1,109426.2,1,80633.9,1
25,109,47868.9,1,54713.1,1,53756,1
25,110,23934.5,1,27356.5,1,26878,1
27,74,44621.9,1,0,0,0,0
28,63,107506.8,1,118504,1,119776.7,1
28,64,86005.5,1,94803.2,1,95821.4,1
28,74,381556.4,1,367236.6,1,522129.6,1
28,75,23847.3,1,24482.4,1,29007.2,1
28,77,23847.3,1,0,0,0,0
29,63,43002.7,1,23700.8,1,23955.3,1
29,64,560696.1,0,455985.3,0,636274.2,0
29,65,2096871.1,0,1938211.7,0,1755609.7,0
29,66,689641.1,0,621283.3,0,755654.8,0
29,73,47694.5,1,73447.3,1,87021.6,1
29,74,190778.2,1,195859.5,1,203050.4,1
29,75,71541.8,1,73447.3,1,58014.4,1
29,76,23847.3,1,24482.4,1,0,0
29,78,20722.6,1,21338.4,1,25793.8,1
29,86,62167.8,1,42676.8,1,51587.6,1
30,64,139758.9,1,130354.4,1,107799.1,1
30,65,1969554.4,0,1945272.8,0,2078547.2,0
30,66,2978357.8,0,2725499,0,2740416.6,0
30,67,487671.6,0,402913.5,1,311419.5,1
30,70,74606,1,48625,1,51115,1
30,71,99474.7,1,72937.5,1,51115,1
30,72,99474.7,1,145875,1,178902.4,1
30,73,155007.3,1,24482.4,1,87021.6,1
30,74,190778.2,1,195859.5,1,232057.6,1
30,76,95389.1,1,0,0,0,0
30,77,71541.8,1,24482.4,1,116028.8,1
30,78,62167.8,1,42676.8,1,51587.6,1
30,90,23934.5,1,54713.1,1,53756,1
31,65,809536.2,0,642289.9,0,665287.2,0
31,66,828032.7,0,680086.2,0,615753.4,0
31,67,150509.6,1,165905.5,1,263508.8,1
31,69,24868.7,1,24312.5,1,0,0
31,70,74606,1,72937.5,1,76672.5,1
31,71,136777.7,1,133718.8,1,242796.1,1
31,72,198949.4,1,194500,1,178902.4,1
31,80,62167.8,1,64015.1,1,51587.6,1
31,88,0,0,0,0,53756,1
32,66,473030.1,1,426614.2,1,383285.6,1
32,67,683228.9,0,721572.6,0,775067.5,0
32,68,397898.8,1,303906.3,1,293911.1,1
32,69,186515.1,1,85093.8,1,242796.1,1
32,70,571979.5,1,632125.1,1,587822.2,1
32,71,49737.4,1,72937.5,1,51115,1
32,72,124343.4,1,121562.5,1,140566.2,1
32,79,103612.9,1,85353.5,1,128969.1,1
32,80,62167.8,1,64015.1,1,103175.2,1
32,81,20722.6,1,85353.5,1,103175.2,1
32,82,0,0,0,0,25793.8,1
32,83,20722.6,1,0,0,0,0
33,66,64504.1,1,71102.4,1,71866,1
33,67,129008.2,1,142204.7,1,119776.7,1
33,68,292383.6,1,280897.5,1,198791.3,1
33,69,67473.1,1,51072.3,1,49697.8,1
33,70,247401.5,1,306433.6,1,248489.2,1
33,71,89964.2,1,102144.5,1,99395.7,1
33,79,41445.2,1,42676.8,1,51587.6,1
33,82,0,0,85353.5,1,206350.5,1
34,67,21501.4,1,23700.8,1,23955.3,1
34,68,112455.2,1,76608.4,1,173942.4,1
34,69,67473.1,1,76608.4,1,49697.8,1
34,70,67473.1,1,51072.3,1,49697.8,1
34,73,44982.1,1,204647.2,1,128028.3,1
34,74,89964.2,1,143253,1,64014.2,1
34,75,134946.3,1,204647.2,1,256056.6,1
34,77,44982.1,1,40929.4,1,42676.1,1
35,67,43002.7,1,47401.6,1,47910.7,1
35,77,67473.1,1,61394.2,1,64014.2,1
35,84,20722.6,1,21338.4,1,25793.8,1
35,85,41445.2,1,42676.8,1,51587.6,1
35,86,20722.6,1,21338.4,1,25793.8,1
35,89,47868.9,1,0,0,26878,1
36,68,67473.1,1,51072.3,1,24848.9,1
36,82,20722.6,1,21338.4,1,25793.8,1
36,85,82890.4,1,85353.5,1,0,0
37,67,21501.4,1,23700.8,1,23955.3,1
37,68,22491,1,25536.1,1,24848.9,1
37,76,0,0,0,0,21338.1,1
37,80,145058.1,1,149368.6,1,180556.7,1
37,81,124335.5,1,128030.3,1,154762.9,1
38,67,47081.2,1,44609.3,1,49970.5,1
38,80,535462.6,1,464408.8,1,376001.6,1
38,81,89243.8,1,88458.8,1,268572.6,1
38,89,23934.5,1,27356.5,1,26878,1
39,66,0,0,22304.6,1,24985.3,1
39,67,70621.8,1,22304.6,1,99941,1
39,79,312353.2,1,221147,1,295429.9,1
39,80,0,0,44229.4,1,53714.5,1
40,65,47081.2,1,22304.6,1,24985.3,1
40,66,70621.8,1,89218.6,1,124926.3,1
40,67,23540.6,1,0,0,0,0
40,80,0,0,0,0,53714.5,1
41,68,66932.8,1,66344.1,1,53714.5,1
42,124,0,0,0,0,53756,1
43,59,47081.2,1,44609.3,1,0,0
43,60,70621.8,1,89218.6,1,99941,1
43,72,133865.6,1,110573.5,1,53714.5,1
43,123,141530.1,1,87141.1,1,84974.8,1
43,124,188706.8,1,261423.3,1,198274.5,1
44,59,23540.6,1,44609.3,1,0,0
44,60,0,0,0,0,24985.3,1
44,121,0,0,0,0,80633.9,1
44,123,117941.7,1,145235.2,1,84974.8,1
44,124,47176.7,1,58094.1,1,56649.8,1
44,125,47176.7,1,58094.1,1,56649.8,1
45,59,47081.2,1,22304.6,1,24985.3,1
45,60,47081.2,1,44609.3,1,49970.5,1
45,122,167541.3,1,164139.3,1,188145.8,1
45,123,283060.2,1,261423.3,1,453198.8,1
45,124,442956.1,0,445761.1,0,440788.9,0
46,59,47081.2,1,0,0,24985.3,1
46,60,23540.6,1,22304.6,1,24985.3,1
46,121,95737.9,1,0,0,107511.9,1
46,122,382951.5,1,437704.7,1,349413.7,1
46,123,47176.7,1,58094.1,1,56649.8,1
46,124,23588.3,1,87141.1,1,28324.9,1
47,73,0,0,22114.7,1,0,0
47,121,0,0,0,0,26878,1
47,122,479819.2,0,578991.4,0,478916.9,0
47,123,495355.3,1,232376.3,1,481523.7,1
47,124,141530.1,1,290470.3,1,254924.3,1
48,69,0,0,0,0,52320.5,1
48,70,145123.3,1,122998.1,1,78480.7,1
48,113,39703.6,1,68843.7,1,58129.6,1
48,114,39703.6,1,45895.8,1,38753.1,1
48,122,1347458.2,0,1233296.4,0,1358459.5,0
48,123,2064620,0,1853063,0,1767303.6,0
48,124,461233.2,1,398351.4,1,440013.3,1
49,61,0,0,24835.9,1,23268.8,1
49,62,18857.9,1,24835.9,1,23268.8,1
49,74,82927.6,1,98398.5,1,104641,1
49,122,476443.5,1,550750,1,310024.4,1
49,123,299801.6,1,199175.7,1,25883.1,1
49,124,23061.7,1,44261.3,1,51766.3,1
50,73,124391.4,1,24599.6,1,26160.2,1
50,111,79407.3,1,91791.7,1,38753.1,1
50,123,23061.7,1,0,0,0,0
51,72,62195.7,1,49199.2,1,52320.5,1
51,111,19851.8,1,0,0,19376.5,1
51,112,0,0,22947.9,1,0,0
51,123,161431.6,1,110653.2,1,129415.7,1
52,62,37715.8,1,74507.6,1,0,0
53,62,0,0,0,0,93075.3,1
53,105,39703.6,1,45895.8,1,38753.1,1
54,63,0,0,49671.8,1,0,0
55,52,37715.8,1,24835.9,1,23268.8,1
55,63,56573.6,1,0,0,69806.4,1
56,51,37715.8,1,49671.8,1,46537.6,1
56,94,39703.6,1,45895.8,1,38753.1,1
57,95,0,0,22947.9,1,0,0
57,96,19851.8,1,0,0,0,0
59,49,58866.1,1,58175.7,1,58647.7,1
59,50,117732.3,1,174527.2,1,146619.4,1
59,51,117732.3,1,116351.5,1,58647.7,1
59,52,176598.4,1,174527.2,1,175943.2,1
60,50,58866.1,1,0,0,0,0
60,51,235464.5,1,145439.3,1,146619.4,1
60,73,41463.8,1,49199.2,1,52320.5,1
60,94,19851.8,1,22947.9,1,19376.5,1
61,50,0,0,0,0,29323.9,1
62,50,147165.3,1,29087.9,1,0,0
62,53,56573.6,1,49671.8,1,46537.6,1
63,53,79805.9,1,83068.7,1,92065.2,1
63,54,53203.9,1,55379.2,1,61376.8,1
65,55,0,0,0,0,61376.8,1
66,54,26602,1,27689.6,1,30688.4,1
66,55,53203.9,1,0,0,30688.4,1
66,57,53203.9,1,55379.2,1,61376.8,1
67,52,226294.5,1,198687,1,255956.9,1
67,53,212815.6,1,193827.1,1,306883.9,1
67,54,0,0,27689.6,1,0,0
67,55,79805.9,1,83068.7,1,122753.5,1
67,56,266019.5,1,249206.2,1,429637.4,1
67,57,186213.7,1,221516.6,1,491014.2,1
68,1,118749.5,1,48627.1,1,124612.4,1
68,2,118749.5,1,97254.3,1,74767.4,1
68,4,47499.8,1,48627.1,1,49845,1
68,5,142499.4,1,145881.4,1,149534.9,1
68,52,168167.1,1,173876.2,1,70811.4,1
68,53,72071.6,1,74518.4,1,70811.4,1
68,54,216214.8,1,173876.2,1,118019,1
68,55,48047.7,1,49678.9,1,118019,1
68,56,48047.7,1,49678.9,1,47207.6,1
68,57,336334.2,1,447110.2,1,495679.7,1
69,1,189999.2,1,145881.4,1,224302.3,1
69,2,166249.3,1,97254.3,1,24922.5,1
69,3,142499.4,1,145881.4,1,124612.4,1
69,54,120119.3,1,149036.7,1,118019,1
69,55,216214.8,1,198715.6,1,212434.1,1
69,57,48047.7,1,49678.9,1,47207.6,1
69,58,51699.4,1,75719,1,69740.3,1
70,1,189999.2,1,218822.1,1,174457.3,1
70,55,480477.4,1,298073.5,1,212434.1,1
70,58,103398.9,1,75719,1,46493.5,1
70,59,103398.9,1,126198.4,1,116233.8,1
71,2,23749.9,1,24313.6,1,24922.5,1
71,54,24023.9,1,24839.5,1,23603.8,1
72,0,94999.6,1,72940.7,1,74767.4,1
72,1,71249.7,1,72940.7,1,149534.9,1
72,3,23749.9,1,24313.6,1,24922.5,1
72,53,72071.6,1,74518.4,1,70811.4,1
73,0,0,0,48627.1,1,24922.5,1
73,53,47217.8,1,50403.8,1,53845.8,1
73,80,20731.9,1,0,0,0,0
74,48,141100.5,1,140647.6,1,59779.4,1
74,49,84660.3,1,84388.6,1,149448.4,1
74,50,56440.2,1,56259,1,478234.9,1
74,51,141100.5,1,140647.6,1,89669,1
74,52,56440.2,1,84388.6,1,522259.6,0
74,53,1399169.6,0,1426275.4,0,1124294.1,0
74,54,669373.3,0,567886.3,0,645808.6,0
74,55,236089.1,1,252018.8,1,215383.3,1
74,57,141653.5,1,151211.3,1,215383.3,1
74,70,41463.8,1,49199.2,1,52320.5,1
75,48,141100.5,1,112518.1,1,89669,1
75,49,1049548.2,0,1057882.6,0,881745.5,1
75,50,197540.7,1,309424.7,1,0,0
75,53,70826.7,1,75605.6,1,107691.7,1
75,54,188871.3,1,151211.3,1,53845.8,1
75,58,25849.7,1,25239.7,1,23246.8,1
75,60,51699.4,1,50479.4,1,46493.5,1
75,65,155098.3,1,151438.1,1,92987,1
76,41,23690.3,1,0,0,0,0
76,46,0,0,53406,1,57476.1,1
76,47,291884.3,1,240327,1,344856.5,1
76,48,56440.2,1,84388.6,1,89669,1
76,50,28220.1,1,0,0,0,0
76,53,94435.7,1,75605.6,1,80768.7,1
76,54,141653.5,1,176413.2,1,188460.4,1
76,61,77549.2,1,0,0,46493.5,1
77,40,331664.5,1,303197.7,1,308109.1,1
77,41,307974.1,1,303197.7,1,280099.2,1
77,42,23690.3,1,82690.3,1,112039.7,1
77,43,26534.9,1,26703,1,0,0
77,45,451093.9,1,373841.9,1,431070.6,1
77,46,476956,0,773781.7,0,684424.7,0
77,47,477628.9,1,373841.9,1,632236.9,1
77,48,507961.9,1,450072.3,1,358676.1,1
77,49,112880.4,1,84388.6,1,89669,1
77,55,0,0,25201.9,1,0,0
77,63,51699.4,1,50479.4,1,23246.8,1
78,41,396981.8,1,433620,1,317538,1
78,42,496227.3,1,406518.7,1,317538,1
78,43,0,0,68490.5,1,69792.7,1
78,45,0,0,0,0,23264.2,1
78,46,900672.2,1,776226.2,1,692790.1,0
78,47,45033.6,1,114150.9,1,279170.9,1
78,48,77549.2,1,50479.4,1,54786.5,1
78,64,51699.4,1,50479.4,1,36524.3,1
78,68,114025.4,1,110698.3,1,143881.3,1
79,41,0,0,0,0,79384.5,1
79,42,74434.1,1,54202.5,1,105846,1
79,66,129248.6,1,126198.4,1,73048.6,1
79,69,103659.5,1,147597.7,1,156961.4,1
80,66,51699.4,1,50479.4,1,36524.3,1
80,68,103659.5,1,122998.1,1,52320.5,1
80,69,41463.8,1,49199.2,1,52320.5,1
81,43,0,0,0,0,46528.5,1
81,69,41463.8,1,49199.2,1,52320.5,1
82,29,23690.3,1,27563.4,1,28009.9,1
82,39,124056.8,1,162607.5,1,211692,1
82,41,521038.7,1,514923.7,1,343999.5,1
82,42,649754.1,0,677478.3,0,608614.5,1
82,43,45033.6,1,45660.4,1,0,0
82,44,112584,1,114150.9,1,116321.2,1
82,70,145123.3,1,245996.2,1,261602.4,1
83,10,29881.2,1,31942.3,1,0,0
83,11,59762.4,1,63884.6,1,93013.3,1
83,12,59762.4,1,63884.6,1,62008.9,1
83,13,59762.4,1,31942.3,1,31004.4,1
83,41,94078.7,1,128371.8,1,276661.3,1
83,42,399834.5,1,449301.4,1,553322.5,1
83,43,117598.4,1,85581.2,1,92220.4,1
83,45,23519.7,1,21395.3,1,0,0
83,46,47039.3,1,42790.6,1,46110.2,1
83,47,70559,1,42790.6,1,46110.2,1
83,48,51699.4,1,0,0,18262.2,1
84,9,0,0,127769.1,1,124017.7,1
84,10,119524.8,1,63884.6,1,62008.9,1
84,11,59762.4,1,0,0,0,0
84,12,59762.4,1,63884.6,1,62008.9,1
84,43,23519.7,1,21395.3,1,23055.1,1
84,51,51699.4,1,25239.7,1,36524.3,1
84,63,0,0,0,0,18262.2,1
84,71,165855.2,1,147597.7,1,156961.4,1
84,72,20731.9,1,24599.6,1,78480.7,1
85,12,29881.2,1,31942.3,1,0,0
85,13,0,0,0,0,62008.9,1
85,27,417020.5,1,362705.5,1,276467.7,1
85,28,47380.6,1,55126.9,1,56019.8,1
86,12,59762.4,1,63884.6,1,62008.9,1
86,13,149405.9,1,159711.4,1,155022.1,1
86,26,162174.7,1,169262.5,1,150800.6,1
86,27,301181.5,1,217623.3,1,251334.3,1
86,28,47380.6,1,55126.9,1,56019.8,1
87,12,0,0,0,0,31004.4,1
87,26,46335.6,1,48360.7,1,75400.3,1
87,27,115839,1,120901.8,1,125667.1,1
87,28,213212.9,1,275634.3,1,280099.2,1
87,31,23690.3,1,27563.4,1,0,0
87,56,25849.7,1,25239.7,1,18262.2,1
88,12,137047.3,1,157723.3,1,137182.4,1
88,26,181026.1,1,163371.4,1,72896.4,1
88,27,226282.7,1,380382.2,0,737873.9,0
88,28,108436.5,1,106658,1,125227.6,1
88,30,30981.9,1,30473.7,1,0,0
89,11,45682.4,1,52574.4,1,45727.5,1
89,12,68523.7,1,78861.7,1,0,0
89,24,181026.1,1,233387.7,1,218689.3,1
89,25,316795.7,1,210048.9,1,315884.6,1
89,26,316795.7,1,256726.5,1,291585.8,1
89,27,670065,0,629438.8,0,429413.5,0
89,40,15490.9,1,15236.9,1,0,0
89,73,0,0,38136.7,1,36756.3,1
90,23,0,0,46677.5,1,0,0
90,24,339424,1,373420.3,1,437378.7,1
90,25,248910.9,1,326742.8,1,291585.8,1
90,26,475193.6,1,490114.2,1,510275.1,1
90,27,248910.9,1,268395.9,1,303735.2,1
90,77,21061.1,1,19068.3,1,18378.1,1
91,20,24859.3,1,25827.2,1,0,0
91,21,49718.5,1,0,0,0,0
91,22,0,0,25827.2,1,0,0
91,23,113141.3,1,70016.3,1,218689.3,1
91,24,90513.1,1,93355.1,1,24298.8,1
91,27,226282.7,1,280065.3,1,267287,1
91,33,46472.8,1,15236.9,1,17889.7,1
91,34,15490.9,1,15236.9,1,17889.7,1
91,35,61963.7,1,60947.4,1,71558.6,1
91,73,42122.1,1,57205,1,36756.3,1
92,5,117234.8,1,133411.3,1,144514,1
92,14,22841.2,1,0,0,0,0
92,18,0,0,51654.5,1,53749.7,1
92,19,348029.8,1,361581.3,1,241873.7,1
92,20,24859.3,1,0,0,0,0
92,22,0,0,0,0,26874.9,1
92,27,22628.3,1,23338.8,1,24298.8,1
92,54,73375.8,1,98792.2,1,106983.2,1
92,55,97834.4,1,74094.2,1,42793.3,1
92,77,42122.1,1,38136.7,1,0,0
93,4,140681.7,1,133411.3,1,48171.3,1
93,15,202765.8,1,222608.1,1,288923.4,1
93,17,92166.3,1,55652,1,268286,1
93,18,725012,0,771974.9,0,960027.2,0
93,19,149155.6,1,180790.6,1,537497,1
93,20,174014.9,1,180790.6,1,188124,1
93,21,49718.5,1,51654.5,1,80624.6,1
93,22,99437.1,1,77481.7,1,26874.9,1
93,23,49718.5,1,51654.5,1,53749.7,1
93,28,30981.9,1,30473.7,1,35779.3,1
93,35,15490.9,1,15236.9,1,0,0
93,54,171210.2,1,172886.4,1,128379.9,1
93,55,73375.8,1,123490.3,1,64189.9,1
93,58,22855.3,1,0,0,0,0
93,76,42122.1,1,38136.7,1,0,0
94,5,70340.9,1,177881.7,1,228813.9,1
94,6,70340.9,1,66705.6,1,72257,1
94,15,73733,1,55652,1,82549.5,1
94,16,92166.3,1,111304,1,103186.9,1
94,17,18433.3,1,55652,1,82549.5,1
94,18,447466.8,1,566579.7,0,573662.9,0
94,19,323170.5,1,232445.1,1,188124,1
94,20,49718.5,1,77481.7,1,53749.7,1
94,21,472326.1,1,439063,1,241873.7,1
94,22,174014.9,1,258272.3,1,322498.2,1
94,23,49718.5,1,77481.7,1,107499.4,1
94,35,0,0,0,0,17889.7,1
94,58,22855.3,1,23433.4,1,67406.3,1
94,61,205698.1,1,210900.6,1,134812.6,1
94,76,21061.1,1,38136.7,1,36756.3,1
95,6,70340.9,1,66705.6,1,48171.3,1
95,10,170075,1,191699,1,182909.9,1
95,13,18433.3,1,0,0,41274.8,1
95,15,18433.3,1,18550.7,1,0,0
95,16,55299.8,1,0,0,20637.4,1
95,17,73733,1,74202.7,1,82549.5,1
95,18,49718.5,1,51654.5,1,53749.7,1
95,19,99437.1,1,77481.7,1,53749.7,1
95,21,0,0,0,0,26874.9,1
95,59,91421.4,1,140600.4,1,89875,1
95,60,45710.7,1,23433.4,1,67406.3,1
95,61,228553.4,1,257767.3,1,202218.8,1
95,76,42122.1,1,38136.7,1,18378.1,1
96,6,23447,1,66705.6,1,72257,1
96,7,140681.7,1,133411.3,1,168599.7,1
96,9,48592.9,1,25559.9,1,22863.7,1
96,10,170075,1,178919.1,1,114318.7,1
96,11,291557.2,1,306718.4,1,297228.6,1
96,13,73733,1,74202.7,1,82549.5,1
96,59,45710.7,1,0,0,44937.5,1
97,6,70340.9,1,66705.6,1,72257,1
97,7,140681.7,1,222352.1,1,216771,1
97,8,145778.6,1,153359.2,1,137182.4,1
97,9,242964.3,1,178919.1,1,137182.4,1
97,10,48592.9,1,51119.7,1,45727.5,1
97,11,24296.4,1,25559.9,1,68591.2,1
97,56,48917.2,1,24698.1,1,42793.3,1
97,57,366879,1,271678.6,1,256759.8,1
97,59,137132.1,1,140600.4,1,89875,1
97,77,42122.1,1,38136.7,1,36756.3,1
98,4,91951,1,95876.5,1,120452.9,1
98,6,114938.7,1,143814.7,1,264996.3,1
98,8,91364.9,1,52574.4,1,58336.1,1
98,9,91364.9,1,105148.9,1,116672.2,1
98,10,0,0,52574.4,1,58336.1,1
98,23,45682.4,1,52574.4,1,116672.2,1
98,56,114276.7,1,49396.1,1,42793.3,1
98,57,91421.4,1,0,0,106983.2,1
99,4,183902,1,191752.9,1,216815.2,1
99,5,114938.7,1,71907.4,1,48181.1,1
99,6,45975.5,1,47938.2,1,48181.1,1
99,7,160914.2,1,167783.8,1,168634,1
99,8,137047.3,1,210297.8,1,233344.4,1
