x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
38,56,63236.7,1,34829.5,1,40800.1,1
39,55,79045.9,1,69659.1,1,102000.2,1
39,56,205519.3,1,191562.5,1,285600.5,1
39,57,31618.4,1,34829.5,1,20400,1
40,56,63236.7,1,69659.1,1,0,0
40,57,0,0,0,0,81600.2,1
45,37,15809.2,1,17414.8,1,20400,1
46,41,44503.5,1,41749.1,1,123820,1
46,42,133510.5,1,125247.2,1,99056,1
47,42,244769.3,1,271369,1,321931.9,1
48,41,59222.9,1,65889.9,1,67183.4,1
48,42,14805.7,1,0,0,0,0
49,84,206508.3,1,223563.4,1,192327.7,1
51,86,45890.7,1,49680.8,1,54950.8,1
51,88,0,0,99361.5,1,109901.5,1
52,87,91781.5,1,173882.6,1,247278.4,1
52,88,252399,1,273244.2,1,302229.2,1
52,90,0,0,22888.6,1,0,0
52,91,83382.2,1,68665.9,1,68001.5,1
52,92,125073.3,1,45777.3,1,0,0
53,87,187495,1,196449.9,1,280456.2,1
53,88,164058.1,1,221006.1,1,229464.2,1
53,89,70310.6,1,147337.4,1,152976.1,1
53,90,104227.7,1,91554.5,1,136003,1
53,91,208455.5,1,205997.6,1,226671.6,1
53,92,0,0,0,0,68001.5,1
54,88,328116.2,1,294674.9,1,331448.2,1
54,89,627931,0,617636,0,485468.1,0
54,90,354374.3,1,510207.4,0,362674.6,1
54,91,0,0,0,0,22667.2,1
55,89,503644.3,0,580907.8,0,522807.2,0
55,90,396065.4,1,434883.9,1,294673.1,1
55,91,125073.3,1,91554.5,1,113335.8,1
56,90,41691.1,1,114443.1,1,317340.2,1
56,91,250146.6,1,251774.9,1,294673.1,1
56,92,41691.1,1,45777.3,1,45334.3,1
57,90,41691.1,1,45777.3,1,45334.3,1
57,92,83382.2,1,91554.5,1,113335.8,1
58,92,83382.2,1,91554.5,1,136003,1
60,93,62536.6,1,68665.9,1,68001.5,1
61,39,66032.7,1,34147.1,1,63137.1,1
61,40,44417.2,1,32945,1,33591.7,1
62,40,44417.2,1,32945,1,67183.4,1
62,41,14805.7,1,16472.5,1,0,0
62,90,62536.6,1,0,0,0,0
63,40,118445.9,1,131779.8,1,151162.6,1
63,41,74028.7,1,65889.9,1,67183.4,1
63,76,59222.9,1,65889.9,1,83979.2,1
65,30,16508.2,1,17073.6,1,21045.7,1
65,31,16508.2,1,17073.6,1,63137.1,1
65,32,16508.2,1,17073.6,1,21045.7,1
66,32,181589.8,1,153662.2,1,189411.4,1
66,95,20845.5,1,22888.6,1,181337.3,1
67,33,16508.2,1,0,0,0,0
67,34,16508.2,1,17073.6,1,21045.7,1
67,35,264130.7,1,170735.7,1,231502.8,1
67,119,15901.7,1,15938.8,1,15572.1,1
68,32,38409.7,1,19303.8,1,18998.3,1
68,34,76819.3,1,115823,1,113990,1
68,35,307277.4,1,297850.3,0,360487.7,0
68,120,17373,1,0,0,0,0
69,34,38409.7,1,38607.7,1,18998.3,1
69,79,14805.7,1,65889.9,1,50387.5,1
69,123,52119.1,1,58537,1,57984.7,1
70,119,15901.7,1,0,0,0,0
71,20,19204.8,1,19303.8,1,18998.3,1
71,89,31803.4,1,31877.6,1,93432.5,1
71,95,79508.5,1,79694,1,77860.4,1
72,10,500473,0,484847.2,0,553367.9,1
72,11,232110.7,1,150198.2,1,168416.3,1
72,96,31803.4,1,0,0,0,0
72,97,0,0,31877.6,1,0,0
72,126,69492.1,1,78049.3,1,77313,1
73,10,46422.1,1,75099.1,1,41159.2,1
73,21,19204.8,1,19303.8,1,18998.3,1
73,95,0,0,0,0,31144.2,1
74,11,208899.6,1,225297.3,1,205796.2,1
74,20,57614.5,1,19303.8,1,18998.3,1
74,22,38409.7,1,19303.8,1,37996.7,1
74,85,47705.1,1,47816.4,1,46716.3,1
74,86,127213.7,1,159388,1,124576.7,1
75,9,160532.5,1,142468.3,1,96123.4,1
75,10,69633.2,1,125165.2,1,82318.5,1
75,11,185688.5,1,275363.3,1,0,0
75,26,38409.7,1,38607.7,1,113990,1
75,84,31803.4,1,15938.8,1,31144.2,1
75,85,15901.7,1,15938.8,1,31144.2,1
75,97,0,0,15938.8,1,31144.2,1
75,127,0,0,58537,1,57984.7,1
76,9,53510.8,1,47489.4,1,134572.8,1
76,10,92844.3,1,75099.1,1,41159.2,1
76,26,0,0,0,0,56995,1
76,47,29611.5,1,32945,1,50387.5,1
77,8,89184.7,1,189957.8,1,153797.5,1
77,9,644061.5,0,900610.9,0,711313.2,1
77,10,0,0,0,0,82318.5,1
77,28,76819.3,1,77215.3,1,75993.3,1
77,83,31803.4,1,79694,1,46716.3,1
78,8,437489.6,1,466163.7,1,528314.8,0
78,9,194439.8,1,336673.8,1,315413.3,1
78,10,178369.4,1,126638.5,1,102898.1,1
78,28,290339.3,1,243343.7,1,287854.7,1
78,29,589309.1,0,402453.1,1,442853.3,1
78,83,31803.4,1,31877.6,1,31144.2,1
78,88,15901.7,1,15938.8,1,15572.1,1
78,89,95410.3,1,95632.8,1,93432.5,1
79,7,48610,1,25898,1,57347.9,1
79,8,0,0,0,0,114695.7,1
79,9,315964.7,1,336673.8,1,372761.2,1
79,28,0,0,0,0,44285.3,1
79,29,497724.5,1,555238.8,0,583569.3,0
79,30,38409.7,1,38607.7,1,0,0
79,125,52119.1,1,58537,1,57984.7,1
80,6,0,0,77693.9,1,86021.8,1
80,29,20738.5,1,18718.7,1,22142.7,1
80,82,31803.4,1,0,0,0,0
81,4,48610,1,0,0,0,0
81,5,121524.9,1,129489.9,1,143369.7,1
81,8,145829.9,1,155387.9,1,172043.6,1
82,3,0,0,51796,1,0,0
82,9,24305,1,25898,1,57347.9,1
82,81,15901.7,1,15938.8,1,15572.1,1
83,2,72914.9,1,51796,1,86021.8,1
83,3,218744.8,1,155387.9,1,200717.6,1
83,7,24305,1,77693.9,1,86021.8,1
84,4,48610,1,77693.9,1,0,0
85,4,48610,1,0,0,0,0
85,6,24305,1,25898,1,28673.9,1
88,107,70749.8,1,61627.5,1,14511.3,1
89,76,22338.1,1,23976.8,1,24412.2,1
89,86,17373,1,19512.3,1,19328.2,1
89,108,53062.4,1,46220.6,1,43534,1
90,75,111690.4,1,95907.2,1,97648.7,1
90,104,0,0,0,0,29022.7,1
91,4,53688.4,1,53357.3,1,56196.6,1
91,77,44676.2,1,47953.6,1,48824.3,1
91,115,0,0,0,0,29193.3,1
91,116,105126.3,1,103268.9,1,131369.9,1
91,117,13140.8,1,12908.6,1,14596.7,1
92,4,178961.4,1,249000.9,1,224786.4,1
92,5,524118,0,438464.2,0,583689.1,0
92,76,44676.2,1,47953.6,1,0,0
92,116,78844.7,1,64543.1,1,58386.6,1
93,4,143169.1,1,142286.2,1,149857.6,1
93,5,1299180.5,1,1566370,1,1649363.6,1
93,76,67014.2,1,71930.4,1,73236.5,1
94,4,125273,1,88928.9,1,112393.2,1
94,5,17797,1,0,0,0,0
94,76,22338.1,1,0,0,0,0
94,109,53062.4,1,92441.2,1,87068.1,1
94,113,105126.3,1,77451.7,1,0,0
94,114,0,0,0,0,87579.9,1
95,76,156366.6,1,47953.6,1,48824.3,1
95,110,13140.8,1,12908.6,1,14596.7,1
95,116,13140.8,1,25817.2,1,14596.7,1
95,123,63784.7,1,34267.4,1,40536.2,1
96,5,88985,1,110307.7,1,114539.1,1
96,70,22338.1,1,23976.8,1,24412.2,1
96,76,22338.1,1,47953.6,1,48824.3,1
96,93,34746.1,1,39024.7,1,38656.5,1
98,92,17373,1,19512.3,1,19328.2,1
98,110,35374.9,1,0,0,0,0
99,93,34746.1,1,39024.7,1,38656.5,1
99,100,35374.9,1,30813.7,1,29022.7,1
99,109,35374.9,1,30813.7,1,29022.7,1
101,100,35374.9,1,30813.7,1,29022.7,1
101,110,0,0,15406.9,1,14511.3,1
103,111,53062.4,1,46220.6,1,29022.7,1
107,70,0,0,0,0,24412.2,1
108,69,131397.8,1,185359.8,1,88236,1
108,71,101487.2,1,142802.5,1,152458.4,1
108,72,81189.8,1,20400.4,1,0,0
109,69,131397.8,1,123573.2,1,132353.9,1
109,70,20297.4,1,20400.4,1,21779.8,1
110,0,0,0,39822.3,1,0,0
111,0,17743.4,1,0,0,0,0
