x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
38,56,4,63236.7,2,34829.5,2,40800.1
39,55,5,79045.9,4,69659.1,5,102000.2
39,56,13,205519.3,11,191562.5,14,285600.5
39,57,2,31618.4,2,34829.5,1,20400
40,56,4,63236.7,4,69659.1,0,0
40,57,0,0,0,0,4,81600.2
45,37,1,15809.2,1,17414.8,1,20400
46,41,2,44503.5,2,41749.1,5,123820
46,42,6,133510.5,6,125247.2,4,99056
47,42,11,244769.3,13,271369,13,321931.9
48,41,4,59222.9,4,65889.9,4,67183.4
48,42,1,14805.7,0,0,0,0
49,84,9,206508.3,9,223563.4,7,192327.7
51,86,2,45890.7,2,49680.8,2,54950.8
51,88,0,0,4,99361.5,4,109901.5
52,87,4,91781.5,7,173882.6,9,247278.4
52,88,11,252399,11,273244.2,11,302229.2
52,90,0,0,1,22888.6,0,0
52,91,4,83382.2,3,68665.9,3,68001.5
52,92,6,125073.3,2,45777.3,0,0
53,87,8,187495,8,196449.9,11,280456.2
53,88,7,164058.1,9,221006.1,9,229464.2
53,89,3,70310.6,6,147337.4,6,152976.1
53,90,5,104227.7,4,91554.5,6,136003
53,91,10,208455.5,9,205997.6,10,226671.6
53,92,0,0,0,0,3,68001.5
54,88,14,328116.2,12,294674.9,13,331448.2
54,89,28,627931,30,617636,22,485468.1
54,90,17,354374.3,28,510207.4,16,362674.6
54,91,0,0,0,0,1,22667.2
55,89,28,503644.3,28,580907.8,25,522807.2
55,90,19,396065.4,19,434883.9,13,294673.1
55,91,6,125073.3,4,91554.5,5,113335.8
56,90,2,41691.1,5,114443.1,14,317340.2
56,91,12,250146.6,11,251774.9,13,294673.1
56,92,2,41691.1,2,45777.3,2,45334.3
57,90,2,41691.1,2,45777.3,2,45334.3
57,92,4,83382.2,4,91554.5,5,113335.8
58,92,4,83382.2,4,91554.5,6,136003
60,93,3,62536.6,3,68665.9,3,68001.5
61,39,4,66032.7,2,34147.1,3,63137.1
61,40,3,44417.2,2,32945,2,33591.7
62,40,3,44417.2,2,32945,4,67183.4
62,41,1,14805.7,1,16472.5,0,0
62,90,3,62536.6,0,0,0,0
63,40,8,118445.9,8,131779.8,9,151162.6
63,41,5,74028.7,4,65889.9,4,67183.4
63,76,4,59222.9,4,65889.9,5,83979.2
65,30,1,16508.2,1,17073.6,1,21045.7
65,31,1,16508.2,1,17073.6,3,63137.1
65,32,1,16508.2,1,17073.6,1,21045.7
66,32,11,181589.8,9,153662.2,9,189411.4
66,95,1,20845.5,1,22888.6,8,181337.3
67,33,1,16508.2,0,0,0,0
67,34,1,16508.2,1,17073.6,1,21045.7
67,35,16,264130.7,10,170735.7,11,231502.8
67,119,1,15901.7,1,15938.8,1,15572.1
68,32,2,38409.7,1,19303.8,1,18998.3
68,34,4,76819.3,6,115823,6,113990
68,35,16,307277.4,17,297850.3,20,360487.7
68,120,1,17373,0,0,0,0
69,34,2,38409.7,2,38607.7,1,18998.3
69,79,1,14805.7,4,65889.9,3,50387.5
69,123,3,52119.1,3,58537,3,57984.7
70,119,1,15901.7,0,0,0,0
71,20,1,19204.8,1,19303.8,1,18998.3
71,89,2,31803.4,2,31877.6,6,93432.5
71,95,5,79508.5,5,79694,5,77860.4
72,10,25,500473,24,484847.2,23,553367.9
72,11,10,232110.7,6,150198.2,7,168416.3
72,96,2,31803.4,0,0,0,0
72,97,0,0,2,31877.6,0,0
72,126,4,69492.1,4,78049.3,4,77313
73,10,2,46422.1,3,75099.1,2,41159.2
73,21,1,19204.8,1,19303.8,1,18998.3
73,95,0,0,0,0,2,31144.2
74,11,9,208899.6,9,225297.3,10,205796.2
74,20,3,57614.5,1,19303.8,1,18998.3
74,22,2,38409.7,1,19303.8,2,37996.7
74,85,3,47705.1,3,47816.4,3,46716.3
74,86,8,127213.7,10,159388,8,124576.7
75,9,9,160532.5,9,142468.3,5,96123.4
75,10,3,69633.2,5,125165.2,4,82318.5
75,11,8,185688.5,11,275363.3,0,0
75,26,2,38409.7,2,38607.7,6,113990
75,84,2,31803.4,1,15938.8,2,31144.2
75,85,1,15901.7,1,15938.8,2,31144.2
75,97,0,0,1,15938.8,2,31144.2
75,127,0,0,3,58537,3,57984.7
76,9,3,53510.8,3,47489.4,7,134572.8
76,10,4,92844.3,3,75099.1,2,41159.2
76,26,0,0,0,0,3,56995
76,47,2,29611.5,2,32945,3,50387.5
77,8,5,89184.7,12,189957.8,8,153797.5
77,9,29,644061.5,38,900610.9,37,711313.2
77,10,0,0,0,0,4,82318.5
77,28,4,76819.3,4,77215.3,4,75993.3
77,83,2,31803.4,5,79694,3,46716.3
78,8,18,437489.6,18,466163.7,20,528314.8
78,9,8,194439.8,13,336673.8,11,315413.3
78,10,10,178369.4,8,126638.5,5,102898.1
78,28,14,290339.3,13,243343.7,13,287854.7
78,29,30,589309.1,21.5,402453.1,20,442853.3
78,83,2,31803.4,2,31877.6,2,31144.2
78,88,1,15901.7,1,15938.8,1,15572.1
78,89,6,95410.3,6,95632.8,6,93432.5
79,7,2,48610,1,25898,2,57347.9
79,8,0,0,0,0,4,114695.7
79,9,13,315964.7,13,336673.8,13,372761.2
79,28,0,0,0,0,2,44285.3
79,29,24,497724.5,23,555238.8,27,583569.3
79,30,2,38409.7,2,38607.7,0,0
79,125,3,52119.1,3,58537,3,57984.7
80,6,0,0,3,77693.9,3,86021.8
80,29,1,20738.5,1,18718.7,1,22142.7
80,82,2,31803.4,0,0,0,0
81,4,2,48610,0,0,0,0
81,5,5,121524.9,5,129489.9,5,143369.7
81,8,6,145829.9,6,155387.9,6,172043.6
82,3,0,0,2,51796,0,0
82,9,1,24305,1,25898,2,57347.9
82,81,1,15901.7,1,15938.8,1,15572.1
83,2,3,72914.9,2,51796,3,86021.8
83,3,9,218744.8,6,155387.9,7,200717.6
83,7,1,24305,3,77693.9,3,86021.8
84,4,2,48610,3,77693.9,0,0
85,4,2,48610,0,0,0,0
85,6,1,24305,1,25898,1,28673.9
88,107,4,70749.8,4,61627.5,1,14511.3
89,76,1,22338.1,1,23976.8,1,24412.2
89,86,1,17373,1,19512.3,1,19328.2
89,108,3,53062.4,3,46220.6,3,43534
90,75,5,111690.4,4,95907.2,4,97648.7
90,104,0,0,0,0,2,29022.7
91,4,3,53688.4,3,53357.3,3,56196.6
91,77,2,44676.2,2,47953.6,2,48824.3
91,115,0,0,0,0,2,29193.3
