x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
68,13,34746.1,1,39024.7,1,38656.5,1
69,5,69492.1,1,136586.3,1,115969.5,1
69,11,0,0,0,0,38656.5,1
70,16,17373,1,19512.3,1,19328.2,1
72,20,17373,1,39024.7,1,38656.5,1
87,56,26964.9,1,28017.9,1,28563.6,1
88,46,43601.4,1,51554.6,1,53262.4,1
93,45,118668.5,1,146643.5,1,127816.4,1
93,46,59334.3,1,29328.7,1,31954.1,1
94,40,115764.2,1,116332.2,1,0,0
94,41,135058.3,1,186131.6,1,142762.4,1
94,43,89001.4,1,87986.1,1,63908.2,1
94,44,59334.3,1,0,0,31954.1,1
94,45,237337.1,1,234629.6,1,159770.5,1
94,46,340632.9,0,498587.9,1,479311.5,1
94,47,65402.1,1,231995.5,1,159787.1,1
94,48,43601.4,1,25777.3,1,186418.3,1
95,40,77176.1,1,93065.8,1,95174.9,1
95,41,96470.2,1,69799.3,1,71381.2,1
95,42,237337.1,1,263958.3,1,223678.7,1
95,43,59334.3,1,58657.4,1,63908.2,1
95,44,1748709.3,0,2003583.9,0,1649307.6,0
95,45,89001.4,1,87986.1,1,95862.3,1
95,46,1122921.5,0,922196.1,0,1589395,0
95,47,620174.9,0,489768.3,1,725082,0
95,48,130804.1,1,180440.9,1,26631.2,1
96,40,19294,1,23266.4,1,23793.7,1
96,41,511292,1,558394.8,1,499668.2,1
96,42,657021.9,0,724520.1,0,910048.1,0
96,43,89001.4,1,117314.8,1,127816.4,1
96,44,559422.8,0,572987.6,0,536403.8,0
96,45,356005.6,1,351944.4,1,351495.1,1
96,46,879430,0,947400.1,0,965965.5,0
96,47,545017.2,1,489768.3,1,559255,1
96,48,65402.1,1,77331.8,1,79893.6,1
97,38,270116.5,1,186131.6,1,237937.3,1
97,39,241175.5,1,244297.7,1,582946.3,1
97,41,115764.2,1,162865.1,1,71381.2,1
97,42,584064.1,0,599366.5,0,668223.1,0
97,43,862537.7,0,791245.1,0,880647.3,0
97,44,296671.3,1,58657.4,1,63908.2,1
97,45,1951233.9,0,1751989.5,0,1635672.6,0
97,46,532387,0,524594.4,0,641118.5,0
97,47,1072029.8,0,1101840.4,0,878071.3,0
97,48,261608.2,1,309327.3,1,239680.7,1
98,32,82063.8,1,114383.3,1,123005.2,1
98,34,136773,1,85787.5,1,92253.9,1
98,36,136773,1,114383.3,1,123005.2,1
98,37,192892.9,1,182967.5,1,160910.9,1
98,38,704676.7,0,703336.9,0,978690.8,0
98,39,571982.7,0,662909.1,0,643969.3,0
98,40,514381,1,777611.8,1,689618.2,1
98,41,548495.1,0,572072.3,0,657767.6,0
98,42,3103699.5,0,3433083.3,0,3603722.5,0
98,43,3133570.7,0,3294998.2,0,2651792.4,0
98,44,4772727.5,0,4334305.1,0,4107305.1,0
98,45,2480848,0,2423967.4,0,2720946.5,0
98,46,1018547.7,0,1005779,0,1578912.3,0
98,47,525062.3,1,498937.8,1,499938.4,1
98,48,236278,1,307038.7,1,307654.4,1
99,34,382964.4,1,314554,1,430518.1,1
99,35,492382.8,1,578513.8,0,664403.1,0
99,36,382964.4,1,400341.5,1,307512.9,1
99,37,64297.6,1,114354.7,1,68961.8,1
99,38,978896.1,0,1028977.5,0,898034.1,0
99,39,616342.6,0,572660,0,660091.3,0
99,40,893678.2,0,1101636.9,0,898888.9,0
99,41,107162.7,1,160096.5,1,160910.9,1
99,42,1154119.1,0,1349063.2,0,1385627.1,0
99,43,6937725.2,0,7415445.6,0,7085436.6,0
99,44,3356213,0,3156990.6,0,3076754.2,0
99,45,4833763.6,0,5057276.4,0,5173859.3,0
99,46,1235573.2,0,1407442.2,0,1836596.2,0
99,47,1307213.6,0,1576344.7,0,1928410.8,0
99,48,637294,0,762729.8,0,718582,0
100,32,27354.6,1,28595.8,1,30751.3,1
100,33,109418.4,1,0,0,0,0
100,34,136773,1,257362.4,1,246010.3,1
100,35,355609.8,1,285958.2,1,276761.6,1
100,36,841724.2,0,881330.7,0,1127569.4,0
100,37,407218.3,1,320193.1,1,275847.3,1
100,38,390156.4,0,506547.8,0,482732.8,1
100,39,21432.5,1,22870.9,1,22987.3,1
100,40,824562,0,775855.5,0,776359.9,0
100,41,1166113.4,0,1365198.3,0,1293944,0
100,42,1106824.9,1,1237065.5,1,1347346.4,1
100,43,2250220.5,0,2454717.6,0,2266713.5,0
100,44,887440.4,0,1244178.4,0,2121658.3,0
100,45,46603.2,1,0,0,0,0
100,46,1723415.2,0,1949941.4,0,1597498.4,0
100,47,3368652.9,0,3873035.4,0,3181094.7,0
100,48,2520389.2,0,2546138.5,0,2376437.8,0
100,49,1285956.3,0,1069441.8,0,1310212.5,0
101,34,164127.6,1,200170.8,1,246010.3,1
101,35,519737.5,1,571916.4,1,831251.7,0
101,36,604250.7,0,575060.5,0,799533.6,1
101,37,450083.4,1,503160.6,1,321821.8,1
101,38,364353.2,1,388805.9,1,413770.9,1
101,39,21432.5,1,22870.9,1,22987.3,1
101,42,1559540.5,0,1577382.9,0,1450959,0
101,43,1450934.1,0,1411424.3,0,1346229.5,0
101,47,1473539.2,0,2372299,0,1542008.3,0
101,48,2750315.3,0,2629201.9,0,2939636.9,0
101,49,288784.3,1,204692.4,1,76913.6,1
102,34,629155.9,1,743491.4,1,861036.2,1
102,35,1106621.5,0,1310009.8,0,1225123,0
102,36,191482.2,1,171574.9,1,123005.2,1
102,37,171460.3,1,228709.3,1,229872.7,1
102,38,150027.8,1,160096.5,1,160910.9,1
102,39,107162.7,1,68612.8,1,68961.8,1
102,41,64297.6,1,68612.8,1,91949.1,1
102,42,93206.3,1,97024.7,1,168418.3,1
102,48,1399337.2,0,1173658.4,0,1270480.5,0
102,49,183771.8,1,281452.1,1,461481.6,1
103,34,54709.2,1,0,0,0,0
103,35,273546,1,343149.9,1,402088,1
103,36,0,0,0,0,73106.9,1
103,37,89859.9,1,131381.7,1,155099.8,1
103,39,89859.9,1,87587.8,1,88628.5,1
103,41,67394.9,1,197072.6,1,265885.4,1
104,3,85046.3,1,68534.8,1,81072.4,1
104,35,0,0,0,0,73106.9,1
104,38,5039606.3,0,5057720.1,0,5098989.3,0
104,39,269579.7,1,153278.7,1,132942.7,1
105,3,42523.2,1,0,0,40536.2,1
105,38,1229989.5,0,1250365.3,0,1079500.7,0
105,39,22465,1,21897,1,22157.1,1
106,36,191482.2,1,200170.8,1,292427.7,1
106,40,319382.5,0,284660.4,1,408970.4,0
107,18,42523.2,1,34267.4,1,20268.1,1
107,21,127569.5,1,17133.7,1,20268.1,1
107,22,127569.5,1,102802.2,1,141876.6,1
107,25,42523.2,1,34267.4,1,40536.2,1
107,33,27354.6,1,57191.6,1,73106.9,1
107,36,0,0,0,0,36553.5,1
107,40,321075.3,0,245383,0,155099.8,1
108,17,0,0,90787.8,1,0,0
108,18,93560.7,1,0,0,130660.7,1
108,33,0,0,0,0,40758.1,1
109,7,23186.3,1,16814,1,17785.7,1
109,8,46372.5,1,16814,1,35571.4,1
109,33,44821.6,1,45775.7,1,40758.1,1
109,37,0,0,45775.7,1,20379,1
109,38,224108.2,1,274654.4,1,81516.1,1
