x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
68,13,2,34746.1,2,39024.7,2,38656.5
69,5,4,69492.1,7,136586.3,6,115969.5
69,11,0,0,0,0,2,38656.5
70,16,1,17373,1,19512.3,1,19328.2
72,20,1,17373,2,39024.7,2,38656.5
87,56,1,26964.9,1,28017.9,1,28563.6
88,46,2,43601.4,2,51554.6,2,53262.4
93,45,4,118668.5,5,146643.5,4,127816.4
93,46,2,59334.3,1,29328.7,1,31954.1
94,40,6,115764.2,5,116332.2,0,0
94,41,7,135058.3,8,186131.6,6,142762.4
94,43,3,89001.4,3,87986.1,2,63908.2
94,44,2,59334.3,0,0,1,31954.1
94,45,8,237337.1,8,234629.6,5,159770.5
94,46,18,340632.9,17,498587.9,15,479311.5
94,47,3,65402.1,9,231995.5,6,159787.1
94,48,2,43601.4,1,25777.3,7,186418.3
95,40,4,77176.1,4,93065.8,4,95174.9
95,41,5,96470.2,3,69799.3,3,71381.2
95,42,8,237337.1,9,263958.3,7,223678.7
95,43,2,59334.3,2,58657.4,2,63908.2
95,44,92,1748709.3,107.5,2003583.9,94.5,1649307.6
95,45,3,89001.4,3,87986.1,3,95862.3
95,46,55,1122921.5,41,922196.1,68,1589395
95,47,22,620174.9,19,489768.3,23,725082
95,48,6,130804.1,7,180440.9,1,26631.2
96,40,1,19294,1,23266.4,1,23793.7
96,41,26.5,511292,24,558394.8,21,499668.2
96,42,27,657021.9,26,724520.1,28,910048.1
96,43,3,89001.4,4,117314.8,4,127816.4
96,44,28,559422.8,26,572987.6,21,536403.8
96,45,12,356005.6,12,351944.4,11,351495.1
96,46,44,879430,45,947400.1,43,965965.5
96,47,25,545017.2,19,489768.3,21,559255
96,48,3,65402.1,3,77331.8,3,79893.6
97,38,14,270116.5,8,186131.6,10,237937.3
97,39,12.5,241175.5,10.5,244297.7,24.5,582946.3
97,41,6,115764.2,7,162865.1,3,71381.2
97,42,26,584064.1,32,599366.5,35,668223.1
97,43,49,862537.7,52,791245.1,48,880647.3
97,44,10,296671.3,2,58657.4,2,63908.2
97,45,85.5,1951233.9,76.5,1751989.5,75.5,1635672.6
97,46,32,532387,33,524594.4,22,641118.5
97,47,51,1072029.8,55,1101840.4,50,878071.3
97,48,12,261608.2,12,309327.3,9,239680.7
98,32,3,82063.8,4,114383.3,4,123005.2
98,34,5,136773,3,85787.5,3,92253.9
98,36,5,136773,4,114383.3,4,123005.2
98,37,9,192892.9,8,182967.5,7,160910.9
98,38,27,704676.7,31,703336.9,38,978690.8
98,39,27,571982.7,28,662909.1,26,643969.3
98,40,24,514381,34,777611.8,30,689618.2
98,41,25.5,548495.1,30,572072.3,29,657767.6
98,42,183.5,3103699.5,199,3433083.3,201.5,3603722.5
98,43,197,3133570.7,192,3294998.2,150.5,2651792.4
98,44,255,4772727.5,233,4334305.1,224.5,4107305.1
98,45,136,2480848,129,2423967.4,135.5,2720946.5
98,46,53,1018547.7,48,1005779,63,1578912.3
98,47,20,525062.3,19.5,498937.8,19.5,499938.4
98,48,9,236278,12,307038.7,12,307654.4
99,34,14,382964.4,11,314554,14,430518.1
99,35,18,492382.8,24,578513.8,27,664403.1
99,36,14,382964.4,14,400341.5,10,307512.9
99,37,3,64297.6,5,114354.7,3,68961.8
99,38,44,978896.1,40,1028977.5,38,898034.1
99,39,33.5,616342.6,28.5,572660,28.5,660091.3
99,40,40,893678.2,47,1101636.9,34.5,898888.9
99,41,5,107162.7,7,160096.5,7,160910.9
99,42,55,1154119.1,70,1349063.2,71.5,1385627.1
99,43,390,6937725.2,398.5,7415445.6,380,7085436.6
99,44,209,3356213,188,3156990.6,175,3076754.2
99,45,280.5,4833763.6,263,5057276.4,259.5,5173859.3
99,46,58,1235573.2,64,1407442.2,76,1836596.2
99,47,61,1307213.6,70,1576344.7,78,1928410.8
99,48,26.5,637294,29,762729.8,27,718582
100,32,1,27354.6,1,28595.8,1,30751.3
100,33,4,109418.4,0,0,0,0
100,34,5,136773,9,257362.4,8,246010.3
100,35,13,355609.8,10,285958.2,9,276761.6
100,36,32,841724.2,34,881330.7,44,1127569.4
100,37,19,407218.3,14,320193.1,12,275847.3
100,38,24,390156.4,28,506547.8,21,482732.8
100,39,1,21432.5,1,22870.9,1,22987.3
100,40,32,824562,30,775855.5,28,776359.9
100,41,68,1166113.4,79,1365198.3,74,1293944
100,42,47.5,1106824.9,51,1237065.5,48,1347346.4
100,43,141,2250220.5,133,2454717.6,90,2266713.5
100,44,54,887440.4,70.5,1244178.4,117.5,2121658.3
100,45,2,46603.2,0,0,0,0
