x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
105,0,1704096.2,0,4586147.7,0,4602168,0
105,1,105740.1,1,150775,1,163927.1,1
106,0,2349482.3,0,2009034,0,1879836.2,0
106,1,2469361.6,0,2373765.4,0,2465325.3,0
106,2,1873752.9,0,2148076.2,0,2737619.5,0
106,3,370090.2,1,577970.7,1,437138.9,1
106,30,68274.7,1,40756.6,1,0,0
107,0,188161.6,1,132496.9,1,92817.4,1
107,1,2264679,0,1933817,0,1839849.1,0
107,2,3249661.3,0,3290300.9,0,3151059.2,0
107,3,2160222.7,0,2337178.5,0,1886985.5,0
107,4,2935057.9,0,3022446.7,0,2881259.4,0
107,5,1748792.3,0,1638410.4,0,1353814.1,0
107,6,1182836.3,0,1071846.3,0,1172840,0
107,8,175108.9,1,382293.8,1,364759.6,1
107,9,4559850.4,0,4333674.2,0,3822985.7,0
107,18,18214.9,1,0,0,0,0
107,19,0,0,51571.6,1,45702.4,1
108,1,757803.8,1,457509.8,0,439257.8,0
108,2,1793674.9,0,1777070.4,0,1829685.4,0
108,3,6607476.7,0,6589484.6,0,6091749.5,0
108,4,2137514.1,0,2078417.7,0,2255972.5,0
108,5,2266594.2,0,2181840.1,0,2364478.6,0
108,6,2754065.2,0,3265168.1,0,2970630.4,0
108,8,1487075.4,0,1307054.2,0,1431622.2,0
108,9,8916683.3,0,10438941.5,0,9607526.7,0
108,10,2540370.3,0,2323599.5,0,1551188.1,0
108,11,2879838.5,0,2830123.8,0,2633354.1,0
108,12,15007,1,74243.9,1,0,0
108,17,255009.2,1,189095.8,1,114256.1,1
108,19,18214.9,1,17190.5,1,22851.2,1
108,31,1609993.1,0,1769472.5,0,1439697,0
108,32,2106477.5,0,2118541,0,1872764,0
109,3,1029989.6,0,1131774.8,0,944509.3,0
109,4,1319409.6,0,976888.1,0,1154377.5,0
109,5,2168507.7,0,2651309.7,0,2816750.7,0
109,6,481549.6,1,501760.7,1,413394.3,1
109,7,678547.1,1,931841.2,1,1069961.6,1
109,8,2064792.2,0,2880927.6,0,3625889,0
109,9,5082424.9,0,5100433.3,0,4854091.6,0
109,10,1744599.1,0,1455763.5,0,1613075.9,0
109,11,1140535.3,1,1596244.1,1,1179865.3,0
109,17,72859.8,1,0,0,0,0
109,18,36429.9,1,34381.1,1,45702.4,1
109,19,182149.4,1,17190.5,1,45702.4,1
109,20,72859.8,1,94547.9,1,68553.7,1
109,21,18214.9,1,0,0,0,0
109,29,1406459.2,1,1412896.6,1,1565457.3,0
109,30,40964.8,1,81513.3,1,797758.1,0
109,31,2249340.6,0,2840646.5,0,2793889.7,0
109,32,4161826.8,0,4319594.3,0,3960867.2,0
110,6,26463.9,1,35304.7,1,52220.2,1
110,7,488546.3,0,406004.2,1,400355.2,1
110,8,3115094.4,0,3172470.2,0,3116926.1,0
110,9,2692248.9,0,3296705.2,0,3080629.4,0
