x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
105,0,111,1704096.2,245.5,4586147.7,250,4602168
105,1,6,105740.1,6,150775,6,163927.1
106,0,155,2349482.3,136,2009034,124,1879836.2
106,1,117,2469361.6,107,2373765.4,112.5,2465325.3
106,2,79,1873752.9,88,2148076.2,103,2737619.5
106,3,21,370090.2,23,577970.7,16,437138.9
106,30,5,68274.7,3,40756.6,0,0
107,0,10,188161.6,7,132496.9,5,92817.4
107,1,98,2264679,80,1933817,82,1839849.1
107,2,180,3249661.3,169,3290300.9,160,3151059.2
107,3,97.5,2160222.7,103,2337178.5,87,1886985.5
107,4,122,2935057.9,115,3022446.7,111,2881259.4
107,5,64,1748792.3,58.5,1638410.4,46.5,1353814.1
107,6,45,1182836.3,46,1071846.3,43,1172840
107,8,8,175108.9,16,382293.8,15,364759.6
107,9,179.5,4559850.4,177.5,4333674.2,151.5,3822985.7
107,18,1,18214.9,0,0,0,0
107,19,0,0,3,51571.6,2,45702.4
108,1,43,757803.8,31,457509.8,29.5,439257.8
108,2,109,1793674.9,94,1777070.4,92,1829685.4
108,3,509,6607476.7,465.5,6589484.6,426.5,6091749.5
108,4,128,2137514.1,107,2078417.7,100.5,2255972.5
108,5,115.5,2266594.2,109,2181840.1,111.5,2364478.6
108,6,206.5,2754065.2,215.5,3265168.1,197,2970630.4
108,8,44.5,1487075.4,38,1307054.2,35.5,1431622.2
108,9,419.5,8916683.3,480,10438941.5,440.5,9607526.7
108,10,88,2540370.3,82.5,2323599.5,51.5,1551188.1
108,11,114,2879838.5,107,2830123.8,90,2633354.1
108,12,1,15007,4,74243.9,0,0
108,17,14,255009.2,11,189095.8,5,114256.1
108,19,1,18214.9,1,17190.5,1,22851.2
108,31,83,1609993.1,81,1769472.5,71,1439697
108,32,102,2106477.5,105.5,2118541,93.5,1872764
109,3,72,1029989.6,73,1131774.8,60,944509.3
109,4,80,1319409.6,69,976888.1,63,1154377.5
109,5,95.5,2168507.7,104,2651309.7,151.5,2816750.7
109,6,22,481549.6,21,501760.7,17,413394.3
109,7,31,678547.1,39,931841.2,44,1069961.6
109,8,126,2064792.2,159,2880927.6,229,3625889
109,9,217,5082424.9,211,5100433.3,189,4854091.6
109,10,101,1744599.1,86,1455763.5,85.5,1613075.9
109,11,76,1140535.3,86,1596244.1,65,1179865.3
109,17,4,72859.8,0,0,0,0
109,18,2,36429.9,2,34381.1,2,45702.4
109,19,10,182149.4,1,17190.5,2,45702.4
109,20,4,72859.8,5.5,94547.9,3,68553.7
109,21,1,18214.9,0,0,0,0
109,29,103,1406459.2,104,1412896.6,105,1565457.3
109,30,3,40964.8,6,81513.3,46,797758.1
109,31,152,2249340.6,176,2840646.5,170.5,2793889.7
109,32,314,4161826.8,279,4319594.3,261.5,3960867.2
110,6,2,26463.9,2,35304.7,3,52220.2
110,7,33,488546.3,23,406004.2,23,400355.2
110,8,181,3115094.4,171,3172470.2,158,3116926.1
110,9,153,2692248.9,194,3296705.2,168.5,3080629.4
110,10,5,66159.8,6,105914.1,5,87033.7
110,18,6,104496.9,6,125253.8,6,127368.1
110,19,0,0,10,208756.3,11,233508.2
110,29,338,4523165.5,344,5026023.1,306,4693707.7
110,30,228,3700174,236.5,3931082.4,171.5,2855545.6
110,31,248.5,4557276.7,261,4742465.2,272.5,5197479.2
110,32,220,3999138.4,214,4077715.8,200.5,4013935.5
110,33,125,2482684.9,109,2163035.3,106.5,2302343.7
110,34,66.5,1291430.7,73,1436652.6,70,1323863.6
110,35,35,486199.8,43,681892.9,35,397542.3
110,36,0,0,0,0,1,18871.1
111,8,23,304335,23,406004.2,23,400355.2
111,9,4,52927.8,6,105914.1,7,121847.2
111,10,4,52927.8,4,70609.4,0,0
111,18,9,156745.4,1,20875.6,1,21228
111,19,0,0,1,20875.6,4,84912.1
111,28,58.5,1149151,58.5,1192524.8,47.5,963021.5
111,29,181,3580620.6,192,3499210.9,182.5,3484142.6
111,30,767.5,9680833.1,751.5,10021489.6,197.5,3786228.3
111,31,281,4664976.7,291,5168393.5,292.5,4967346.5
111,32,66,1350357.4,89.5,2050127.7,80.5,1756003.5
111,33,181,3592112,192,3738374.8,165,3471761.1
