x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
73,104,444087.7,1,314587,1,351523.6,1
73,105,1031965.2,0,1313124.9,0,1194151.4,0
73,106,1498069.5,0,1735297.5,0,1801415.1,0
73,107,990891,0,817095.5,0,950391.6,0
74,103,2729083.2,0,2633788.7,0,2484214.3,0
74,104,3393957.4,0,3068275.7,0,2564603.6,0
74,105,1189083.3,0,2335324.5,0,2310779.2,0
74,106,2074863.2,0,2197152.8,0,2268629.5,0
74,107,881826.1,0,1551417.4,0,1271556.2,0
74,108,777153.5,1,747144.2,1,868470,1
75,101,2006395.5,0,1934065.4,0,1741249.2,0
75,102,3794803.3,0,4676327.8,0,3765064.3,0
75,103,3207066.8,0,3928853.5,0,3586196.2,0
75,104,2062804.2,0,2006941.6,0,1892678.6,0
75,105,2574923.2,0,2592350,0,2522916.4,0
75,106,835998,1,3217761.5,0,5241025.4,0
75,107,1170397.3,1,988674.7,1,868424.1,1
75,108,1476961.9,0,1675819.3,0,1576433.6,0
75,109,171788.2,1,200477.8,1,144018,1
76,85,113171.6,1,0,0,0,0
76,86,5301350.3,0,7150703.6,0,7457943.5,0
76,87,2831532.8,0,3072132.9,0,2777203.1,0
76,88,84878.7,1,55544.1,1,0,0
76,91,724496.5,1,504273.4,1,634775.5,1
76,92,1176935.2,0,1080585.8,1,846367.3,1
76,93,1123970.3,0,1084148.8,0,1107738.8,0
76,94,1168631.6,0,1153683.1,0,1040433.2,0
76,95,1129528.7,0,1051077,0,1184216.5,0
76,96,708308.5,0,773705.2,0,857835.8,0
76,97,0,0,0,0,67714.5,1
76,99,908577.8,0,558083.2,0,693749.4,0
76,100,4491568.2,0,5036908.1,0,4670720,0
76,101,2343865.4,0,2907269.4,0,2723539.4,0
76,102,795028,1,674273.1,1,939339,1
76,103,437265.4,1,396631.2,1,367567.4,1
76,104,835998,1,956782,1,1029243.3,1
76,105,2719003.5,0,2560964,0,2930968.9,0
76,106,267519.4,1,765425.6,1,289474.7,1
76,107,1895636.7,0,1355506.5,0,1860806.7,0
76,108,2693450,0,2206181.8,0,2768642.3,0
76,109,948160.1,0,980876.6,0,751948.7,0
76,110,240503.5,1,280668.9,1,216027,1
77,83,992798,1,833324.4,1,812697.4,1
77,84,1777122.4,0,1818278,0,1690558,0
77,85,1728370.9,0,1758830.7,0,1539688.4,0
77,86,6611990.7,0,8217089.8,0,6551882.4,0
77,87,4989922.1,0,4408467,0,4411137.5,0
77,89,152525.6,1,216117.2,1,176326.5,1
77,90,2775527.5,0,2541524.7,0,2591558.4,0
77,92,1258336,1,1134529.9,0,899265.3,1
77,93,1696977.8,0,1475481,0,1798757.4,0
77,94,471767.2,1,550083.9,1,338572.5,1
77,95,2307850.9,0,2714897.6,0,2674624.3,0
77,96,2927899.1,0,3642607.2,0,2846497.9,0
77,97,181448.9,1,183361.3,1,474001.6,1
77,98,1012393.3,0,1287044.4,0,986159.9,0
77,99,4466021.6,0,5462277.2,0,5171773,0
77,100,2732951.7,0,3144840.2,0,2444640.4,0
77,101,4119806.9,0,4908968.9,0,4961899.6,0
77,102,834779.4,1,951914.9,1,1234872.9,0
77,103,437265.4,1,515620.6,1,326726.6,1
77,104,66879.8,1,31892.7,1,32163.9,1
77,105,1956259.7,0,2132332.4,0,2043345.3,0
77,106,2300622.6,0,2345007.6,0,2505185.8,0
77,107,1496814,0,1145223.4,0,1340251.3,0
77,108,200639.5,1,191356.4,1,192983.1,1
77,109,137430.6,1,160382.2,1,396049.6,1
77,110,652795.3,1,1082580.2,1,972121.7,1
77,111,515364.7,1,501194.5,1,378047.3,1
78,82,2759759.1,0,2783508.7,0,2195258.5,0
78,83,3585278.5,0,3946053.2,0,3453366.9,0
78,84,1777387.7,0,1785724.8,0,1577064.9,0
78,85,2173151.9,0,2373926.3,0,2096471,0
78,86,2111937.9,0,2019575.4,0,3722795.9,0
78,87,1499523.4,1,1853001.2,0,1630376.4,0
78,88,593393.6,0,518411.2,1,408446.9,1
78,90,38131.4,1,0,0,246857.1,1
78,92,533839.5,1,540292.9,1,317387.7,1
78,93,2242052.7,0,2508485.3,0,1908335.5,0
78,94,2006853.4,0,2238538,0,2218628.7,0
78,95,1429227.7,0,1390902.2,0,981860.4,1
78,96,2368768.4,0,1931453.9,0,1488782.7,0
78,97,2143696.7,0,2676672.5,0,2454854,0
78,98,3206695.3,0,3816495,0,3489046.4,0
78,99,3390639.3,0,3016248.7,0,2871886,0
78,100,2074951.9,0,2188822.6,0,2592799.2,0
78,101,4198282.5,0,4878626.4,0,4498045.2,0
78,102,3797558.5,0,3880298.1,0,3193041.6,0
78,103,238508.4,1,237978.7,1,204204.1,1
78,105,501598.8,1,127570.9,1,128655.4,1
78,110,3739069.7,0,4087680,0,3783412.3,0
78,111,2848223.1,0,2926025.5,0,2395767.3,0
78,112,2642506,0,3041352.6,0,2545718,0
79,80,354570.7,1,307967.7,1,332467.1,1
79,81,1387197.6,0,2276997.6,0,2451318.1,0
79,82,4402828.1,0,3968230,0,4164628.7,0
79,83,3440187.6,0,3454125.2,0,3052179.6,0
79,84,2821120.6,0,3324663.5,0,2752213.8,0
79,85,1114927.9,0,1070439.4,0,1566490.7,0
79,86,113171.6,1,74058.7,1,71034.2,1
79,87,0,0,92573.4,1,142068.5,1
79,88,0,0,0,0,115430.6,1
79,91,1672037.2,0,1967109.5,0,1881280.7,0
79,92,7337987.9,0,8639159.1,0,9381067.3,0
79,93,7102846.3,0,7666530,0,8297474.4,0
79,94,7493747.8,0,7039991.8,0,6008635.9,0
79,95,3021998.1,0,3165913,0,3279638.8,0
79,96,3990916.3,0,3972241.5,0,4381173,0
79,97,1759400.2,0,1968122.3,0,2037093.4,0
79,98,707650.8,1,641764.6,1,643287.8,1
79,99,2507595.7,0,2982182.5,0,2928997.8,0
79,100,1545294.6,0,1476825.3,0,1584106.6,0
79,101,516768.2,1,495789,1,428828.7,1
79,102,2115582.2,0,2288856.5,0,2638176.2,0
79,104,0,0,127570.9,1,128655.4,1
79,107,535038.7,1,414605.5,1,514621.7,1
79,108,100319.8,1,63785.5,1,32163.9,1
79,110,4848235.8,0,5500661.2,0,4834621.3,0
79,111,5015100,0,5921631.9,0,5736250,0
79,112,1001505.3,0,1056332.1,0,1013755.5,0
79,113,1141636.4,0,1145031.5,0,1271059.2,0
79,114,74014.6,1,78646.8,1,82711.4,1
80,79,212779.4,1,198724.6,1,246831.2,1
80,80,1685616.4,0,2209754,0,2258661.4,0
80,81,3005830.4,0,4158993.3,0,3616418.1,0
80,82,2675825.2,0,2830198.2,0,2839832.2,0
80,83,1137410.3,0,1269335.6,0,1078491.4,0
80,84,221301.9,1,367717.2,1,346738.2,1
80,91,796687,1,959262.3,1,990680.5,1
80,92,3863700.6,0,4329060.3,0,3902808.7,0
80,93,2677294.1,0,2321884.1,0,2659618.6,0
80,94,2376497.1,0,2084035.5,0,2563633,0
80,95,6524839.2,0,6900043.5,0,6836511.5,0
80,96,2282918.8,0,2612529.7,0,2779805.6,0
80,97,1568485.9,0,1904155.8,0,2054040.8,0
80,98,2411641.7,0,1914253.7,0,2064220,0
80,99,3126542.3,0,3216450.5,0,3481787.4,0
80,100,2313133.6,0,2680449.6,0,2533215.6,0
80,102,116735.5,1,124019.3,1,132741.5,1
80,103,0,0,82679.5,1,0,0
80,105,0,0,0,0,28935.7,1
80,106,69422.6,1,44400.1,1,57871.4,1
80,108,46281.8,1,44400.1,1,57871.4,1
80,109,94834.1,1,81253.9,1,71922.9,1
80,110,6474188.3,0,6634691.5,0,6127159.4,0
80,111,2897962,0,3024834.7,0,2595507.9,0
80,112,1715188.4,0,1971228.8,0,1941319,0
80,113,853507.3,1,877541.8,1,690459.8,1
81,77,1272267.5,0,1015463.3,1,908220.1,1
81,78,1884120,0,1984409,0,1923176.4,0
81,79,2380466.3,0,2698461.3,0,2751331.7,0
81,80,2275211.5,0,2525365,0,2228427.2,0
81,81,868849.4,1,1059864.3,1,916801.6,1
81,82,70926.5,1,0,0,0,0
81,83,0,0,0,0,141046.4,1
81,95,419862.4,1,849211.9,1,1613058.4,0
81,96,2133553.4,0,2376828.6,0,2774109.2,0
81,97,2280009.1,0,2457344.6,0,2201941.1,0
81,98,2133316.5,0,2153559.7,0,2478367.2,0
81,99,4607238.9,0,5009599.5,0,5483577.2,0
81,100,4164946.1,0,4922746.1,0,3824029,0
