x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
73,104,12,444087.7,8,314587,8.5,351523.6
73,105,26,1031965.2,33,1313124.9,33,1194151.4
73,106,39,1498069.5,44,1735297.5,47.5,1801415.1
73,107,31,990891,25.5,817095.5,26.5,950391.6
74,103,70,2729083.2,70,2633788.7,64,2484214.3
74,104,92,3393957.4,85,3068275.7,72,2564603.6
74,105,38,1189083.3,65,2335324.5,69.5,2310779.2
74,106,92.5,2074863.2,91,2197152.8,75.5,2268629.5
74,107,28,881826.1,51.5,1551417.4,44.5,1271556.2
74,108,21,777153.5,19,747144.2,21,868470
75,101,64.5,2006395.5,57,1934065.4,55,1741249.2
75,102,107,3794803.3,126,4676327.8,99.5,3765064.3
75,103,99,3207066.8,114.5,3928853.5,105.5,3586196.2
75,104,54,2062804.2,56,2006941.6,50.5,1892678.6
75,105,67.5,2574923.2,72.5,2592350,64,2522916.4
75,106,25,835998,176,3217761.5,293,5241025.4
75,107,35,1170397.3,31,988674.7,27,868424.1
75,108,37,1476961.9,42,1675819.3,40,1576433.6
75,109,5,171788.2,5,200477.8,4,144018
76,85,4,113171.6,0,0,0,0
76,86,184.5,5301350.3,239.5,7150703.6,230,7457943.5
76,87,107,2831532.8,109,3072132.9,94.5,2777203.1
76,88,3,84878.7,3,55544.1,0,0
76,91,19,724496.5,14,504273.4,18,634775.5
76,92,34,1176935.2,30,1080585.8,24,846367.3
76,93,32,1123970.3,32,1084148.8,31,1107738.8
76,94,31,1168631.6,31,1153683.1,28,1040433.2
76,95,36,1129528.7,35,1051077,37,1184216.5
76,96,22,708308.5,25,773705.2,26,857835.8
76,97,0,0,0,0,2,67714.5
76,99,33,908577.8,24.5,558083.2,27,693749.4
76,100,159,4491568.2,165,5036908.1,152,4670720
76,101,63,2343865.4,88,2907269.4,87,2723539.4
76,102,20,795028,17,674273.1,23,939339
76,103,11,437265.4,10,396631.2,9,367567.4
76,104,25,835998,30,956782,32,1029243.3
76,105,77,2719003.5,74,2560964,80.5,2930968.9
76,106,8,267519.4,24,765425.6,9,289474.7
76,107,50,1895636.7,36,1355506.5,50,1860806.7
76,108,67,2693450,55,2206181.8,67,2768642.3
76,109,36,948160.1,43.5,980876.6,30,751948.7
76,110,7,240503.5,7,280668.9,6,216027
77,83,28,992798,23,833324.4,22,812697.4
77,84,51,1777122.4,59,1818278,47,1690558
77,85,61,1728370.9,59,1758830.7,49,1539688.4
77,86,283.5,6611990.7,316,8217089.8,265.5,6551882.4
77,87,156,4989922.1,138.5,4408467,132.5,4411137.5
77,89,4,152525.6,6,216117.2,5,176326.5
77,90,86,2775527.5,74.5,2541524.7,78.5,2591558.4
77,92,33,1258336,31.5,1134529.9,25.5,899265.3
77,93,45.5,1696977.8,37.5,1475481,44.5,1798757.4
77,94,13,471767.2,15,550083.9,10,338572.5
77,95,120,2307850.9,119.5,2714897.6,118,2674624.3
77,96,83,2927899.1,100,3642607.2,85,2846497.9
77,97,5,181448.9,5,183361.3,14,474001.6
77,98,39,1012393.3,49.5,1287044.4,42,986159.9
77,99,148.5,4466021.6,180,5462277.2,172,5171773
77,100,138,2732951.7,145,3144840.2,123.5,2444640.4
77,101,118.5,4119806.9,135,4908968.9,135,4961899.6
77,102,21,834779.4,24,951914.9,30,1234872.9
77,103,11,437265.4,13,515620.6,8,326726.6
77,104,2,66879.8,1,31892.7,1,32163.9
77,105,75,1956259.7,81,2132332.4,75.5,2043345.3
77,106,125,2300622.6,124,2345007.6,121,2505185.8
77,107,74,1496814,60,1145223.4,68,1340251.3
77,108,6,200639.5,6,191356.4,6,192983.1
77,109,4,137430.6,4,160382.2,11,396049.6
77,110,19,652795.3,27,1082580.2,27,972121.7
77,111,15,515364.7,12.5,501194.5,10.5,378047.3
78,82,100,2759759.1,96,2783508.7,80,2195258.5
78,83,165.5,3585278.5,169.5,3946053.2,155,3453366.9
78,84,49,1777387.7,51,1785724.8,53.5,1577064.9
78,85,58,2173151.9,63,2373926.3,54,2096471
78,86,55.5,2111937.9,54.5,2019575.4,108,3722795.9
78,87,53,1499523.4,75.5,1853001.2,64,1630376.4
78,88,50,593393.6,28,518411.2,23,408446.9
78,90,1,38131.4,0,0,7,246857.1
78,92,14,533839.5,15,540292.9,9,317387.7
78,93,55,2242052.7,59,2508485.3,45,1908335.5
78,94,52,2006853.4,59,2238538,58,2218628.7
78,95,35,1429227.7,36,1390902.2,29,981860.4
78,96,62.5,2368768.4,51,1931453.9,39,1488782.7
78,97,67.5,2143696.7,83.5,2676672.5,80.5,2454854
78,98,115,3206695.3,137.5,3816495,119,3489046.4
78,99,157.5,3390639.3,146,3016248.7,136,2871886
78,100,108,2074951.9,98,2188822.6,104,2592799.2
78,101,165,4198282.5,159,4878626.4,149,4498045.2
78,102,100.5,3797558.5,97.5,3880298.1,81,3193041.6
78,103,6,238508.4,6,237978.7,5,204204.1
78,105,15,501598.8,4,127570.9,4,128655.4
78,110,124,3739069.7,124.5,4087680,117,3783412.3
78,111,150.5,2848223.1,150.5,2926025.5,122,2395767.3
78,112,82.5,2642506,89.5,3041352.6,76,2545718
79,80,10,354570.7,8.5,307967.7,9,332467.1
79,81,39.5,1387197.6,64.5,2276997.6,67,2451318.1
79,82,152.5,4402828.1,130,3968230,129,4164628.7
79,83,154.5,3440187.6,154.5,3454125.2,131,3052179.6
79,84,89.5,2821120.6,104.5,3324663.5,94.5,2752213.8
79,85,40.5,1114927.9,35,1070439.4,42,1566490.7
79,86,4,113171.6,4,74058.7,4,71034.2
79,87,0,0,5,92573.4,8,142068.5
79,88,0,0,0,0,6.5,115430.6
79,91,45.5,1672037.2,51.5,1967109.5,46.5,1881280.7
79,92,322,7337987.9,358,8639159.1,362.5,9381067.3
79,93,252.5,7102846.3,275.5,7666530,283,8297474.4
79,94,290.5,7493747.8,266,7039991.8,229.5,6008635.9
79,95,112,3021998.1,113,3165913,109,3279638.8
79,96,206,3990916.3,195,3972241.5,201.5,4381173
79,97,81,1759400.2,79,1968122.3,78,2037093.4
79,98,19.5,707650.8,17.5,641764.6,19,643287.8
79,99,94,2507595.7,111.5,2982182.5,104.5,2928997.8
79,100,59,1545294.6,59,1476825.3,54,1584106.6
79,101,13,516768.2,12.5,495789,10.5,428828.7
79,102,56.5,2115582.2,63,2288856.5,68.5,2638176.2
79,104,0,0,4,127570.9,4,128655.4
79,107,16,535038.7,13,414605.5,16,514621.7
79,108,3,100319.8,2,63785.5,1,32163.9
79,110,209.5,4848235.8,219,5500661.2,197.5,4834621.3
79,111,246.5,5015100,285,5921631.9,255,5736250
79,112,33,1001505.3,30,1056332.1,29,1013755.5
79,113,37,1141636.4,33,1145031.5,35,1271059.2
79,114,2,74014.6,2,78646.8,2,82711.4
80,79,6,212779.4,6,198724.6,7,246831.2
80,80,56,1685616.4,62.5,2209754,70.5,2258661.4
80,81,85,3005830.4,108.5,4158993.3,95,3616418.1
80,82,91,2675825.2,90,2830198.2,95,2839832.2
80,83,73.5,1137410.3,63,1269335.6,55.5,1078491.4
80,84,7.5,221301.9,11.5,367717.2,10.5,346738.2
80,91,27,796687,30,959262.3,30,990680.5
80,92,114.5,3863700.6,132.5,4329060.3,112.5,3902808.7
80,93,147.5,2677294.1,132,2321884.1,142,2659618.6
80,94,147,2376497.1,109.5,2084035.5,129.5,2563633
80,95,203.5,6524839.2,223,6900043.5,219.5,6836511.5
80,96,169.5,2282918.8,173,2612529.7,166.5,2779805.6
80,97,116,1568485.9,118,1904155.8,116,2054040.8
80,98,144,2411641.7,113,1914253.7,119,2064220
80,99,162,3126542.3,164,3216450.5,168,3481787.4
80,100,115,2313133.6,128,2680449.6,120.5,2533215.6
80,102,6,116735.5,6,124019.3,7,132741.5
80,103,0,0,4,82679.5,0,0
80,105,0,0,0,0,1,28935.7
80,106,3,69422.6,2,44400.1,2,57871.4
80,108,2,46281.8,2,44400.1,2,57871.4
80,109,3,94834.1,2.5,81253.9,2.5,71922.9
80,110,212,6474188.3,221.5,6634691.5,204,6127159.4
80,111,82,2897962,82,3024834.7,74,2595507.9
80,112,52,1715188.4,51,1971228.8,50,1941319
80,113,27,853507.3,27,877541.8,24,690459.8
81,77,33,1272267.5,28,1015463.3,25,908220.1
81,78,68.5,1884120,67.5,1984409,61.5,1923176.4
81,79,75,2380466.3,84,2698461.3,83,2751331.7
81,80,81,2275211.5,83,2525365,76,2228427.2
81,81,24.5,868849.4,32,1059864.3,26,916801.6
81,82,2,70926.5,0,0,0,0
81,83,0,0,0,0,4,141046.4
81,95,18,419862.4,32,849211.9,48,1613058.4
81,96,154,2133553.4,154,2376828.6,157.5,2774109.2
81,97,123.5,2280009.1,128.5,2457344.6,115.5,2201941.1
81,98,120.5,2133316.5,117.5,2153559.7,114.5,2478367.2
81,99,174.5,4607238.9,183,5009599.5,193.5,5483577.2
81,100,148,4164946.1,161,4922746.1,139,3824029
81,103,10,194559.1,8,165359,7,132741.5
81,105,4,92563.5,4,88800.3,0,0
81,110,67,1640474.5,78,2103165.8,66,1585791.8
81,111,6,189668.3,2,65003.1,3,86307.5
81,114,4,92563.5,5,111000.3,5,144678.4
82,76,68.5,2227145.7,65,2350253.2,72.5,2557093
82,77,73.5,2428551.7,71,2412211.1,70,2576748.7
