x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,14,1,16,4.8,0.9,1.3,0,0.4,4.8,1.7,3.5,276.8
0,49,1,7,2.1,0.5,0.5,0,0.2,2.1,1,1.2,133.8
0,50,0,39,13,4,4,0,2,13,7,10,1204
0,51,0,58,19,3,3,1,6,18,12,7,1261
0,52,1,23,6.8,1.6,1.6,0,0.8,6.8,3.2,3.8,439.7
1,15,1,2,0.6,0.1,0.2,0,0.1,0.6,0.2,0.4,34.6
1,16,1,4,1.2,0.2,0.3,0,0.1,1.2,0.4,0.9,69.2
1,49,1,11,3.6,0.5,0.6,0,0.6,3.6,1.4,3.3,298.7
1,50,1,16,5.2,0.7,0.9,0,0.9,5.2,2,4.7,434.5
1,51,1,20,6.5,0.9,1.1,0,1.1,6.5,2.5,5.9,543.1
1,52,1,14.5,4.7,0.7,0.8,0,0.8,4.7,1.8,4.3,393.8
2,19,1,11,4.1,1.4,0.6,0,0.4,4.1,2.3,2.4,259.8
2,20,1,12,4.4,1.5,0.6,0,0.4,4.4,2.5,2.6,283.4
2,21,0,29,13,6,2,0,1,13,8,9,786
2,22,1,3,1.1,0.4,0.2,0,0.1,1.1,0.6,0.7,70.8
2,42,1,6,2.1,0.6,0.3,0.1,0.4,2,1.2,1.3,114.6
2,43,1,33,11.6,3.2,1.6,0.6,2.3,11,6.5,7.1,630.6
2,45,1,4,1.5,0.3,0.2,0,0.4,1.5,0.7,0.8,92.3
2,47,1,3,1.1,0.2,0.1,0,0.3,1.1,0.5,0.6,69.2
2,48,1,3,1.1,0.2,0.1,0,0.3,1.1,0.5,0.6,69.2
2,49,1,31,10,1.4,1.7,0,1.7,10,3.9,9.2,841.9
2,50,1,17,5.5,0.8,0.9,0,0.9,5.5,2.1,5,461.7
2,51,1,2,0.6,0.1,0.1,0,0.1,0.6,0.3,0.6,54.3
3,17,1,9,2.7,0.5,0.7,0,0.2,2.7,1,1.9,155.7
3,18,0,26,13,4,0,0,3,13,3,9,873
3,19,1,23,8.5,2.8,1.2,0,0.8,8.5,4.8,5,543.1
3,20,0,46,20,5,0,0,7,20,14,12,897
3,21,0,58,24,8,1,0,2,24,15,17,1214
3,22,0,42,20,9,2,0,3,20,9,11,1195
3,23,1,22,8.1,2.7,1.2,0,0.8,8.1,4.6,4.8,519.5
3,38,1,4,1.3,0.3,0.3,0,0.2,1.3,0.7,1,86.7
3,42,0,31,11,3,1,0,1,11,7,10,725
3,43,0,38,13,4,3,0,2,13,7,7,1028
3,45,0,87,32,5,3,7,15,25,25,4,1924
3,46,0,74,28,10,4,0,3,28,15,15,1949
3,47,0,43,16,5,2,0,1,16,6,10,1265
3,48,1,20,7.3,1.5,0.8,0,1.8,7.3,3.3,4.1,461.3
4,21,1,12,4.4,1.5,0.6,0,0.4,4.4,2.5,2.6,283.4
4,22,1,31,11.4,3.8,1.6,0,1.1,11.4,6.5,6.8,732
4,23,0,58,19,6,4,0,0,19,10,17,1200
4,24,0,43,12,1,5,0,4,12,8,10,712
4,25,0,58,21,7,4,0,2,21,13,16,1159
4,26,1,8,2.6,0.4,0.6,0,0.4,2.6,1.1,2.1,139.6
4,34,1,5,1.6,0.4,0.4,0,0.2,1.6,0.9,1.2,108.4
4,38,1,13,4.1,1,1,0,0.6,4.1,2.2,3.2,281.9
4,41,1,3,1.1,0.3,0.1,0.1,0.2,1,0.6,0.6,57.3
4,42,0,70,23,5,7,0,3,23,18,18,1608
4,43,0,163,51,8,10,0,10,51,40,43,3529
4,44,0,116.5,35,6,9,0,7,35,17,22,2590
4,45,1,8,2.9,0.6,0.3,0,0.7,2.9,1.3,1.6,184.5
4,46,0,48,14,2,2,0,2,14,5,9,923
4,47,1,24,8.8,1.8,0.9,0,2.1,8.8,3.9,4.9,553.5
4,48,1,17,6.2,1.3,0.6,0,1.5,6.2,2.8,3.4,392.1
5,22,0,34,12,3,2,0,1,12,7,8,827
5,23,0,119,39,9,6,0,4,39,21,29,2500
5,25,1,10,3.2,0.6,0.8,0,0.6,3.2,1.3,2.7,174.4
5,26,0,103,31,3,7,0,9,31,20,27,2010
5,27,1,24,7.7,1.3,1.9,0,1.3,7.7,3.2,6.4,418.7
5,28,1,22,7.1,1.2,1.7,0,1.2,7.1,2.9,5.9,383.8
5,29,1,24,7.7,1.3,1.9,0,1.3,7.7,3.2,6.4,418.7
5,37,1,12,3.8,0.9,0.9,0,0.6,3.8,2,2.9,260.2
5,38,1,5,1.6,0.4,0.4,0,0.2,1.6,0.9,1.2,108.4
5,39,0,55,22,6,2,3,3,19,9,13,1553
5,40,1,15,5.3,1.5,0.7,0.3,1,5,2.9,3.2,286.6
5,41,1,17,6,1.7,0.8,0.3,1.2,5.7,3.3,3.7,324.8
5,42,1,28,9.9,2.7,1.4,0.6,1.9,9.3,5.5,6,535
5,43,0,62,21,4,3,0,3,21,9,13,1758
5,44,0,108,36,6,7,0,8,36,15,23,2455
