x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,4,1,1,1,1,1,1
1,103,30,1,4,1,3,1
1,117,1,1,1,1,1,1
2,118,14,1,7,1,8,1
5,115,0,0,3,1,5,1
6,16,4,1,2,1,0,0
7,2,1,1,1,1,0,0
9,50,4,1,2,1,0,0
9,111,2,1,2,1,1,1
10,24,1,1,1,1,0,0
10,54,0,0,4,1,4,1
11,123,4,1,4,1,4,1
12,45,1,1,1,1,1,1
12,126,12,1,9,1,8,1
13,15,0,0,0,0,1,1
13,46,4,1,4,1,4,1
13,47,4,1,4,1,0,0
13,53,4,1,4,1,4,1
14,14,1,1,1,1,0,0
14,19,2,1,2,1,2,1
14,45,0,0,3,1,6,1
14,46,1,1,2,1,0,0
14,47,0,0,0,0,4,1
15,37,3,1,3,1,3,1
15,49,2,1,2,1,1,1
15,110,0,0,2,1,0,0
16,21,1,1,1,1,1,1
16,48,2,1,0,0,2,1
16,81,12,1,12,1,9,1
16,82,4,1,4,1,4,1
16,109,2,1,0,0,0,0
16,126,4,1,0,0,0,0
17,48,2,1,5,1,2,1
17,50,8,1,2,1,2,1
17,52,0,0,1,1,0,0
17,81,4,1,1,1,1,1
17,82,1,1,2,1,2,1
17,84,0,0,1,1,1,1
17,108,0,0,2,1,0,0
17,118,4,1,3,1,3,1
17,119,2,1,2,1,2,1
17,121,1,1,1,1,0,0
17,126,3,1,0,0,0,0
17,127,13,1,9,1,5,1
18,20,2,1,2,1,2,1
18,50,5,1,9,1,9,1
18,51,4,1,4,1,4,1
18,82,1,1,1,1,0,0
18,83,0,0,0,0,1,1
18,84,3,1,3,1,3,1
18,114,2,1,2,1,4,1
18,121,0,0,0,0,1,1
18,127,3,1,3,1,7,1
19,25,2,1,2,1,2,1
19,114,1,1,1,1,0,0
19,127,25,0,27,0,26,0
20,19,9,1,9,1,9,1
20,30,3,1,3,1,0,0
20,45,4,1,4,1,4,1
20,127,2,1,4,1,5,1
21,104,7,1,5,1,6,1
22,19,1,1,0,0,0,0
22,31,4,1,0,0,0,0
22,104,1,1,1,1,1,1
22,105,4,1,4,1,2,1
22,106,2,1,2,1,2,1
22,126,4,1,4,1,4,1
23,30,1,1,1,1,1,1
23,55,2,1,2,1,2,1
24,37,2,1,2,1,2,1
24,106,9,1,11,1,11,1
24,107,2,1,1,1,0,0
25,19,3,1,4,1,1,1
25,52,6,1,11,1,10,1
25,106,5,1,5,1,5,1
25,107,15,1,15,1,10,1
25,108,9,1,7,1,4,1
25,123,1,1,1,1,3,1
26,53,4,1,3,1,1,1
26,107,2,1,2,1,2,1
26,108,9,1,8,1,9,1
26,122,1,1,1,1,1,1
27,8,5,1,5,1,5,1
27,19,2,1,2,1,2,1
27,45,1,1,1,1,0,0
27,118,0,0,0,0,2,1
27,121,4,1,4,1,4,1
27,122,10,1,10,1,10,1
28,42,4,1,4,1,5,1
28,121,3,1,3,1,0,0
28,123,2,1,2,1,0,0
29,32,6,1,3,1,2,1
29,60,2,1,2,1,1,1
29,106,1,1,1,1,1,1
29,112,3,1,3,1,2,1
29,123,4,1,5,1,8.5,1
30,28,2,1,2,1,1,1
30,34,5,1,5,1,3,1
30,35,6,1,6,1,7,1
30,36,17,1,14,1,12,1
30,47,4,1,4,1,4,1
30,101,1,1,1,1,1,1
31,30,2,1,2,1,2,1
31,36,12,1,11,1,8,1
31,37,11,1,11,1,11,1
31,106,1,1,1,1,1,1
32,0,2,1,2,1,3,1
32,18,0,0,1,1,1,1
32,20,2,1,2,1,2,1
32,30,3,1,3,1,3,1
32,36,6,1,8,1,9,1
32,37,7,1,3,1,3,1
32,38,2,1,2,1,3,1
33,4,0,0,1,1,1,1
33,38,0,0,0,0,9,1
34,38,1,1,1,1,0,0
34,40,1,1,1,1,1,1
34,56,2,1,3,1,3,1
34,99,3,1,2,1,2,1
35,9,4,1,5,1,3,1
35,39,3,1,3,1,3,1
35,53,1,1,1,1,1,1
35,54,3,1,2,1,2,1
35,55,1,1,1,1,2,1
35,56,24,1,33.5,0,32.5,1
36,14,3,1,4,1,2,1
36,37,5,1,5,1,5,1
36,38,2,1,2,1,2,1
36,42,0,0,1,1,2,1
36,46,3,1,3,1,3,1
36,47,4,1,3,1,3,1
36,49,10.5,1,8.5,1,4,1
36,50,2,1,1,1,1,1
36,52,2,1,2,1,2,1
36,71,2,1,2,1,2,1
36,100,3,1,3,1,4,1
37,7,1,1,1,1,2,1
37,11,0,0,1,1,0,0
37,20,6,1,5,1,5,1
37,21,0,0,4,1,4,1
37,37,11,1,8,1,6,1
37,38,5,1,5,1,5,1
37,39,3,1,3,1,3,1
37,40,6,1,3,1,1,1
37,43,0,0,3,1,0,0
37,47,0,0,0,0,4,1
37,49,2,1,2,1,1,1
37,51,4,1,6,1,2,1
37,57,2,1,2,1,0,0
37,123,2,1,2,1,2,1
38,37,2,1,2,1,2,1
38,39,10,1,8,1,8,1
38,47,1,1,1,1,2,1
38,49,2,1,2,1,3,1
38,50,3,1,2,1,2,1
38,57,0,0,0,0,2,1
38,98,1,1,1,1,1,1
38,104,1,1,1,1,1,1
39,37,2,1,2,1,2,1
39,40,0,0,0,0,5,1
39,41,9,1,7,1,2,1
