x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,50,1094975.7,50,1108819,43,1020947.8
0,1,37.5,645114.4,38.5,715931.2,46.5,893063.5
0,2,2,46117.9,3,70270.1,3,74043.3
0,3,16,445726.7,16,470021.4,9,265077.8
0,57,6,149331.7,4,96599.5,9,234165.3
0,73,55,1399379.4,61,1845225,66,1958529.3
0,74,10,297397.1,10,296079.8,10,320922.6
0,105,140,3394101.5,126,3182508.6,130,3390300.4
0,106,31,791768.1,29,770854.7,30,812929.5
0,107,118.5,3205013.6,124,3364088.4,122.5,3475444.4
0,108,24,667082.4,26,757494.8,28,898208.3
0,118,3,74583.8,3,68917.9,0,0
0,119,5,124306.3,3,68917.9,1,22904.5
0,122,0,0,0,0,5,114522.3
0,124,218,2849067,219.5,2978391.4,242,3319596.5
0,125,2,53471.1,5,135682,12,312515.5
0,126,2,53471.1,1,27136.4,19,494816.2
0,127,463,6267674,436.5,5831423.5,367,5284810.8
1,0,13,329774.9,11,276742.7,11,294525.4
1,1,7,177571.1,8,201267.4,8,214200.3
1,37,16,360815.7,14,388622.7,19,487252.1
1,38,54.5,1175686.1,48,1017664.3,47,1086238.6
1,72,1,25147.6,1,25862.1,1,29857.7
1,73,5,167863.2,3,98020,5.5,162414.4
1,106,43.5,1198920.4,41,1148005.8,42,1159849.3
1,107,101,3177028.7,104,3195267.1,103,3259459
1,108,31,957947,36,1206872.3,37,1203205.1
1,116,54,1280349,42,963928.5,45,1071506.9
1,117,117,2668837.1,107,2484449.5,114,2704882.6
1,118,24,660807.8,22,572278.6,17,434903.8
1,120,2,55067.3,3,78038,6,153495.5
1,122,10,275336.6,9,234114,10,255825.8
1,123,10,221906.7,12,280436.1,11,256238.5
1,124,358,4819629.6,355,4827775.4,340,4825531.2
1,125,736,12064370.1,735,12218068.4,760,12829231.8
1,126,292.5,3718635.4,339.5,4491349.5,322.5,4465275.2
1,127,780,9638684.7,828,10699295,859,11676846.8
2,6,2,50734.6,2,50316.9,2,53550.1
2,37,3,67653,3,83276.3,3,76934.5
2,38,14,302011.1,13,275617.4,12,277337.5
2,70,3,75442.8,3,77586.2,3,89573.1
2,71,60,1617302.5,55,1555205.8,58,1492413.6
2,72,18,452656.8,16,413793,17,507580.9
2,105,11,356169,13,431443.2,11.5,415433.2
2,106,134.5,3158603.8,122.5,2861044.7,130,3055058.5
2,107,30,971369.9,25,829698.4,21,758617.2
2,108,15,416926.5,17,495285,17,545340.8
2,117,15,355652.5,13,298358.8,20,476225.3
2,118,44,1415370.4,44,1318420.8,41,1490620.7
2,119,2,55067.3,2,52025.3,2,51165.2
2,120,41,675275.6,42.5,719019.4,43.5,753541.6
2,121,13,357937.6,7,182088.6,5,127912.9
2,124,378,5069053.4,398,5280335.3,369,5177727.9
2,125,200,3063817.9,189.5,2955645.3,201.5,3244689.3
2,126,175.5,3074363.7,189,3211516.5,170,2996232.1
2,127,224.5,3297578.6,223,3377913.9,214,3294241.1
3,15,5,122604.7,5,127795.1,5,149048.6
3,25,3,83497.4,3,81343.1,3,76170.4
3,71,57,1355830.5,48,1149605.1,50,1191770.7
3,72,28,564344.7,32,638913.9,31,796615.9
3,103,3,97137,0,0,1,36124.6
3,104,6,194274,2,66375.9,2,72249.3
3,105,51,1380138,44,1221696.2,46,1269150.5
3,106,171.5,3496194.5,161.5,3517787.8,136.5,3004817.2
3,107,53.5,1363304.8,50.5,1367520.3,61.5,1823474.9
3,108,3,83385.3,1,29134.4,2,64157.7
3,116,2,47420.3,2,45901.4,2,47622.5
3,124,79,1051559.7,70,946492.8,73,1101675.7
3,125,247.5,4445492.1,234,4278898.6,243.5,4803981.8
3,126,62,1248963.5,54,1000450.3,54,1087628.6
4,13,37,749956.7,37,776758.1,37,789952.6
4,14,49.5,937705.2,55.5,1134582.8,46.5,886331.2
4,15,8,196167.5,9,230031.2,7,208668.1
