x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1094975.7,0,1108819,0,1020947.8,0
0,1,645114.4,0,715931.2,0,893063.5,0
0,2,46117.9,1,70270.1,1,74043.3,1
0,3,445726.7,1,470021.4,1,265077.8,1
0,57,149331.7,1,96599.5,1,234165.3,1
0,73,1399379.4,0,1845225,0,1958529.3,0
0,74,297397.1,1,296079.8,1,320922.6,1
0,105,3394101.5,0,3182508.6,0,3390300.4,0
0,106,791768.1,1,770854.7,1,812929.5,1
0,107,3205013.6,0,3364088.4,0,3475444.4,0
0,108,667082.4,1,757494.8,1,898208.3,1
0,118,74583.8,1,68917.9,1,0,0
0,119,124306.3,1,68917.9,1,22904.5,1
0,122,0,0,0,0,114522.3,1
0,124,2849067,0,2978391.4,0,3319596.5,0
0,125,53471.1,1,135682,1,312515.5,1
0,126,53471.1,1,27136.4,1,494816.2,1
0,127,6267674,0,5831423.5,0,5284810.8,0
1,0,329774.9,1,276742.7,1,294525.4,1
1,1,177571.1,1,201267.4,1,214200.3,1
1,37,360815.7,1,388622.7,1,487252.1,1
1,38,1175686.1,1,1017664.3,1,1086238.6,1
1,72,25147.6,1,25862.1,1,29857.7,1
1,73,167863.2,1,98020,1,162414.4,1
1,106,1198920.4,0,1148005.8,0,1159849.3,0
1,107,3177028.7,0,3195267.1,0,3259459,0
1,108,957947,0,1206872.3,0,1203205.1,0
1,116,1280349,1,963928.5,1,1071506.9,1
1,117,2668837.1,0,2484449.5,0,2704882.6,0
1,118,660807.8,1,572278.6,1,434903.8,1
1,120,55067.3,1,78038,1,153495.5,1
1,122,275336.6,1,234114,1,255825.8,1
1,123,221906.7,1,280436.1,1,256238.5,1
1,124,4819629.6,0,4827775.4,0,4825531.2,0
1,125,12064370.1,0,12218068.4,0,12829231.8,0
1,126,3718635.4,0,4491349.5,0,4465275.2,0
1,127,9638684.7,0,10699295,0,11676846.8,0
2,6,50734.6,1,50316.9,1,53550.1,1
2,37,67653,1,83276.3,1,76934.5,1
2,38,302011.1,1,275617.4,1,277337.5,1
2,70,75442.8,1,77586.2,1,89573.1,1
2,71,1617302.5,0,1555205.8,0,1492413.6,0
2,72,452656.8,1,413793,1,507580.9,1
2,105,356169,1,431443.2,1,415433.2,1
2,106,3158603.8,0,2861044.7,0,3055058.5,0
2,107,971369.9,1,829698.4,1,758617.2,1
2,108,416926.5,1,495285,1,545340.8,1
2,117,355652.5,1,298358.8,1,476225.3,1
2,118,1415370.4,0,1318420.8,0,1490620.7,0
2,119,55067.3,1,52025.3,1,51165.2,1
2,120,675275.6,0,719019.4,0,753541.6,0
2,121,357937.6,1,182088.6,1,127912.9,1
2,124,5069053.4,0,5280335.3,0,5177727.9,0
2,125,3063817.9,0,2955645.3,0,3244689.3,0
2,126,3074363.7,0,3211516.5,0,2996232.1,0
2,127,3297578.6,0,3377913.9,0,3294241.1,0
3,15,122604.7,1,127795.1,1,149048.6,1
3,25,83497.4,1,81343.1,1,76170.4,1
3,71,1355830.5,0,1149605.1,0,1191770.7,0
3,72,564344.7,0,638913.9,0,796615.9,0
3,103,97137,1,0,0,36124.6,1
3,104,194274,1,66375.9,1,72249.3,1
3,105,1380138,0,1221696.2,0,1269150.5,0
