x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,225007.2,1,225786.7,1,188188.2,1
1,10,420670.2,1,382545.1,1,287397.2,1
1,12,60095.7,1,63757.5,1,41056.7,1
1,13,100159.6,1,127515,1,164227,1
1,118,146519.5,1,154616,1,178220,1
2,10,20031.9,1,63757.5,1,41056.7,1
2,125,643742,1,701919.6,1,734438.8,1
3,124,706854,1,564288.3,1,526578.8,1
3,125,2903373.7,0,2736922.7,0,2882463.1,0
3,126,1304924.2,1,1317837.2,1,1251300.6,1
4,116,313970.4,1,135289,1,245052.5,1
4,124,50489.6,1,55052.5,1,55429.3,1
4,125,1237126.8,0,1423629.5,0,1655888.3,0
4,126,114467,1,119803.4,1,127683.7,1
5,98,49884.8,1,50667.6,1,49706.8,1
5,99,124711.9,1,152002.8,1,149120.4,1
6,98,85986,1,87658.1,1,126640.6,1
6,99,1750124.6,0,1821482,0,1977184.4,0
6,100,85986,1,87658.1,1,94980.4,1
6,103,1007578.8,0,1163835.3,0,1336503.5,0
6,104,487964.3,1,485792.9,1,505882.6,1
6,109,277674,1,223254.3,1,376755.9,1
6,110,50486.2,1,44650.9,1,50234.1,1
7,98,143310,1,262974.2,1,253281.2,1
7,99,114648,1,146096.8,1,158300.7,1
7,103,158588.4,1,191760.3,1,306192.1,1
7,104,48796.4,1,51136.1,1,53250.8,1
7,109,50486.2,1,44650.9,1,50234.1,1
7,110,100972.4,1,89301.7,1,50234.1,1
7,112,149654.3,1,126669,1,99413.6,1
7,113,274366.2,1,228004.2,1,149120.4,1
7,116,365961.7,1,318626.5,1,320220.5,1
7,120,731923.3,1,828428.8,1,768529.1,1
7,121,289968.1,1,325953.5,1,401417.8,1
8,98,458592,1,321412.9,1,379921.8,1
8,99,343944,1,350632.2,1,379921.8,1
8,103,585557.2,1,664769.2,1,697796.3,0
8,113,149654.3,1,152002.8,1,149120.4,1
8,121,96656,1,135814,1,143363.5,1
9,3,20143,1,19627.9,1,22319.2,1
9,4,120857.8,1,78511.6,1,133915.5,1
9,98,458592,1,496729,1,443242.1,1
9,99,626005.3,0,759703.2,1,890320.8,0
9,100,57324,1,116877.4,1,63320.3,1
9,102,73194.6,1,51136.1,1,26625.4,1
9,105,97592.9,1,102272.2,1,133127,1
9,124,144984,1,108651.2,1,114690.8,1
9,125,217476,1,271627.9,1,229381.6,1
10,5,282001.4,1,274790.7,1,267831,1
10,97,28662,1,0,0,0,0
10,98,691686.9,0,568332.4,0,650614.4,0
10,99,2070371.8,0,2050811.3,0,1928615.5,0
10,100,1144286.8,0,1435235.7,0,1506092.9,0
10,103,121991.1,1,127840.2,1,133127,1
10,104,341575,1,409088.7,1,465944.5,1
10,105,304977.7,1,345168.6,1,359442.9,1
10,109,25243.1,1,22325.4,1,25117.1,1
10,110,378646.4,1,491159.5,1,577692.4,1
11,4,40285.9,1,29441.9,1,33478.9,1
11,98,554190.2,1,367882.2,1,388210,1
11,99,1792968.3,1,1571860.4,1,1588132,1
11,100,130397.7,1,133775.4,1,211750.9,1
11,101,379229.3,1,382709.5,1,400358.1,1
11,102,975161,1,1164772.4,0,912882.3,0
11,103,2103262.3,0,1751620,0,1641963,0
11,104,54175.6,1,54672.8,1,142985,1
11,114,174905.2,1,118000.2,1,145092.9,1
11,115,199891.7,1,188800.3,1,96728.6,1
12,8,40285.9,1,39255.8,1,44638.5,1
12,93,1610908.9,0,1555567.2,0,1399571.5,0
12,94,438544.1,1,427815.9,1,513332.3,1
12,101,81263.4,1,382709.5,1,428955.1,1
12,102,243790.2,1,683409.8,1,1086686.2,1
12,114,649648.1,1,731601.2,1,725464.7,1
12,115,174905.2,1,165200.3,1,193457.2,1
13,7,40285.9,1,39255.8,1,44638.5,1
13,8,161143.7,1,157023.2,1,111596.2,1
13,92,1741672.7,0,1785925.8,0,1873063.2,0
13,93,2515458,0,2489438.6,0,2622200.3,0
13,94,309560.5,1,294123.4,1,313703.1,1
14,91,1648271.2,0,1570132.3,0,1581135.4,0
14,92,490137.5,1,374338.9,1,484813.9,1
14,96,65198.8,1,100331.5,1,70583.6,1
15,91,0,0,0,0,71296.2,1
16,83,175379.7,1,230749.5,1,226480.6,1
16,84,275596.7,1,242894.2,1,133223.9,1
16,88,425903.7,1,531747.8,1,547861.5,0
17,4,1038492,0,1019129.2,0,904437.7,0
17,77,318377.7,1,351479.7,1,281329.3,1
17,78,269396.5,1,243332.1,1,196930.5,1
17,79,440830.6,1,459627.3,1,450126.9,1
17,80,97962.4,1,135184.5,1,84398.8,1
17,81,588774.8,1,534367.2,1,586185,1
17,82,1982292.6,0,2272587.3,0,2430989.1,0
17,83,1255797.8,0,980277.6,0,1086327,0
17,88,1963171.2,0,1862048.9,0,1815358.6,0
17,89,79856.9,1,88624.6,1,0,0
18,4,574821,0,593070.2,0,605506.5,0
18,76,603580.6,0,749281.5,0,590791.6,1
18,77,1082907,0,1017301.8,0,1340330,0
18,78,48981.2,1,54073.8,1,56265.9,1
18,82,225488.2,1,194315.3,1,213158.2,1
20,69,224268.9,1,207083.1,1,214167.8,1
20,70,0,0,129426.9,1,118982.1,1
20,71,56319.5,1,55614.4,1,58764.5,1
20,73,168958.6,1,194650.2,1,146911.3,1
20,74,1520627.1,1,1640623.3,1,1557259.7,1
20,75,112639,1,111228.7,1,117529,1
21,2,249023.6,1,313974.3,1,435284.9,1
21,64,0,0,27438.6,1,24690.1,1
21,66,146615.6,1,78836,1,158864.9,1
21,67,122179.7,1,0,0,0,0
21,69,413094.1,0,426949.7,0,429802.6,0
21,70,4395958.2,0,4359824.1,0,4278439.4,0
21,71,1133148.2,1,1124021.9,1,1170231.6,1
21,74,165250.8,1,191322.9,1,225044.5,1
