x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,37365.1,1,44288.9,1,68578.1,1
0,4,741365.7,0,770252.9,0,785394.8,0
0,24,57755.3,1,61269,1,69738,1
0,25,336906.1,1,306345.1,1,302198,1
0,26,154014.2,1,142961,1,232460,1
0,27,96258.9,1,102115,1,116230,1
0,84,19281.5,1,17270.5,1,18689.9,1
0,85,77126.1,1,51811.6,1,56069.6,1
0,121,287813.9,1,308561,1,489900.7,1
0,122,390604.6,1,452556.2,1,532500.8,1
0,123,164465.1,1,102853.7,1,63900.1,1
1,4,461121.7,1,507810.7,1,521410.1,1
1,24,77007.1,1,81692,1,92984,1
1,25,0,0,0,0,69738,1
1,26,38503.6,1,61269,1,0,0
1,39,21016.1,1,22959.6,1,22827.7,1
1,40,105080.4,1,114797.9,1,114138.3,1
1,42,21016.1,1,0,0,22827.7,1
1,85,38563.1,1,69082.2,1,74759.4,1
1,120,554267.4,1,569465.3,1,627900,1
1,121,649807.5,0,727862.2,0,780253.8,0
1,122,731260.9,0,709025.6,0,676151.7,0
1,123,392412.1,0,357260.5,0,375624.4,1
2,4,188640.7,1,198708.5,1,204030,1
2,5,62880.2,1,66236.2,1,68010,1
2,39,126096.5,1,160717.1,1,125552.1,1
2,85,0,0,34541.1,1,37379.7,1
2,120,251939.7,1,310617.5,1,326508,1
2,121,285436,1,237929.7,1,162432.2,1
2,122,689608.1,0,798523.1,0,763044.1,0
2,123,197609.5,1,173039.8,1,162432.2,1
3,38,21016.1,1,22959.6,1,22827.7,1
3,39,105080.4,1,114797.9,1,57069.2,1
3,122,219566.1,1,216299.8,1,223344.3,1
3,123,153696.3,1,129779.9,1,142128.2,1
4,56,20027.3,1,20794.9,1,20743.9,1
4,126,168074.8,1,123750.8,1,125079.4,1
6,57,699321,0,788600.7,0,797646.4,0
6,58,878416.7,0,668019.1,0,683114.8,0
6,59,34921.6,1,37610.4,1,71040.8,1
6,72,300409.9,1,270334.1,1,290414.3,1
6,73,120164,1,228744.2,1,186694.9,1
6,74,100136.6,1,103974.7,1,124463.3,1
6,88,37954.6,1,39747.8,1,19653.3,1
7,1,319852.5,1,167840.3,1,204850.9,1
7,2,44117.6,1,37297.8,1,40970.2,1
7,3,22058.8,1,18648.9,1,20485.1,1
7,57,209529.7,1,206857.1,1,248642.9,1
7,58,948577.9,0,911451.1,0,794484.3,0
7,59,584618.2,0,685150.6,0,807646.3,0
7,60,69843.2,1,94026,1,142081.7,1
7,72,60082,1,62384.8,1,62231.6,1
7,73,280382.6,1,291129,1,145207.2,1
7,74,60082,1,62384.8,1,62231.6,1
7,75,100136.6,1,103974.7,1,82975.5,1
7,88,208750.1,1,258360.7,1,353758.9,1
7,89,265681.9,1,258360.7,1,137572.9,1
7,95,171423.9,1,167705.7,1,159443.2,1
7,97,38780.7,1,40014.1,1,36136.8,1
8,0,102803.6,1,95317.3,1,102425.4,1
8,1,88235.2,1,55946.8,1,40970.2,1
8,2,44117.6,1,37297.8,1,61455.3,1
8,52,0,0,0,0,83897.6,1
8,58,438539.6,0,526545.4,1,435534.8,0
8,59,384137.9,1,507740.2,1,507912.2,0
8,60,87304.1,1,188051.9,1,213122.5,1
8,73,759168.6,0,896854.9,0,881206.2,0
8,74,758705.4,0,648718.2,0,731386.7,0
8,75,190259.6,1,218346.8,1,217810.8,1
8,88,170795.5,1,178865.1,1,137572.9,1
8,89,75909.1,1,59621.7,1,58959.8,1
8,95,152376.8,1,188668.9,1,179373.6,1
9,48,96025.9,1,92098,1,62923.2,1
9,49,19205.2,1,18419.6,1,20974.4,1
9,50,410465.8,0,331552.8,1,440462.7,1
9,51,211257.1,1,202615.6,1,167795.3,1
9,58,87304.1,1,94026,1,88801,1
