x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,31,222467.6,1,139684.7,1,189510.6,1
0,32,490343.9,0,562235.3,0,426398.9,1
0,33,200220.8,1,209527,1,189510.6,1
0,35,139720.8,1,170379.2,1,227567.3,1
0,120,26987.4,1,26344.4,1,0,0
1,25,88182.3,1,99566,1,102634.8,1
1,26,88182.3,1,99566,1,76976.1,1
1,27,66136.7,1,49783,1,76976.1,1
1,30,23187.1,1,25599.3,1,25922.9,1
1,31,944157.3,0,887463,0,979470.1,0
1,32,1606713,0,1459430.6,0,1587636.7,0
1,33,896369,0,972774.9,1,977316.6,0
1,35,69860.4,1,85189.6,1,85337.7,1
1,36,163007.6,1,227172.3,1,199121.4,1
1,56,97118.6,1,76603.2,1,71571.9,1
1,120,80962.2,1,79033.1,1,63440.7,1
2,24,47305.2,1,49800.2,1,53816.8,1
2,25,176364.6,1,149349,1,76976.1,1
2,26,44091.2,1,124457.5,1,153952.2,1
2,30,46374.2,1,25599.3,1,51845.8,1
2,31,934199.6,0,1014981.6,0,866148.5,0
2,32,765173.6,1,711867.9,0,829533.2,1
2,33,46374.2,1,51198.7,1,51845.8,1
2,48,77035.7,1,65143.8,1,43231.9,1
2,56,24279.7,1,25534.4,1,23857.3,1
2,57,36419.5,1,114904.8,1,35785.9,1
2,66,26632.4,1,0,0,0,0
2,119,0,0,48905.3,1,49757.4,1
3,24,23652.6,1,0,0,0,0
3,26,242501.4,1,248915.1,1,282245.7,1
3,28,154319.1,1,199132,1,205269.6,1
3,29,0,0,24891.5,1,25658.7,1
3,30,0,0,0,0,51845.8,1
3,31,92748.3,1,76798,1,77768.7,1
3,32,23187.1,1,25599.3,1,25922.9,1
3,48,0,0,0,0,21616,1
3,53,24279.7,1,25534.4,1,23857.3,1
3,57,72839,1,76603.2,1,71571.9,1
3,64,106529.6,1,72718.8,1,85110.8,1
3,65,26632.4,1,24239.6,1,85110.8,1
3,67,106529.6,1,96958.4,1,113481,1
4,24,141915.5,1,124500.5,1,0,0
4,25,66136.7,1,74674.5,1,102634.8,1
4,26,154319.1,1,74674.5,1,128293.5,1
4,27,44091.2,1,49783,1,0,0
4,28,176364.6,1,199132,1,179610.9,1
4,54,242796.6,1,204275.2,1,214715.6,1
4,56,48559.3,1,51068.8,1,47714.6,1
4,60,53264.8,1,48479.2,1,56740.5,1
4,65,239691.5,1,266635.7,1,198591.8,1
4,66,0,0,0,0,113481,1
5,22,23652.6,1,49800.2,1,53816.8,1
5,24,260178.5,1,273901.2,1,295992.5,1
5,26,66136.7,1,174240.5,1,179610.9,1
5,27,88182.3,1,174240.5,1,179610.9,1
5,28,110227.9,1,124457.5,1,153952.2,1
5,32,46374.2,1,51198.7,1,25922.9,1
5,33,173903.1,1,191995,1,129614.6,1
5,52,0,0,51068.8,1,0,0
5,53,72839,1,76603.2,1,71571.9,1
5,54,97118.6,1,102137.6,1,95429.2,1
5,55,0,0,51068.8,1,47714.6,1
5,56,97118.6,1,102137.6,1,95429.2,1
5,57,0,0,51068.8,1,47714.6,1
6,25,54096.3,1,49109.2,1,49217.3,1
6,27,54096.3,1,49109.2,1,49217.3,1
6,32,21740.5,1,82261.1,1,22380.4,1
6,47,57776.8,1,0,0,21616,1
6,56,71190.6,1,70796.6,1,70417.6,1
6,59,94920.9,1,70796.6,1,70417.6,1
6,67,0,0,21309.2,1,26888.9,1
7,28,162289,1,147327.6,1,172260.4,1
7,31,43481,1,41130.6,1,44760.8,1
7,32,65221.5,1,41130.6,1,44760.8,1
7,47,38517.9,1,43429.2,1,21616,1
7,57,23730.2,1,23598.9,1,23472.5,1
7,58,47460.4,1,94395.4,1,93890.1,1
7,59,71190.6,1,70796.6,1,0,0
7,60,105637.7,1,106546,1,112304.3,1
7,61,42255.1,1,42618.4,1,44921.7,1
7,62,63382.6,1,63927.6,1,44921.7,1
7,63,105637.7,1,106546,1,112304.3,1
7,64,190147.8,1,149164.4,1,157226,1
7,65,42255.1,1,42618.4,1,53777.8,1
7,116,60900.9,1,0,0,74636.1,1
8,30,43481,1,41130.6,1,44760.8,1
8,31,65221.5,1,82261.1,1,44760.8,1
8,32,43481,1,41130.6,1,44760.8,1
