x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,31,10,222467.6,6,139684.7,8,189510.6
0,32,23,490343.9,26,562235.3,18,426398.9
0,33,9,200220.8,9,209527,8,189510.6
0,35,6,139720.8,6,170379.2,8,227567.3
0,120,1,26987.4,1,26344.4,0,0
1,25,4,88182.3,4,99566,4,102634.8
1,26,4,88182.3,4,99566,3,76976.1
1,27,3,66136.7,2,49783,3,76976.1
1,30,1,23187.1,1,25599.3,1,25922.9
1,31,50.5,944157.3,47,887463,50,979470.1
1,32,73,1606713,62,1459430.6,71.5,1587636.7
1,33,38,896369,38,972774.9,39,977316.6
1,35,3,69860.4,3,85189.6,3,85337.7
1,36,7,163007.6,8,227172.3,7,199121.4
1,56,4,97118.6,3,76603.2,3,71571.9
1,120,3,80962.2,3,79033.1,2,63440.7
2,24,2,47305.2,2,49800.2,2,53816.8
2,25,8,176364.6,6,149349,3,76976.1
2,26,2,44091.2,5,124457.5,6,153952.2
2,30,2,46374.2,1,25599.3,2,51845.8
2,31,36,934199.6,42,1014981.6,35.5,866148.5
2,32,33,765173.6,31,711867.9,32,829533.2
2,33,2,46374.2,2,51198.7,2,51845.8
2,48,4,77035.7,3,65143.8,2,43231.9
2,56,1,24279.7,1,25534.4,1,23857.3
2,57,1.5,36419.5,4.5,114904.8,1.5,35785.9
2,66,1,26632.4,0,0,0,0
2,119,0,0,2,48905.3,2,49757.4
3,24,1,23652.6,0,0,0,0
3,26,11,242501.4,10,248915.1,11,282245.7
3,28,7,154319.1,8,199132,8,205269.6
3,29,0,0,1,24891.5,1,25658.7
3,30,0,0,0,0,2,51845.8
3,31,4,92748.3,3,76798,3,77768.7
3,32,1,23187.1,1,25599.3,1,25922.9
3,48,0,0,0,0,1,21616
3,53,1,24279.7,1,25534.4,1,23857.3
3,57,3,72839,3,76603.2,3,71571.9
3,64,4,106529.6,3,72718.8,3,85110.8
3,65,1,26632.4,1,24239.6,3,85110.8
3,67,4,106529.6,4,96958.4,4,113481
4,24,6,141915.5,5,124500.5,0,0
4,25,3,66136.7,3,74674.5,4,102634.8
4,26,7,154319.1,3,74674.5,5,128293.5
4,27,2,44091.2,2,49783,0,0
4,28,8,176364.6,8,199132,7,179610.9
4,54,10,242796.6,8,204275.2,9,214715.6
4,56,2,48559.3,2,51068.8,2,47714.6
4,60,2,53264.8,2,48479.2,2,56740.5
4,65,9,239691.5,11,266635.7,7,198591.8
4,66,0,0,0,0,4,113481
5,22,1,23652.6,2,49800.2,2,53816.8
5,24,11,260178.5,11,273901.2,11,295992.5
5,26,3,66136.7,7,174240.5,7,179610.9
5,27,4,88182.3,7,174240.5,7,179610.9
5,28,5,110227.9,5,124457.5,6,153952.2
5,32,2,46374.2,2,51198.7,1,25922.9
5,33,7.5,173903.1,7.5,191995,5,129614.6
5,52,0,0,2,51068.8,0,0
5,53,3,72839,3,76603.2,3,71571.9
5,54,4,97118.6,4,102137.6,4,95429.2
5,55,0,0,2,51068.8,2,47714.6
5,56,4,97118.6,4,102137.6,4,95429.2
5,57,0,0,2,51068.8,2,47714.6
6,25,2,54096.3,2,49109.2,2,49217.3
6,27,2,54096.3,2,49109.2,2,49217.3
6,32,1,21740.5,4,82261.1,1,22380.4
6,47,3,57776.8,0,0,1,21616
6,56,3,71190.6,3,70796.6,3,70417.6
6,59,4,94920.9,3,70796.6,3,70417.6
6,67,0,0,1,21309.2,1,26888.9
7,28,6,162289,6,147327.6,7,172260.4
7,31,2,43481,2,41130.6,2,44760.8
7,32,3,65221.5,2,41130.6,2,44760.8
