x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,85,7,241121.2,5,175018.9,4,159301.3
0,86,6,206675.3,7,245026.4,3,119476
0,98,39.5,1061473.3,37,1002925.7,38.5,1242074.1
0,99,54,1921563.8,54,2008775.9,84,3380889.5
0,100,58,2004972.6,61,2041195.9,38.5,1415920.7
0,101,115.5,3733209.7,116,3856107.8,123.5,4076352.6
0,102,94.5,3714624.9,101.5,4061023.2,105.5,4511476.5
0,103,21,744164.2,17,616054.6,22,847163
1,98,22.5,744543.4,23,774830.2,24,980112.2
1,99,128,4611954.2,117,4242381.2,98.5,3768268.8
1,100,38,1364341.2,42,1414389.8,32,1229765.6
1,101,55,1954565,54,1999194.7,52,1991599.9
1,102,23,812053.3,26,941198.8,35,1518938.9
2,99,21,741439.9,22,796399,18,653146.6
2,100,13,458986.6,10,361999.5,10,362859.2
2,101,4,141226.7,4,144799.8,3,108857.8
4,116,2,63492.2,2,56074,2,63309.8
6,98,4,146267,4,155644.5,4,154737.3
7,98,33.5,1224986.2,32.5,1264611.8,33,1276582.5
7,99,15,548501.3,12,466933.6,10,386843.2
8,98,6,219400.5,7,272377.9,5,193421.6
8,99,69.5,2251348.6,66,2182582,62,2072506.3
9,98,9,329100.8,12,466933.6,9,348158.9
9,99,64.5,2002165.9,65.5,2031119.4,63,2340226
10,98,6,219400.5,6,233466.8,6,232105.9
10,99,1,36566.8,1,38911.1,1,38684.3
11,99,2,73133.5,2,77822.3,2,77368.6
13,105,0,0,0,0,1,38684.3
