x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,85,241121.2,1,175018.9,1,159301.3,1
0,86,206675.3,1,245026.4,1,119476,1
0,98,1061473.3,0,1002925.7,0,1242074.1,0
0,99,1921563.8,0,2008775.9,0,3380889.5,0
0,100,2004972.6,0,2041195.9,0,1415920.7,0
0,101,3733209.7,0,3856107.8,0,4076352.6,0
0,102,3714624.9,0,4061023.2,0,4511476.5,0
0,103,744164.2,1,616054.6,1,847163,1
1,98,744543.4,0,774830.2,0,980112.2,0
1,99,4611954.2,0,4242381.2,0,3768268.8,0
1,100,1364341.2,0,1414389.8,0,1229765.6,0
1,101,1954565,0,1999194.7,0,1991599.9,0
1,102,812053.3,1,941198.8,1,1518938.9,0
2,99,741439.9,1,796399,1,653146.6,1
2,100,458986.6,1,361999.5,1,362859.2,1
2,101,141226.7,1,144799.8,1,108857.8,1
4,116,63492.2,1,56074,1,63309.8,1
6,98,146267,1,155644.5,1,154737.3,1
7,98,1224986.2,1,1264611.8,1,1276582.5,1
7,99,548501.3,1,466933.6,1,386843.2,1
8,98,219400.5,1,272377.9,1,193421.6,1
8,99,2251348.6,0,2182582,0,2072506.3,0
9,98,329100.8,1,466933.6,1,348158.9,1
9,99,2002165.9,0,2031119.4,0,2340226,0
10,98,219400.5,1,233466.8,1,232105.9,1
10,99,36566.8,1,38911.1,1,38684.3,1
11,99,73133.5,1,77822.3,1,77368.6,1
13,105,0,0,0,0,38684.3,1
