x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,30,13.5,269439.2,11.5,266731.1,18.5,421549.2
0,31,22,439086.1,23,533462.2,17,324652.6
0,32,10,222087.6,18,407511.8,16,368383.3
0,33,35,750959.8,34,760925.5,35,816795.1
0,34,9,199878.9,9,203755.9,6,138143.7
0,105,1,17844.1,1,18671.8,0,0
0,107,2,35688.2,3,56015.5,2,46211.8
1,6,3,70544.4,4,93654.9,0,0
1,27,0,0,2,46388,0,0
1,32,4,88835,4,90558.2,4,92095.8
1,33,15,333131.4,16,362232.7,15,345359.3
1,34,3,66626.3,3,67918.6,3,69071.9
1,47,6.5,166621.8,6.5,164720.8,5.5,149546.6
1,48,13,333243.6,8,202733.3,8,217522.4
1,104,4,71376.4,4,74687.4,4,92423.7
1,105,8,142752.7,8,149374.8,7,161741.4
1,106,11,196285,9,168046.6,7,161741.4
1,107,23,490983.7,24,491967.6,24,566021.2
1,108,10,213471.2,9,184487.9,7,165089.5
1,109,5,106735.6,4,81994.6,3,70752.6
2,4,10,235147.8,10,234137.2,12.5,312183.4
2,5,9,211633.1,6,140482.3,4,99898.7
2,6,0,0,0,0,5,124873.4
2,7,2,47029.6,1,23413.7,1,24974.7
2,27,2,47482.2,0,0,2,46185.8
2,37,3,77984.7,8,224600.1,8,219795
2,46,11,281975.4,9,228075,8,217522.4
2,47,36.5,689596.2,38,886811,41.5,915870.9
2,48,36.5,804862.4,39.5,1019118.8,49,1184510.4
2,49,24,615219,20,506833.4,19,516615.6
2,50,0,0,6,152050,6,163141.8
2,107,16,341553.9,15,307479.8,16,377347.4
2,108,4,85388.5,5,102493.3,5,117921.1
2,110,1,21347.1,1,20498.7,1,23584.2
2,122,2,48391.7,2,48748.9,2,50000.6
3,3,2,47029.6,2,46827.4,1,24974.7
3,4,17,399751.3,13,304378.4,12,299696.1
3,5,21,493810.5,22,515101.9,23,574417.5
3,6,3,70544.4,3,70241.2,3,74924
3,23,1,23741.1,0,0,1,23092.9
3,36,10,222087.6,9,203755.9,4,92095.8
3,37,32.5,862018.9,32,964575.8,31,939706.4
3,38,3,77984.7,8,224600.1,3,82423.1
3,39,1,25994.9,0,0,0,0
3,46,0,0,6,152050,3,81570.9
3,47,15,384511.9,15,380125,15,407854.4
3,48,44.5,966811,53,1104856.6,35,839426.8
3,49,25,640853.1,17,430808.4,13,353473.8
3,50,86.5,2081070,92,2385834.7,80,2238517.8
3,51,21,538316.6,19,481491.7,20,543805.9
3,67,2,44326.5,2,49000.7,4,98608.8
3,68,16,354611.6,16.5,404255.8,16,394435.1
3,97,0,0,0,0,2,42882.8
3,98,2,39395.3,2,42477.2,0,0
3,100,0,0,4,84954.5,4,85765.6
3,101,5,98488.2,5,106193.1,2.5,53603.5
4,3,27,634899.2,30,702411.7,30,749240.3
4,4,45,1000816,38,800082.6,48,1049803.2
4,5,24.5,605269.1,24.5,605418.6,30,791079.3
4,6,15,352721.8,11,257551,15,374620.1
4,15,3,71223.3,2,46388,2,46185.8
4,33,2,44417.5,2,45279.1,3,69071.9
4,37,11,285943.8,10,280750.2,10,274743.8
4,38,25,620325.7,28,652262.1,31,717470.7
4,39,27.5,714859.4,25,701875.5,27,741808.2
4,40,15,389923.3,15,421125.3,19,522013.2
4,48,36,985726.2,36,1033717.8,34,974403.5
4,49,14,358877.7,15,380125,22,598186.5
4,50,61,1669152,64,1815110.8,74,2159708.8
4,51,18,461414.2,21,532175,17,462235
4,66,14,433556.1,16,442409,10,292402.8
4,67,26,576243.9,29,710510.3,36,887479
4,68,2,44326.5,3,73501.1,4,98608.8
4,70,6,132979.4,6,147002.1,6,147913.2
4,84,0,0,1,26628.2,3,74977.1
4,97,11,216674,11,233624.8,10,214413.9
4,98,23,453045.7,20,424772.3,19,407386.4
4,99,8,157581.1,6,127431.7,7,150089.7
4,100,12,236371.7,12,254863.4,13,278738
4,114,2,48391.7,2,48748.9,2,50000.6
5,2,5,117573.9,5,117068.6,5,124873.4
5,3,17,399751.3,15,351205.9,16,399594.8
5,4,56,1351498.9,59.5,1248505.3,56,1391805.9
5,5,42,937756.7,43,907801.9,44,941576
5,6,9,211633.1,8,187309.8,8,199797.4
5,24,3,71223.3,3,69582,3,69278.7
5,30,2,47482.2,0,0,1,23092.9
5,37,5,129974.4,5,140375.1,5,137371.9
5,38,39,831473.8,41,826038.8,37,802475
5,40,1,25994.9,1,28075,1,27474.4
5,41,6,155969.3,6,168450.1,6,164846.3
5,48,19,487048.4,18,456150,17,462235
5,50,2,51268.2,2,50683.3,4,108761.2
5,51,59,1345484,63,1457177.3,64,1478626.5
5,52,32,806088.5,31,848126.5,32,860793.1
5,64,4,123873.2,4,110602.3,5,146201.4
5,65,6,185809.7,8,221204.5,12,350883.3
5,66,7,216778,6,165903.4,6,175441.7
5,67,22,487591,23,563508.1,23,567000.5
5,68,12,265958.7,11,269503.9,11,271174.1
5,73,1,25939.5,1,26628.2,1,24992.4
5,83,0,0,1,26628.2,1,24992.4
5,94,1,19697.6,1,21238.6,1,21441.4
5,99,2,39395.3,2,42477.2,4,85765.6
6,4,29,657020.1,23,596078.8,23,644413
6,5,37.5,788467.1,32,700851.1,34,783583.7
6,6,16,410164.6,16,414663.5,19,532341.1
6,7,5,106557.3,5,111650.9,5,128487.8
6,36,0,0,0,0,2,44035.1
6,37,2,45528.5,0,0,0,0
6,38,7,159349.7,7,149994.2,8,176140.3
6,51,7,159349.7,13,278560.7,11,242193
6,52,15,352013.7,8,197435.8,17,405467.3
6,54,3,70402.7,3,74038.4,3,71553.1
6,65,14,322786.5,14,331706,14,349190.1
6,73,3,77818.4,1,26628.2,0,0
7,3,0,0,0,0,4,112071.8
7,4,45,990160.8,54,1222477.2,67,1605285.6
7,5,83.5,1764006.4,79.5,2024087.2,75.5,2131690.2
7,6,23,589611.7,26,673828.2,21,588377.1
7,17,5,118705.4,5,115970,5,115464.4
7,52,18,422416.5,16,394871.7,16,381616.3
7,76,3,77818.4,3,79884.7,3,74977.1
7,77,2,51878.9,0,0,0,0
7,102,6,138937.7,5,121334.4,5,98583
7,124,4,96783.4,3,73123.3,3,75000.9
8,4,7,179447,10,259164.7,9,252161.6
8,5,21,538341.1,22,570162.4,24,672430.9
8,6,8,205082.3,9,233248.2,4,112071.8
8,9,3,63934.4,3,66990.6,2.5,64243.9
8,26,4,94964.3,2,46388,2,46185.8
9,4,7,179447,6,155498.8,5,140089.8
9,75,2,51878.9,2,53256.4,0,0
10,4,3,76905.9,3,77749.4,3,84053.9
10,10,2,42622.9,2,44660.4,2,51395.1
10,69,3,69168.5,3,71079.8,5,124710.8
10,75,0,0,0,0,4,99969.5
11,4,7,149180.2,7,156311.3,7,179882.9
11,99,3,69468.8,3,72800.6,3,59149.8
11,112,5,95544.5,5,107728.3,5,113262.9
12,11,4,85759.4,4,89320.7,4,102790.3
12,15,1,23741.1,1,23194,1,23092.9
12,43,5,113821.2,5,107138.7,5,110087.7
12,68,34,721881.6,32,677574.3,34,787898.9
12,69,17,391955,18,426479.1,23,573669.5
12,75,5,129697.4,5,133141.1,5,124961.8
12,76,0,0,0,0,6,149954.2
12,78,4,101083.7,4,112322.5,4,126820.8
12,79,72,1803627.7,74.5,1804155.4,75.5,1796506.4
12,80,31,775084.1,29,795767,31,725861
12,112,42,956455.1,34,746387.5,33,857255.9
12,113,17,324851.4,19,409367.5,22,498356.7
12,125,4,96783.4,4,97497.8,3,75000.9
12,127,7,176751.6,1,26398.2,0,0
13,6,1,21311.5,0,0,0,0
13,7,6,128639.1,6,133981.1,6,154185.4
13,8,2,42879.7,2,44660.4,2,51395.1
13,69,28,645573,28,663411.9,23,573669.5
13,70,13,299730.3,14,331706,15,374132.3
13,71,4,92224.7,1,23693.3,1.5,37413.2
13,73,8,207515.8,9,239654,10.5,262419.9
13,74,19,492850,18,479308,18,449862.6
13,75,32,755350.7,37,863048.5,39,914366.2
13,76,9,233455.3,22,585820.8,55.5,1629221.9
13,78,6,151625.6,6,168483.7,15,475577.9
13,79,114.5,2317129.8,122,2634839.5,116,2629030.7
13,80,56.5,1289950.1,57,1341852.9,52,1370996.7
13,108,5,115781.4,5,121334.4,7,138016.2
13,111,1,23156.3,1,24266.9,1,19716.6
13,112,41,971926.9,39,905367.2,44,1068916.3
13,113,24,544304.4,24,517095.8,20,453051.5
13,127,14,353503.2,14,369574.2,14,400601.8
14,6,1,21311.5,1,22330.2,1,25697.6
14,7,2,42879.7,3,66990.6,3,77092.7
14,9,8.5,182238.7,12.5,279127.3,13.5,346917.1
14,52,5,117337.9,5,123397.4,5,119255.1
14,53,4,93870.3,3,74038.4,3,71553.1
14,69,4,92224.7,2,47386.6,2,49884.3
14,72,1,25939.5,1,26628.2,0,0
14,73,4,103757.9,5,133141.1,6,149954.2
14,74,1,25939.5,1,26628.2,1,24992.4
14,75,8,207515.8,7,186397.5,7,174946.6
14,76,11,285334.2,18,479308,12,299908.4
14,77,17,429605.8,20,561612.4,22,697514.3
14,78,34,754265.4,40,791226.1,48,904581.1
14,79,94,2016134.8,95,2196044.9,95,2585091.4
14,80,5,126354.6,3,84241.9,0,0
14,92,7,162093.9,7,169868.1,5,98583
14,93,5,115781.4,5,121334.4,7,138016.2
14,94,0,0,1,24266.9,2,39433.2
14,102,2,46312.6,2,48533.7,2,51992.1
14,106,2,46312.6,1,24266.9,1,25996
14,107,9,208406.5,9,218401.8,11,216882.6
14,111,5,115781.4,6,145601.2,2,39433.2
14,112,9,171980.1,11,237002.2,15,339788.6
14,113,12,229306.8,12,258547.9,13,294483.5
14,114,4,76435.6,5,107728.3,3,67957.7
14,127,1,25250.2,2,52796.3,0,0
15,2,2,42622.9,4,89320.7,2,51395.1
15,3,5,106557.3,4,89320.7,4,102790.3
15,9,13,278718,13,290292.4,8,205580.5
15,20,3,71223.3,2,46388,2,46185.8
15,48,1,22764.2,1,21427.7,1,22017.5
15,51,2,45528.5,2,42855.5,2,44035.1
15,52,7,164273.1,7,172756.4,7,166957.1
15,54,2,46935.2,3,74038.4,3,71553.1
15,73,36,898810.6,37,952295.7,40,931010.8
15,74,16,415031.6,17,452679.7,17,424870.3
15,75,17,440971.1,17,452679.7,20,499847.4
15,76,83,1699724.9,85,1621736.6,80,1745663.7
15,77,173,3286403.6,194.5,3714675.1,166.5,3277177.1
15,78,65,1484274.6,77,1847193.3,72.5,1821702.6
15,79,27,682315.1,26,730096.2,27,856040.3
15,80,33,930971.4,31,882828.4,30,924839.8
15,93,2,46312.6,2,48533.7,2,39433.2
15,102,5,115781.4,10,242668.7,9,233964.4
15,103,6,138937.7,6,145601.2,9,233964.4
15,104,5,115781.4,5,121334.4,5,129980.2
15,106,1,23156.3,1,24266.9,1,25996
15,107,3,69468.8,3,72800.6,2,39433.2
15,112,0,0,0,0,3,67957.7
16,2,10,222103.2,11,301062.8,10,313751.2
16,3,5,111051.6,5,136846.7,1,31375.1
16,8,4,88841.3,5,136846.7,5,156875.6
16,9,0,0,0,0,3,94125.4
16,12,1,21663.9,1,24960.4,1,29443.4
16,72,3,84950.8,2,56306.6,2,62494.9
16,73,3,84950.8,4,112613.2,6,187484.8
16,74,4,113267.7,4,112613.2,4,124989.9
16,75,8,226535.4,8,225226.5,8,249979.8
16,76,39,820227.8,28,557320.4,32,598585.2
16,77,112,2268046.5,99.5,2189861.3,99,2467699.7
16,78,46.5,1007085.5,49,1144275.4,58.5,1428588.2
16,79,50,1061192.2,49,1158782.4,50,1452118.9
16,93,13,302048.4,13,308427.5,11,275133.5
16,95,10,232344.9,10,237251.9,0,0
16,96,4,92938,5,118626,10,250121.3
16,103,28,542025.7,32,594110.7,33,675735.7
16,104,13,251654.8,12,222791.5,9,184291.6
16,105,6,116148.4,6,111395.8,6,122861
16,119,4,91573.7,3,71584.1,0,0
17,9,3,66631,2,54738.7,2,62750.2
17,29,1,22818.1,1,28256.8,1,29443.4
17,46,3,67994.7,1,22095.2,1,23250.5
17,75,5,141584.6,14,394146.3,19,593701.9
17,76,24,679606.1,35,952329.2,84,2164627
17,77,30,892349.6,32,885977.5,35,1016609.4
17,78,29.5,777939,21,552442.1,24,625203.4
17,93,8,185875.9,8,189801.5,10,250121.3
17,94,42,999768.7,45,975098.4,39,830752
17,95,20,464689.8,22.5,519397.5,24,600291.2
17,104,1,19358.1,1,18566,1,20476.8
17,119,1,22893.4,1,23861.4,4,90904.3
18,3,1,22210.3,1,27369.3,1,31375.1
18,9,4,88841.3,4,109477.4,4,125500.5
18,24,5,114090.6,5,141284.2,5,147217.2
18,59,7,140814.5,6,108814.8,6,148760
18,76,28,792873.8,34,957212.4,39,1141027.3
18,77,54,1525660.3,60,1655049.6,50.5,1537624.9
18,78,5,131854.1,9,236760.9,8,208401.1
18,93,13,302048.4,12,284702.3,12,300145.6
18,94,17,394986.3,20,474503.8,35,875424.7
18,95,4,92938,4,94900.8,5,125060.7
18,96,1,23234.5,1,23725.2,1,25012.1
19,24,2,45636.2,0,0,0,0
19,32,6,135989.3,6,132571.3,6,139503.1
19,33,10,226648.8,11,243047.4,11,255755.8
19,34,3,67994.7,2,44190.4,6,139503.1
19,35,4,90659.5,3,66285.6,0,0
19,45,1,22664.9,1,22095.2,1,23250.5
19,76,3,84950.8,3,84459.9,3,93742.4
19,77,15,395562.2,14,368294.7,13,338651.8
20,9,8,177682.6,8,218954.7,7,219625.8
20,21,1,21663.9,1,24960.4,1,29443.4
20,24,0,0,0,0,2,58886.9
20,33,4,90659.5,4,88380.9,3,69751.6
20,34,12,271978.6,9,198856.9,16,372008.4
20,35,15,339973.3,12,265142.6,8,186004.2
20,36,3,67994.7,4,88380.9,4,93002.1
20,38,1,22664.9,1,22095.2,1,23250.5
20,125,7,138629.4,7,164075.6,6,154203.6
20,126,2,39608.4,0,0,2,51401.2
21,8,1,22210.3,2.5,68423.4,1.5,47062.7
21,17,2,43327.9,2,49920.9,2,58886.9
21,25,0,0,3,84770.5,3,88330.3
21,34,19.5,513665,21,575694.6,16,435176.3
21,35,7,184392.5,7,191898.2,12.5,339981.5
21,36,29,763912,21,575694.6,27,650352.6
21,37,27,604710.4,22,487764.4,20.5,531366.6
21,38,8,179173.5,6,133026.6,7,181442.2
21,125,4,79216.8,4,93757.5,4,102802.4
21,127,1,19804.2,1,23439.4,1,25700.6
22,8,2,44420.6,5,136846.7,5,156875.6
22,24,3,68454.4,2,56513.7,1,29443.4
22,25,6,136908.7,4,113027.4,4,117773.8
22,27,5.5,125499.7,5,141284.2,4,117773.8
22,35,19,500494.1,18,493452.5,24,652764.5
22,36,35,879198.9,34,814557.4,35,940774.1
22,37,16,358346.9,16,354737.7,15,388804.8
22,38,7,156776.8,8,177368.9,8,207362.6
22,39,18,403140.3,14,310395.5,20,518406.4
