x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,60,1,13745.7,0,0,0,0
1,28,1,22723.8,1,21853.5,1,21737.1
1,29,5,93096.9,3,55227.3,3,55819.3
1,123,1,15892.2,1,15245.5,1,18941.2
1,124,6,111161.1,4,72756.8,4,73140.3
2,28,2,45447.6,1,21853.5,1,21737.1
2,29,28,521342.9,23,423409.1,17,316309.1
3,28,12,272685.8,13,284095,13,282581.7
3,29,4,74477.6,4,73636.4,2,37212.8
3,30,3,55858.2,1,18409.1,1,18606.4
4,28,5,113619.1,5,109267.3,5,108685.3
4,29,2,37238.8,2,36818.2,2,37212.8
4,30,7,130335.7,7,128863.6,3,55819.3
5,97,3,58849.9,2,41006.9,2,41969.5
6,89,0,0,1,20503.4,1,20984.7
7,53,25,343641.4,27,381441.7,27,500235.7
7,54,3,41237,0,0,0,0
8,52,4,54982.6,1,14127.5,2,37054.5
8,53,16,219930.5,15,211912.1,8,148218
9,53,0,0,0,0,4,74109
10,87,4,78466.6,4,82013.8,4,83938.9
11,87,3,58849.9,3,61510.3,0,0
11,88,6,117699.8,5,102517.2,7,146893.1
11,89,2,39233.3,1,20503.4,2,41969.5
12,87,15,294249.6,17,348558.5,15,314771
12,88,41,760211.5,36,820916.1,33,706037.8
13,88,8,156933.1,8,164027.5,4,83938.9
13,127,15,277902.8,12.5,227365.1,14.5,265133.4
14,125,3,55580.6,2,36378.4,2,36570.1
16,0,0,0,0,0,2,53102.7
18,1,2,33059.9,2,36015.7,1,26551.4
18,2,1,16529.9,1,18007.8,1,26551.4
19,0,0,0,0,0,3,79654.1
19,1,2,33059.9,3,54023.5,3,79654.1
20,57,2,37111.2,0,0,1,19658.9
21,59,2,37111.2,2,44218.7,0,0
21,121,0,0,2,31771.3,2,28383.2
22,115,0,0,0,0,2,28383.2
24,60,0,0,1,22109.3,1,19658.9
25,61,2,37111.2,2,44218.7,2,39317.8
25,114,0,0,0,0,2,28383.2
26,61,16,296889.5,15,331640.1,14,275224.8
26,110,2,34942.1,2,38009.8,2,46819.1
26,111,5,87355.4,5,95024.4,5,117047.7
27,61,2,37111.2,4,88437.4,4.5,88465.1
27,62,1,18555.6,0,0,0,0
27,112,9,157239.7,5,95024.4,6,140457.2
27,113,24.5,424071.4,20.5,363667.4,29,535763.3
27,114,3,48501.7,3,47657,0,0
27,116,1,16167.2,1,15885.7,3,42574.7
27,117,2,32334.4,2,31771.3,2,28383.2
28,111,3,52413.2,3,57014.7,2,46819.1
28,112,27,600319.8,29,602789,26,631669.4
28,113,7,122297.5,8,152039.1,10,234095.3
28,114,2,32334.4,2,31771.3,2,28383.2
29,111,1,17471.1,1,19004.9,2,46819.1
29,112,2,34942.1,2,38009.8,5,117047.7
29,113,6,104826.4,3,57014.7,1,23409.5
29,119,0,0,0,0,2,28383.2
30,22,4,60914,2,31431.5,0,0
30,100,2,42165.5,0,0,0,0
30,101,2,42165.5,2,54120.1,2,51434.9
30,102,2,42165.5,2,54120.1,2,51434.9
30,107,1,17471.1,1,19004.9,1,14191.6
30,115,6,97003.3,5,79428.3,10,141915.8
31,12,0,0,0,0,1,15800.1
31,18,1,15228.5,2,31431.5,2,31600.3
31,20,29,569477.1,27,567976.5,30,606133.9
31,21,3,47332.5,5,87429.5,7,135574.2
31,22,2,31555,2,34971.8,2,38735.5
31,100,2,44317.9,4,89238.3,8,180678.7
31,101,61,1056004.9,47,886264.4,48,887994.8
31,102,27,455801.6,33.5,519674.1,30,542257.6
31,110,0,0,1,19004.9,1,14191.6
32,17,6,91371,6,94294.4,6,94800.9
32,18,1,15228.5,1,15715.7,1,15800.1
32,19,0,0,0,0,6,116206.5
32,20,27.5,433881.4,28,489604.9,23,445458.2
32,92,0,0,1,27060.1,1,25717.5
32,94,11.5,242451.8,10.5,284130.6,11.5,295750.8
32,95,1,21082.8,2,54120.1,3,77152.4
32,99,4,88635.7,4,89238.3,4,90339.4
32,100,9,199430.4,10.5,234250.5,13.5,304895.3
32,101,26.5,545205.8,21,468501,13,293602.9
32,102,20,443178.6,18,401572.2,18,406527.1
33,17,4.5,68528.2,4.5,70720.8,4.5,71100.6
33,91,6,126496.6,0,0,0,0
33,93,2,42165.5,2,54120.1,1,25717.5
33,100,2,44317.9,2,44619.1,1,22584.8
33,102,8,177271.5,8,178476.6,9,203263.6
33,114,3,48501.7,3,47657,3,42574.7
34,16,3,45685.5,3,47147.2,4,63200.6
34,88,1,21082.8,1,27060.1,1,25717.5
34,92,3,63248.3,5,135300.3,3,77152.4
35,16,1,15228.5,1,15715.7,1,15800.1
35,85,0,0,2,54120.1,4,102869.8
36,78,2,43683.9,2,49692.9,3,74026.8
36,83,2,45860.4,2,44534.9,2,45949.4
36,84,15,307995.3,10,185673.1,14,301750.1
36,85,2,41066,2,37134.6,2,43107.2
36,118,0,0,1,15885.7,2,30643.5
37,15,2,30457,2,31431.5,2,31600.3
37,58,9,168927.5,8,154478.6,6,129483
37,59,0,0,2,38619.6,2,43161
37,78,2,43683.9,0,0,0,0
37,79,15,343953.1,16,356279,12,275696.2
37,80,37,888396.1,40,908270.4,41,869808.6
37,83,8,183441.6,10,222674.4,7,160822.8
37,84,13,266929.3,8,148538.5,7.5,161651.8
37,101,5.5,112931.6,5,92836.6,4,86214.3
38,79,2,45860.4,2,44534.9,2,45949.4
38,80,22,504464.5,20,445348.8,19,436519
38,82,4,91720.8,3,66802.3,2,45949.4
38,83,7,160511.4,8,178139.5,7,160822.8
39,61,20,375394.5,21,405506.2,25,539512.6
39,78,1.5,32762.9,0,0,0,0
39,79,24,550324.9,22,489883.7,21,482468.3
39,80,75,1664149.4,69,1474557.4,75,1649285.9
39,81,2,45860.4,2,44534.9,0,0
39,82,20,458604.1,18,400813.9,26,597341.7
40,0,0,0,1,21468.8,0,0
40,79,57,1207324.8,52,1129512.4,55,1335254.6
40,80,49.5,1086210.4,48.5,1073523.8,36.5,773947.2
40,81,58.5,1187120.6,58,1170870.2,53,1096279.4
40,82,24,456991.3,17,378546.5,19,436519
41,36,1,18556.1,0,0,0,0
41,44,1,19437.4,1,18721.5,1,17435.7
41,53,1,19437.4,0,0,0,0
41,76,3,65525.8,1,24846.4,1,24675.6
41,78,16,349471,16,397543.1,16,394809.7
41,79,24.5,554757.9,23.5,584568.1,17.5,476563.5
41,80,124.5,2256963.1,148,2552893.5,150.5,2812281.4
41,81,96,1697738.9,93.5,1697267.2,86,1666074.4
41,82,14,307384.5,13,338480.7,14,322813.5
42,45,8,155499.1,9,168493.5,9,156921.1
42,77,6,131051.6,6,149078.7,6,148053.6
42,78,24,524206.4,22,546621.8,19.5,481174.3
42,79,50.5,760444.4,45,814581.4,47,810643.3
42,80,27,570251.1,28,558507.3,26,560699.2
