x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,31,8,200235.6,9,234236.5,8,202307.3
0,32,31.5,560779.8,34.5,653986.2,38.5,752739.4
0,33,10,277250.7,13,340335.4,12,316153
0,38,20,459241.8,20,481327.3,16,417859
0,39,101,2076639.1,98.5,1977739.6,102.5,2119378.2
0,40,21,482203.9,22,529460,19,496207.5
0,44,0,0,0,0,1,20236
0,56,0,0,0,0,2,54536.8
0,58,107.5,1904903.3,109.5,1955493.5,99.5,1874823.8
0,59,97,1719270.9,90.5,1621620.4,91.5,1822651.9
0,60,82.5,1375696.7,87,1508219.5,89,1515315.9
0,61,27,483715.2,23,406354.8,35,571297.1
0,65,6,147289,5,131568.1,17,422854.9
0,66,21,515511.5,25,657840.5,22,547224
0,67,39,835979.9,38,850123.4,7,174116.7
0,92,0,0,0,0,1,23606.6
1,31,4,110900.3,3,78538.9,3,79038.3
1,38,3,81350.3,3,83615.5,2,46295.9
1,39,3,81350.3,4,111487.4,7,162035.5
1,40,3,81350.3,3,83615.5,3,69443.8
1,56,16,299732.3,15,311501.3,12,265613.4
1,57,29,566236.6,40,746869.6,47,859120.4
1,58,22,540059.7,18,473645.2,22,539779.7
1,68,0,0,1,22396.9,6,144321.7
1,69,39,934852.2,34,872946.7,19,457018.6
1,70,67.5,1380152.4,73.5,1586617.8,65,1432003.2
1,71,77,1953055.1,65,1658588.6,32,723958.3
1,72,80,1535324,68.5,1290532.1,84.5,1948607.2
1,73,27,632921.3,30,733994,44,1067130.2
1,74,24,629175.6,23,697833.7,24,715202.3
1,91,1,19680.6,0,0,0,0
1,96,1,19680.6,0,0,0,0
2,4,4,109661.8,4,104652.1,5,126433
2,55,10,187332.7,7,145367.3,13,287747.9
2,56,6,112399.6,5,103833.8,2,44268.9
2,57,14,262265.7,10,207667.5,15,332016.8
2,63,0,0,0,0,5.5,134944.9
2,69,1,23303.5,1,22396.9,0,0
2,70,0,0,3,67190.8,8,192428.9
2,71,25,582587.3,29,649510.6,12,288643.3
2,72,44,1028596.6,40,963395.4,22,477712.4
2,73,36.5,765596.4,30.5,671946.7,7,208600.7
2,74,10,262156.5,11,333746.6,0,0
3,5,13,356401,11,287793.3,12,303439.2
3,44,1,21890.9,1,21357.5,1,20236
3,55,14,262265.7,17.5,363418.1,14,309882.3
3,77,0,0,0,0,6,178800.6
4,2,11,251827.5,10,239606.8,11,280904.2
4,38,2,54233.5,2,55743.7,6,138887.6
4,41,4,108467,5,139359.2,0,0
4,76,0,0,0,0,2,59600.2
5,2,97.5,2203484.9,88.5,2023668.3,84,1897275.3
5,3,28,767632.8,28,732564.8,28,708024.9
5,38,20.5,555893.6,20.5,571372.9,13.5,312497
5,39,27,624810.4,29,704218.9,57,1297505.2
5,40,49,1056297.4,45.5,1170209.9,48,1437066
5,41,43,1019914.9,39,929680.6,37,1032844.7
5,42,7,189817.3,6,167231.1,3,69443.8
5,45,3,65672.7,3,64072.6,8,161887.6
5,46,41,897526.6,41,875658.9,30,607078.5
5,47,0,0,0,0,3,60707.9
5,49,26,599644.5,23,516213.8,21,572636.5
5,50,29.5,631482.9,33.5,694969.4,31.5,726783.1
5,51,5,107031,5,112220.4,6,163610.4
6,2,18,491870,22,619535.9,24,619546.5
6,3,18.5,394548.6,22,553060.3,15,440513.1
6,4,11,234596.5,9,226251.9,7,205572.8
6,35,4,104690.1,4,110125.1,4,97494.3
6,39,50,1057279,58,1280365.8,29,686776.6
6,40,1,29545.2,1,29779.4,0,0
6,41,0,0,0,0,8,241393.1
6,45,8,188943,8,185412.9,7,195654.7
6,46,3,70853.6,4,92706.4,4,111802.7
6,48,54,981106.6,42,933264.7,46,1002372.5
6,49,3,68262.3,3,67850.5,4,89905.3
6,50,0,0,0,0,1,22476.3
6,52,3,68262.3,3,67850.5,3,67429
6,65,0,0,0,0,3,71356
6,107,3,65669.3,1,25441.1,1,23977.3
6,108,1,19473.8,0,0,0,0
6,111,1,19473.8,1,21067.7,1,21251.6
7,10,5,126461,3,73751.4,10,233960.3
7,11,0,0,0,0,1,23396
7,34,0,0,0,0,2,48747.2
7,39,0,0,0,0,4,120696.5
7,40,64.5,1564915,79.5,1987389.5,73.5,2190612.5
7,41,26,645020.1,23,588982.9,24.5,698535.4
7,42,8,236361.5,17.5,521138.9,28.5,531538.1
7,43,64.5,1850925.8,62.5,1701194.1,68,1787844.1
7,44,5,118089.4,6,139059.7,6,167704
7,47,17,401503.8,21,502621.3,16,447210.7
7,48,62.5,1264225.9,60,1194836.1,65,1389251.4
7,49,4,91016.4,3,67850.5,2,44952.7
7,50,7,159278.7,5,113084.2,7,157334.3
7,51,56.5,1181634.4,62,1357456.6,57,1143907.2
8,12,1,25292.2,0,0,1,23396
8,33,6,157035.2,6,165187.6,4,97494.3
8,34,32,837521,35,963594.3,33,889138.6
8,39,13,384087.4,13,387131.7,9,271567.2
8,40,38,981017.2,33,904864,37,880022.2
8,41,22,649994.1,20,595587.3,22,663831
8,42,37,963661.7,35,901872.7,34,912325.1
8,45,24,566828.9,22,509885.4,22,614914.7
8,46,15,354268.1,17,394002.3,13.5,377334
8,47,1,23617.9,1,23176.6,0,0
8,48,3,68262.3,1,22616.8,0,0
8,50,13,295803.3,14,316635.8,12,269716
8,51,73,1725789.8,75,1905473.5,77,1862453.7
8,52,9,204786.9,8,180934.8,9.5,213525.2
9,33,42.5,939289.2,39,911158.4,45,1190003.2
9,38,2,59090.4,2,59558.7,2,60348.3
9,39,9,265906.7,7,208455.5,5,150870.7
9,40,22.5,664766.7,30,893380.9,26,784527.5
9,41,12,354542.2,11,327573,17,512960.3
9,42,15.5,457950.4,17.5,521138.9,17,512960.3
9,45,19,448739.6,19,440355.6,16,447210.7
9,46,69.5,1603626.1,76,1813919.9,106,2471982.1
9,47,19,448739.6,20,463532.2,28,782618.8
9,50,16,364065.6,17,384486.4,17,382097.7
9,51,152.5,2966473,145,3061637.1,150,3136210.2
9,52,43,1255407.5,40,1133580.8,42,1259628.8
9,53,1,21232.6,1,21560.4,1,22597.4
9,56,1,21232.6,1,21560.4,1,22597.4
10,0,0,0,0,0,4,103257.8
10,31,1,22667.9,1,26017.7,0,0
10,32,37,858814.2,38.5,1001681.6,46.5,1183573.9
10,33,61.5,1393693.3,66,1471550.6,17,414350.9
10,34,0,0,0,0,20,487471.6
10,38,4,118180.7,4,119117.5,4,120696.5
10,39,10,295451.9,16,476469.8,16.5,497873.2
10,40,80,2052074,77.5,2060234.2,80.5,2222964.7
10,41,66,1699708.2,63.5,1666569.8,65,1842460.7
10,42,68.5,1882860.1,63.5,1713720.6,60.5,1618797.8
10,43,32.5,751082.6,32.5,805660.3,28,776479
10,45,31,828770.9,32,821512.6,29,810569.4
10,46,65,1324276.5,58,1220285.3,30,724152.1
10,47,53,1010975.3,50.5,995027.7,49.5,1024518
10,50,5,113770.5,5,113084.2,5,112381.7
10,51,39,1141837.8,40,1133086.2,46,1307328
