x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,106697.6,1,96772.7,1,133592.3,1
0,26,36717.9,1,61692,1,64141.4,1
0,27,165230.6,1,205640,1,171043.8,1
1,27,36717.9,1,41128,1,42761,1
2,6,0,0,0,0,18285.1,1
2,20,35565.9,1,48386.4,1,57253.8,1
3,1,55580.6,1,54567.6,1,54855.2,1
3,16,17782.9,1,16128.8,1,19084.6,1
5,33,18359,1,0,0,21380.5,1
6,8,18526.9,1,0,0,36570.1,1
6,33,0,0,16128.8,1,0,0
9,34,35565.9,1,32257.6,1,38169.2,1
9,46,149361.6,1,185581,1,176472.7,1
9,56,21946.2,1,22633,1,23164.7,1
10,45,56010.6,1,61860.3,1,39216.2,1
10,46,74680.8,1,82480.4,1,58824.2,1
10,47,18670.2,1,20620.1,1,19608.1,1
10,48,74680.8,1,82480.4,1,98040.4,1
10,51,56010.6,1,103100.5,1,98040.4,1
10,53,74680.8,1,41240.2,1,58824.2,1
10,56,87785,1,90532.1,1,92658.9,1
11,35,17782.9,1,16128.8,1,19084.6,1
11,48,21433.3,1,20620.1,1,20801.6,1
11,52,236818.3,1,96754.7,1,161084.3,1
11,54,36433.6,1,19350.9,1,20135.5,1
11,55,36433.6,1,38701.9,1,40271.1,1
11,56,65838.7,1,113165.1,1,185317.8,1
12,48,42866.5,1,41240.2,1,41603.1,1
12,49,128599.6,1,123720.6,1,166412.6,1
12,51,91084,1,96754.7,1,100677.7,1
12,52,145734.3,1,193509.5,1,120813.2,1
12,53,36433.6,1,19350.9,1,40271.1,1
12,54,36433.6,1,38701.9,1,40271.1,1
12,55,54650.4,1,58052.8,1,60406.6,1
12,124,17584.8,1,113747.9,1,0,0
12,126,106746.4,1,120371.3,1,138480.5,1
12,127,234842,1,264816.9,1,207720.7,1
13,49,107166.3,1,103100.5,1,124809.4,1
13,50,150032.9,1,103100.5,1,124809.4,1
13,51,91084,1,96754.7,1,140948.8,1
13,52,255035.1,1,251562.3,1,241626.4,1
13,53,54650.4,1,87079.3,1,90609.9,1
13,54,100192.3,1,96754.7,1,60406.6,1
13,56,109731.2,1,67899,1,23164.7,1
13,57,0,0,22633,1,23164.7,1
13,75,21946.2,1,0,0,0,0
13,76,43892.5,1,67899,1,69494.2,1
13,121,87924.1,1,94789.9,1,108083,1
13,123,114301.3,1,18958,1,21616.6,1
13,124,158263.3,1,189579.9,1,367482.3,1
13,125,105508.9,1,75831.9,1,86466.4,1
13,126,106746.4,1,120371.3,1,115400.4,1
14,44,93351,1,41240.2,1,39216.2,1
14,45,0,0,20620.1,1,58824.2,1
14,49,42866.5,1,20620.1,1,83206.3,1
14,51,749005.8,0,811973.9,0,849090.2,0
14,52,255035.1,1,319290.6,1,430118,0
14,54,54650.4,1,96754.7,1,80542.1,1
14,55,91084,1,116105.7,1,130881,1
14,57,307247.4,1,339495.2,1,370635.6,1
14,58,43892.5,1,45266,1,0,0
14,119,17584.8,1,0,0,0,0
15,15,27790.3,1,36378.4,1,18285.1,1
15,36,0,0,0,0,19608.1,1
15,44,18670.2,1,20620.1,1,19608.1,1
15,51,145734.3,1,96754.7,1,161084.3,1
15,52,451877.5,0,327715.2,0,442981.8,1
15,53,327902.2,1,387018.9,1,434316.1,0
