x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,22,6,106697.6,6,96772.7,7,133592.3
0,26,2,36717.9,3,61692,3,64141.4
0,27,9,165230.6,10,205640,8,171043.8
1,27,2,36717.9,2,41128,2,42761
2,6,0,0,0,0,1,18285.1
2,20,2,35565.9,3,48386.4,3,57253.8
3,1,3,55580.6,3,54567.6,3,54855.2
3,16,1,17782.9,1,16128.8,1,19084.6
5,33,1,18359,0,0,1,21380.5
6,8,1,18526.9,0,0,2,36570.1
6,33,0,0,1,16128.8,0,0
9,34,2,35565.9,2,32257.6,2,38169.2
9,46,8,149361.6,9,185581,9,176472.7
9,56,1,21946.2,1,22633,1,23164.7
10,45,3,56010.6,3,61860.3,2,39216.2
10,46,4,74680.8,4,82480.4,3,58824.2
10,47,1,18670.2,1,20620.1,1,19608.1
10,48,4,74680.8,4,82480.4,5,98040.4
10,51,3,56010.6,5,103100.5,5,98040.4
10,53,4,74680.8,2,41240.2,3,58824.2
10,56,4,87785,4,90532.1,4,92658.9
11,35,1,17782.9,1,16128.8,1,19084.6
11,48,1,21433.3,1,20620.1,1,20801.6
11,52,13,236818.3,5,96754.7,8,161084.3
11,54,2,36433.6,1,19350.9,1,20135.5
11,55,2,36433.6,2,38701.9,2,40271.1
11,56,3,65838.7,5,113165.1,8,185317.8
12,48,2,42866.5,2,41240.2,2,41603.1
12,49,6,128599.6,6,123720.6,8,166412.6
12,51,5,91084,5,96754.7,5,100677.7
12,52,8,145734.3,10,193509.5,6,120813.2
12,53,2,36433.6,1,19350.9,2,40271.1
12,54,2,36433.6,2,38701.9,2,40271.1
12,55,3,54650.4,3,58052.8,3,60406.6
12,124,1,17584.8,6,113747.9,0,0
12,126,5,106746.4,5,120371.3,6,138480.5
12,127,11,234842,11,264816.9,9,207720.7
13,49,5,107166.3,5,103100.5,6,124809.4
13,50,7,150032.9,5,103100.5,6,124809.4
13,51,5,91084,5,96754.7,7,140948.8
13,52,14,255035.1,13,251562.3,12,241626.4
13,53,3,54650.4,4.5,87079.3,4.5,90609.9
13,54,5.5,100192.3,5,96754.7,3,60406.6
13,56,5,109731.2,3,67899,1,23164.7
13,57,0,0,1,22633,1,23164.7
13,75,1,21946.2,0,0,0,0
13,76,2,43892.5,3,67899,3,69494.2
13,121,5,87924.1,5,94789.9,5,108083
13,123,6.5,114301.3,1,18958,1,21616.6
13,124,9,158263.3,10,189579.9,17,367482.3
13,125,6,105508.9,4,75831.9,4,86466.4
13,126,5,106746.4,5,120371.3,5,115400.4
14,44,5,93351,2,41240.2,2,39216.2
14,45,0,0,1,20620.1,3,58824.2
14,49,2,42866.5,1,20620.1,4,83206.3
14,51,43,749005.8,45,811973.9,40.5,849090.2
14,52,14,255035.1,16.5,319290.6,21,430118
14,54,3,54650.4,5,96754.7,4,80542.1
14,55,5,91084,6,116105.7,6.5,130881
14,57,14,307247.4,15,339495.2,16,370635.6
14,58,2,43892.5,2,45266,0,0
14,119,1,17584.8,0,0,0,0
15,15,1.5,27790.3,2,36378.4,1,18285.1
15,36,0,0,0,0,1,19608.1
15,44,1,18670.2,1,20620.1,1,19608.1
15,51,8,145734.3,5,96754.7,8,161084.3
15,52,34,451877.5,23,327715.2,22,442981.8
15,53,18,327902.2,20,387018.9,21.5,434316.1
15,54,2,36433.6,13,251562.3,12,241626.4
15,55,2,36433.6,2,38701.9,4,80542.1
15,56,12,263354.9,13,294229.2,17,393800.3
15,57,0,0,0,0,2,46329.4
16,43,3,70270.6,3,69622.6,5,115174.2
16,44,4,93694.2,4,92830.1,4,92139.4
16,45,4,93694.2,6,139245.1,6,138209.1
16,46,3,70270.6,3,69622.6,2,46069.7
16,48,2,46847.1,2,46415,2,46069.7
16,49,1,23423.5,1,23207.5,1,23034.8
16,50,2,46847.1,0,0,0,0
16,53,1,23423.5,1,23207.5,1,23034.8
16,54,8,187388.4,9,208867.7,8,184278.8
16,57,4,79014,4,87415.8,4,89887
16,58,8,158028.1,8,174831.6,7,157302.3
16,59,3,59260.5,3,65561.9,3,67415.3
16,115,6,123707.6,6,119694.1,6,120707.2
16,116,2,31556.3,2,39898,2,40235.7
17,44,3,70270.6,2,46415,4,92139.4
17,51,2,46847.1,2,46415,2,46069.7
17,56,12,237042.1,9,196685.6,11.5,258425.1
17,57,11,217288.6,10,218539.5,8,179774
17,58,14,276549.1,15,327809.3,7,157302.3
17,63,14,297296.1,17,344478.4,13,268208.6
17,64,6,127412.6,6,121580.6,6,123788.6
18,43,2,46847.1,3,69622.6,3,69104.5
18,63,6.5,138030.3,4,81053.8,17.5,361050
18,64,17,361002.4,11,222897.8,12,247577.1
19,61,4,84941.7,4,81053.8,0,0
19,63,12,254825.2,10,202634.4,7,144420
19,64,8,169883.5,9,182370.9,9,185682.8
19,65,6,127412.6,8,162107.5,5,103157.1
19,66,2,32546.7,2,37404.1,2,41970
19,67,1,16273.3,0,0,0,0
19,68,1,16273.3,1,18702.1,1,20985
20,63,2,42470.9,2,40526.9,2,41262.9
20,64,14.5,307913.8,18.5,390114.6,14,284152.8
20,65,16,339767,17,344478.4,16,330102.8
20,66,1,16273.3,0,0,0,0
20,111,0,0,0,0,1,20117.9
21,61,2,37990.7,2,38564,0,0
21,62,9,170958.3,9,173538,9,191071.1
21,63,2,37990.7,2,38564,2,42460.2
21,64,15,284930.5,15,289230,17,360912.1
21,65,14,265935.1,15,289230,13.5,286606.6
21,66,18,292920.2,21,392743.2,23,482655.5
22,61,2,37990.7,0,0,2,42460.2
22,62,4,75981.5,4,77128,3,63690.4
