x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,78746.7,1,77555,1,15225.1,1
0,7,52497.8,1,62044,1,45675.2,1
0,45,31618.8,1,33201,1,30385.9,1
0,60,41150.8,1,88057.5,1,0,0
0,61,82301.5,1,88057.5,1,89254.3,1
0,62,349781.4,1,66043.1,1,66940.7,1
0,63,0,0,22014.4,1,0,0
2,35,26248.9,1,31022,1,0,0
2,58,43872.4,1,57616.3,1,60771.7,1
2,61,105137.8,1,111106.7,1,126760.5,1
2,62,126165.3,1,155549.4,1,0,0
2,66,21027.6,1,0,0,0,0
2,121,37365.1,1,37868.8,1,41758,1
3,35,52497.8,1,0,0,45675.2,1
3,47,31618.8,1,33201,1,30385.9,1
3,57,109681.1,1,144040.7,1,151929.3,1
3,62,63082.7,1,66664,1,76056.3,1
4,44,63237.5,1,66402,1,30385.9,1
4,46,158093.9,1,132804,1,121543.5,1
4,48,0,0,66402,1,60771.7,1
4,49,63237.5,1,0,0,0,0
4,54,65808.7,1,57616.3,1,60771.7,1
4,61,84110.2,1,0,0,0,0
5,44,94856.3,1,99603,1,91157.6,1
5,45,63237.5,1,66402,1,60771.7,1
5,49,31618.8,1,66402,1,0,0
5,56,43872.4,1,57616.3,1,60771.7,1
5,57,65808.7,1,144040.7,1,0,0
5,61,63082.7,1,66664,1,76056.3,1
5,86,168897,1,167943.9,1,130991.7,1
6,6,26248.9,1,31022,1,30450.1,1
6,8,26248.9,1,31022,1,0,0
6,45,49586.9,1,69779.2,1,69663.3,1
6,47,24793.5,1,23259.7,1,23221.1,1
6,56,148056,1,117696.3,1,91599,1
6,57,148056,1,164774.8,1,228997.4,1
6,58,211508.6,1,211853.4,1,206097.7,1
6,61,25356.2,1,24720.4,1,24837.4,1
7,9,13124.5,1,15511,1,15225.1,1
7,10,13124.5,1,46533,1,45675.2,1
7,16,26248.9,1,31022,1,30450.1,1
7,44,99173.8,1,93038.9,1,92884.5,1
7,53,0,0,53782.1,1,0,0
7,83,84448.5,1,111962.6,1,0,0
7,113,84448.5,1,83972,1,78595,1
7,115,28149.5,1,0,0,0,0
7,123,48178.7,1,47926.2,1,48306.9,1
8,48,49586.9,1,46519.5,1,23221.1,1
8,53,25574,1,26891.1,1,25425.8,1
9,46,49586.9,1,0,0,23221.1,1
9,47,49586.9,1,46519.5,1,46442.2,1
9,48,74380.4,1,69779.2,1,69663.3,1
9,54,179017.9,1,215128.4,1,203406.4,1
9,55,858422.3,0,1082376.1,0,1001191,0
9,56,571073.2,1,729717.1,1,732791.7,1
9,57,190357.7,1,282471.1,1,114498.7,1
9,63,76068.5,1,98881.7,1,24837.4,1
9,64,50712.4,1,49440.9,1,49674.8,1
10,1,13124.5,1,0,0,0,0
10,2,65622.3,1,62044,1,60900.2,1
10,48,148760.7,1,46519.5,1,69663.3,1
10,49,0,0,116298.7,1,46442.2,1
10,51,51148,1,53782.1,1,50851.6,1
10,53,153443.9,1,161346.3,1,127129,1
10,54,703284.6,1,793286,1,800912.8,1
10,55,704533.5,0,811967.9,0,926889.8,0
10,56,1081043.9,0,1259544,0,1427502.3,0
10,57,2107211.7,0,2515316.2,0,2821490,0
10,58,2229513.5,0,2947626.8,0,2855758.4,0
10,88,28149.5,1,0,0,0,0
10,123,48178.7,1,71889.2,1,0,0
11,47,0,0,49045.4,1,0,0
11,50,89709.2,1,66554.8,1,78146.8,1
11,53,313982.1,1,221849.4,1,312587,1
11,54,754503.1,0,857044.3,0,703320.8,1
11,55,711731.3,0,874334.8,0,832988.3,0
11,56,921715.9,0,1164474.4,0,1360004.1,0
11,57,993660.6,0,1079009.4,0,1114368.4,0
11,58,1613978.4,0,2019761,0,2248803.1,0
11,90,0,0,83972,1,78595,1
12,4,26248.9,1,31022,1,30450.1,1
12,7,13124.5,1,15511,1,15225.1,1
12,53,336409.4,1,421513.9,1,390733.8,1
12,54,358836.7,1,221849.4,1,494929.4,1
12,55,740573.5,0,938232.2,0,746901.5,0
12,56,1081209.2,0,815585.4,0,872508.2,0
12,57,1082928.7,0,1283410.8,0,940439.2,0
12,58,1393136.4,0,1451375.3,0,1498498.4,0
12,125,24089.3,1,23963.1,1,48306.9,1
12,126,24089.3,1,23963.1,1,24153.5,1
12,127,264982.8,1,407372.3,1,289841.5,1
13,46,3428285.7,0,7031814.8,0,17906713.8,0
13,47,3682727.3,0,1900518.8,0,0,0
13,48,518985.2,1,355579.4,1,0,0
13,54,269127.5,1,155294.6,1,234440.3,1
13,55,1777815.4,0,1658051.9,0,2084082,0
13,56,681615.4,1,1309985.5,0,1402034.9,0
13,57,1749447.4,0,1562998.2,0,1578734.9,0
13,58,462524.8,1,324192,1,668304.6,1
13,60,25356.2,1,24720.4,1,24837.4,1
13,61,114102.8,1,24720.4,1,49674.8,1
13,66,124689.5,1,85430.2,1,84703.3,1
13,67,162096.3,1,185098.7,1,268227.2,1
13,68,249378.9,1,227813.8,1,141172.2,1
13,124,72268,1,71889.2,1,48306.9,1
13,125,578144.3,1,359446.1,1,410608.8,1
13,126,899516.3,0,873577.7,0,926406.2,0
13,127,385429.5,1,455298.4,1,386455.3,1
14,45,47180.5,1,49045.4,1,54434.6,1
14,46,721540.7,0,604685.8,0,819538.6,0
14,47,4372186.3,0,4257265.7,0,0,0
14,48,861043.6,1,711158.7,1,0,0
