x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,6,78746.7,5,77555,1,15225.1
0,7,4,52497.8,4,62044,3,45675.2
0,45,1,31618.8,1,33201,1,30385.9
0,60,2,41150.8,4,88057.5,0,0
0,61,4,82301.5,4,88057.5,4,89254.3
0,62,17,349781.4,3,66043.1,3,66940.7
0,63,0,0,1,22014.4,0,0
2,35,2,26248.9,2,31022,0,0
2,58,2,43872.4,2,57616.3,2,60771.7
2,61,5,105137.8,5,111106.7,5,126760.5
2,62,6,126165.3,7,155549.4,0,0
2,66,1,21027.6,0,0,0,0
2,121,2,37365.1,2,37868.8,2,41758
3,35,4,52497.8,0,0,3,45675.2
3,47,1,31618.8,1,33201,1,30385.9
3,57,5,109681.1,5,144040.7,5,151929.3
3,62,3,63082.7,3,66664,3,76056.3
4,44,2,63237.5,2,66402,1,30385.9
4,46,5,158093.9,4,132804,4,121543.5
4,48,0,0,2,66402,2,60771.7
4,49,2,63237.5,0,0,0,0
4,54,3,65808.7,2,57616.3,2,60771.7
4,61,4,84110.2,0,0,0,0
5,44,3,94856.3,3,99603,3,91157.6
5,45,2,63237.5,2,66402,2,60771.7
5,49,1,31618.8,2,66402,0,0
5,56,2,43872.4,2,57616.3,2,60771.7
5,57,3,65808.7,5,144040.7,0,0
5,61,3,63082.7,3,66664,3,76056.3
5,86,6,168897,6,167943.9,5,130991.7
6,6,2,26248.9,2,31022,2,30450.1
6,8,2,26248.9,2,31022,0,0
6,45,2,49586.9,3,69779.2,3,69663.3
6,47,1,24793.5,1,23259.7,1,23221.1
6,56,7,148056,5,117696.3,4,91599
6,57,7,148056,7,164774.8,10,228997.4
6,58,10,211508.6,9,211853.4,9,206097.7
6,61,1,25356.2,1,24720.4,1,24837.4
7,9,1,13124.5,1,15511,1,15225.1
7,10,1,13124.5,3,46533,3,45675.2
7,16,2,26248.9,2,31022,2,30450.1
7,44,4,99173.8,4,93038.9,4,92884.5
7,53,0,0,2,53782.1,0,0
7,83,3,84448.5,4,111962.6,0,0
7,113,3,84448.5,3,83972,3,78595
7,115,1,28149.5,0,0,0,0
7,123,2,48178.7,2,47926.2,2,48306.9
8,48,2,49586.9,2,46519.5,1,23221.1
8,53,1,25574,1,26891.1,1,25425.8
9,46,2,49586.9,0,0,1,23221.1
9,47,2,49586.9,2,46519.5,2,46442.2
9,48,3,74380.4,3,69779.2,3,69663.3
9,54,7,179017.9,8,215128.4,8,203406.4
9,55,37,858422.3,39,1082376.1,36,1001191
9,56,27,571073.2,31,729717.1,32,732791.7
9,57,9,190357.7,12,282471.1,5,114498.7
9,63,3,76068.5,4,98881.7,1,24837.4
9,64,2,50712.4,2,49440.9,2,49674.8
10,1,1,13124.5,0,0,0,0
10,2,5,65622.3,4,62044,4,60900.2
10,48,6,148760.7,2,46519.5,3,69663.3
10,49,0,0,5,116298.7,2,46442.2
10,51,2,51148,2,53782.1,2,50851.6
10,53,6,153443.9,6,161346.3,5,127129
10,54,27.5,703284.6,29.5,793286,31.5,800912.8
10,55,30,704533.5,35,811967.9,42,926889.8
10,56,51.5,1081043.9,55.5,1259544,63,1427502.3
10,57,81,2107211.7,104.5,2515316.2,114,2821490
10,58,107,2229513.5,122,2947626.8,118,2855758.4
10,88,1,28149.5,0,0,0,0
10,123,2,48178.7,3,71889.2,0,0
11,47,0,0,2,49045.4,0,0
11,50,4,89709.2,3,66554.8,3,78146.8
11,53,14,313982.1,10,221849.4,12,312587
11,54,28,754503.1,31,857044.3,27,703320.8
11,55,30,711731.3,32,874334.8,32,832988.3
11,56,41,921715.9,48,1164474.4,48,1360004.1
11,57,40,993660.6,43,1079009.4,40,1114368.4
11,58,61,1613978.4,71,2019761,83,2248803.1
11,90,0,0,3,83972,3,78595
12,4,2,26248.9,2,31022,2,30450.1
12,7,1,13124.5,1,15511,1,15225.1
12,53,15,336409.4,19,421513.9,15,390733.8
12,54,16,358836.7,10,221849.4,19,494929.4
12,55,31,740573.5,38.5,938232.2,30.5,746901.5
12,56,42,1081209.2,28,815585.4,30,872508.2
12,57,36,1082928.7,39,1283410.8,32,940439.2
12,58,67,1393136.4,70,1451375.3,67,1498498.4
12,125,1,24089.3,1,23963.1,2,48306.9
12,126,1,24089.3,1,23963.1,1,24153.5
12,127,11,264982.8,17,407372.3,12,289841.5
13,46,184,3428285.7,321.5,7031814.8,737.5,17906713.8
13,47,150,3682727.3,73,1900518.8,0,0
13,48,22,518985.2,14.5,355579.4,0,0
13,54,12,269127.5,7,155294.6,9,234440.3
13,55,71.5,1777815.4,71,1658051.9,87,2084082
13,56,28,681615.4,53.5,1309985.5,54.5,1402034.9
13,57,65,1749447.4,61,1562998.2,58,1578734.9
13,58,19,462524.8,15,324192,29,668304.6
13,60,1,25356.2,1,24720.4,1,24837.4
13,61,4.5,114102.8,1,24720.4,2,49674.8
13,66,5,124689.5,3,85430.2,3,84703.3
13,67,6.5,162096.3,6.5,185098.7,9.5,268227.2
13,68,10,249378.9,8,227813.8,5,141172.2
13,124,3,72268,3,71889.2,2,48306.9
13,125,24,578144.3,15,359446.1,17,410608.8
13,126,44.5,899516.3,43,873577.7,46.5,926406.2
13,127,16,385429.5,19,455298.4,16,386455.3
14,45,2,47180.5,2,49045.4,2,54434.6
14,46,27,721540.7,26,604685.8,31,819538.6
14,47,184,4372186.3,169.5,4257265.7,0,0
14,48,36.5,861043.6,29,711158.7,0,0
14,52,1,22427.3,1,22184.9,0,0
14,53,0,0,0,0,4,104195.7
14,54,2,44854.6,1,22184.9,1,26048.9
14,55,37,906738.8,35,857599.5,33,875487.2
14,56,56,1377988.4,70,1714839.9,52,1235201.4
14,57,93,2436055.1,83,2177119.6,97,2629155.4
14,58,15,365151.1,32,694796.1,17,391764.8
14,60,9,228205.6,4,98881.7,7,173861.9
14,61,2,50712.4,2,49440.9,0,0
14,64,1,25356.2,1,24720.4,1,24837.4
14,65,5,124689.5,5,142383.6,5,141172.2
14,66,14,349130.5,15,427150.8,12,338813.3
14,67,10,249378.9,8,227813.8,14,395282.2
14,68,2,49875.8,6,170860.3,7,197641.1
14,69,10,249378.9,8,227813.8,7,197641.1
14,70,7,197175.3,9,303849.7,9,284603.7
14,71,6,169007.4,5,168805.4,4,126490.5
