x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
2,65,2,33613.8,2,41384.4,2,38355.9
2,66,4,67227.6,5,103460.9,5,95889.7
2,127,6,126546,7,150887.6,7,197207.6
3,127,5,105455,5,107776.9,5,140862.6
4,62,2,33613.8,2,41384.4,4,76711.8
4,70,6,123339.8,0,0,0,0
4,71,1,20556.6,1,20878.2,1,17081.3
4,72,1,20556.6,0,0,0,0
5,70,1,20556.6,1,20878.2,1,17081.3
6,117,10,190029.2,7,123464.4,12.5,264513.1
7,6,6,135528.3,8,210811.4,0,0
7,7,0,0,0,0,1,23739.8
7,116,4,76011.7,3,52913.3,3,63483.2
7,117,5,95014.6,11,194015.5,8,169288.4
7,118,53,1023816.4,46.5,1072552.6,34.5,784070.7
7,119,2,50894.1,2,51053.3,2,52556.5
7,120,5,127235.2,7,178686.7,4,105113.1
7,123,18,394878,18,386773.7,21,463456.3
7,124,4,87750.7,4,85949.7,11,242762.8
7,125,8,175501.3,5,107437.1,5,110346.7
8,5,0,0,0,0,1,23739.8
8,6,1,22588.1,1,26351.4,1,23739.8
8,7,4,90352.2,0,0,7,166178.4
8,10,8,142477.9,6,103129,0,0
8,116,2,38005.8,2,35275.5,2,42322.1
8,117,4,76011.7,4,70551.1,3,63483.2
8,118,8,203576.3,10,255266.7,9,236504.4
8,119,2,50894.1,4.5,114870,9.5,249643.5
8,120,9,229023.3,13,331846.8,15,394174
8,121,4.5,114511.7,5,127633.4,4,105113.1
8,122,8,203576.3,7,178686.7,12,315339.2
8,123,3,65813,3,64462.3,3,66208
8,124,4,87750.7,15,322311.4,4,88277.4
8,125,12,263252,12,257849.1,12,264832.1
9,4,3,67764.2,5,131757.1,6,142438.6
9,5,29,444690.2,22,357502.8,26,473072.7
9,6,7,158116.4,9,237162.8,6,142438.6
9,7,5,112940.3,4,105405.7,4,94959.1
9,8,3,53429.2,1,17188.2,0,0
9,9,4,71238.9,3,51564.5,3,54174
9,10,5,89048.7,3,51564.5,11,198638.1
9,64,3,64303,4,84320.6,3,66758.2
9,118,19,391356.9,14,308524.7,22,638762.7
9,119,3,76341.1,3,76580,3,78834.8
9,121,3,76341.1,3,76580,2,52556.5
9,122,5,127235.2,4,102106.7,2,52556.5
9,123,1,21937.7,1,21487.4,1,22069.3
9,124,7,153563.7,6,128924.6,7,154485.4
9,125,13,285189.7,13,279336.6,12,264832.1
10,1,2,36315.1,4,71724.4,3,57213.9
10,2,18.5,335914.3,18,322760,17,324212.3
10,3,8,180704.4,11,289865.7,15,356096.5
10,5,30,699492.2,29,579510.7,24.5,494052.3
10,6,1,22588.1,4,105405.7,5,118698.8
10,7,9,203292.5,4,105405.7,4,94959.1
10,8,2,35619.5,0,0,0,0
10,62,6,128606,8,168641.2,7,155769.2
10,63,24,514423.9,24,533334.8,27,580454.7
10,64,20,428686.6,23,484843.4,21,467307.7
10,119,2,50894.1,2,51053.3,3,78834.8
11,0,3,64047.8,3,72222.8,3,69240.2
11,1,2,42698.5,2,48148.5,3,69240.2
11,2,3,64047.8,5,120371.3,4,92320.3
11,61,0,0,0,0,3,63741.5
11,62,6,116794,6,117432.4,5,106235.9
11,63,34,587839.8,38,757543.3,37.5,702072.8
11,64,11,203528.1,13,235067.3,13,262950.1
12,60,4,77862.7,4,78288.3,3,63741.5
12,61,13,253053.7,12,234864.9,8,169977.5
12,62,37,730695.6,42,915837,37,832832.3
12,63,65.5,1375437.4,69,1346660.9,60.5,1200334.1
12,64,12,222030.7,17,307395.7,15,303403.9
12,66,1,18502.6,0,0,0,0
13,57,5,84034.5,4,82768.7,4,76711.8
13,61,23,447710.3,23,450157.7,18,382449.3
13,62,9,175191,13,254436.9,12,254966.2
13,63,41.5,719374.6,42,864205.1,34,705030.7
13,66,3,55507.7,6,108492.6,6,121361.6
13,67,2,37005.1,2,36164.2,2,40453.9
13,75,3,61669.9,0,0,0,0
14,57,10,168069,10,206921.8,9,172601.4
14,58,0,0,0,0,2,42494.4
14,59,1,19465.7,1,19572.1,1,21247.2
14,61,6,116794,6,117432.4,6,127483.1
14,62,5,97328.3,7,137004.5,6,127483.1
14,63,17,314543.4,13,235067.3,18,364084.7
14,66,3,55507.7,3,54246.3,1,20226.9
15,59,2,38931.3,5,97860.4,5,106235.9
15,60,0,0,0,0,3,63741.5
15,61,5,97328.3,5,97860.4,5,106235.9
15,62,3.5,68129.8,3.5,68502.3,3.5,74365.1
16,58,10,223685.9,8,198689,7,163995.1
16,59,5,111842.9,6,149016.8,6,140567.3
17,59,4,89474.3,4,99344.5,4,93711.5
17,63,4,89474.3,6,149016.8,6,140567.3
18,57,2,42219.2,2.5,60391.6,2,51110.4
20,62,8,178948.7,4,99344.5,10,234278.8
21,57,3,63328.8,2,48313.3,2,51110.4
21,62,1,22368.6,2,49672.3,2,46855.8
21,63,10,270930.7,10,264848.9,11,308442.1
22,49,1,21109.6,1,24156.6,0,0
22,57,15,316644,13,314036.2,12,306662.3
22,63,8,216744.5,6,158909.4,9,252361.7
23,49,9,189986.4,11,265722.9,21,536658.9
23,63,8,216744.5,12,317818.7,6,168241.2
23,68,1,22368.6,1,24836.1,1,23427.9
24,49,16,337753.6,23,420974,19,485548.6
24,50,14,295534.4,8,193253,14,357772.6
24,63,11,298023.7,8,211879.1,13,364522.5
25,48,25,585409.8,17,410662.7,21.5,582306.7
25,49,23,493346.1,23,486207.6,22,565008.8
25,50,23,608039.1,38,867855.6,33,733464.6
25,58,4,89474.3,3,74508.4,3,70283.6
25,62,7,156580.1,4,99344.5,4,93711.5
25,63,9,243837.6,8,211879.1,9,252361.7
25,68,1,22368.6,1,24836.1,2,46855.8
25,69,1,22368.6,1,24836.1,0,0
26,41,2,37260.4,2,43658.7,2,47060.2
26,48,11,258340.5,6,147801.4,5,136614.3
26,49,20,469710,21,517305,24,655748.8
26,50,4,93942,3,73900.7,2,54645.7
26,54,6,113143.5,6,118999.1,5,95373.4
26,57,7,132000.7,9,178498.7,4,76298.8
26,62,9,205751.9,10,227798.5,12,269247.8
26,63,0,0,0,0,2,47291.4
26,65,2,47483.9,1,23986.3,0,0
27,41,5,93151,5,109146.8,5,117650.4
27,42,10,186302,2,43658.7,5,117650.4
27,43,5,91802.6,0,0,0,0
27,55,6,113143.5,7,138832.3,6,114448.1
27,57,6,113143.5,4,79332.8,4,76298.8
27,58,3,68584,3,68339.5,3,67311.9
27,63,2,47483.9,2,47972.6,2,47291.4
27,64,6,142451.8,6,143917.8,6,141874.1
27,65,10,237419.6,9,215876.7,7,165519.8
27,66,3,71225.9,3,71958.9,3,70937.1
27,70,2,44737.2,1,24836.1,1,23427.9
28,41,6,111781.2,6,130976.1,2,47060.2
28,42,3,55890.6,4,87317.4,6,141180.5
28,43,4,73442.1,6,117542.6,6,125742.2
28,44,9,165244.6,12,235085.3,11,230527.5
28,46,1,18360.5,1,19590.4,1,20957
