x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1656302.7,0,1651800,0,1817955.7,0
0,1,4962593.9,0,4729502.5,0,4513046.3,0
0,2,2017913.6,0,1956849.3,0,4415323.7,0
0,3,4776838.4,0,4478010.3,0,4526861.4,0
0,4,1138716.7,0,1205958.4,0,1138932.9,0
0,5,626101.9,1,753973.1,1,642404.6,1
0,6,238515,1,211112.5,1,251375.7,1
0,7,3230134.7,0,3013938.8,0,3097589.5,0
0,8,3504389.7,0,3694394,0,3459634.5,0
0,9,3781275.2,0,3725572.6,0,3523889.5,0
0,10,6976704.4,0,6615093.2,0,7273428.6,0
0,11,87321.8,1,97688.2,1,6593285.5,0
0,12,0,0,117398.4,1,0,0
0,26,58050.9,1,0,0,63321.3,1
0,27,155306.7,1,173632.8,1,136368.1,1
0,28,2058395.8,0,2055516.4,0,2082427.2,0
0,29,25884.4,1,0,0,54547.2,1
0,50,31520.6,1,0,0,34965.1,1
0,51,2543097.2,0,2723306,0,2635985.2,0
0,61,1023101.3,1,1090384,1,1112734.4,0
0,62,323579.8,1,1233790.3,0,1683744.5,0
0,63,388295.8,1,185611.9,1,0,0
0,65,64716,1,74244.8,1,211638.2,1
0,66,1052828.1,0,990570.9,0,980828.8,0
0,67,142515.8,1,141786.8,1,150310.1,1
0,80,443738.7,1,523363.4,1,420794.6,1
0,81,844008.1,0,659407.4,0,752449.1,0
1,0,1263726.6,0,1186490.1,0,987065.1,1
1,1,4338244.9,0,4123625.2,0,4480726,0
1,2,3093431.6,0,2999786.8,0,3008336,0
1,3,1128968.9,0,1119628.8,0,1266222,0
1,6,193225,1,181323.7,1,206571.8,1
1,7,3595190.2,0,3767607.6,0,4232623.1,0
1,8,3213260.9,0,3064594,0,3472738.1,0
1,9,3602123.9,0,3550930.8,0,3810259.8,0
1,10,3264974.2,0,3414600.3,0,3417430.6,0
1,11,133648.7,1,130303.9,1,920741.2,0
1,28,2918795.7,0,3670031.5,0,3724647.6,0
1,29,1462769.1,0,1295728.5,0,1251612.6,0
1,51,570363.9,1,553004.2,1,406434.3,1
1,52,290117.3,1,64765.1,1,300319.9,1
1,60,496690.4,1,433496.8,1,338392.2,1
1,61,298014.2,1,300113.2,1,338392.2,1
1,62,513056.8,1,368645.7,1,450930.4,1
1,63,228025.2,1,311931,1,511054.5,1
1,64,285031.5,1,255216.3,1,270558.3,1
1,65,342037.9,1,340288.4,1,300620.3,1
1,66,985452.5,0,1107623.7,0,1000843.8,0
1,79,61346.9,1,27014.2,1,32960.1,1
2,0,1997811.5,0,2723725.4,0,2502771.6,0
2,1,1429651.8,1,1304420,1,1300989.7,0
2,2,1948473.3,0,1475501.3,0,1479921.6,0
2,3,2887517.7,0,2886363,0,3255980.4,0
2,4,735425,0,725294.9,1,855797.7,1
2,7,22274.8,1,21717.3,1,20867.3,1
2,8,1857751.8,0,2086575.4,0,2083957.2,0
2,9,3508082.6,0,3530451.3,0,3423732.8,0
2,10,4160097.2,0,4395972.7,0,4969250.2,0
