x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,58.5,1656302.7,56.5,1651800,58.5,1817955.7
0,1,197,4962593.9,187,4729502.5,180,4513046.3
0,2,83,2017913.6,73,1956849.3,173,4415323.7
0,3,177.5,4776838.4,167.5,4478010.3,164,4526861.4
0,4,73,1138716.7,69.5,1205958.4,70.5,1138932.9
0,5,21,626101.9,25,753973.1,23,642404.6
0,6,8,238515,7,211112.5,9,251375.7
0,7,125,3230134.7,126,3013938.8,131,3097589.5
0,8,135,3504389.7,140,3694394,130.5,3459634.5
0,9,162,3781275.2,152,3725572.6,142.5,3523889.5
0,10,340,6976704.4,313.5,6615093.2,325.5,7273428.6
0,11,5,87321.8,5,97688.2,262.5,6593285.5
0,12,0,0,5,117398.4,0,0
0,26,2,58050.9,0,0,2,63321.3
0,27,6,155306.7,6,173632.8,5,136368.1
0,28,71,2058395.8,68,2055516.4,72,2082427.2
0,29,1,25884.4,0,0,2,54547.2
0,50,1,31520.6,0,0,1,34965.1
0,51,89,2543097.2,86,2723306,76,2635985.2
0,61,38,1023101.3,35,1090384,36,1112734.4
0,62,10,323579.8,42,1233790.3,45,1683744.5
0,63,12,388295.8,5,185611.9,0,0
0,65,2,64716,2,74244.8,6,211638.2
0,66,35,1052828.1,33,990570.9,32,980828.8
0,67,5,142515.8,5,141786.8,5,150310.1
0,80,13,443738.7,15,523363.4,11,420794.6
0,81,30.5,844008.1,29.5,659407.4,22,752449.1
1,0,49,1263726.6,45,1186490.1,35,987065.1
1,1,164.5,4338244.9,163.5,4123625.2,151.5,4480726
1,2,117,3093431.6,103,2999786.8,103,3008336
1,3,43.5,1128968.9,39,1119628.8,49,1266222
1,6,7,193225,7,181323.7,7,206571.8
1,7,128,3595190.2,138.5,3767607.6,138.5,4232623.1
1,8,125.5,3213260.9,116,3064594,118,3472738.1
1,9,163,3602123.9,155.5,3550930.8,157.5,3810259.8
1,10,124,3264974.2,128,3414600.3,121.5,3417430.6
1,11,6,133648.7,6,130303.9,32,920741.2
1,28,114,2918795.7,133,3670031.5,124.5,3724647.6
1,29,59.5,1462769.1,46.5,1295728.5,50,1251612.6
1,51,21,570363.9,19,553004.2,17,406434.3
1,52,10,290117.3,2,64765.1,9,300319.9
1,60,15,496690.4,13,433496.8,9,338392.2
1,61,9,298014.2,9,300113.2,9,338392.2
1,62,18,513056.8,13,368645.7,15,450930.4
1,63,8,228025.2,11,311931,17,511054.5
1,64,10,285031.5,9,255216.3,9,270558.3
1,65,12,342037.9,12,340288.4,10,300620.3
1,66,36,985452.5,35.5,1107623.7,29,1000843.8
1,79,2,61346.9,1,27014.2,1,32960.1
2,0,59,1997811.5,71,2723725.4,65,2502771.6
2,1,50,1429651.8,47,1304420,47,1300989.7
2,2,60.5,1948473.3,56.5,1475501.3,49,1479921.6
2,3,116.5,2887517.7,113,2886363,112,3255980.4
2,4,29,735425,28,725294.9,29,855797.7
2,7,1,22274.8,1,21717.3,1,20867.3
2,8,57.5,1857751.8,61.5,2086575.4,58.5,2083957.2
2,9,116,3508082.6,115,3530451.3,111,3423732.8
2,10,153,4160097.2,156,4395972.7,172.5,4969250.2
2,11,56,1329637,53,1392942.3,64.5,1670964.1
2,12,1,24185.2,1,28190.9,1,26935.1
2,14,2,48370.5,2,56381.9,2,53870.3
2,28,114,2810856,114,2532494.4,96.5,2493281.2
2,29,104.5,2721906.8,105,2710235.8,109,3102809.8
2,30,25.5,738007.6,22,484938.9,15,358452
2,51,18,488883.3,18,523898.7,21,502065.9
2,52,30,870351.9,23.5,760989.9,19.5,650693.2
2,59,1,33112.7,2,66691.8,4,150396.5
2,65,27,956370.8,21,595504.6,15.5,465961.4
2,66,67,2060253.7,64.5,2025242.5,79.5,2352552.1
2,67,14,399044.2,9,255216.3,7,210434.2
2,87,6,180354.4,6,193346.6,3,100677
