x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,197508.7,1,193666.1,1,201185.2,1
0,11,71821.3,1,52818,1,40237,1
0,20,86105.5,1,22536.4,1,74857.7,1
0,21,43052.8,1,45072.9,1,0,0
0,22,107631.9,1,112682.2,1,124762.8,1
0,29,123691.6,1,112667.3,1,115740.4,1
0,30,474151.1,1,473202.7,1,405091.3,1
0,31,20615.3,1,67600.4,1,0,0
0,32,164922.1,1,135200.8,1,185184.6,1
0,40,124670,1,96275.9,1,46053.2,1
0,80,730576.3,0,669453.5,0,676532.9,0
0,81,91135.9,1,150669.8,1,180900.6,1
0,82,36454.3,1,37667.4,1,60300.2,1
0,119,221640.7,1,212779.2,1,233027.3,1
0,124,68000.6,1,75723.9,1,77580.3,1
1,10,26933,1,44015,1,50296.3,1
1,36,53717.9,1,32601,1,39753.3,1
1,79,161224.7,1,151544.7,1,168581.1,1
1,80,352679,1,378861.7,1,400380,1
1,83,61816.5,1,65355.6,1,39761.4,1
1,121,255002.4,1,170378.8,1,135765.5,1
1,122,51000.5,1,37862,1,38790.1,1
1,123,61849.7,1,89108.9,1,68307.8,1
1,124,41233.1,1,53465.3,1,45538.5,1
1,125,61849.7,1,53465.3,1,60718.1,1
2,33,250683.3,1,277108.3,1,337902.8,1
2,34,161153.6,1,130403.9,1,149074.8,1
2,35,17906,1,16300.5,1,19876.6,1
2,36,71623.8,1,81502.4,1,159013.1,1
2,37,53717.9,1,81502.4,1,59629.9,1
2,78,201530.9,1,189430.8,1,210726.3,1
2,79,60459.3,1,75772.3,1,63217.9,1
2,122,51000.5,1,56792.9,1,58185.2,1
3,34,376025,1,309709.2,1,516792.5,1
3,35,595916.8,0,616513.9,0,579502.9,0
3,36,35811.9,1,48901.5,1,59629.9,1
3,37,35811.9,1,32601,1,39753.3,1
3,38,41556.7,1,38510.3,1,46053.2,1
3,86,329688.2,1,130711.2,1,258449.3,1
3,87,370899.2,1,479274.4,1,318091.4,1
3,88,41538.6,1,91702.1,1,45034.3,1
3,127,41233.1,1,142574.2,1,30359,1
4,34,17906,1,16300.5,1,0,0
4,35,730562.4,0,730971.2,0,757946.6,0
4,36,1445360.4,0,1260856.6,0,1472266.6,0
4,37,442384.1,0,382336.7,0,397532.7,1
4,67,41048.2,1,39903.6,1,41491.3,1
4,84,123633.1,1,130711.2,1,119284.3,1
4,86,459494.5,0,751802.2,0,693044.9,0
4,87,144238.6,1,152496.4,1,159045.7,1
4,107,103846.5,1,91702.1,1,0,0
4,120,34000.3,1,37862,1,38790.1,1
4,127,82466.3,1,106930.7,1,121436.1,1
5,34,17906,1,16300.5,1,19876.6,1
5,35,705965.2,0,686487.5,0,814267,0
5,36,691025.7,0,740392.4,0,945226.7,0
5,37,322307.1,1,244507.3,1,298149.5,1
5,69,100765.4,1,94715.4,1,105363.2,1
5,84,0,0,0,0,39761.4,1
5,86,748912.8,0,727518.1,0,734098.9,0
5,87,0,0,43570.4,1,39761.4,1
5,88,124615.8,1,68776.6,1,439084.8,1
