x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,13214583,0,12394266.6,0,9386362.4,0
0,1,7402965,0,7362906.9,0,7324442.3,0
0,2,2049339.1,0,2468676.2,0,2686711.1,0
0,3,2649289.6,0,2731314.3,0,2774625.2,0
0,4,4812636.8,0,4363505.1,0,4431457.6,0
0,5,2983623.4,0,2962862.8,0,2747741.8,0
0,6,2415458.8,0,2383460.4,0,3618045.8,0
0,7,3465443.2,0,3008206.7,0,3075930.9,0
0,8,2010313,0,2135008,0,2394825.1,0
0,9,1128287.2,0,1336476.8,0,1086667.9,0
0,10,2237789.9,0,2442010.8,0,14441779.6,0
0,11,4954392.2,0,4262190,0,0,0
0,12,5039625.2,0,6144325.3,0,6011680.4,0
0,13,893181,0,1221934.5,0,1045687.9,1
0,15,631250.6,1,628491.4,1,571003.9,1
0,16,199342.3,1,221820.5,1,214126.5,1
0,22,106498.1,1,98646.9,1,93694.6,1
0,28,186371.7,1,73985.2,1,0,0
0,29,186371.7,1,147970.3,1,117118.2,1
0,30,676027.6,1,530494.7,1,551210.3,1
0,31,1069167.3,0,929940,0,1032854.3,0
0,32,690111.5,1,517863.9,1,768793.3,1
0,33,1621823,0,1316880.2,0,1506334.7,0
0,34,2169601.5,0,2612254.4,0,2234044.3,0
0,35,1643547.2,0,1681516,0,1730906.8,0
0,36,120767.9,1,95598.1,1,105753.8,1
0,50,172541.8,1,116754.4,1,121868.7,1
0,51,172541.8,1,163456.2,1,170616.1,1
0,57,0,0,0,0,48747.5,1
0,62,152899.6,1,164957.1,1,66271,1
0,67,275219.4,1,263931.4,1,231948.5,1
0,68,911509.3,0,730853.9,0,887038.8,0
0,69,1871898.1,0,1803009.4,0,1769384.2,0
0,70,2179915.7,0,2612126.8,0,2624532.8,0
0,71,4219732.5,0,3707125.3,0,3722029,0
0,72,2630685,0,2776446.8,0,2694570.1,0
0,73,2335978.6,0,2406895.6,0,2276467.2,0
0,74,2709068.1,0,2542354.8,0,2614604.4,0
0,75,545154.5,1,589750.1,1,480437.7,1
0,76,27257.7,1,28083.3,1,26691,1
0,77,245319.5,1,168500,1,186836.9,1
0,90,2306559.2,0,2449545.9,0,2088997,0
0,91,4581592.7,0,5015754.6,0,4499884.9,0
0,92,245050.3,1,244896.1,1,0,0
0,100,460791.8,1,462421.3,1,552604.2,1
0,101,2250328.9,0,2214018.3,0,2478066.9,0
0,102,4561282.8,0,4143241.1,0,3359187.1,0
0,103,3595998.1,0,3555570.6,0,3687719.1,0
0,104,1944658.6,0,1823098.4,0,1797924.8,0
0,111,2547302.6,0,2396630.5,0,2349721.5,0
0,112,2613471.3,0,2926408.6,0,2781992.4,0
1,0,5680333.3,0,4401993.3,0,8954830.1,0
1,1,7341482.4,0,7171449,0,7704825.7,0
1,2,614410.5,1,790843.3,1,450706.2,1
1,3,965880.3,0,992169.7,0,1132905.9,0
1,4,694943.4,0,916024.8,0,3100066.9,0
1,5,6799506.1,0,6896868.6,0,4156002.2,0
1,6,3479843.6,0,3495479.5,0,3537766.4,0
1,7,1084448.3,0,983046.8,0,210248.9,1
1,8,1002628.5,0,1014780.5,0,1086364.3,0
1,13,2232310.2,0,2225985.9,0,2451918.6,0
1,14,1917870.5,1,1764076.7,0,1614440.5,1
1,15,354811.9,1,357687,1,310688.2,1
1,16,473082.5,1,596145.1,1,559238.8,1
1,34,197174.7,1,176831.6,1,203077.5,1
1,49,73846.4,1,48816.3,1,57541.2,1
1,50,385086,1,311954.2,1,310725.7,1
1,51,1524774.4,0,1713578.7,0,1697516.7,0
1,52,1765848,0,1762512.2,0,1927111.7,0
1,53,59244,1,62390.8,1,34525.1,1
1,59,419030.2,1,577709.1,1,526112,1
1,60,124285.3,1,95354.5,1,87587.4,1
1,61,323141.8,1,354174,1,250249.6,1
1,62,1064688.9,0,1024768.4,0,969896.9,0
1,63,931052.2,0,926208.6,0,838772,0
1,70,0,0,0,0,857353.6,0
1,71,272069.5,1,314133.4,1,305703.2,1
1,72,1170831.4,0,1137616.2,0,1124354.9,0
1,73,1565529.8,0,1291839.7,0,1320491.9,0
1,74,625760,1,628266.7,1,500241.6,1
1,90,1225839.2,0,1181327.2,0,1259312.2,0
1,91,3556235.6,0,3897408.8,0,4932593.8,0
1,92,1111620.5,1,938894.7,1,733518.6,1
1,100,1468321.7,0,1435690.1,0,1621806.8,0
1,101,3644427.6,0,3819293.3,0,3838462.7,0
1,102,3917124.3,0,4136990.8,0,3756067.2,0
1,103,3309831.4,0,3255866.7,0,3504282.8,0
1,104,2629441.5,0,2805531.7,0,3019101.1,0
1,105,846807.4,0,758317.2,0,887516.6,1
1,111,137871.8,1,175997.9,1,398863.2,1
1,112,713518.6,0,660416.1,0,606499.4,0
2,0,2479122.2,0,2442170.8,0,7913524.5,0
2,1,10758497.9,0,10121212.7,0,10356856.5,0
2,4,775586,0,687967.5,0,600941.6,1
2,5,2969959.6,0,3166666.1,0,3204062.2,0
2,6,2137498,0,2172565,0,1668676.4,0
2,7,1286716.4,0,1270881,0,1390492.5,0
2,14,148672.1,1,0,0,222681.4,1
2,16,571283.8,0,853144,0,1113836.6,0
2,49,49230.9,1,24408.1,1,0,0
2,50,0,0,62390.8,1,69050.2,1
2,51,2072172.6,0,2036833.4,0,2717819.2,0
2,52,59244,1,62390.8,1,172625.4,1
2,53,59244,1,62390.8,1,69050.2,1
2,59,2928789.5,0,4531948.5,0,4933954.3,0
2,60,4760073.4,0,5445051.9,0,5844818.4,0
2,61,3399359.3,0,3334551.1,0,3327540.5,0
2,62,4463521.6,0,3840655.4,0,4329680.6,0
2,63,704917.4,0,765310.8,0,875873.7,1
2,90,254084.7,1,246267.5,1,146703.7,1
2,91,2428566.5,0,4734274.6,0,4904843.4,0
2,92,254084.7,1,400184.6,1,256731.5,1
2,100,1766524.4,0,1771021.9,0,1288900.6,0
2,101,3992161.2,0,3964868.5,0,4987444.2,0
2,102,4138810.3,0,4497393.1,0,6932175.7,0
2,103,3702534.7,0,4044613.1,0,4141859.7,0
2,104,3135596.7,0,2996846.4,0,2717493.2,0
2,105,1950765.4,0,2185160.4,0,2447146.3,0
2,111,275743.6,1,351995.7,1,284902.3,1
2,127,228744.3,1,222028.9,1,225614.9,1
3,0,7419174.1,0,7842323.8,0,2732410.7,0
3,1,3222721.9,0,3453626.5,0,4724486.7,0
3,2,3585206.4,0,3497105.6,0,3451693.3,0
3,4,1660602.3,0,1465904.3,0,1378684,0
3,5,3741143.3,0,4254811.4,0,4369966.2,0
