x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,0,0,94374.5,1,95123.5,1
0,25,502381.7,1,483669.3,1,451836.8,1
0,26,1731149.1,0,1737315.1,0,1912162.9,0
0,27,840108.8,0,862457.4,0,706299.8,0
0,28,446561.5,1,353904.4,1,428055.9,1
0,55,108214.9,1,106859.3,1,26419.5,1
0,56,443030.3,0,492533.5,0,591162.4,0
0,57,108214.9,1,106859.3,1,105677.8,1
0,61,243483.4,1,240433.4,1,237775.1,1
0,70,386877.1,1,396615.9,1,407672.6,1
0,104,52589.1,1,105393.6,1,106876.5,1
0,105,1774922.3,0,1474451,0,1657088.7,0
0,106,1460095,0,1510403.1,0,1414637.7,0
0,107,1594683,0,1810680.5,0,1733131.7,0
0,108,39441.8,1,26348.4,1,53438.2,1
0,109,262821.5,1,268832.1,1,288568.8,1
0,114,787075.6,1,823434.2,0,884857.8,0
0,115,1184010.2,0,1206045.8,0,1242596.9,0
0,116,393537.8,1,400241.7,1,352445.7,1
0,119,98423.1,1,97599.5,1,61196.1,1
0,120,32807.7,1,39039.8,1,40797.4,1
0,121,147634.6,1,136639.3,1,142791,1
0,122,98423.1,1,117119.4,1,81594.8,1
1,8,199149,1,195071.6,1,254031,1
1,9,313303.7,1,384111.9,1,292400.8,1
1,10,892292,0,991409.8,0,957143.7,0
1,25,158845.1,1,168429.4,1,189799.7,1
1,26,933214.7,1,821093.5,1,739219.7,1
1,27,258123.2,1,315805.2,1,259725.8,1
1,53,0,0,0,0,50073.9,1
1,54,435230.1,1,517640.2,1,651913.3,1
1,55,1406561.2,0,1196975.3,0,1427320.7,0
1,56,916797.7,0,976723.2,0,986731.8,0
1,57,1238687.9,0,1083168.5,0,1110608.8,0
1,58,54403.8,1,77646,1,78229.6,1
1,59,201851.2,1,156316.1,1,183863.2,1
1,65,103167.2,1,79323.2,1,27178.2,1
1,66,51583.6,1,52882.1,1,54356.3,1
1,105,551925.1,1,537664.1,1,461710.1,1
1,106,394232.2,1,376364.9,1,346282.6,1
1,107,210257.2,1,268832.1,1,201998.2,1
1,121,83957.5,1,82469.5,1,83435.1,1
2,8,547659.9,1,574377.6,1,677361.1,0
2,9,526511,0,670714.6,0,744004.5,0
2,10,144601.7,1,120035,1,112461.8,1
2,52,68057.9,1,77816.5,1,75110.9,1
2,53,805352,1,920828.6,1,938886.5,1
2,54,1568839.9,0,1585886.5,0,1375039.7,0
2,55,326422.6,1,414112.2,1,404186.2,1
2,56,0,0,0,0,26076.5,1
2,63,169980,1,178647,1,252811.9,1
