x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,24,0,0,4,94374.5,4,95123.5
0,25,22.5,502381.7,20.5,483669.3,19,451836.8
0,26,77,1731149.1,77,1737315.1,79.5,1912162.9
0,27,36,840108.8,35,862457.4,29.5,706299.8
0,28,20,446561.5,15,353904.4,18,428055.9
0,55,4,108214.9,4,106859.3,1,26419.5
0,56,20,443030.3,22,492533.5,23,591162.4
0,57,4,108214.9,4,106859.3,4,105677.8
0,61,9,243483.4,9,240433.4,9,237775.1
0,70,15,386877.1,15,396615.9,15,407672.6
0,104,2,52589.1,4,105393.6,4,106876.5
0,105,61,1774922.3,56,1474451,59,1657088.7
0,106,60,1460095,61,1510403.1,54,1414637.7
0,107,61,1594683,67.5,1810680.5,63.5,1733131.7
0,108,1.5,39441.8,1,26348.4,2,53438.2
0,109,10,262821.5,10,268832.1,10,288568.8
0,114,26,787075.6,26,823434.2,27,884857.8
0,115,43,1184010.2,45,1206045.8,47,1242596.9
0,116,13,393537.8,13,400241.7,11,352445.7
0,119,6,98423.1,5,97599.5,3,61196.1
0,120,2,32807.7,2,39039.8,2,40797.4
0,121,9,147634.6,7,136639.3,7,142791
0,122,6,98423.1,6,117119.4,4,81594.8
1,8,10,199149,9,195071.6,13,254031
1,9,13,313303.7,16,384111.9,13,292400.8
1,10,41.5,892292,41,991409.8,42,957143.7
1,25,8,158845.1,8,168429.4,9.5,189799.7
1,26,47,933214.7,39,821093.5,37,739219.7
1,27,13,258123.2,15,315805.2,13,259725.8
1,53,0,0,0,0,2,50073.9
1,54,16,435230.1,20,517640.2,25,651913.3
1,55,61.5,1406561.2,50.5,1196975.3,56,1427320.7
1,56,42.5,916797.7,45.5,976723.2,41,986731.8
1,57,50,1238687.9,51,1083168.5,49.5,1110608.8
1,58,2,54403.8,3,77646,3,78229.6
1,59,9.5,201851.2,7,156316.1,8,183863.2
1,65,4,103167.2,3,79323.2,1,27178.2
1,66,2,51583.6,2,52882.1,2,54356.3
1,105,21,551925.1,20,537664.1,16,461710.1
1,106,15,394232.2,14,376364.9,12,346282.6
1,107,8,210257.2,10,268832.1,7,201998.2
1,121,4,83957.5,4,82469.5,4,83435.1
2,8,27.5,547659.9,26.5,574377.6,29,677361.1
2,9,21,526511,26,670714.6,29,744004.5
2,10,6,144601.7,5,120035,5,112461.8
2,52,3,68057.9,3,77816.5,3,75110.9
2,53,35.5,805352,35.5,920828.6,37.5,938886.5
