x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1422387.4,0,1468132.3,0,1802284.1,0
0,1,1962151.7,0,2070160.6,0,1799633.3,0
0,2,864139.1,1,877314.8,1,958360,1
0,3,365597.3,1,245648.1,1,435618.2,1
0,4,99708.4,1,105277.8,1,0,0
1,0,381455.1,1,352996.1,1,371259,1
1,1,2375143.5,0,2529918.6,0,2699136.5,0
1,2,864929.3,1,1354139.4,0,1297698.7,0
2,1,2360066.6,0,2853944.5,0,2748437,0
2,2,1914897.1,0,1906495.9,0,1992476.1,0
3,0,138710.9,1,128362.2,1,168754.1,1
3,1,765129.7,1,962411.3,1,911230.2,1
3,2,2326934.8,0,2247273.4,0,1955717.3,0
3,3,99799.5,1,326241.1,1,387757.5,1
4,0,2018713.1,0,1891352.9,0,1953932.5,0
4,1,7557957,0,7739441.3,0,8310008.2,0
4,2,831662.8,1,880851,1,814290.8,1
4,3,365931.6,1,489361.7,1,465309,1
5,0,520166,1,449267.7,1,1813401.2,0
5,1,2164078,0,1909196.5,0,1843650.6,0
5,2,630332.1,0,825727.8,0,861332.1,0
5,3,399198.1,1,424113.4,1,504084.8,1
6,0,317058.3,1,208330.1,1,204816.9,1
6,1,692169,1,530469.5,0,981694.7,1
6,2,523803.6,1,624756.8,1,512188.5,1
6,3,1277916.6,0,1523981.6,0,1760406.4,0
7,0,403528.7,1,442701.5,1,435236,1
7,1,785705.4,1,1798147.2,0,2009773.4,0
7,2,561218.1,1,624756.8,1,768282.8,1
7,3,523803.6,1,583106.4,1,640235.6,1
8,0,144117.4,1,156247.6,1,179214.8,1
8,1,972778.1,1,916310,1,957704.9,0
8,2,1429314.7,0,1275393.4,0,1603281.4,0
8,3,748290.8,1,666407.3,1,682918,1
8,4,299316.3,1,333203.6,1,298776.6,1
9,0,835880.9,1,703114.2,1,512042.4,1
9,1,561218.1,1,541455.9,1,512188.5,1
9,2,2887459,0,2678840.6,0,2830066.8,0
9,3,1272094.4,1,1886816.6,0,2081745.3,0
9,4,187072.7,1,208252.3,1,213411.9,1
10,0,317058.3,1,260412.7,1,256021.2,1
10,1,112243.6,1,83300.9,1,42682.4,1
10,2,785705.4,1,666407.3,1,1067059.4,1
10,3,1588655.1,0,1203101.1,0,1247138.1,0
10,4,1987588.8,0,2063623.9,0,2569599.5,0
10,5,112243.6,1,124951.4,1,85364.8,1
11,0,1294663,0,1865713.2,0,1739589,0
11,1,74559.6,1,75419.1,1,40732.3,1
11,2,1205880,0,1458513.6,0,1503825.6,0
11,3,2069066.4,0,2083533.4,0,1801547.9,0
11,4,857435.7,1,791900.7,1,855379.1,1
11,5,1668956.7,0,1660370.9,0,1727092,0
12,0,1604103.9,0,1309890.5,0,1515575.8,0
12,1,149119.2,1,263966.9,1,81464.7,1
12,2,111839.4,1,150838.2,1,162929.4,1
12,3,1497007.3,0,1569300.8,0,1533175.2,0
12,4,1072776.3,0,1427508.3,0,977576.1,1
12,5,2798063.1,0,2521123.8,0,3594919.2,0
12,6,318238,1,211567.5,1,248772,1
13,0,456462.4,1,460470.5,1,503323.8,1
13,1,74559.6,1,75419.1,1,81464.7,1
13,2,223678.9,1,226257.3,1,285126.4,1
13,3,3749451.7,0,3563925,0,3431755.8,0
13,4,5107846.5,0,4485173.5,0,4330153.1,0
13,5,6737935.9,0,6850216.3,0,6477472.2,0
